cid,type_id,adv_id,premise,context
1149,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}享受着{vagina_s}紧致湿润的包裹，背后立位的刺激让{penis_s}更加敏感，快感如波浪般一波接一波。
1150,action_part_penis_in_body_5_C,0,dr_position_back_stand,背后的姿势让{Name}的{penis_s}能更好地感受到{vagina_s}内部的起伏和收缩，快感不断累积，几乎让人承受不住。
1151,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}感觉到{vagina_s}随着每次抽插变得更加湿滑紧致，背后立位让{penis_s}被刺激得异常敏感。
1152,action_part_penis_in_body_5_C,0,dr_position_back_stand,站立的姿势与背后进入的角度完美结合，让{Name}的{penis_s}能感受到{vagina_s}内部最深处的温暖和挤压。
1153,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}享受着{vagina_s}在不断吮吸和挤压{penis_s}的感觉，背后立位的视觉冲击更是让这种快感加倍。
1154,action_part_penis_in_body_5_C,0,dr_position_back_stand,背后立位让{Name}能更好地控制力度和节奏，{penis_s}被{vagina_s}紧紧包裹的感觉让他爽到极致。
1155,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}的{penis_s}在{vagina_s}中被无数细小的肉褶摩擦着，背后进入的角度让这种刺激更加直接和强烈。
1156,action_part_penis_in_body_5_C,0,dr_position_back_stand,每次深入都让{Name}感到{vagina_s}像是在主动吮吸{penis_s}，背后立位的紧张感更是让快感翻倍。
1157,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}感受着{vagina_s}内壁的热情包裹，背后的角度让{penis_s}能触碰到平时难以到达的敏感区域，快感如电流般席卷全身。
1158,action_part_penis_in_body_5_C,0,dr_position_back_stand,背后立位让{Name}的{penis_s}被{vagina_s}以一种特殊的角度紧紧包裹，每一次抽送都带来难以言喻的快感。
1159,action_part_penis_in_body_5_C,0,dr_position_back_stand,{Name}享受着{vagina_s}随着动作变换着挤压{penis_s}的力度，背后立位的姿势让这种快感更加强烈刺激。

1160,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱着{TargetName}进行抽插让{Name}的{penis_s}能体验到{vagina_s}被完全掌控时的紧致感，每一次抽送都爽到极致。
1161,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}感受着怀中{TargetName}的{vagina_s}随着重力完美包裹着{penis_s}，抱起的姿势让快感更加强烈直接。
1162,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱位让{Name}能完全控制抽插的节奏，{vagina_s}紧紧吸附着{penis_s}，每一次上下颠簸都带来难以言喻的快感。
1163,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}的{penis_s}在{vagina_s}中被完美包裹，抱起的姿势让插入更深，快感如电流般蔓延全身。
1164,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱着{TargetName}的姿势让{Name}能感受到{vagina_s}因重力而更紧地包裹着{penis_s}，刺激得令人头皮发麻。
1165,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}享受着{vagina_s}随着抱起的动作变换挤压{penis_s}的力度，快感如潮水般一波接一波涌来。
1166,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱位让{Name}的{penis_s}能够更深入地探索{vagina_s}，重力带来的额外压力让快感成倍增加。
1167,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}感受到{vagina_s}在抱起姿势下更加紧致地吮吸着{penis_s}，每一次上下颠动都带来极致的快感。
1168,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱着{TargetName}的姿势让{Name}能以特殊角度刺激{vagina_s}的每一处敏感点，{penis_s}被挤压的感觉爽到窒息。
1169,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}的{penis_s}在{vagina_s}中被湿热的嫩肉紧紧包裹，抱起的姿势让每一次进出都格外深入，快感直冲脑门。
1170,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱位让{Name}能清晰感受到{vagina_s}内壁的每一次收缩和蠕动，刺激着{penis_s}的每一寸，爽得让人发狂。
1171,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}享受着{vagina_s}在抱起的姿势下带来的特殊压力和挤压，{penis_s}被刺激得格外敏感，快感层层叠加。
1172,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱着{TargetName}让{Name}的{penis_s}能更直接地感受到{vagina_s}内部的温度和湿润，快感如电流般传遍全身。
1173,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}感到{vagina_s}在抱起姿势下主动吮吸着{penis_s}，每一次进出都伴随着极致的紧致感和快感。
1174,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱位让{Name}能完全掌控性交的节奏，{vagina_s}紧紧包裹着{penis_s}，随着动作变换着挤压的力度，爽到令人颤抖。
1175,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}的{penis_s}被{vagina_s}紧紧吸住，抱起的姿势让插入的深度和角度都达到极致，快感如浪潮般席卷全身。
1176,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱着{TargetName}的姿势让{Name}能感受到{vagina_s}内部的每一处褶皱都在刺激着{penis_s}，快感强烈到令人头晕目眩。
1177,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}享受着{vagina_s}在抱起姿势下带来的独特刺激，{penis_s}被湿热的嫩肉紧紧包裹，爽得令人欲罢不能。
1178,action_part_penis_in_body_5_C,0,dr_position_face_hug,抱位让{Name}能更好地感受到{vagina_s}随着重力的作用更加紧致地包裹着{penis_s}，快感如电流般窜过全身。
1179,action_part_penis_in_body_5_C,0,dr_position_face_hug,{Name}感受着{vagina_s}在抱起的姿势下更加贴合{penis_s}的每一寸，快感积累到几乎无法承受的地步。

1180,action_part_penis_in_body_5_C,0,dr_position_back_hug,从背后抱起{TargetName}让{Name}的{penis_s}能以独特角度插入{vagina_s}，重力带来的额外紧致感让快感加倍。
1181,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}感受着背后抱位时{vagina_s}对{penis_s}的完美包裹，每一次上下颠动都让快感如电流般窜过全身。
1182,action_part_penis_in_body_5_C,0,dr_position_back_hug,背后抱位让{Name}能完全掌控抽插的节奏，{vagina_s}紧紧吸附着{penis_s}，每一次进出都爽到极致。
1183,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}的{penis_s}在{vagina_s}中被湿热的嫩肉紧紧包裹，背后抱起的姿势让插入更深，快感直冲脑门。
1184,action_part_penis_in_body_5_C,0,dr_position_back_hug,从背后抱着{TargetName}的姿势让{Name}能感受到{vagina_s}因重力而更紧地包裹着{penis_s}，爽得让人发狂。
1185,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}享受着{vagina_s}随着抱起的动作变换挤压{penis_s}的力度，背后的视角更是让快感倍增。
1186,action_part_penis_in_body_5_C,0,dr_position_back_hug,背后抱位让{Name}的{penis_s}能够更深入地探索{vagina_s}，重力带来的额外压力让快感成倍增加。
1187,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}感受到{vagina_s}在背后抱起姿势下更加紧致地吮吸着{penis_s}，每一次颠动都带来极致的快感。
1188,action_part_penis_in_body_5_C,0,dr_position_back_hug,从背后抱着{TargetName}的姿势让{Name}能以特殊角度刺激{vagina_s}的每一处敏感点，爽得令人窒息。
1189,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}的{penis_s}在{vagina_s}中被湿热的嫩肉紧紧包裹，背后抱起的姿势让每一次进出都格外深入。
1190,action_part_penis_in_body_5_C,0,dr_position_back_hug,背后抱位让{Name}能清晰感受到{vagina_s}内壁的每一次收缩和蠕动，刺激着{penis_s}的每一寸。
1191,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}享受着{vagina_s}在背后抱起的姿势下带来的特殊压力和挤压，快感层层叠加，直冲大脑。
1192,action_part_penis_in_body_5_C,0,dr_position_back_hug,背后抱着{TargetName}让{Name}的{penis_s}能更直接地感受到{vagina_s}内部的温度和湿润，爽得双腿发软。
1193,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}感到{vagina_s}在背后抱起姿势下主动吮吸着{penis_s}，每一次进出都伴随着极致的紧致感。
1194,action_part_penis_in_body_5_C,0,dr_position_back_hug,背后抱位让{Name}能完全掌控性交的节奏，{vagina_s}紧紧包裹着{penis_s}，随着动作变换着挤压的力度。
1195,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}的{penis_s}被{vagina_s}紧紧吸住，背后抱起的姿势让插入的深度和角度都达到极致，快感如浪潮般涌来。
1196,action_part_penis_in_body_5_C,0,dr_position_back_hug,从背后抱着{TargetName}的姿势让{Name}能感受到{vagina_s}内部的每一处褶皱都在刺激着{penis_s}，爽到头皮发麻。
1197,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}享受着{vagina_s}在背后抱起姿势下带来的独特刺激，{penis_s}被紧紧包裹的感觉令人欲罢不能。
1198,action_part_penis_in_body_5_C,0,dr_position_back_hug,背后抱位让{Name}能更好地感受到{vagina_s}随着重力的作用更加紧致地包裹着{penis_s}，快感如电流般蔓延全身。
1199,action_part_penis_in_body_5_C,0,dr_position_back_hug,{Name}感受着{vagina_s}在背后抱起的姿势下更加贴合{penis_s}的每一寸，快感积累到几乎无法承受的地步。

1200,action_part_penis_in_body_5_C,0,dr_position_face_lie,侧卧面对面的姿势让{Name}的{penis_s}能以舒适的角度在{vagina_s}中缓慢研磨，带来绵长而深沉的快感。
1201,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}感受着{vagina_s}在侧卧姿势下对{penis_s}的温柔包裹，每一次缓慢的抽送都带来持久的快感。
1202,action_part_penis_in_body_5_C,0,dr_position_face_lie,侧卧对面位让{Name}能享受{vagina_s}对{penis_s}不同于其他姿势的独特刺激，轻松的姿势让快感更加绵长。
1203,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}的{penis_s}在{vagina_s}中被湿热的嫩肉紧紧包裹，侧卧的姿势让抽插更加从容，快感更加持久。
1204,action_part_penis_in_body_5_C,0,dr_position_face_lie,面对面侧卧让{Name}能感受到{vagina_s}内壁细腻地摩擦着{penis_s}，带来一种深沉而持久的快感。
1205,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}享受着{vagina_s}在侧卧姿势下对{penis_s}的包裹，这种放松的姿势让快感更加绵长而深沉。
1206,action_part_penis_in_body_5_C,0,dr_position_face_lie,侧卧面对面的姿势让{Name}的{penis_s}能以独特角度刺激{vagina_s}的内壁，缓慢而深入的快感令人沉醉。
1207,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}感受到{vagina_s}在侧卧姿势下温柔地包裹着{penis_s}，每一次缓慢的抽送都带来绵长的快感。
1208,action_part_penis_in_body_5_C,0,dr_position_face_lie,面对面侧卧让{Name}能以一种舒适的节奏感受{vagina_s}对{penis_s}的挤压和吮吸，快感如潮水般涌来。
1209,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}的{penis_s}在{vagina_s}中被温柔包裹，侧卧的姿势让他能更好地感受到内壁的每一次收缩和蠕动。
1210,action_part_penis_in_body_5_C,0,dr_position_face_lie,侧卧位让{Name}能清晰感受到{vagina_s}内壁的每一处褶皱都在刺激着{penis_s}，带来持久而深沉的快感。
1211,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}享受着{vagina_s}在侧卧姿势下带来的舒适压力和挤压，{penis_s}被温暖湿润地包裹着，快感绵长持久。
1212,action_part_penis_in_body_5_C,0,dr_position_face_lie,面对面侧卧让{Name}的{penis_s}能更直接地感受到{vagina_s}内部的温度和湿润，带来一种深沉的满足感。
1213,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}感到{vagina_s}在侧卧姿势下轻柔地吮吸着{penis_s}，每一次缓慢的进出都带来持久的快感。
1214,action_part_penis_in_body_5_C,0,dr_position_face_lie,侧卧位让{Name}能以一种悠闲的节奏感受{vagina_s}紧紧包裹着{penis_s}的快感，比其他姿势更加绵长。
1215,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}的{penis_s}被{vagina_s}温柔地包裹着，侧卧的姿势让他能以最舒适的方式享受这种深沉的快感。
1216,action_part_penis_in_body_5_C,0,dr_position_face_lie,面对面侧卧的姿势让{Name}能感受到{vagina_s}内部的每一处褶皱都在刺激着{penis_s}，快感持久而深入。
1217,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}享受着{vagina_s}在侧卧姿势下带来的独特刺激，{penis_s}被湿热的嫩肉包裹的感觉让人陶醉。
1218,action_part_penis_in_body_5_C,0,dr_position_face_lie,侧卧位让{Name}能更好地感受到{vagina_s}内壁的每一次收缩和蠕动，刺激着{penis_s}的每一寸，快感绵长而深沉。
1219,action_part_penis_in_body_5_C,0,dr_position_face_lie,{Name}感受着{vagina_s}在侧卧的姿势下温柔地包裹着{penis_s}，每一次缓慢的抽送都带来持久的满足感。

1220,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧的姿势让{Name}的{penis_s}能以舒适的角度在{vagina_s}中缓慢研磨，带来绵长而深沉的快感。
1221,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}感受着{vagina_s}在背后侧卧姿势下对{penis_s}的温柔包裹，每一次缓慢的抽送都带来持久的快感。
1222,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧让{Name}能享受{vagina_s}对{penis_s}不同于其他姿势的独特刺激，舒适的姿势让快感更加绵长。
1223,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}的{penis_s}在{vagina_s}中被湿热的嫩肉紧紧包裹，背后侧卧的姿势让抽插更加从容，快感更加持久。
1224,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧让{Name}能感受到{vagina_s}内壁细腻地摩擦着{penis_s}，带来一种深沉而持久的快感。
1225,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}享受着{vagina_s}在背后侧卧姿势下对{penis_s}的包裹，这种放松的姿势让快感更加绵长而深沉。
1226,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧的姿势让{Name}的{penis_s}能以独特角度刺激{vagina_s}的内壁，缓慢而深入的快感令人沉醉。
1227,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}感受到{vagina_s}在背后侧卧姿势下温柔地包裹着{penis_s}，每一次缓慢的抽送都带来绵长的快感。
1228,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧让{Name}能以一种舒适的节奏感受{vagina_s}对{penis_s}的挤压和吮吸，快感如潮水般涌来。
1229,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}的{penis_s}在{vagina_s}中被温柔包裹，背后侧卧的姿势让他能更好地感受到内壁的每一次收缩。
1230,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧让{Name}能清晰感受到{vagina_s}内壁的每一处褶皱都在刺激着{penis_s}，带来持久而深沉的快感。
1231,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}享受着{vagina_s}在背后侧卧姿势下带来的舒适压力和挤压，{penis_s}被温暖湿润地包裹着。
1232,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧让{Name}的{penis_s}能更直接地感受到{vagina_s}内部的温度和湿润，带来一种深沉的满足感。
1233,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}感到{vagina_s}在背后侧卧姿势下轻柔地吮吸着{penis_s}，每一次缓慢的进出都带来持久的快感。
1234,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧让{Name}能以一种悠闲的节奏感受{vagina_s}紧紧包裹着{penis_s}的快感，比其他姿势更加绵长。
1235,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}的{penis_s}被{vagina_s}温柔地包裹着，背后侧卧的姿势让他能以最舒适的方式享受这种深沉的快感。
1236,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧的姿势让{Name}能感受到{vagina_s}内部的每一处褶皱都在刺激着{penis_s}，快感持久而深入。
1237,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}享受着{vagina_s}在背后侧卧姿势下带来的独特刺激，{penis_s}被湿热的嫩肉包裹的感觉让人陶醉。
1238,action_part_penis_in_body_5_C,0,dr_position_back_lie,背后侧卧让{Name}能更好地感受到{vagina_s}内壁的每一次收缩和蠕动，刺激着{penis_s}的每一寸。
1239,action_part_penis_in_body_5_C,0,dr_position_back_lie,{Name}感受着{vagina_s}在背后侧卧的姿势下温柔地包裹着{penis_s}，每一次缓慢的抽送都带来持久的满足感。
