cid,type_id,adv_id,premise,context
1042,action_part_a_orgasm_strong_C,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_6,绝顶降临的那一刻，{TargetName}整个人都僵住了，紧接着便是铺天盖地、再也压制不住的极致快感把她狠狠吞没。\n她那被彻底开发出来的、敏感得惊人的肠道此刻成了一切快意的源头，那股酥麻从{anal}深处炸开，顺着脊椎一路窜上头顶，麻得她连指尖都在发颤，脑子里嗡嗡作响，什么都听不见也想不起。\n青春的身体一次又一次地弹跳、痉挛，绷紧的腰背深深地陷下去又猛地弓起，脚趾蜷缩得死紧，连脚踝都在不住地打颤。\n{anal}贪婪而疯狂地一缩一放，仿佛要把这份灭顶的快感牢牢锁进身体的每一寸，她被这远超以往的绝顶折磨得几近崩溃，却又沉醉得无可自拔。\n她清楚地感到大股大股的肠液正从失禁般的{anal}里涌出，甚至小小地喷溅了出来，那份彻底失控的湿热让少女羞耻得几乎想要蜷起身子藏起来，偏偏身体只顾着贪恋这份极乐。\n{TargetName}在前所未有的强烈迷醉里失神地颤栗着，泪水不受控制地滑落，她恍惚觉得自己的敏感度被硬生生抬上了一个陌生的高度，这份既甜美又骇人的震撼久久萦绕，让她缓了许久都没能真正平静下来。
1043,action_part_a_orgasm_strong_C,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_6,这一波绝顶凶猛得让{TargetName}彻底招架不住，从{anal}深处腾起的快感如同决堤的洪水，转瞬间就把她连同那点残存的理智一并冲得干干净净。\n那绝不是从前那种轻飘飘的酥软，而是浓稠、灼热、势不可挡的极致快意，一浪高过一浪地拍打着她被开发到极致的敏感肠壁，每一下都激得她浑身剧震，意识几乎被这份灭顶的冲击撞得支离破碎。\n少女再也顾不上任何矜持，纤细的腰肢无助地拧动着，绷直的双腿剧烈地颤抖、痉挛，仰起的下巴微微发着抖。\n{anal}一遍遍地疯狂绞缩着，把那股极致的快感含得死死的，她只觉得自己整个人都轻飘飘地悬在了半空，灵魂在这前所未有的迷醉里剧烈地震颤，脑海一片灼白。\n温热的肠液止不住地从抽搐的{anal}里汹涌淌出，那份失控的湿意让她又羞又乱，可越是这般失禁般的羞耻，越是把她推向更深的沉沦。\n{TargetName}在这远比寻常绝顶更加汹涌的快意里彻底失神了，颤抖着连一根手指都抬不起来，她隐隐意识到这具身体已经攀上了一个全新的敏感台阶，那份近乎崩溃的极致快意在心底久久回荡，让她沉醉得不愿醒来。

1044,action_part_a_orgasm_strong_C,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,一股远超以往任何一次的酷烈快感毫无预兆地从{anal}最深处炸裂开来，{TargetName}那具已经发育成熟的身子猛地绷紧，随即被这股陌生而凶猛的绝顶浪潮彻底掀翻。\n她能清楚地感觉到{anal}正一下接一下地疯狂痉挛收缩，那种敏感度仿佛在方才连番的极乐里又攀上了一个全新的台阶，每一次收缩都比记忆中的任何一回都要来得凶狠、来得深长，快感浓烈得几乎要将她的意识整个冲垮。\n成熟的腰肢无法自控地反复弓起又瘫软，一向想在{Name}面前维持从容的她此刻却连一丝矜持都留不住，只能失神地颤栗着，脑海里一片空白，翻涌着近乎崩溃的迷醉快意。\n{anal}深处涌出大量温热的肠液，甚至随着剧烈的抽搐微微喷溅出来，那股失控的湿滑触感令她羞耻得几乎想要蜷缩起来，偏偏身体却诚实地沉溺在这前所未有的灭顶快感里。\n那份成熟与青涩交织的娇羞在这一刻被彻底击碎，{TargetName}睁着一双失焦的眸子，任由这场远比寻常绝顶更加汹涌的高潮反复冲刷着自己的灵魂，久久无法回神。
1045,action_part_a_orgasm_strong_C,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,又一波比先前更加骇人的绝顶毫无征兆地贯穿了{TargetName}的全身，那快感从{anal}深处汹涌而起，凶猛得让她这个平日举止优雅的大姐姐彻底失了态。\n连续多次的极乐早已把{anal}的敏感推到了一个她从未想象过的高度，此刻哪怕是最细微的震颤都会被放大成排山倒海般的快意，{anal}不受控制地剧烈绞缩着，一阵紧过一阵，酥麻的电流顺着成熟的脊背一路窜上后脑，炸得她眼前阵阵发白。\n她只觉得意识几乎要被这股洪流冲散，想要努力抓住一点理智，指尖却只是徒劳地攥紧又松开，成熟的双腿失控地绷直颤抖。\n伴随着那近乎失控的痉挛，大量黏腻的肠液自{anal}深处不住地涌出，她甚至能感到有一小股被猛地挤喷出去，那种羞耻到极点的失禁般错觉令她的脸颊烧得滚烫，心底却诡异地涌起一阵灭顶的迷乱。\n青涩与成熟在她失神的面容上交错浮现，{TargetName}被这场远超普通绝顶的强烈快感震撼得灵魂发颤，只能瘫软着任凭余韵一波波地荡漾，迟迟缓不过神来。
1046,action_part_a_orgasm_strong_C,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,这一次的绝顶来得比以往任何一次都更加凶狠，{TargetName}几乎是在毫无防备中被从{anal}深处骤然炸开的极致快感狠狠掀入了云端。\n她清楚地意识到，自己这具成熟身子的敏感度不知何时已经悄然跃上了一个崭新的层级，{anal}对快感的贪求变得贪婪而放肆，每一下深长的痉挛都像要把她整个人从内里翻搅过来，浓烈到近乎疼痛的快意一波接一波地拍碎她仅存的理智。\n向来在{Name}面前故作老练的她此刻再也装不出半分从容，成熟的腰肢深深弓起又骤然瘫软，喉间溢出破碎而失控的气音，脑子里被冲刷得空空荡荡。\n{anal}深处大量温热黏稠的肠液不受控制地汩汩流淌，随着一次比一次凶猛的绞缩甚至小幅地喷溅而出，那份湿淋淋的失控感令她羞耻得几乎无地自容，偏偏又被这灭顶般的快感牢牢钉在原地动弹不得。\n{TargetName}睁大着失神的双眸，任由这场远比寻常更加剧烈的强绝顶一寸寸碾过她的灵魂，青涩的窘迫与成熟的沉沦在心底疯狂交织，久久难以平息。
1047,action_part_a_orgasm_strong_C,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,骤然袭来的绝顶比记忆里的每一次都要来得更加汹涌，一股滚烫的快感自{anal}最深处轰然爆开，瞬间将{TargetName}成熟丰盈的身躯掀进了失控的漩涡。\n连日来一次又一次被推上顶峰的{anal}早已敏感得不像话，此刻竟仿佛又跨过了一道新的门槛，任何一丝刺激都会化作汹涌的快意反复灌满她的全身，{anal}疯狂而深长地痉挛绞缩着，酥麻的浪潮一层层地漫过她的四肢百骸。\n她只觉得意识被这股洪流冲得七零八落，想维持大姐姐那份体面的念头早已荡然无存，只能失神地颤抖着，眼角沁出生理性的泪光，成熟的双腿无力地痉挛乱蹬。\n伴着那不受控制的剧烈抽搐，{anal}深处涌出大量温热的肠液，甚至被猛地挤出一小股，滑腻的触感让她羞得几乎想钻进地缝，心底却翻涌起一阵近乎崩溃的极乐。\n{TargetName}半张着唇，脸上写满了青涩与迷乱交织的失神神情，被这远胜从前的强烈绝顶震得灵魂发颤，只能任由那铺天盖地的余韵将自己一点点淹没。
1048,action_part_a_orgasm_strong_C,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,再一次的绝顶如同决堤般凶猛地淹没了{TargetName}，那股快感从{anal}深处井喷而出，浓烈得让她这个成熟的大姐姐彻底缴械投降。\n经历了接二连三的极乐之后，{anal}的敏感度显然又攀上了一个前所未有的高度，此刻它贪婪地绞缩着、痉挛着，每一次收缩都比从前任何一次都要深、都要狠，铺天盖地的快意把她仅剩的一点清明搅得粉碎。\n她再也压不住喉间破碎的喘息，成熟的腰身反复深深弓起又骤然软塌下去，纤长的手指死死抠住身下，指节泛白，脑海里却只剩一片被快感冲刷殆尽的空白。\n{anal}深处不住地涌出大量黏腻温热的肠液，随着凶猛的抽搐甚至小幅喷溅开来，那份彻底失控的湿滑令她羞耻得浑身发烫，偏偏身体却诚实地深陷在这灭顶的极乐里无法自拔。\n{TargetName}眼神涣散地颤栗着，成熟外表下那点残存的青涩羞怯被这场远超普通绝顶的强烈高潮冲击得支离破碎，只能失魂落魄地承受着一波又一波难以言喻的灵魂震颤。

1049,action_part_a_orgasm_strong_C2,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,一波远比以往任何一次都更加凶猛的绝顶浪潮毫无预兆地从{anal}深处轰然炸开，成熟丰腴的{Name}整个人都被这股陌生而剧烈的快感掀翻了。\n连续攀上巅峰太多次之后，那处早已敏感得不像话的媚肉仿佛跨过了某道门槛，敏锐度陡然拔高了一整个台阶，令这一次的绝顶来得又急又狠，{anal}不受控制地一下又一下痉挛绞缩着，把那股滔天的快意一遍遍朝她的意识深处灌。\n{Name}向来引以为傲的那份成熟从容，此刻被冲刷得一干二净，她只觉得脑海里一片雪白，眼前的一切都模糊成了晃动的光斑，饱满的腰肢反复深深弓起又骤然瘫软，丰腴的大腿失控地绷直又痉挛，脚趾蜷缩到发麻。\n那种前所未有的极致快感几乎要把她的神智整个撕碎，成熟的心底翻涌起一阵近乎崩溃的迷醉，她这具浸淫欢愉多年的身子从没尝过如此汹涌的滋味，被冲击得又惊又颤，灵魂深处像是被狠狠攥住又骤然放开，只剩下无边无际的震颤与沉沦。\n漫长的绝顶迟迟不肯退去，{anal}还在一阵阵地深深收缩着，每一次余韵的抽搐都激得她成熟的身躯又是一颤，滚烫的眼眸失神地涣散着，心里塞满了难以言喻的战栗与餍足，久久无法从这场灭顶的快感里挣脱出来。
1050,action_part_a_orgasm_strong_C2,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,仅仅是一点微不足道的动静，就足以让那处敏感到极致的{anal}猛地绞紧，一场远超寻常的强烈绝顶轰然席卷了成熟的{Name}。\n经历了一次又一次的巅峰后，她那早已被开发得敏锐无比的肠壁像是彻底觉醒了一般，感度攀上了一个崭新的高度，任何一丝细微的刺激都被放大成灭顶的快意，{anal}疯狂地蠕动收缩着，把那股锐利到发疼的快感一层层堆叠上去，直到彻底压垮她的理智。\n这个见惯风月、素来从容的熟女，此刻却被快感冲得花容失色，她再也维持不住半分成熟女性的矜持，饱满的胸脯剧烈起伏，丰腴的身子绷成一张满弓，又在下一瞬间脱力般地瘫软下去，指尖深深掐进掌心也浑然不觉。\n那是一种远比记忆中任何一次都要凶猛的极乐，几乎要把她多年积累的所有从容与理智一并冲垮，她的意识在铺天盖地的快感里几近溶解，成熟的心湖掀起近乎崩溃的狂澜，既贪恋这份灭顶的欢愉，又被它汹涌的力道惊得浑身战栗。\n绝顶的余波迟迟不散，{anal}仍在一下下深深痉挛着，每一次收缩都逼出她一声破碎的战栗，她失神地大张着嘴，眼角沁出生理性的泪，成熟的眼眸里满是被快感彻底征服后的迷乱与沉醉。
1051,action_part_a_orgasm_strong_C2,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,绝顶来临的那一刻，{Name}只觉得一道滚烫的电流从{anal}最深处狂暴地窜起，瞬间贯穿了她成熟丰腴的全身。\n连番攀顶之后，那处媚肉的敏锐早已翻过了一个新的台阶，敏感得近乎可怕，哪怕最轻微的撩拨都能被无限放大成惊涛骇浪，此刻这股积攒到顶点的快意终于决堤，{anal}一阵紧似一阵地深深痉挛绞缩，把她整个人都拖进了没顶的欢愉里。\n多年游走情场的从容与老练在这一刻荡然无存，{Name}再也顾不上成熟女人应有的端庄，丰腴的腰肢无意识地扭动摆荡，追逐着那股令她灵魂发颤的极乐，饱满的臀肉一阵阵痉挛，大腿根不受控地夹紧又张开。\n这份远超以往的凶猛快感几乎要将她的神智整个冲散，她眼前阵阵发白，脑海里空落落的什么都想不起来，成熟的心底泛起一阵近乎崩溃的甜腻迷醉，既为这从未体验过的极致而战栗，又贪婪地渴望着沉溺其中，那种灵魂被狠狠撞击的震撼久久盘桓不去。\n漫长的高潮退潮时，{anal}还在余韵里一下下不甘地收缩着，激得她成熟的身子又是一阵战栗，她瘫软着失神了好一会儿，滚烫的脸颊上写满了被极致快感彻底俘获的沉醉与餍足。
1052,action_part_a_orgasm_strong_C2,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,这一次的绝顶凶猛得完全出乎意料，一股滔天的快意毫无征兆地自{anal}深处炸裂开来，将成熟的{Name}整个吞没。\n在连续多次登顶之后，那早被彻底开发的敏感肠肉像是被点燃了一般，感度骤然跃上一个全新的层级，敏锐到只需一丝轻颤便能掀起铺天盖地的快感，{anal}此刻不受控制地剧烈痉挛着，一圈圈疯狂地收紧又松开，把那浓稠得化不开的极乐一次次砸进她的意识里。\n素来沉稳自持的熟女被这股力道彻底击溃，{Name}丰腴成熟的躯体反复深深弓起，又在快感的浪尖上骤然失力瘫软，饱满的身子止不住地颤栗，脚趾蜷得发白，连呼吸都乱成了破碎的喘。\n那是一种几乎要把她多年练就的一切矜持与理智尽数冲垮的极致快意，她的神智在无边的欢愉里摇摇欲坠，成熟的内心翻涌起近乎失控的迷醉与狂喜，仿佛整个灵魂都被这场灭顶的绝顶狠狠震得支离破碎，只剩下战栗着的沉沦。\n即便高潮的巨浪渐渐退去，{anal}依旧一下下深深地抽搐收缩着，每一次余颤都让她成熟丰腴的身躯猛地一颤，她失神地涣散着眼神，久久缓不过神来，心底满是被极乐彻底洗刷后难以言说的震颤与满足。
1053,action_part_a_orgasm_strong_C2,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,铺天盖地的快感毫无预兆地从{anal}最深处轰然涌起，成熟丰腴的{Name}被这场远胜从前的强烈绝顶掀得神魂俱颤。\n一次又一次冲上云端之后，那处敏感得离谱的媚肉仿佛越过了某道界限，感度陡然攀升了一整级，纤毫的动静都会被放大成令她无从招架的极乐，{anal}疯狂而不受控地一阵阵深深绞缩，把那股汹涌澎湃的快意源源不断地灌进她早已模糊的意识里。\n这个阅尽风月、举止从容的熟女再也撑不住半分成熟的体面，{Name}丰腴的腰身反复深深塌陷又高高弓起，饱满的臀部止不住地痉挛颤动，双腿失控地绷直又蜷缩，指尖攥紧了又无力地松开。\n如此凶猛的极致快感几乎将她的神智整个撕裂，她眼前一片空白，脑中嗡嗡作响什么都抓不住，成熟的心底掀起近乎崩溃边缘的迷狂与沉醉，那具浸淫欢愉多年的身子从未承受过这般灭顶的冲击，被震得又惊又颤，灵魂深处涌起一阵难以名状的酥麻战栗。\n绵长的绝顶久久不肯散去，{anal}仍旧一下接一下地深深收缩痉挛着，每一记余韵都逼得她成熟的躯体猛然一颤，她大张着嘴失神地喘息着，滚烫的眼眸涣散无焦，心里塞满了被极乐彻底征服后的餍足与迷乱。

1054,action_part_a_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,一股猛烈得远超以往的滚烫快感毫无预兆地从{anal}最深处轰然炸开，将娇小青涩的{TargetName}整个人都掀得晕头转向。\n这处地方明明一直都是钝钝的，从前她顶多只能朦朦胧胧地感到被填得满满的胀，身子才刚开始发育的她根本分不清那算不算舒服，可如今那份迟钝的知觉却像被人猛地推上了一个崭新的台阶，一波接一波的酥麻从{anal}汹涌地漫上来，漫过尚显平坦的小腹，漫过纤细稚气的腰肢，令她整个娇小的身子都不受控制地剧烈颤抖，脑子里嗡的一声就成了一片空白。\n{anal}一下又一下地剧烈收缩着，那种前所未有的强烈快意几乎要把她半懂不懂的意识彻底冲垮，{TargetName}被这陌生又汹涌的极致滋味惊得又羞又慌，眼角沁出了生理性的泪花，纤细的小手死死攥紧，脚趾也蜷缩着绷得笔直，怎么也压不住那股快感的浪潮。\n她隐约觉出大量温热的肠液从{anal}里不受控制地涌淌出来，甚至还小小地喷溅了一下，这种失控的羞耻让她青涩的脸颊涨得通红。\n那场凶猛的绝顶过了好久才恋恋不舍地退去，{TargetName}还在一抽一抽地颤栗着，稚气的心口怦怦狂跳，脑子里乱糟糟的，怎么也想不明白自己那个一向迟钝的地方为何会突然爆发出这样可怕又勾人的感觉，只能失神地喘着气，任由那缕余韵从颤抖的娇躯里慢慢散尽。
1055,action_part_a_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,又深又沉的一记快感冷不防从{anal}里翻涌上来，这一次强烈得让娇小的{TargetName}彻底措手不及。\n她后面那处青涩的小穴向来是寡淡迟钝的，过去任凭怎样也不过隐约觉出一点被塞满的沉甸甸，才刚发育的她从没料到这种钝钝的地方竟也能迸出如此浓烈的滋味，可此刻那份感觉仿佛一举跨过了某道看不见的门槛，浓得几乎要把她那颗半懂事的小脑袋烧成一团糨糊，酥麻一层层叠上来，一层重过一层。\n{anal}不由自主地一阵阵痉挛收缩，她纤细稚气的腰肢忍不住高高弓起又软软塌下，尚显单薄的四肢绷得笔直又剧烈地打颤，{TargetName}微微张着嘴却发不出完整的声息，只能任那股几乎要将意识冲垮的极致快感把自己卷得天旋地转。\n一大股温热黏腻的肠液顺着抽搐的{anal}汩汩淌出，多得连她自己都吓了一跳，那种彻底失控的窘迫和陌生的迷醉搅在一处，让她青涩的小脸又羞又乱。\n直到那阵可怕又销魂的浪头终于退落，娇小的{TargetName}依旧止不住细细发着抖，水润的大眼睛失神地睁着，怦怦乱跳的心口怎么也静不下来，她实在弄不懂自己一贯没什么感觉的后穴为何会突然变得这样敏感又疯狂，满心只剩懵懂的惊惶和说不清的迷乱，久久回不过神来。
1056,action_part_a_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,一阵滔天巨浪般的快感毫无征兆地从{anal}深处席卷而出，凶猛得让娇小的{TargetName}青涩的身体一下子就绷成了满弓。\n这个地方原本木讷得很，从前她只能懵懵懂懂地捕到一丝被撑得胀鼓鼓的异样，压根谈不上舒坦，可不知从何时起，那份迟钝竟被硬生生拔高了一大截，如今每一下都变得又尖又烈，一股股酥爽顺着{anal}猛地窜上她稚气的脊背，直冲进那颗空落落的小脑袋，把她仅剩的一点神智搅得七零八落。\n{anal}疯了似的一缩一缩，{TargetName}整个人都失了神，才发育的小腹一抽一抽地痉挛，纤细的大腿死死夹紧又不住打摆，稚嫩的脚趾用力抠着蜷着，眼神也涣散开来，那种远远超出她娇小身子所能承受的强烈快意几乎要把她整个淹没。\n她清清楚楚地感到大量滚烫的肠液从收缩着的{anal}里咕嘟嘟地涌出，甚至不受控地喷出一小股，湿腻的触感让懵懂的她又惊又臊，青涩的小脸埋得低低的。\n好半晌，那场几乎要将她冲垮的极致绝顶才依依不舍地褪去，{TargetName}瘫软着还在一下下地余颤，稚气的胸口剧烈起伏，脑子里空白得连一个囫囵念头都拼不齐，她惊愕于自己那个一向迟钝的小穴竟藏着这样骇人又勾魂的滋味，只能睁着朦胧的眼睛，任凭那缕余韵在娇小的身子里慢慢消融。
1057,action_part_a_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,快感像决堤的洪水般凶猛地从{anal}最里头奔涌而出，一瞬间就把娇小懵懂的{TargetName}整个人都吞没了。\n她后面那处小小的地方一直反应寡淡，以往至多只能迷迷糊糊觉出一点被撑开的钝胀，什么叫舒服她都还一知半解，偏偏此刻那迟钝的知觉像被人狠狠往上抬了一大截，浓烈得远远盖过了她过往所有模糊的感受，一浪高过一浪的酥麻把她青涩的身子彻底掀翻，半熟的意识几乎被冲得支离破碎。\n{anal}不由自主地剧烈痉挛着，{TargetName}纤细的身子绷得紧紧的又猛地瘫软，稚气的腰肢一次次弹起，青涩的小脸满是失控的迷醉，眼角挂着生理性的泪珠，纤细的小手无助攥紧，怎么也逃不开那股铺天盖地的极致快意。\n温热的肠液止不住地从抽搐的{anal}里大量流淌出来，那份陌生的湿滑和失禁般的羞耻让她的心脏狂跳，青涩的脸颊烧得滚烫。\n那场惊心动魄的强烈绝顶迟迟才平息下去，娇小的{TargetName}仍旧一颤一颤地抽噎着，水润的大眼睛失了焦，扑通乱跳的小心口怎么也缓不平，她怎么也想不通自己那个从来迟钝无感的地方，为何会突然给她带来这样几乎要把人冲垮的可怕快乐，只能懵懵懂懂地失神着，任由那股余韵久久萦绕在颤栗的娇躯深处。
1058,action_part_a_orgasm_strong_C,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,一记前所未有的强烈快感骤然从{anal}深处轰然引爆，力道之猛让娇小的{TargetName}青涩的身体猛地一僵，旋即剧烈地痉挛起来。\n明明这处小穴向来迟钝而寡淡，过去她顶多懵懂地感到一点被塞满的沉重异物，从谈不上什么真正的快活，然而这一刻那份迟钝竟像攀上了一个全新的高度，一股股滚烫的酥爽自{anal}翻涌而出，密密麻麻地爬满她才发育的下腹与纤细的腰身，把她那点稚气未褪的神智冲刷得所剩无几。\n{anal}一阵紧过一阵地疯狂收缩，{TargetName}整个娇小的身子都失控地打着颤，小腹不住抽搐，纤细的双腿一会儿死死夹紧一会儿又无力打摆，稚嫩的脚趾蜷得死紧，眼神彻底涣散了，只能在这远超她想象的极致快感里失神地颤栗。\n她清晰地觉出大量温热黏滑的肠液正从收缩不停的{anal}中汩汩涌出，甚至小小地喷溅了一下，这种从未有过的失控让懵懂的她又羞又慌，青涩的小脸埋进了阴影里。\n直到那场汹涌的绝顶终于缓缓退潮，娇小的{TargetName}依旧瘫软着止不住细细余颤，稚气的心脏还在怦怦擂动，脑袋里一片空茫，连自己身在何处都快要想不起来，她怎么也弄不懂那个一贯没什么感觉的后穴为何会迸出如此惊人又醉人的快意，只能大口喘息着，任凭那缕余韵在娇小的身躯里迟迟不肯散尽。
1059,action_part_a_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,身为人妻的{TargetName}怎么也想不到，自己那{anal}竟会在背着丈夫的偷情之中迎来如此凶猛的一次绝顶。\n连日来被一次又一次开发的后穴，敏感度早已攀升到令她自己都感到陌生恐惧的新高度，此刻积攒到极限的快感骤然决堤，一股远远超越以往任何一次的强烈绝顶顺着脊髓狠狠炸开。\n她整个人猛地弓起，脑海瞬间被烧成一片空白，意识几乎被这灭顶般的快意彻底冲垮，只觉连灵魂都要被生生从体内拽出。\n{anal}疯狂地痉挛收缩，大量温热黏腻的肠液不受控制地汩汩涌出，甚至小幅喷溅，那如同失禁般的失控感让她羞耻得几乎要发疯。\n背德的禁忌与身为人妻的深重罪恶在这一刻尽数化作助燃的薪柴，令她在极致高潮里失神颤栗，泪水涎液交织滑落，彻底沉溺进这份本不该拥有的极乐深渊，再也无法自拔。
1060,action_part_a_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,这具早已嫁作人妇的身子，竟被自己的上司调教得连{anal}都成了最诚实的淫穴。\n{TargetName}几乎不敢相信，仅仅是后庭深处传来的刺激，就能将她推上一个前所未有的绝顶台阶。\n那快感一层叠着一层，越垒越高，最终在某一瞬间彻底崩塌，化作一场远比寻常更加汹涌的强烈高潮，将她的理智碾得粉碎。\n她双腿痉挛着蹬直，脚趾深深蜷缩，腰肢不受控制地剧烈扭动，{anal}一波接一波地疯狂绞紧又松开。\n滚烫的肠液成股地涌出体外，那份湿淋淋的失控让她既羞且迷，想到自己是背着丈夫在别的男人身下这般失态，愧疚与背德的刺激反倒将她的快感推得更高更烈，直教她在灭顶的迷醉中彻底缴械。
1061,action_part_a_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,{TargetName}的后穴敏感得近乎荒唐，哪怕最轻微的一下顶弄都会在她体内掀起惊涛骇浪。\n此刻，那被反复凌虐蹂躏的{anal}积蓄已久的快感终于冲破了堤坝，一场强度骇人的绝顶如雷霆般轰然降临。\n她的意识在这一刻几乎被完全淹没，眼前泛起细密的白光，喉间溢出破碎失真的媚吟，整个人如离水之鱼般剧烈弹动。\n身为人妻却在这偷欢里彻底沦陷，背叛婚姻的负罪与禁忌交织成最烈的春药，让这次绝顶比以往任何一次都更加浓烈刻骨。\n{anal}深处大量温热的肠液喷涌而出，顺着股缝一路淌下，那份彻底失控的羞耻感非但没能让她清醒，反而将她更深地拖入这灭顶般的极乐漩涡，令她颤抖着久久无法回神。
1062,action_part_a_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,从未想过身为人妻的自己，会有一天沉沦于后庭被开发出的快感里无法自拔。\n{TargetName}的{anal}此刻敏感得如同通了电，每一丝细微的震颤都被无限放大成撕裂神经般的快意。\n连番累积的欢愉终于在这一刻集中爆发，一场远超普通绝顶的强烈高潮猛地攫住了她的全身。\n她仰起脖颈，后背绷成一张满弓，四肢止不住地痉挛抽搐，脑中除了铺天盖地的快感之外什么都无法思考。\n大量肠液自{anal}深处失禁般奔涌，甚至小股喷出，那湿热的触感与失控的羞耻齐齐涌上心头。\n想到自己是背着丈夫在情人身下淫叫失态，那份背德的甜蜜与罪恶将快感烈度再次抬升，令她在前所未有的极致震颤中彻底失神，灵魂仿佛被这一波高潮生生震碎。
1063,action_part_a_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,背着结发的丈夫偷尝禁果，人妻{TargetName}的后穴竟比谁都更加淫荡诚实。\n经年累月被开发到极致的{anal}，此刻敏感得只需一点刺激便能引燃燎原烈火。\n堆叠已久的快感终于在这一刻突破了所有的界限，一场强度远胜从前的绝顶如海啸般将她整个人吞没。\n她浑身剧烈战栗，双眼失焦上翻，涎水从嘴角滑落，意识几乎被这排山倒海的极乐冲得支离破碎。\n{anal}疯狂地收缩蠕动，海量温热的肠液喷涌失禁，淋漓地打湿了大腿内侧，那份彻底失控的狼狈让她羞愤欲死。\n可正是这份背叛婚姻的深重罪恶与禁忌的刺激，将本已惊人的快感又推上了一个更高的巅峰，令她在灭顶的迷醉里颤抖失神，深陷这不伦的极乐再难挣脱。
1064,action_part_a_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|5_G_6,{TargetName}整个人被前所未有的强烈快感彻底吞没，敏感到极点的{anal}猛地攀上了一个从未触及过的高峰。\n身为父亲{Name}的亲生女儿，她本该羞于承认自己竟因这处淫秽的部位而癫狂，可此刻理智早被冲垮，只剩灵魂深处翻涌的极致迷醉。\n她清晰地感到{anal}疯狂痉挛收缩，一波接一波的爽意如电流般窜遍四肢百骸，令她的腰肢不受控制地高高弓起颤抖。\n大量滚烫的肠液从深处汹涌涌出，甚至小幅喷溅而落，那失禁般的失控感让她又羞又爽，脑海瞬间被漂白成一片空白。\n她的双腿绷得笔直，脚趾死死蜷缩，眼神涣散失神，喉咙里溢出断续的呜咽，整个娇躯在这远超以往的强绝顶中剧烈战栗。\n乱伦的禁忌与快感的洪流狠狠交织，让她在近乎崩溃的甜蜜里彻底沦陷，意识仿佛要被这灭顶的淫爽冲刷得支离破碎。
1065,action_part_a_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|5_G_6,一股比以往任何一次都要凶猛的绝顶浪潮，将{TargetName}的意识狠狠掀翻，天生高敏的{anal}在这一刻迎来了脱胎换骨的极乐。\n她只觉得后穴深处像是被点燃，那股酥麻的快感层层叠叠地累积，终于在某个临界点轰然炸开，让她眼前迸出一片刺目的白光。\n作为{Name}的女儿，她羞耻地发觉自己竟对这种见不得人的快感如此贪恋，然而汹涌的爽意根本容不得她多想半分。\n{anal}一下下疯狂地绞缩吮吸，每一次收缩都把快感推向新的顶点，热流般的肠液止不住地往外涌，濡湿了她颤抖的股间。\n她仰起脖颈，下巴高高扬起，全身的肌肉一阵阵抽搐痉挛，指尖抠得发白，连呼吸都碎成了破碎的喘息。\n那种灵魂被震颤、理智被融化的迷醉，让她在父女不伦的羞耻与前所未有的强绝顶里，甜蜜又崩溃地失了神。
