cid,behavior_id,adv_id,premise,context
1033,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}手持医疗记录板，一边记录一边检查{TargetName}兽尾的韧性和活动度，让她摆动尾巴展示其灵活性。\n萝莉的兽尾随着她的控制灵活摆动，毛发光滑如绸缎般流畅，尾巴整体呈现出健康的色泽和弹性，显示出良好的生长状态。\n{TargetName}像对待游戏一样配合着检查，偶尔好奇地询问检查的进展，完全没有察觉到{Name}炽热的目光和不必要的触碰。\n{Name}假借检查的名义，用手掌包裹住整条兽尾，从根部一直滑到尾尖，感受着那种柔软温暖的触感，特别是尾根处那片稀疏毛发下的细嫩肌肤。\n尽管{TargetName}对尾巴的触碰没有太多敏感反应，但她天真无邪的配合和信任的眼神，却让{Name}从这种隐秘的亲密接触中获得了巨大的心理满足和刺激。
1034,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}拿出一把特制的小梳子，声称要检查{TargetName}兽尾的毛发健康状况，开始一寸寸地梳理起来。\n萝莉的兽尾毛发细腻柔软，在梳理过程中散发出淡淡的幼嫩体香，尾巴本身不大，但毛量丰富蓬松，给人一种想要深深埋入其中的冲动。\n{TargetName}因为尾巴被梳理而感到舒适，身体微微放松，小脸上露出享受的表情，偶尔因为敏感部位被触碰而轻轻扭动身体，但并未表现出明显的性反应。\n{Name}特别关注尾巴与臀部连接的部位，那里的皮肤更为细嫩敏感，他故意多次梳理这一区域，欣赏着萝莉因轻微刺激而微微颤抖的可爱模样。\n虽然{TargetName}的兽尾感度不高，但{Name}仍然从这种亲密的梳理中获得了极大的满足，他的视线在萝莉娇小的身躯和可爱的兽尾之间游移，心中的欲望如同潮水般涌动。
1035,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}轻轻握住{TargetName}的兽尾，用专业的手法从尾根到尾尖进行全面检查，测试其弹性和敏感度。\n萝莉的兽尾在触碰下微微颤抖，毛发柔顺光滑，手感极佳，特别是当{Name}轻抚尾根部位时，{TargetName}的身体明显地紧绷了一下，小脸上浮现出淡淡的红晕。\n{TargetName}对这种触碰既感到害羞又隐约有些享受，她咬着下唇，小手紧握成拳，努力控制着自己不要因快感而发出声音，但急促的呼吸和微微颤抖的身体已经暴露了她的感受。\n{Name}注意到萝莉对尾巴抚摸的敏感反应，故意放慢检查速度，手指在尾根处反复轻揉，那里的皮肤格外敏感，每次触碰都能引起{TargetName}明显的战栗。\n随着检查的深入，{TargetName}的反应越来越强烈，她的呼吸变得急促而不规则，双腿微微夹紧，眼神也渐渐变得迷离，但她天真地以为这只是正常的身体检查反应，完全没有意识到{Name}隐藏在专业外表下的淫秽想法。
1036,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}手持医用测量工具，仔细检查{TargetName}兽尾的长度和周长，但实际上是在享受抚摸萝莉柔软兽尾的快感。\n萝莉的兽尾毛发细腻，触感如丝绒般顺滑，当{Name}的手指滑过尾根部位时，{TargetName}明显地瑟缩了一下，发出一声轻微的喘息，显然那里的敏感度远超普通部位。\n{TargetName}因尾巴被检查而感到一种奇怪的快感，她不解地眨着纯真的大眼睛，身体因敏感部位被触碰而微微发热，小腿不自觉地相互摩擦，试图缓解那种异样的感觉。\n{Name}注意到萝莉的反应，故意增加了对尾根部位的“检查力度”，手指在毛发稀疏的敏感皮肤上轻轻画圈，这种刺激让{TargetName}的身体微微颤抖，呼吸也变得急促起来。\n随着检查的继续，萝莉的反应越来越明显，她的尾巴不自觉地缠绕上{Name}的手腕，身体也开始轻微扭动，小脸变得潮红，但她天真地认为这只是正常的身体检查反应，对{Name}内心的淫秽思想毫无察觉。
1037,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}拿出一管特殊的“医用软膏”，声称需要检查{TargetName}兽尾的皮肤吸收性，开始在她的尾巴上缓慢涂抹。\n萝莉的兽尾在润滑液的作用下变得更加光滑，微微泛着诱人的光泽，当{Name}的手指滑过尾根敏感部位时，{TargetName}忍不住发出一声轻微的呻吟，身体明显地轻颤了一下。\n{TargetName}对这种陌生的感觉既紧张又好奇，她不解地望着{Name}，小脸因为尾巴传来的快感而渐渐泛红，双手紧张地抓住检查台边缘，努力保持着正常的表情。\n{Name}借着涂抹软膏的机会，反复摩擦着尾根与臀部连接的敏感部位，那里的皮肤细腻敏感，每次触碰都能引起萝莉身体的明显反应，她的呼吸变得急促而不规则。\n随着“检查”的深入，{TargetName}的尾巴开始不受控制地轻微摆动，她的双腿微微夹紧，眼神也变得迷离，但她仍天真地认为这是药物的正常反应，完全没有意识到自己正在被{Name}以医疗检查的名义猥亵。
1038,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}用一种特制的小型震动器，声称是检测{TargetName}兽尾神经反应的医疗设备，开始在尾巴各处轻轻按压。\n萝莉的兽尾在震动刺激下微微颤抖，特别是当震动器接触到尾根部位时，{TargetName}忍不住发出一声轻柔的喘息，身体明显地绷紧了，小手无意识地抓紧了身下的床单。\n{TargetName}对这种奇怪的检查方式既感到困惑又有些害怕，但她信任博士的专业判断，乖乖地忍受着尾巴传来的阵阵酥麻感，只是咬着嘴唇努力不让自己发出奇怪的声音。\n{Name}注意到萝莉的敏感反应，故意将震动器在尾根处多停留了一会儿，那里的毛发稀疏，皮肤极为敏感，震动刺激让{TargetName}的腰肢不自觉地轻微扭动，呼吸也变得短促而急迫。\n随着“检查”的继续，萝莉的反应越来越明显，她的双腿紧紧并拢，身体微微发颤，眼神也变得湿润而迷离，但她天真地以为这只是正常的神经反应测试，完全没有意识到{Name}正在享受着她敏感身体反应的淫秽景象。
1039,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}戴上医用手套，仔细检查{TargetName}兽尾的肌肉发育情况，手法专业地从尾根到尾尖进行全面按摩检查。\n萝莉的兽尾温暖柔软，肌肉发育虽然尚未完全，但已经显示出良好的弹性，当{Name}的手指在尾根部位施加轻微压力时，{TargetName}明显地颤抖了一下，发出一声轻微的呜咽。\n{TargetName}从未体验过如此奇怪的感觉，尾巴被触碰带来的快感让她感到既困惑又有些舒适，小脸因羞涩而泛红，身体不自觉地微微扭动，试图适应这种陌生的刺激。\n{Name}注意到萝莉敏感的反应，故意增加了对尾根部位的按摩强度，那里连接着脊柱神经，敏感度极高，每次按压都能引起{TargetName}明显的身体反应。\n随着检查的继续，萝莉的表情变得越来越迷离，她的尾巴不自觉地缠绕上{Name}的手腕，双腿也微微颤抖，但她依然天真地相信这只是正常的身体检查，而{Name}则在专业外表下隐藏着对幼小身体的淫秽欲望。
1040,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}用手指轻轻接触{TargetName}的兽尾，刚刚触碰到尾尖，萝莉的身体就剧烈地颤抖起来，一声甜腻的呻吟不受控制地从口中溢出。\n萝莉的兽尾异常敏感，毛发柔顺而富有光泽，当{Name}的手指滑向尾根部位时，{TargetName}几乎跳了起来，双腿不自觉地夹紧，小脸因强烈的快感而瞬间潮红。\n{TargetName}完全无法控制自己的身体反应，每一次尾巴被触碰都如同电流般的刺激传遍全身，她咬紧嘴唇试图抑制呻吟，但急促的喘息和颤抖的身体已经完全暴露了她的异常敏感。\n{Name}惊讶于萝莉兽尾的极度敏感，故意放慢检查速度，手指在尾根处轻轻画圈，这种微小的刺激就足以让{TargetName}的腰肢不受控制地扭动，眼神瞬间变得迷离恍惚。\n尽管{TargetName}羞于展示这种反应，但她的身体诚实地回应着每一次触碰，尾巴根部的皮肤变得异常温热，轻微的触摸就能引起全身的阵阵颤栗，她天真地询问博士为什么自己的身体会有这么奇怪的反应，完全没有意识到{Name}正在享受着她敏感身体的每一个细微反应。
1041,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}拿出一支医用羽毛，声称要测试{TargetName}兽尾的感官敏感度，轻轻在尾巴表面滑动。\n萝莉的兽尾对这轻微的刺激做出了剧烈的反应，整条尾巴剧烈颤抖，{TargetName}立刻发出一声近乎尖叫的呻吟，身体弓起，双腿紧紧夹住，小脸因强烈的快感而瞬间潮红。\n{TargetName}完全控制不住自己的反应，羽毛带来的轻微触感却如同强烈的电击般传遍全身，她的双手紧紧抓住检查台边缘，眼神一瞬间变得迷离，口中不自觉地溢出断断续续的喘息。\n{Name}惊讶于萝莉兽尾的极度敏感，故意将羽毛在尾根部位多停留了一会儿，轻柔的划圈动作就足以让{TargetName}的整个身体痉挛般颤抖，她的腰肢不受控制地扭动，试图逃离这过于强烈的刺激。\n尽管检查才刚刚开始，{TargetName}的反应已经接近极限，她的双眼湿润，身体微微颤抖，小声请求博士轻一点，但天真的她仍然认为这只是正常的医疗检查，完全没有意识到{Name}正在贪婪地享受着她每一个敏感反应的淫靡景象。
1042,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}手持一块微温的湿毛巾，声称要检查{TargetName}兽尾对温度的敏感性，轻轻包裹住她的尾巴开始擦拭。\n萝莉的兽尾在湿热触感的刺激下猛烈地弹动，{TargetName}发出一声无法抑制的甜腻呻吟，双腿一软几乎站不住，整个人向前趴在检查台上，臀部因此微微翘起。\n{TargetName}完全没有预料到自己的尾巴会如此敏感，湿毛巾的每一次擦拭都引起全身的战栗，她羞红着脸，双手紧握成拳，眼神变得湿润而迷离，小腹深处泛起一阵阵奇异的热流。\n{Name}注意到萝莉的极度敏感，故意将湿毛巾在尾根处反复摩擦，那里的皮肤极为敏感，稍微的触碰就让{TargetName}发出近乎啜泣的呜咽，她的尾巴不受控制地缠绕上{Name}的手臂，仿佛在寻求更多刺激。\n随着“检查”的继续，萝莉的反应越来越强烈，她的呼吸变得急促而混乱，双腿紧紧并拢不停摩擦，身体微微发颤，但天真的她仍然以为这是正常的生理反应，羞怯地询问博士为何自己的身体会这样，完全没意识到{Name}正在以医疗名义肆意玩弄她敏感的身体。
1043,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}拿出一瓶特制的“医用凝胶”，声称需要测试{TargetName}兽尾的皮肤吸收能力，开始在她的尾巴上缓慢涂抹。\n萝莉的兽尾在冰凉凝胶的刺激下猛地绷直，{TargetName}立刻发出一声尖锐的呻吟，整个人向后弓起，双腿不自觉地颤抖起来，小脸因突如其来的强烈感觉而变得潮红。\n{TargetName}从未经历过如此强烈的刺激，凝胶的冰凉触感与敏感尾巴的接触产生了令人难以承受的快感，她的双手紧紧抓住检查台边缘，眼神瞬间变得涣散，口中不断溢出无法控制的喘息。\n{Name}装作若无其事地继续“检查”，手指在尾根处反复按摩涂抹，每一次触碰都让萝莉的身体如触电般颤抖，她的尾巴不受控制地缠绕着{Name}的手腕，仿佛既想逃离又渴望更多。\n随着凝胶的充分涂抹，{TargetName}的反应变得更加强烈，她的双腿紧紧夹住，小腹不停颤抖，眼角甚至泛起了生理性的泪水，但天真的她只能羞怯地问博士为什么检查会让自己有这么奇怪的感觉，完全没有意识到自己正在被用医疗检查为借口进行着隐秘的性刺激。
1044,examine_tail,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}拿出一个小型电动按摩器，声称是用来测试{TargetName}兽尾肌肉紧张度的专业仪器，轻轻接触她的尾巴。\n按摩器刚刚触碰到萝莉的兽尾，{TargetName}就如同触电一般猛烈颤抖起来，发出一声无法抑制的高亢呻吟，双手无力地撑在检查台上，整个人几乎软倒。\n{TargetName}完全无法控制自己的反应，微弱的震动对她过度敏感的尾巴来说是一种难以承受的刺激，她的小脸因强烈的快感而扭曲，眼神瞬间迷离，口中溢出断断续续的呜咽。\n{Name}假装惊讶于萝莉的反应，实则更加肆无忌惮地将震动器沿着尾巴滑向最敏感的尾根部位，这种刺激让{TargetName}的腰肢猛然挺起，双腿不受控制地抖动，整个身体如同过电般痉挛。\n尽管{TargetName}羞于展示这种反应，但她的身体完全不受控制，每一次震动都引起全身的颤栗，泪水不受控制地从眼角滑落，她羞怯地请求博士停下检查，但天真的她依然没有意识到这根本不是什么正规检查，而是{Name}在用医疗名义满足自己对幼小身体的变态欲望。
1045,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}以测试尾巴敏感度的名义让{TargetName}戴上眼罩，告诉她这是标准检查流程的一部分。\n小萝莉乖巧地遵循指示，完全信任着博士的专业判断。\n{Name}轻轻抚摸着{TargetName}柔软的兽尾，然后悄悄解开裤子，释放出已经勃起的阴茎。\n他小心翼翼地引导萝莉的尾巴缠绕在自己粗大的肉棒上，声称这是测试尾巴肌肉灵活性的重要环节。\n{Name}指导{TargetName}如何收缩尾巴肌肉，萝莉认真地按照指示调整力度，全然不知自己正在为博士提供性服务。\n尾巴内侧的柔软触感包裹着{Name}的阴茎，虽然{TargetName}对此刺激反应不大，但仍给博士带来了极大的快感。\n{Name}假装记录数据，实则享受着萝莉尾巴的紧致包裹和轻柔摩擦，那种禁忌的刺激远超普通性爱的体验。
1046,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}告诉{TargetName}需要进行尾部肌肉协调性检查，要求萝莉闭上眼睛保持静止。\n小萝莉虽然疑惑，但还是乖乖照做，对博士的话没有丝毫怀疑。\n{Name}轻轻握住{TargetName}的尾巴，同时悄无声息地掏出勃起的阴茎，兴奋地欣赏着这个淫靡的对比。\n他引导尾巴环绕在自己的肉棒周围，教导萝莉如何有节奏地收缩和放松尾部肌肉，声称这是科学测试方法。\n{TargetName}认真地配合着，努力控制尾巴肌肉的收缩节奏，感觉这确实像是一种专业的医学检测。\n{Name}享受着兽尾内侧绒毛摩擦龟头的微妙触感，尽管对萝莉而言感觉不强烈，但对博士却是难以言喻的刺激。\n随着检查的进行，{Name}呼吸逐渐粗重，享受着这种隐蔽的性服务，萝莉的天真无邪让整个行为更加刺激和背德。
1047,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}摆出专业的姿态，向{TargetName}解释需要进行尾部神经反应测试，请她面向墙壁不要回头。\n萝莉点点头，按照指示转身面对墙壁，乖巧地等待检查开始。\n{Name}悄悄解开裤链，释放出硬挺的阴茎，将其贴近{TargetName}毛茸茸的尾巴。\n他用双手引导兽尾缠绕在自己粗壮的肉棒上，以专业口吻指导萝莉如何收缩尾部肌肉，声称这是测试尾神经密度的必要步骤。\n{TargetName}认真地按照指示蠕动着尾巴，试图做好这个看似重要的医疗检查，全然不知自己正在为博士提供性快感。\n{Name}贪婪地享受着萝莉尾巴的每一次收缩带来的挤压感，那种柔软而紧致的包裹让他忍不住发出轻微的喘息。\n尾巴内侧细腻的触感和萝莉天真的配合形成了强烈的心理刺激，让{Name}的阴茎在兽尾的包裹中变得更加坚硬胀大。
1048,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}拿出一个专业看起来的仪器，告诉{TargetName}要测试尾部肌肉张力，需要她完全放松并闭上眼睛。\n萝莉好奇地看了看仪器，然后顺从地闭上了眼睛，对这种检查方式充满信任。\n{Name}把“仪器”放到一边，实际上只是个幌子，然后悄悄解开裤子，掏出已经硬挺的肉棒。\n他小心翼翼地让{TargetName}的兽尾缠上自己的阴茎，指导她如何收缩和放松尾部肌肉，声称这样可以精确测量肌肉活性。\n萝莉认真地按照指示活动着尾巴，偶尔因为要使用不常用的肌肉而显得有些吃力，全然不知自己正在做什么。\n{Name}享受着兽尾内侧细腻绒毛摩擦龟头的奇妙感觉，同时观察着萝莉天真无邪的表情，这种强烈的反差给他带来了难以言喻的刺激。\n随着检查的继续，{Name}指导{TargetName}改变收缩的频率和力度，为的是体验不同节奏带来的快感，而萝莉则认为这是测试的必要步骤。
1049,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_LE_3,{Name}告诉{TargetName}今天要进行特殊的尾部协调性测试，需要她趴在检查床上闭上眼睛。\n萝莉乖巧地按照指示摆好姿势，小脸上带着些许紧张，但完全相信博士的专业性。\n{Name}悄悄释放出胀大的阴茎，将它靠近萝莉蓬松的兽尾，感受着那份柔软的触感。\n他用手引导{TargetName}的尾巴轻轻缠绕在自己的肉棒上，以专业的语气讲解着如何通过尾部肌肉的收缩来检测神经反应。\n萝莉认真地控制着尾巴，时而收紧时而放松，笨拙地执行着博士的指令，脸上带着认真完成任务的表情。\n{Name}享受着兽尾缠绕的紧致感，尤其是当萝莉努力收缩时，那种挤压感让他的阴茎兴奋地跳动。\n尾巴绒毛刮擦着敏感的龟头，加上萝莉天真的配合，构成了一幅淫靡而背德的画面，让{Name}的性欲达到了前所未有的高度。
1050,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}向{TargetName}解释需要进行尾部敏感度测量，让萝莉戴上眼罩并保持安静。\n{TargetName}乖巧地戴上眼罩，身体因期待和紧张而微微颤抖，她的尾巴不自觉地轻轻摆动着。\n{Name}迅速解开裤子，释放出硬挺的阴茎，然后小心翼翼地引导萝莉的尾巴缠绕上来。\n“现在请你尝试收缩尾部肌肉，”博士用专业的口吻指导着，同时享受着兽尾带来的紧致包裹感。\n{TargetName}按照指示收缩着尾巴，却因尾部传来的异样感觉而轻轻颤抖，发出细微的喘息声，明显从这种“检查”中感受到了快感。\n{Name}观察着萝莉的反应，继续诱导她改变收缩的力度和频率，借机享受着不同方式的刺激。\n萝莉的呼吸逐渐变得急促，尾巴也开始不受控制地抽动，她下意识地咬住下唇，困惑于身体为何会有如此奇怪的反应。
1051,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}摆出一副严肃的表情，告诉{TargetName}今天要进行尾部神经密度测试，需要她闭上眼睛完全放松。\n萝莉点点头，闭上眼睛等待检查开始，她的尾巴因紧张而轻轻抖动着。\n{Name}悄悄掏出勃起的阴茎，将其贴近{TargetName}柔软的兽尾，感受着那种毛茸茸的触感。\n他小心地引导尾巴缠绕在自己粗壮的肉棒上，以科学的口吻指导萝莉如何收缩和放松尾部肌肉。\n{TargetName}努力配合着，却因尾根处传来的奇怪感觉而不断颤抖，脸颊泛起淡淡的红晕，显然从这种接触中感受到了微妙的快感。\n{Name}注意到萝莉的反应，故意增加摩擦的频率，享受着尾巴内侧柔软绒毛对龟头的刺激，以及每次收缩带来的压迫感。\n随着“检查”的继续，{TargetName}的呼吸变得越来越急促，小腿也无意识地轻轻磨蹭着，显然尾部的刺激已经引发了她身体其他部位的反应。
1052,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}拿出一个专业看起来的仪器，告诉{TargetName}需要测试尾部肌肉的协调性和敏感度。\n萝莉好奇地看着仪器，然后按照指示闭上眼睛，双手轻放在检查床边缘，等待检查的开始。\n{Name}将“仪器”放到一旁，那只是个幌子，然后悄悄解开裤子，露出已经硬挺的阴茎。\n他轻柔地抚摸着{TargetName}的尾巴，然后引导它缠绕在自己的肉棒上，声称这是最精确的测量方法。\n{TargetName}在尾巴被引导缠上某个温热硬物时微微颤抖，尾部传来的奇怪触感让她不禁发出轻微的喘息。\n{Name}指导萝莉如何收缩和放松尾部肌肉，每当她用力收缩时，尾巴就紧紧挤压着博士的阴茎，带来强烈的快感。\n随着“测试”的进行，{TargetName}的反应越来越明显，她的腿微微夹紧，呼吸变得急促，显然尾部的刺激正在唤起她的身体，尽管她并不理解这种感觉的含义。
1053,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}告诉{TargetName}要进行一项特殊的尾部灵敏度检测，需要她趴在检查床上并且不要回头。\n萝莉乖巧地照做了，趴在床上，尾巴在空中微微摆动着，显得十分可爱。\n{Name}轻轻抚摸着她的尾巴，同时悄悄解开裤子，掏出已经完全勃起的阴茎。\n他小心地将{TargetName}的兽尾引导至自己的肉棒周围，让它自然地缠绕上去，声称这是检测尾部柔韧性的重要方法。\n{TargetName}按照博士的指示收缩尾部肌肉，却因尾根部传来的奇怪感觉而微微战栗，小脸逐渐泛起红晕。\n{Name}享受着萝莉尾巴的紧致包裹，特别是当她努力收缩时，那种压迫感简直让人欲罢不能。\n随着检查的继续，{TargetName}的呼吸变得越来越急促，她开始不自觉地扭动腰肢，显然尾部的刺激已经引发了她身体深处的欲望，尽管她还不明白这种感觉的意义。
1054,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_3&CVP_A2_A|0_LE_6,{Name}带上医用手套，装出一副专业的样子，告诉{TargetName}今天要进行尾部神经分布密度检测。\n萝莉坐在检查床边，好奇地看着博士准备的各种仪器，完全相信这是一次普通的医学检查。\n{Name}让{TargetName}背对着自己，闭上眼睛，同时悄悄松开裤子，释放出已经胀大的阴茎。\n他轻柔但坚定地引导萝莉的尾巴环绕在自己的肉棒上，以专业的口吻指导她如何通过收缩肌肉来配合检测。\n{TargetName}认真地控制着自己的尾巴，却因每次收缩时尾根部传来的奇怪快感而轻轻颤抖，小脸逐渐泛红。\n{Name}享受着兽尾内侧细腻绒毛摩擦龟头的美妙感觉，特别是当萝莉用力收缩时，那种紧致的包裹感几乎让他忍不住呻吟出声。\n随着“检测”的继续，{TargetName}的反应越来越明显，她的大腿微微夹紧，呼吸变得急促，身体因尾部传来的陌生快感而微微颤抖，完全不理解自己为何会有这样的反应。
1055,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}告诉{TargetName}今天要进行特殊的尾部灵敏度测试，需要她戴上眼罩并保持绝对安静。\n萝莉乖巧地戴上了眼罩，身体因期待和紧张而微微颤抖，完全信任博士的专业判断。\n{Name}悄悄解开裤子，掏出已经坚硬如铁的阴茎，小心翼翼地接近{TargetName}敏感的尾巴。\n他轻轻碰触尾巴的瞬间，{TargetName}就剧烈颤抖起来，发出一声突然的轻呼，显然她的尾部异常敏感。\n{Name}引导兽尾缠绕在自己粗壮的肉棒上，每一次轻微的接触都让萝莉浑身战栗，仿佛受到电击一般。\n“请收缩你的尾部肌肉，”博士指导道，而当{TargetName}照做时，她几乎控制不住地弓起了身体，发出甜腻的呻吟。\n随着“检测”的继续，萝莉的双腿开始不自觉地夹紧磨蹭，呼吸变得极度急促，她困惑又惊恐地感受着从尾根处传来的强烈快感，完全不理解自己的身体为何会有如此剧烈的反应。
1056,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}拿出一个专业看起来的仪器，严肃地告诉{TargetName}需要进行尾部神经密度检测。\n萝莉好奇地看着仪器，然后按照指示闭上眼睛，等待检查的开始，尾巴因紧张而轻微抖动。\n{Name}将“仪器”放到一旁，那只是个幌子，然后悄悄释放出已经完全勃起的阴茎。\n他的手指刚刚触碰到{TargetName}的尾根处，萝莉就猛地颤抖起来，发出一声惊讶的轻呼，显然那里异常敏感。\n{Name}小心地引导兽尾缠绕在自己粗大的肉棒上，每一次接触都让{TargetName}全身颤抖，呼吸变得急促而混乱。\n“现在请试着收缩你的尾部肌肉，”博士指导道，当萝莉照做时，她几乎弹了起来，发出介于啜泣和呻吟之间的声音。\n随着“测试”的进行，{TargetName}的大腿开始不自觉地夹紧摩擦，小腹也微微抽搐，眼角泛起生理性的泪水，她困惑又惊恐地体验着自己从未有过的强烈感官刺激。
1057,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}摆出一副严肃的表情，告诉{TargetName}今天要进行尾部肌肉协调性和敏感度综合测试。\n萝莉点点头，按照指示闭上眼睛，信任地等待检查开始，完全没有怀疑博士的专业性。\n{Name}悄悄解开裤子，释放出已经硬得发痛的阴茎，小心地接近{TargetName}的尾巴。\n他的手指轻轻接触尾根的瞬间，萝莉就剧烈地弹动了一下，发出一声尖锐的吸气声，显然她的尾部极度敏感。\n{Name}引导兽尾缠绕在自己粗大的肉棒上，每次轻微的触碰都让{TargetName}全身发抖，呼吸变得凌乱不堪。\n“请有节奏地收缩和放松你的尾部肌肉，”博士指导道，而每当萝莉照做时，她就会不自觉地弓起背部，发出无法抑制的甜腻呻吟。\n随着检查的继续，{TargetName}的双腿开始不受控制地颤抖，小腹肌肉紧绷，私处明显湿润，她困惑又羞耻地感受着从尾部传来的强烈性快感，却不明白这意味着什么。
1058,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}告诉{TargetName}需要检测她尾部的神经灵敏度和反应速度，让萝莉趴在检查床上不要动。\n萝莉乖巧地照做了，趴在床上，尾巴无意识地轻轻摆动着，完全不知道接下来会发生什么。\n{Name}轻柔地抚摸着{TargetName}的尾巴，同时悄悄解开裤子，掏出已经硬挺的阴茎。\n他的手指刚触碰到尾根处，{TargetName}就猛地颤抖起来，发出一声急促的喘息，显然那里异常敏感。\n{Name}小心地引导兽尾缠绕在自己胀大的肉棒上，每一次接触都让萝莉浑身颤抖，呼吸变得急促而凌乱。\n“现在尝试有规律地收缩你的尾部肌肉，”博士指导道，当{TargetName}努力照做时，她几乎无法控制地发出呜咽般的呻吟。\n随着“检测”的进行，萝莉的大腿紧紧夹在一起，腰肢不自觉地轻轻扭动，眼角泛起生理性的泪水，她困惑又本能地感受着这种前所未有的强烈快感。
1059,examine_tail_sensitivity,0,CVP_A2_T|103_E_1&CVP_A2_A|0_G_6,{Name}拿出几个看起来很专业的医疗器械，告诉{TargetName}今天要进行尾部综合评估，需要她闭上眼睛保持安静。\n萝莉好奇地看着那些器械，然后乖乖闭上眼睛，身体因紧张和期待而微微绷紧。\n{Name}将器械放到一边，那只是幌子，然后悄悄释放出已经勃起的阴茎，接近{TargetName}的尾巴。\n他刚刚触碰到尾根部位，萝莉就像触电一样猛地弹跳了一下，发出一声尖锐的吸气声，明显那里异常敏感。\n{Name}轻柔但坚定地引导兽尾缠绕在自己粗大的肉棒上，每一次接触都让萝莉浑身战栗，呼吸变得越来越紊乱。\n“请按照我的指示收缩和放松你的尾部肌肉，”博士用专业的口吻说道，而每当{TargetName}照做时，她就会不自觉地仰起头，发出无法抑制的甜腻呻吟。\n随着检查的深入，萝莉的双腿紧紧夹在一起不停摩擦，小腹明显抽搐，私处湿润得一塌糊涂，她既困惑又惊恐地体验着这种陌生而强烈的感官刺激，完全不明白自己的身体为何会有如此激烈的反应。

1060,examine_tail,0,CVP_A2_T|104_E_1&CVP_A2_A|0_LE_3,{Name}仔细检查着{TargetName}的兽尾，手指轻轻抚过每一寸毛发和皮肤，观察着其形状和颜色。\n少女的尾巴毛发柔软，随着{Name}的触碰微微摆动，但反应并不强烈，似乎感度较低。\n{Name}假装专注于医学检查，实则贪婪地欣赏着尾巴与臀部连接处那微妙的曲线，指尖故意在尾根处多停留了几秒。\n{TargetName}对这种检查方式有些疑惑，但并未表现出明显的不适，只是偶尔因尾根处的触碰而轻轻颤抖。\n{Name}用医用手套包裹住整条尾巴轻轻挤压，测试其弹性和质地，同时偷偷欣赏少女微微泛红的脸颊。\n尽管{Name}的检查带有明显的猥亵性质，但低敏感度的尾巴让{TargetName}只是感到些微的奇怪，而不至于察觉到异常。
