cid,behavior_id,adv_id,premise,context
1049,give_gift,0,CVP_A2_T|106_E_1&CVP_A1_Gift|2_G_0,{Name}精心准备了知道{TargetName}一直想要的礼物，忐忑地寻找因那次过界行为而疏远自己的她。\n丰满成熟的{TargetName}注意到{Name}的到来，眼中闪过一丝复杂情绪，但很快就以成年女性的理性克制住了情绪波动。\n{Name}将礼物轻轻递给她，诚恳地为之前那次不当行为道歉，承诺绝不会再有类似的冲动。\n{TargetName}接过礼物，丰富的生活阅历让她看透了{Name}的真诚，微笑着表示每个人都有控制不住的时候，大方地接受了这份带着歉意的礼物。
1050,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心挑选的礼物，忐忑地接近因那次越界行为而疏远自己的已婚女性{TargetName}。\n人妻{TargetName}见到{Name}靠近，眼中闪过一丝复杂情绪，似乎在担忧这次见面会被他人发现。\n{Name}将礼物小心地递给她，真诚地为之前的冒失行为道歉，表示那完全是自己一时冲动的错误。\n{TargetName}接过礼物，看了看四周后悄悄收下，轻声表示理解并原谅{Name}的过失，但眼神中仍带着作为人妻的愧疚与矛盾。
1051,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}精心准备了一份不会引人注目的贵重礼物，鼓起勇气去见因那次过火行为而生气的{TargetName}。\n已为人妻的{TargetName}看到{Name}的出现，神色慌张地确认周围没有熟人，才松了一口气。\n{Name}将礼物递给她，诚恳地为之前那次不当行为道歉，表示自己已经深刻认识到了错误的严重性。\n{TargetName}犹豫片刻后接过礼物，眼中既有对{Name}的谅解，又有对自己婚姻的愧疚，最终还是轻声表示接受道歉，但希望两人以后更加谨慎。
1052,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,带着满心歉意的{Name}挑选了一份精致礼物，小心翼翼地寻找因那次不妥行为而避开自己的{TargetName}。\n人妻{TargetName}注意到{Name}的靠近，先是四处张望确认没人注意，才紧张地迎上前去。\n{Name}将礼物轻轻递给她，声音低沉地为之前的越界行为道歉，承诺绝不会再有类似的冲动。\n{TargetName}接过礼物，眼神中既有宽容又有担忧，她轻声表示原谅{Name}，但同时也流露出对背叛婚姻的内疚和不安。
1053,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}精挑细选了一份容易隐藏的礼物，忐忑地去见因那次冒失行为而疏远自己的已婚女性{TargetName}。\n{TargetName}看到{Name}走近，眼中闪过一丝惊慌，迅速确认周围环境后才稍微放松。\n{Name}将礼物谨慎地递给她，真诚地为之前的不当行为表示深深的歉意，保证不会再发生类似的事情。\n{TargetName}小心地接过礼物并迅速收好，轻声表示理解{Name}的心意并接受道歉，但眼神中仍流露出作为人妻的矛盾和不安。
1054,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心包装的礼物，满怀愧疚地寻找因那次过界行为而冷落自己的{TargetName}。\n已婚的{TargetName}见到{Name}的靠近，先是紧张地看了看周围，确认无人注意后才稍微放松下来。\n{Name}将礼物小心地递给她，诚恳地为之前的冲动行为道歉，表示那完全是自己一时糊涂的错误。\n{TargetName}接过礼物，眼神中充满复杂情绪，既有对{Name}的原谅，又有对自己背叛婚姻的自责，最终还是轻声表示接受这份歉意，但请求今后两人务必谨慎行事。
1055,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}精心挑选了一份雅致礼物，鼓起勇气去面对因那次不当行为而生气的已婚女性{TargetName}。\n人妻{TargetName}看到{Name}走近，神色紧张地确认没有熟人在场，才愿意停下脚步交流。\n{Name}将礼物恭敬地递给她，真挚地为之前的越轨行为道歉，承认那是完全不可接受的冒犯。\n{TargetName}犹豫片刻后接过礼物，眼中既有原谅的温柔，又有对家庭的愧疚，她轻声表示接受道歉，但同时也流露出对这段关系的担忧和矛盾。
1056,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}带着特意准备的不易被察觉的礼物，忐忑地寻找因那次过火举动而远离自己的{TargetName}。\n已为人妻的{TargetName}注意到{Name}的到来，先是慌乱地看了看四周，确认安全后才放松警惕。\n{Name}将礼物谨慎地递给她，诚恳地为之前的不当行为道歉，表示那完全是自己的错误决定。\n{TargetName}小心地接过礼物并迅速藏好，轻声表示理解并接受道歉，但眼神中仍闪烁着背德与禁忌交织的复杂情绪。
1057,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,怀着深深歉意的{Name}准备了一份精致小巧的礼物，小心翼翼地靠近因那次冒失行为而回避自己的{TargetName}。\n人妻{TargetName}看到{Name}走近，神色紧张地四处张望，确认无人注意后才稍稍放松。\n{Name}将礼物轻轻递给她，真诚地为之前的不当行为道歉，承诺绝不会再有类似的冲动。\n{TargetName}犹豫地接过礼物，眼中闪烁着矛盾的光芒，既有对{Name}的谅解，也有对婚姻的愧疚，最终微微点头表示接受道歉，但请求两人以后一定要更加小心。
1058,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}精心选择了一份容易隐藏的礼物，满怀歉意地寻找因那次越界行为而疏远自己的已婚女性{TargetName}。\n{TargetName}注意到{Name}的靠近，紧张地确认周围环境有没有人注意自己，然后再走过来。\n{Name}将礼物小心翼翼地递给她，诚恳地为之前的不当行为道歉，表示那完全是自己一时冲动的错误。\n{TargetName}接过礼物迅速收进包里，眼神中既有原谅的温柔，又有对家庭的内疚，轻声表示接受道歉，但同时也流露出对这段关系的不安和担忧。
1059,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|2_G_0,{Name}带着精心挑选的小巧礼物，忐忑地接近因那次不当行为而冷落自己的已婚女性{TargetName}。\n人妻{TargetName}见到{Name}的出现，先是惊慌地四处张望，确认没有认识的人注意自己才稍微放松。\n{Name}将礼物谨慎地递给她，真诚地为之前的越界行为道歉，表示那完全是不可原谅的冒犯。\n{TargetName}小心地接过礼物并迅速收好，眼神中充满复杂情绪，既有对{Name}的谅解，又有对婚姻的自责，最终还是轻声表示接受这份道歉，但希望两人今后格外谨慎。

1060,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,{Name}小心翼翼地捧着精心挑选的礼物走向{TargetName}，女儿看到父亲的身影时眼神中还带着一丝怨念与伤痕。\n{Name}将礼物递过去，声音中带着愧疚和自责，为之前的那次不当行为深深道歉。\n{TargetName}犹豫了片刻，最终还是接过了礼物，打开后眼睛亮了起来，父女间那种特殊的血脉羁绊让她无法继续怨恨自己的父亲。\n她轻声说已经原谅了{Name}，两人之间重新建立起信任的纽带。
1061,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,{Name}手持精美的礼盒走向{TargetName}，女儿冷淡的眼神刺痛了他的心。\n他低着头，将那份代表歉意的礼物递上前，真诚地为那天的过激行为表达深深的悔意，承诺绝不会再犯同样的错误。\n{TargetName}看着父亲悔恨的样子，内心的坚冰逐渐融化，她接过礼物，拆开后惊喜的表情代替了之前的疏远。\n父女俩之间的气氛逐渐缓和，血浓于水的亲情终究战胜了不愉快，{TargetName}轻轻依偎在父亲肩头，表示愿意重新给予信任。
1062,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,当{Name}捧着礼盒走向{TargetName}时，{TargetName}立刻转过身去，父女之间尴尬的气氛几乎凝固。\n{Name}将精心准备的礼物放在旁边，声音中充满歉疚，为前段时间那次失控的亲密行为表达了深深的忏悔。\n{TargetName}沉默许久，才慢慢转过身来，拿起礼物的手还在微微发抖，但她已经决定给予父亲一次重建信任的机会。\n看到礼物中是自己一直想要的东西，{TargetName}眼中泛起泪光，父亲的关心和理解触动了她，终于轻声说出了原谅。
1063,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,{Name}站在{TargetName}的面前，手捧着用心挑选的礼物，眼神中充满愧疚。\n女儿看到父亲后，先是一阵躲闪，那次不当的接触显然在她心中留下了阴影。\n{Name}放下礼物，诚恳地道歉，表示自己辜负了作为父亲应有的责任，请求女儿的原谅。\n{TargetName}听完父亲真诚的忏悔，慢慢拾起礼物，拆开后露出了惊喜的表情，父女之间的那道隔阂终于被打破，亲情再次焕发温暖。
1064,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,带着沉重歉意的{Name}轻轻走向了{TargetName}，女儿看到父亲时眼中闪过一丝反感。\n{Name}将精心准备的礼盒放在桌上，深深低头，为那天越界的行为致歉，承诺将尊重女儿的每一个决定。\n{TargetName}犹豫着接过礼物，打开后看到里面正是自己一直想要却没告诉任何人的东西，惊讶于父亲的用心。\n父女间的紧张氛围逐渐缓和，{TargetName}终于露出了久违的微笑，表示愿意放下那次不愉快的记忆，重新接纳这位充满悔意的父亲。
1065,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,{Name}走向正在发呆的{TargetName}，女儿看到父亲，本能地往后退了一步。\n{Name}没有靠近，只是将那份承载着歉意的礼物放在旁边，诚恳地低头道歉，为那次突破亲情界限的行为表达深深的懊悔。\n{TargetName}迟疑了很久，终于走过来拿起礼物，拆开包装后眼中闪烁着惊喜与感动的光芒。\n她轻声说道这份礼物很贴心，也表示愿意原谅父亲的过错，希望两人能回到之前的父女关系。
1066,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,当{Name}拿着精致的礼盒走过来时，{TargetName}的表情立刻变得复杂，父亲那次过火的行为显然还在她心中留下阴影。\n{Name}将礼物递过去，声音中满是自责与悔恨，为自己的不当行为道歉，并保证绝不会再让类似的事情发生。\n{TargetName}接过礼物，打开后看到里面是自己一直梦寐以求的物品，她抬头看向父亲的眼神中怨恨逐渐消散。\n父女间的尴尬气氛渐渐融化，{TargetName}终于点头表示接受父亲的道歉，两人之间重新找回了应有的亲情纽带。
1067,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,{Name}抱着包装精美的礼物盒，鼓足勇气来到{TargetName}面前，女儿看到他时身体明显变得紧绷。\n父亲将礼物轻轻放在她面前，声音低沉而充满自责，为那次越界的亲密行为表达了深深的歉意和痛悔。\n{TargetName}沉默地接过礼物，慢慢打开，当看到里面竟是自己一直想要的珍贵礼物时，眼中涌出了泪水。\n父女对视的那一刻，血缘的力量战胜了不快的记忆，{TargetName}轻轻点头，表示愿意给父亲一次重建信任的机会。
1068,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,当{Name}捧着精心准备的礼物走向{TargetName}时，{TargetName}立刻变得戒备，眼神中混合着复杂的情绪。\n{Name}将礼物放在她能够到的地方后退开几步，满怀悔恨地道歉，表示为自己那天的不当举动感到无比羞愧和自责。\n{TargetName}犹豫了很久，最终还是伸手接过了礼物，拆开后看到是自己一直想要却从未提起的物品，惊讶于父亲的用心。\n父女之间的紧张气氛逐渐缓和，{TargetName}终于轻声说出了原谅，父亲把{TargetName}抱在怀里，感谢女儿给予的原谅。
1069,give_gift,0,target_is_player_daughter&CVP_A1_Gift|2_G_0,{Name}轻轻咳嗽后走进{TargetName}的房间，女儿看到父亲时眼神中明显带着防备和距离感。\n{Name}将那份凝聚着歉意的礼物放在床边，声音颤抖地道歉，为那次破坏父女界限的行为表达了深深的懊悔。\n{TargetName}迟疑地接过礼物，打开后发现是自己偶然在父亲面前提过一次就再也没说起的梦寐以求之物，感受到了父亲的用心和改变。\n父女间的隔阂在这一刻有了融化的迹象，{TargetName}抬头看向{Name}的眼神中多了一丝理解与原谅，表示愿意尝试重建彼此间的关系。

2015,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|6_G_0,{Name}弯下腰，将小礼物轻轻递给年幼的{TargetName}，礼物外包装色彩鲜艳，引起了对方的好奇。\n{TargetName}稍显羞涩地伸出纤细的手接过礼物，指尖不经意触碰到{Name}的手掌，带来一阵微妙的触电感，她青涩的脸颊泛起一丝红晕。\n拆开包装后，{TargetName}的眼睛亮了起来，初具规模但尚未丰满的胸脯因兴奋而微微起伏，身体不自觉地贴近了{Name}一些，散发着淡淡的少女体香。\n{TargetName}忍不住踮起脚尖，将柔软的身体靠在{Name}身上表示感谢，尚未发育完全的娇嫩身躯透过薄薄的衣物传递着温热，让{Name}感受到了她青涩的柔软。\n接受礼物的{TargetName}表情既天真又带着一丝懵懂的诱惑，她抱着礼物的姿势让还在发育中的胸部轮廓若隐若现，稚嫩的双腿不安分地轻轻摩擦着，流露出对{Name}的好感与依恋。
2016,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|6_G_0,{Name}将准备好的小礼物亲手交给了{TargetName}，指尖有意无意地在她柔嫩的掌心轻轻划过。\n{TargetName}接过礼物时，青涩的身体微微颤抖，半长的裙摆下露出纤细的腿部线条，稚嫩的胸脯随着呼吸起伏，透出发育初期的诱人曲线。\n拆礼物时，她白嫩的手指显得格外灵巧，低头专注的姿势让尚未发育完全的娇小乳房形成一道浅浅的沟壑，若隐若现地透过领口吸引着{Name}的目光。\n{TargetName}因惊喜而不自主地靠近{Name}，青涩的身体散发着特有的气息，纤细的腰肢和圆润的臀部曲线在薄薄的衣物下若隐若现，展现着介于少女与孩童之间独特的诱惑。\n收到礼物的{TargetName}忍不住拥抱了{Name}一下，短暂的身体接触中，她稚嫩的身体贴在{Name}身上，柔软的触感和微热的体温透过衣物传递，引起{Name}一阵心跳加速，而{TargetName}脸上也泛起了羞涩的红晕。
2017,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|6_G_0,{Name}蹲下身子与{TargetName}平视，将精心挑选的小礼物递到她面前，注视着她充满青涩魅力的脸庞。\n{TargetName}微微低头接过礼物，青春期特有的羞涩与好奇在她的眼中交织，发育中的身体在制服下显出初步的曲线，让人忍不住遐想。\n拆开礼物后，{TargetName}惊讶地轻呼一声，纤细的手指掩住微张的嘴唇，这个动作让她稚嫩的胸部轮廓在制服下若隐若现，在{Name}视线中晃动。\n{TargetName}因喜悦而向前倾身，半长的裙摆下露出白皙细腻的大腿，她身体前倾的姿势让尚未丰满的胸部形状清晰可见，薄薄的衣物难以掩饰她青涩身体的诱人线条。\n接受礼物后的{TargetName}双颊泛红，身体因害羞和兴奋而微微发热，她稍显笨拙地整理着自己的衣物，这个动作让她青春期的身体曲线更加明显，引起{Name}内心一阵悸动和罪恶的遐想。
2018,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|6_G_0,{Name}轻轻地将小礼物递向{TargetName}，注视着她因好奇而闪烁的眼睛和微微颤抖的睫毛。\n{TargetName}伸手接过礼物，手指不经意间碰触到{Name}的手腕，传来一阵柔软细腻的触感，她微微低头的姿势让初具规模的胸部线条在衣物下若隐若现。\n拆开礼物时，{TargetName}兴奋地咬着下唇，青涩的脸颊因期待而泛红，身体微微前倾，裙下纤细修长的双腿交叠在一起，展现出介于童年与少女之间独特的魅力。\n{TargetName}忍不住靠近{Name}表示感谢，发育中的青涩身体在短暂接触时传递着温暖，微微起伏的胸脯贴在{Name}手臂上，留下一阵让人心跳加速的触感和令人遐想的体温。\n接受礼物的{TargetName}笑得眼睛弯成月牙，她微微旋转身体的动作让制服下初具形态的胸部和纤细的腰肢线条若隐若现，散发着青春期特有的稚嫩诱惑，让{Name}忍不住多看了几眼她发育中的身体。
2019,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|6_G_0,{Name}俯身将精巧的小礼物递给青涩的{TargetName}，近距离感受着她身上散发出的淡淡少女香气。\n{TargetName}微微踮起脚尖接过礼物，这个动作让她修长纤细的腿部线条更加明显，略显紧绷的制服下，初具规模的胸部轮廓若隐若现，引人遐想。\n拆礼物时，{TargetName}专注的神情中带着一丝懵懂的诱惑，细嫩的手指灵活地拆开包装，身体不自觉地贴近{Name}，发育中的胸部随着呼吸微微起伏着。\n看到礼物内容，{TargetName}惊喜地张开嘴，稚嫩的脸上写满了欢喜，她激动地靠向{Name}，青涩的身体在短暂接触中传递着微妙的热度，半长裙摆下露出的大腿不经意间轻触着{Name}的腿侧，留下一阵微妙的触电感。\n{TargetName}因感谢而轻轻拥抱了{Name}一下，柔软还带着稚气的胸脯贴在{Name}身上，形成一种既纯真又诱惑的触感，她离开时脸上泛起红晕，眼神中混合着感激、羞涩和一丝对{Name}的依恋。
2020,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|7_G_0,{Name}单膝跪地，将包装精美的礼物双手递给年幼的{TargetName}，礼物的高级包装让它在灯光下闪闪发光。\n{TargetName}惊讶地睁大了眼睛，青涩的脸蛋上浮现出惊喜的表情，纤细的手指微微颤抖着接过礼物，指尖不经意间触碰到{Name}的手掌，传来一阵微电流般的触感。\n拆开包装后，{TargetName}几乎惊叫出声，她的身体因兴奋而微微颤抖，发育中的小胸脯随着急促的呼吸明显起伏，薄薄的制服无法掩饰她激动的身体反应。\n{TargetName}忍不住向前扑入{Name}的怀抱，青涩纤细的身体紧贴着{Name}，初具规模的胸部压在{Name}胸前，传来柔软的触感，她温热的呼吸喷洒在{Name}的颈窝，引起一阵微妙的战栗。\n沉浸在喜悦中的{TargetName}不知不觉地在{Name}怀中蹭动着，稚嫩的身体散发着特有的气息，半成熟的臀部和腿部线条因紧贴而变得格外明显，青涩中带着诱惑的触感透过衣物传递给{Name}，让人心跳加速。
2021,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|7_G_0,{Name}微笑着将精心挑选的礼物递给{TargetName}，注视着她因惊讶而微微张开的嘴唇和闪烁的眼睛。\n{TargetName}双手接过礼物，纤细的手指在灯光下显得格外白皙，她因期待而微微前倾的姿势让发育中的胸部轮廓在制服下若隐若现，展现出青春期特有的青涩魅力。\n拆开包装后，{TargetName}兴奋得几乎跳起来，她紧咬着下唇，稚嫩的脸颊因极度激动而泛红，身体因情绪波动而微微颤抖，青春期的妙曼身姿在这一刻尤为吸引人的目光。\n{TargetName}情不自禁地靠近{Name}表达感谢，初具曲线的娇小身躯在近距离接触时散发着特有的体温和气息，略显纤细的腰肢和圆润的臀部曲线在薄薄的裙子下摇曳着，让人无法将视线移开。\n因礼物价值超出预期，{TargetName}害羞又激动地拥抱了{Name}，柔软稚嫩的身体完全贴在{Name}身上，温热的呼吸喷洒在{Name}耳边，青涩的胸部因紧贴而变形，透过衣物传递着微妙的触感，让{Name}内心涌起一阵既罪恶又甜蜜的悸动。
2022,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|7_G_0,{Name}郑重其事地将精致包装的礼物送到{TargetName}面前，礼物盒在灯光下显得格外诱人。\n{TargetName}惊喜地抬头看着{Name}，然后小心翼翼地接过礼物，青涩的指尖在触碰到{Name}手掌时微微颤抖，青春期特有的羞涩与期待在她脸上交织，让人忍不住想捕捉她每一个细微的表情变化。\n拆礼物时，{TargetName}的呼吸明显加快，纤细的身体随着动作微微前倾，半长的裙摆下露出修长的腿部线条，发育中的胸部在制服下随着呼吸起伏，形成一道诱人的曲线。\n看到礼物内容，{TargetName}惊讶地捂住嘴，身体因兴奋而微微发抖，她不自觉地贴近{Name}，青涩的胸部蹭过{Name}的手臂，留下一阵柔软温热的触感和令人心跳加速的回忆。\n{TargetName}因感激和惊喜而拥抱了{Name}，稚嫩却已显露出少女轮廓的身体紧贴着{Name}，温暖的体温透过薄薄的衣物传递，她调整姿势时无意中造成的摩擦和接触，让{Name}感受到一种既纯真又充满诱惑的青涩美妙。
2023,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|7_G_0,{Name}小心翼翼地将包装精美的礼物呈现给{TargetName}，注视着她因期待而微微颤抖的睫毛和嘴唇。\n{TargetName}双手接过礼物，青涩的手指在触碰到礼物盒时显得格外白嫩，她微微低头的姿势让半长的发丝垂落，在脖颈处形成诱人的阴影，初具规模的胸部轮廓在制服下若隐若现，展现出少女特有的羞涩与诱惑。\n拆开礼物的过程中，{TargetName}咬着下唇，身体因为兴奋而微微前倾，这个姿势让她纤细的腰肢和初显曲线的臀部更加明显，青春期特有的身体变化在此刻无比吸引人的目光。\n看到礼物内容，{TargetName}惊喜地倒吸一口气，身体因为过度兴奋而微微发抖，她不自觉地靠近{Name}，发育中的胸部在制服下随着急促的呼吸起伏着，传递出青春期特有的活力和诱惑。\n{TargetName}忍不住紧紧抱住了{Name}，青涩稚嫩的身体贴在{Name}身上，温热的呼吸喷洒在{Name}的脖子上，她因激动而微微摩擦的动作让身体各处与{Name}产生更多接触，那种既纯真又带着懵懂诱惑的触感，让{Name}的心跳不受控制地加速。
2024,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|7_G_0,{Name}弯下腰，将精心挑选的礼物郑重地送到{TargetName}手中，礼物盒在灯光下反射着诱人的光泽。\n{TargetName}惊讶地接过明显超出预期的礼物，青涩的脸颊立刻泛起红晕，纤细的手指微微颤抖，发育中的胸部随着紧张的呼吸明显起伏，薄薄的制服下身体的轮廓变得更加明显。\n拆礼物时，{TargetName}既紧张又期待，粉嫩的舌尖无意识地舔过嘴唇，半长的裙摆下露出白皙修长的腿部线条，身体因专注而前倾的姿势让青涩的臀部曲线更加明显，散发着独特的稚嫩魅力。\n看到礼物价值，{TargetName}忍不住发出一声轻呼，身体因为过度兴奋而微微颤抖，稚嫩的脸上写满了惊喜和感激，她不自觉地向{Name}靠近，发育中的娇小身躯散发着令人心动的温暖和气息。\n{TargetName}情不自禁地扑向{Name}表示感谢，青涩的身体完全依偎在{Name}怀中，柔软的胸部贴在{Name}身上，温热的呼吸喷洒在{Name}的颈窝，她因激动而微微蹭动的姿态和身体传来的触感，让{Name}体验到一种既纯真又充满诱惑的青涩美妙。
2025,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|8_G_0,{Name}单膝跪地，双手捧着精美的大礼物盒恭敬地递给{TargetName}，豪华的包装在灯光下熠熠生辉。\n{TargetName}震惊地看着这份奢华的礼物，青涩的脸上充满不敢相信的表情，稚嫩的手指颤抖着伸向礼物盒，纤细的身体因紧张和期待而微微颤抖，发育中的胸部在制服下若隐若现。\n拆开包装后，{TargetName}惊讶得几乎叫出声来，她的眼睛因惊喜而闪闪发亮，白皙的脸颊因兴奋而泛红，青涩的身体因极度激动而紧绷，曲线在此刻显得格外诱人。\n{TargetName}无法控制自己的情绪，猛地扑向{Name}，稚嫩的身体紧贴着{Name}的胸膛，初具形态的小胸脯压在{Name}身上，传来柔软温热的触感，她的双臂紧紧环绕着{Name}的脖子，温热的呼吸喷洒在{Name}的耳边。\n{Name}轻柔地将她抱起，{TargetName}的纤细双腿不自觉地缠绕在{Name}的腰间，青涩的身体在{Name}怀中微微颤抖，她贴得如此之近，以至于{Name}能清晰感受到她身体每一处柔软的曲线和散发的热度，她稚嫩的脸贴在{Name}的脸颊旁，流露出无法掩饰的依恋和感动。
2026,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|8_G_0,{Name}郑重其事地呈上价值不菲的大礼物，礼物盒精美华丽，彰显着它的珍贵价值。\n{TargetName}不敢相信自己的眼睛，她瞪大了眼睛，纤细的手指微微颤抖着接过礼物，青涩的脸蛋因为过度兴奋而泛红，青春期特有的羞涩与好奇在她脸上交织，显得格外迷人。\n拆开礼物的过程中，{TargetName}屏住呼吸，全身心沉浸在期待中，身体因紧张而微微前倾，这个姿势让她发育中的胸部轮廓在制服下格外明显，稚嫩的身体线条透过衣物勾勒出诱人的曲线。\n当看到礼物的真实价值时，{TargetName}激动得几乎跳起来，青涩的身体因为极度兴奋而微微颤抖，她的呼吸变得急促，初具规模的胸部随着呼吸明显起伏，脸上写满了不可置信的惊喜。\n{TargetName}再也控制不住情绪，猛地扑向{Name}，纤细的身体紧紧依偎在{Name}怀中，未经世事的双手环绕着{Name}的脖子，发育中的胸部紧贴着{Name}，传来柔软温热的触感，她稚嫩的嘴唇因激动而微微张开，几乎贴在{Name}的脸颊旁，温热的呼吸中带着淡淡的少女芬芳。
2027,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|8_G_0,{Name}半跪着，将奢华的大礼物恭敬地递给年幼的{TargetName}，礼物盒在灯光下闪烁着令人心动的光芒。\n{TargetName}惊讶得说不出话来，她颤抖的手指小心翼翼地触碰着礼物盒，青涩的脸上写满了难以置信的表情，发育中的身体因过度兴奋而微微发抖，青春期特有的稚嫩魅力在此刻展露无遗。\n拆礼物的过程中，{TargetName}的呼吸明显加快，粉嫩的嘴唇因紧张而微微张开，半长的裙摆下露出白皙修长的腿部线条，身体因为专注而呈现出诱人的曲线，让人移不开视线。\n看到礼物的内容，{TargetName}惊呼出声，她的眼睛因惊喜而闪闪发光，青涩的脸颊因激动而泛起红晕，发育中的胸部因急促的呼吸而明显起伏，身体不自觉地向{Name}靠近，散发着特有的体温和气息。\n{TargetName}控制不住自己的情绪，猛地扑进{Name}的怀抱，纤细的身体紧贴着{Name}，初具形态的胸部压在{Name}胸前，传来柔软的触感，她因极度激动而微微蹭动的动作让身体各处与{Name}产生更多触碰，青涩的双腿不自觉地缠绕着{Name}，温热的脸颊贴在{Name}的脖子上，流露出超越感激的依恋和爱慕。
2028,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|8_G_0,{Name}小心翼翼地将豪华的大礼物双手奉上，注视着{TargetName}因惊讶而微微张开的嘴唇和闪烁的眼睛。\n{TargetName}震惊地僵在原地几秒，然后才伸出纤细颤抖的手指接过礼物，青涩的脸上写满了难以置信的表情，青春期特有的羞涩与惊喜在她脸上交织，显得格外迷人动人。\n拆开包装的过程中，{TargetName}几乎屏住呼吸，稚嫩的身体因过度紧张和期待而微微前倾，这个姿势让她半长的裙摆下露出修长的腿部线条，发育中的胸部轮廓在制服下若隐若现，散发着青春期特有的诱惑力。\n当礼物完全展现在眼前时，{TargetName}激动得几乎叫出声来，她的身体因极度兴奋而微微颤抖，脸上的表情从惊讶逐渐变成难以掩饰的狂喜，青涩的嘴唇微微张开，露出整齐的牙齿和粉嫩的舌尖。\n{TargetName}情不自禁地扑向{Name}，纤细的身体完全依偎在{Name}怀中，发育中的胸部紧贴着{Name}，传来柔软温热的触感，她因激动而微微蹭动的姿态让身体与{Name}贴合得更紧，稚嫩的双手紧紧抓住{Name}的衣服，头靠在{Name}的胸前，脸上流露出既害羞又依恋的复杂情感。
2029,give_gift,0,CVP_A2_T|103_E_1&CVP_A1_Gift|8_G_0,{Name}单膝跪地，恭敬地将贵重大礼物呈现在{TargetName}面前，豪华的礼物盒在灯光下熠熠生辉，令人心动。\n{TargetName}惊讶得瞪大了眼睛，纤细的手指微微颤抖着接过礼物，青涩的脸上写满了不可置信的表情，稚嫩的身体因极度兴奋而微微发抖，半长的裙摆随着动作轻轻摇曳，勾勒出她初现的曲线。\n拆礼物时，{TargetName}既紧张又期待，粉嫩的嘴唇因紧张而微微张开，发育中的胸部随着急促的呼吸起伏着，身体前倾的姿势让青涩的曲线更加明显，散发着独特的稚嫩魅力。\n看到礼物的真实价值，{TargetName}惊讶得捂住嘴，眼中闪烁着难以置信的光芒，稚嫩的脸颊因过度兴奋而泛起红晕，青涩的身体因激动而微微颤抖，整个人散发着纯真中带着懵懂诱惑的气质。\n{TargetName}几乎是跳起来扑向{Name}，纤细的身体完全投入{Name}的怀抱，柔软的胸部紧贴着{Name}，传来温热诱人的触感，她因激动而微微扭动的身体让双方接触更加紧密，青涩的双腿不自觉地缠绕着{Name}的腰，温热的脸颊紧贴着{Name}的脖子，青春期特有的体香和温度传递给{Name}，让人感受到既纯真又诱惑的独特魅力。
