cid,name,type,difficulty,use,info
1131,《源石核心工程》,19,2,0,源石核心技术的高深工程学，只有顶级工程师才能掌握的制造技术。
1132,《拉特兰铳械制造维护手册》,19,2,0,拉特兰教廷铳骑部队的机密技术手册，详细记录了各种先进铳械的制造工艺和维护方法，需要极高的机械工程水平。
1133,《移动城市核心结构工程学》,19,2,0,研究移动城市地块核心结构建造的顶级工程技术，涉及复杂的动力学和材料工程学，只有资深城市工程师才能掌握。
1134,《哥伦比亚飞行器设计制造》,19,2,0,哥伦比亚航空工业的前沿飞行器设计与制造技术，包含了空气动力学和推进系统的高深理论，制造难度极高。

1135,《素描基础教程》,20,0,0,从最基础的线条练习开始，逐步教授素描的基本技巧和观察方法。
1136,《水彩画入门》,20,0,0,适合初学者的水彩画教程，介绍了水彩的基本技法和色彩搭配。
1137,《儿童绘画指导》,20,0,0,专门为儿童绘画教育编写的指导手册，注重培养创造力和想象力。
1138,《漫画创作基础》,20,0,0,介绍漫画创作的基本知识，包含了人物设计、故事构思等内容。
1139,《传统国画入门》,20,0,0,炎国传统国画的入门教程，介绍了基本的笔法和画法。
1140,《维多利亚油画技法》,20,1,0,维多利亚艺术学院的油画教材，系统介绍了油画的专业技法和理论。
1141,《现代设计理论》,20,1,0,现代设计的理论基础，包含了色彩学、构图学等专业知识。
1142,《雕塑艺术技法》,20,1,0,介绍雕塑艺术创作的专业技法，从材料选择到造型技巧的全面指导。
1143,《东国书法艺术》,20,1,0,东国传统书法的艺术理论和实践技法，需要深厚的文化底蕴。
1144,《拉特兰宗教绘画》,20,1,0,拉特兰教廷宗教绘画的传统技法，融合了宗教思想与艺术表现。
1145,《抽象艺术理论》,20,2,0,研究抽象艺术的高深理论，需要深厚的艺术修养和理论基础。
1146,《视觉心理学》,20,2,0,研究视觉感知与心理的关系，对艺术创作有重要指导意义。
1147,《四维绘画技法》,20,2,0,传说中的四维绘画技术，能够在画面中表现时间的流逝。
1148,《炎国岁片山水画》,20,2,0,炎国传统山水画的最高境界，能够将四季变化和时间流逝融入画作中，据说观看者能从画中感受到岁月的轮回和自然的永恒，只有天赋异禀的画师才能掌握这种神秘技法。
1149,《源石艺术创作》,20,2,0,运用源石能量进行艺术创作的前沿技法，极其危险且神秘。
