cid,behavior_id,adv_id,premise,context
1259,first_sex,0,dr_position_face_seat&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}扶着{Name}幼小的身体，引导她面对面地坐在自己的大腿上，尽管年龄差距明显，但他们之间的爱意却无比真挚。\n{Name}稚嫩的身体显得格外纤小，她的双腿尽力环绕在博士的腰间，小手紧张又期待地抓住{PlayerName}的肩膀。\n她仰视着心爱的博士，眼中满是对这个相伴多年的爱人的信任和崇拜，即使身体尚未发育成熟，她的感情却已如深海般沉稳。\n{PlayerName}一手环抱着{Name}的腰背，另一手握着自己已经勃起的阴茎，将膨大的龟头对准她那粉嫩而紧闭的花穴。\n当那硕大的前端接触到幼嫩的入口时，两者的尺寸对比令人震惊，但爱人之间的默契让{Name}无所畏惧，而是主动放松身体准备接纳。\n{PlayerName}轻声安抚着{Name}，同时开始缓缓施力，让龟头一点点挤入那个狭窄的甬道，每前进一分都能感受到极致的紧致。\n很快，博士的前端便触到了处女膜的阻隔，那层薄膜是{Name}纯真的象征，也是两人关系即将迈入新阶段的最后屏障。\n{PlayerName}与{Name}四目相对，无声地交流着最深沉的爱意和决心，然后他双手扶住她的腰肢，突然用力向下一按。\n{Name}的身体剧烈颤抖，处女膜在瞬间被撕裂，鲜血从交合处流出，染红了两人结合的部位，她的双眼因痛苦而湿润，却依然倔强地看着深爱的博士。\n{PlayerName}怜惜地吻去{Name}眼角的泪水，给予她时间适应这陌生的感觉，然后继续引导她的身体下沉。\n粗大的阴茎一寸寸撑开那幼小的甬道，直到整根没入，{Name}的小腹因容纳了博士的尺寸而微微隆起，两人的结合处没有一丝缝隙。\n这一刻，爱侣间的默契让两人同时感受到一种前所未有的亲密和满足，身体的结合仿佛也将灵魂紧紧相连，这份羁绊将永远不会褪色。
1260,first_sex,0,dr_position_back_seat&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}轻轻将幼小的爱侣{Name}抱起，让她背对着自己坐在大腿上，多年来的亲密关系让两人之间的每一个动作都充满默契。\n{Name}纤细的双腿悬在{PlayerName}腿的两侧，因年幼的缘故无法触地，她稚嫩的身体在博士怀中显得格外娇小。\n{PlayerName}一手环抱着{Name}的腰腹，另一手扶着自己勃起的阴茎，粗大的龟头抵在她那未经人事的幼嫩花穴入口。\n两人多年的爱恋让{Name}完全信任{PlayerName}，尽管她知道即将发生什么，却没有丝毫恐惧，反而充满了期待和好奇。\n{PlayerName}缓缓向上顶，同时引导{Name}的身体下沉，龟头开始艰难地挤入那个狭窄的甬道，前所未有的紧致感让博士深吸一口气。\n当博士的前端触碰到处女膜的阻隔时，他感受到{Name}身体的轻微颤抖，那层薄膜是她纯真的最后屏障。\n{PlayerName}轻吻着{Name}的后颈，安抚她的紧张，然后双手握住她的腰肢，突然用力向下一按，同时腰部猛地上顶。\n随着一声细微的撕裂声，处女膜被突破，鲜血从两人结合处流出，{Name}的身体因疼痛而绷紧，她的小手紧紧抓住博士的手臂。\n{PlayerName}让{Name}稍作适应，感受着她甬道内因疼痛而不断收缩的肌肉，然后继续引导她的身体下沉。\n粗大的阴茎一寸寸深入那幼嫩的花径，直到完全没入，{Name}的小腹因被撑满而微微隆起，勾勒出博士阴茎的轮廓。\n这种极致的结合让相爱多年的两人感到前所未有的亲密，{Name}的背部紧贴着{PlayerName}的胸膛，两人的心跳仿佛在这一刻同步了。
1261,first_sex,0,dr_position_back_seat&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}坐下后，轻柔地将他深爱的幼小爱人{Name}抱在怀中，让她背对着自己坐在腿上，两人之间的爱意让这亲密姿势显得自然而和谐。\n{Name}娇小的身躯在博士的怀抱中显得格外脆弱，她稚嫩的双腿在空中悬荡，因为身高差距而无法触地。\n{PlayerName}双臂环抱着{Name}的腰腹，轻轻抬起她的身体，然后用另一只手扶着自己已经勃起的阴茎，对准那个未经开发的粉嫩小穴。\n多年的爱恋让{Name}对即将到来的亲密行为充满信任，她放松身体，准备接纳爱人的进入，尽管她尚未发育完全的身体看起来难以承受成人的尺寸。\n{PlayerName}开始缓缓放下{Name}的身体，硕大的龟头慢慢挤入那个狭小的入口，每前进一分都能感受到难以想象的紧致。\n当博士的前端触到处女膜的阻隔时，他停下了动作，俯身亲吻{Name}的发顶，无声地表达着自己的爱意和歉意。\n然后，{PlayerName}双手握住{Name}的腰，突然用力向下一按，同时腰部向上一挺，粗大的龟头瞬间突破了那层薄膜。\n{Name}的身体猛地一颤，小嘴因疼痛而微微张开，但她没有挣扎，而是紧紧抓住博士的手臂，表达着对爱人的依赖和信任。\n鲜血从交合处流出，染红了两人结合的部位，这是处子终结的标志，也是爱侣间新关系的开始。\n{PlayerName}给予{Name}时间适应这种撕裂般的疼痛，然后继续引导她的身体下沉，让粗大的阴茎一点点深入那幼嫩的甬道。\n随着最后一寸的没入，整根阴茎完全埋入{Name}的体内，她小小的身体被撑到了极限，小腹甚至能看到阴茎的形状。\n这种极致的亲密让两人都感到前所未有的满足，爱侣间的默契让这一刻既痛苦又甜蜜，成为两人关系中永恒的印记。
1262,first_sex,0,dr_position_back_seat&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}坐在座位上，轻轻将他挚爱的幼小爱人{Name}引导至腿上，让她背对着自己坐下。\n多年的相伴让{Name}对博士充满信任，尽管她娇小的身体与成年人有着明显的差异，但她眼中对{PlayerName}的爱意却无比深沉。\n{Name}稚嫩的双腿分开搭在博士的大腿两侧，她的小手扶着{PlayerName}的膝盖，身体微微前倾，做好了准备。\n{PlayerName}一手环抱着{Name}的腰腹，将她稍稍抬起，另一手扶着自己勃起的阴茎，龟头顶在她那粉嫩的花穴入口。\n即使是后背位，爱侣间的默契依然让{Name}能感受到博士的爱意，她深吸一口气，放松身体准备接纳那远超自己身体尺寸的硕大。\n{PlayerName}开始缓缓放下{Name}的身体，同时腰部轻轻上顶，龟头慢慢挤入那个未经开发的狭窄甬道。\n前所未有的紧致感让博士忍不住深吸一口气，每前进一分都像是在征服一片全新的领地，直到触碰到处女膜的阻隔。\n{PlayerName}停顿片刻，感受着{Name}体内的温暖和那层薄膜的阻力，然后双手猛地一按，同时腰部用力向上一挺。\n随着一声细微的“噗”声，处女膜被突破，{Name}的身体因疼痛而剧烈颤抖，但她没有哭喊，而是咬着下唇承受着这必经的痛苦。\n鲜血从交合处流出，染红了两人结合的部位，这是{Name}童真的终结，也是她与{PlayerName}爱情的全新开始。\n{PlayerName}轻抚着{Name}的背部，给她时间适应被撕裂的痛楚，然后继续缓缓放下她的身体，让粗大的阴茎一寸寸深入那幼嫩的甬道。\n最终，整根阴茎完全没入{Name}体内，她小小的身体被撑到极限，腹部甚至能看到明显的凸起，勾勒出博士阴茎的形状。
1263,first_sex,0,dr_position_back_seat&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}将他深爱的幼小爱人{Name}抱在怀中，让她背对着自己坐在大腿上，多年的感情让两人之间每一个动作都自然而然。\n{Name}娇小的身躯在博士怀抱中显得格外脆弱，她稚嫩的双腿因身高差距而无法触地，只能悬在空中，增添了一份无助的美感。\n{PlayerName}左手环抱着{Name}的腰腹，右手轻轻抚摸她光滑的大腿内侧，让她慢慢放松下来。\n多年的爱侣关系让{Name}对即将发生的事情既紧张又期待，她回头看了{PlayerName}一眼，眼中满是对爱人的信任和依赖。\n{PlayerName}抬起{Name}的身体，同时用一只手扶着自己勃起的阴茎，粗大的龟头对准她那粉嫩紧闭的花穴入口。\n两人之间的体型差距让人怀疑这样的结合是否可能，但爱情的力量让一切都变得顺理成章。\n{PlayerName}开始缓缓放下{Name}的身体，同时腰部轻轻上顶，龟头开始慢慢挤入那个狭小的甬道，每前进一分都能感受到难以置信的紧致。\n很快，博士便感受到处女膜的阻隔，那层薄膜像是最后的守护，象征着{Name}即将逝去的处子。\n{PlayerName}深吸一口气，双手握住{Name}的腰肢，突然用力向下一按，同时腰部猛地上挺，粗大的龟头直接突破了那层薄膜。\n随着一声细微的撕裂声，处女膜被刺破，鲜血从交合处流出，染红了两人结合的部位。\n{Name}的身体因突如其来的疼痛而绷紧，小手紧紧抓住博士的手臂，指节因用力而发白，但她没有挣扎，因为她知道这是与挚爱结合的必经之路。\n{PlayerName}轻吻着{Name}的后颈，给予她时间适应这种撕裂般的痛楚，然后继续引导她的身体下沉，让粗大的阴茎一寸寸深入那幼嫩的花径，直到完全没入。
1264,first_sex,0,dr_position_back_seat&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}坐下后，幼小的爱侣{Name}背对着他坐在他的腿上，尽管年龄差距明显，但两人之间的爱意却无比真挚。\n{Name}稚嫩的身体在博士的怀抱中显得格外娇小，她的双腿因为身高差距而无法触地，只能悬在空中轻轻摇晃。\n{PlayerName}的双手环抱着{Name}的腰腹，能感受到她因紧张而微微颤抖，但更多的是对这场爱的仪式的期待和向往。\n多年的相守相伴让{Name}对{PlayerName}有着盲目的信任，即使知道接下来可能会有疼痛，她也愿意为爱情献出自己的一切。\n{PlayerName}轻轻抬起{Name}的身体，同时用一只手扶着自己已经完全勃起的阴茎，将膨大的龟头对准她那未经人事的粉嫩小穴。\n当博士的前端接触到那湿润的花瓣时，明显的体型差距让人怀疑这样的结合是否可能，但爱情让一切变得可能。\n{PlayerName}开始缓缓放下{Name}的身体，龟头慢慢挤入那个狭小的甬道，每前进一分都让博士感受到极致的紧致和阻力。\n很快，他便触碰到处女膜的屏障，那层薄膜是{Name}纯真的象征，也是两人关系即将跨入新阶段的最后界限。\n{PlayerName}俯身轻吻{Name}的发顶，表达着自己的爱意和感激，然后双手用力将她的身体向下按去，同时腰部猛地上顶。\n随着一记决定性的动作，处女膜被突破，{Name}的身体因剧痛而剧烈颤抖，鲜血从交合处流出，染红了两人结合的部位。\n尽管疼痛剧烈，但{Name}没有挣扎，而是紧紧抓住博士的手臂，默默承受着这与挚爱结合的代价，眼角的泪水既有痛苦也有喜悦。\n{PlayerName}给予{Name}时间适应，然后继续引导她的身体下沉，粗大的阴茎一寸寸深入那幼嫩的甬道，直到整根没入，两人彻底合为一体，这一刻，爱情战胜了一切阻碍。
1265,first_sex,0,dr_position_face_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}将年幼的爱侣{Name}轻轻抵在墙边，面对面地抬起她的一条小腿挂在自己腰间。\n{Name}稚嫩的手臂环绕着博士的脖颈，信任的眼神中带着些许紧张，但更多的是对相爱之人的依恋和期待。\n博士的手指轻柔地抚过她娇小的阴部，感受着那从未被开发过的柔嫩。\n当{PlayerName}粗壮的阴茎抵在{Name}幼小的入口处时，仅仅是视觉上的对比就足以让人屏息。\n{Name}的小手紧紧抓住博士的肩膀，眼中闪烁着对未知的恐惧与对爱人的信任交织的复杂情绪。\n{PlayerName}缓缓推进，龟头刚刚挤入窄小的甬道，就感受到了处女膜的阻隔，那层薄膜是{Name}纯真的最后屏障。\n深爱{Name}的博士轻轻吻了吻她的额头，随后腰部一个有力的挺进，粗大的性器撕裂了那层脆弱的膜。\n鲜血顺着交合处缓缓流下，{Name}的小脸因疼痛而扭曲，但她没有尖叫，只是将脸深深埋入爱人的胸膛。\n{PlayerName}耐心地等待她适应这种被撕裂的痛苦，轻抚着她的背脊以示安慰，两人间默契的爱意无需言语。\n当{Name}的呼吸逐渐平稳，{PlayerName}才继续深入，将整根阴茎一寸寸地推入那个从未被开发的幼小甬道。\n每前进一分，博士都能感受到爱侣紧致内壁的层层挤压，那种极致的包裹感让他的性器更加胀大。\n{Name}的小腹因被完全填满而微微隆起，勾勒出博士阴茎的形状，这种极端的视觉冲击让两人的爱意与欲望同时攀升。
1266,first_sex,0,dr_position_face_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,博士小心翼翼地将幼小的爱侣{Name}抱起，让她双腿环绕自己的腰部，两人面对面紧贴在一起。\n{Name}仰头望着自己深爱的{PlayerName}，尽管身体尚未发育完全，但眼中充满了对爱人坚定不移的信任与依赖。\n{PlayerName}用一只手托住她轻若无物的身体，另一只手扶着自己硕大的阴茎，对准那个几乎看不见的粉嫩入口。\n当粗大的龟头抵上那个幼小的阴唇时，尺寸的悬殊让人不禁担忧这样的结合是否可能。\n{PlayerName}耐心地用龟头摩擦着入口，试图让爱侣分泌更多液体以减轻即将到来的痛苦。\n随着博士腰部缓慢下沉，龟头开始一点点挤入那个狭窄的甬道，{Name}的身体因异物入侵而绷紧。\n很快，博士感受到了处女膜的存在，那层薄膜成为了最后的阻碍，他知道突破它将带给{Name}剧烈的疼痛。\n在一个深情的对视后，博士双手紧握爱侣的腰肢，用力向下按压，同时腰部猛地向上一顶。\n随着一声闷响，处女膜被瞬间刺破，鲜血从交合处溢出，染红了两人的结合部位。\n{Name}的小脸因剧痛而变得苍白，泪水不受控制地从眼角滑落，但她没有推开爱人，反而将脸埋入博士的颈窝。\n{PlayerName}轻声安慰着爱侣，同时缓慢但坚定地将整根阴茎没入那个被打开的甬道，感受着每一寸的紧致与温暖。\n当完全进入时，两人的身体仿佛融为一体，{Name}幼小的身躯被博士的阴茎完全填满，这种极致的结合让两人之间的爱意更加深厚。
1267,first_sex,0,dr_position_face_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}轻轻将幼小的爱侣{Name}抵在墙上，一手托起她的臀部，一手扶住她的背，让她能够与自己平视。\n{Name}天真的大眼睛中闪烁着对深爱之人的无条件信任，尽管她年幼的身体与博士形成鲜明对比，但心灵的连接让她毫无畏惧。\n博士俯身亲吻她的额头，同时手指轻抚她娇嫩的私处，感受着那里的紧闭与稚嫩。\n当{PlayerName}硕大的龟头抵在入口处时，那里几乎无法容纳如此尺寸，但爱意让他们坚信这种结合是命中注定。\n博士开始缓慢推进，龟头艰难地分开幼嫩的阴唇，一点点挤入那个从未被触碰的圣地。\n当阴茎触及处女膜时，{PlayerName}能明显感受到阻力增加，他知道接下来的突破将是爱侣生理上的重大转变。\n{PlayerName}深情地凝视着爱侣的眼睛，随后腰部猛地向前一挺，粗大的阴茎瞬间贯穿了那层象征纯洁的薄膜。\n一声微弱的撕裂声后，鲜血从交合处缓缓流下，{Name}的小脸因疼痛而紧皱，但她紧紧抱住博士，没有发出一丝呻吟。\n{PlayerName}保持静止，让爱侣适应被撕裂的痛苦，两人的呼吸在这静默中逐渐同步，仿佛心跳也趋于一致。\n待{Name}的身体不再颤抖，博士才继续推进，将粗壮的阴茎一寸寸埋入那个狭窄的甬道。\n每深入一分，都能感受到幼嫩内壁的紧紧包裹，那种极致的紧致让博士的快感不断攀升。\n当整根没入时，{Name}的小腹被明显顶出一个形状，清晰地勾勒出博士阴茎的轮廓，这种极端的结合让两人之间的羁绊更加牢不可破。
1268,first_sex,0,dr_position_face_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,博士将年幼的爱侣{Name}轻轻抱起，让她双手搭在自己肩上，双腿悬空，整个人完全依靠他的力量支撑。\n{Name}稚嫩的脸庞上写满了对爱人的依恋，虽然身体年幼娇小，但眼中的爱意却深沉得超越年龄。\n{PlayerName}用一只手稳稳托住她的臀部，另一只手扶着自己勃发的性器，对准那个几乎看不见的粉嫩入口。\n当龟头触碰到那个窄小的开口时，博士能明显感受到那里的紧致与干涩，知道初次结合将会十分困难。\n{PlayerName}耐心地用龟头在入口处轻轻磨蹭，试图让爱侣更加放松，同时也让自己的前端沾染些许湿润。\n随着一点点的深入，博士感受到龟头被极度紧致的阴道口包裹，每前进一毫都需要极大的耐心和克制。\n当触及那层象征纯洁的薄膜时，{PlayerName}深吸一口气，双手紧紧扶住{Name}的腰肢，然后猛地向下一按。\n伴随着清晰的撕裂声，处女膜被粗暴地贯穿，鲜血顺着交合处滴落在地面，形成一朵绽放的红色花朵。\n{Name}的身体因剧痛而剧烈颤抖，小脸因疼痛而扭曲，但她没有叫喊，只是咬紧下唇，眼中闪烁着泪光。\n博士轻柔地亲吻她的脸颊，安抚她内心的恐惧和不适，同时让她的身体慢慢下沉，让阴茎继续深入。\n每下沉一寸，{Name}的阴道就被撑开一分，那种被强行拓展的感觉让她的内壁不断痉挛，给予博士极致的紧致感。\n当整根没入时，两人的结合处已经没有一丝缝隙，{Name}的小腹被顶出一个明显的凸起，清晰地显示着爱人阴茎在体内的形状和位置。
1269,first_sex,0,dr_position_face_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}小心地将幼小的爱侣{Name}抱起，让她背靠墙壁，一条小腿被他架在手臂上，形成一个半开放的姿势。\n尽管{Name}的身体尚未发育成熟，但她望向博士的眼神中满是无条件的信任和深沉的爱意，完全交付自己。\n博士的手指轻柔地探入她的私密处，感受到那里的紧致和干涩，知道第一次的结合需要更多的耐心和温柔。\n当{PlayerName}粗大的性器抵在她小小的入口处时，单是视觉上的悬殊就让人怀疑这样的结合是否可能完成。\n{Name}的身体因紧张而微微发抖，但她没有表现出丝毫抗拒，反而用小手主动抚上博士的胸膛，表达自己的决心。\n博士缓缓推进，龟头艰难地分开那紧闭的阴唇，一点一点地向内挤压，每前进一毫都能感受到极大的阻力。\n当触及处女膜时，{PlayerName}能明显感受到一层弹性的阻隔，那是爱侣纯真的最后屏障。\n他凝视着{Name}的眼睛，在一个微小的点头确认后，腰部猛地用力，同时将她的身体向下压。\n随着一声轻微但清晰的撕裂声，处女膜被瞬间贯穿，鲜血从两人的结合处溢出，顺着{Name}的大腿内侧缓缓流下。\n{Name}的眼睛因剧痛而瞬间睁大，瞳孔微微放大，但她没有发出一丝声音，只是紧紧抓住博士的手臂，指甲深深陷入肌肤。\n{PlayerName}保持静止，让她适应这种被撕裂的感觉，同时用嘴唇轻触她的脸颊，无声地传递着安慰和爱意。\n当{Name}的呼吸逐渐平稳，博士才继续推进，将整根阴茎慢慢没入那个被初次开拓的甬道，感受着每一寸内壁的颤抖和挤压。
1270,first_sex,0,dr_position_back_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,博士轻柔地将年幼的爱侣{Name}转过身去，让她背对着自己，双手扶在墙壁上支撑。\n尽管{Name}的身体尚未发育成熟，但她回头望向博士的眼神中满是信任与爱意，仿佛早已准备好这一刻的到来。\n{PlayerName}双手轻抚她幼小的背脊，一路向下，来到那几乎没有弧度的臀部，轻轻分开那两瓣柔嫩的肉。\n他的目光落在那个粉嫩的小穴上，那里紧闭着，从未被任何人触碰，更别说是承受成人的尺寸。\n博士用手指轻轻试探那个窄小的入口，感受到了极致的紧致，知道第一次的结合会带给爱侣不小的痛苦。\n{PlayerName}扶着自己硕大的阴茎，将龟头抵在那个小小的入口处，仅仅是视觉上的对比就让人屏息。\n他开始缓慢推进，龟头艰难地分开紧闭的阴唇，一点点挤入那个狭窄的甬道。\n当触及处女膜时，博士能明显感受到阻力增加，那层薄膜像是一道坚固的屏障，守护着爱侣最后的纯真。\n{PlayerName}双手固定住{Name}纤细的腰肢，深吸一口气后，腰部猛地一挺，粗壮的阴茎瞬间贯穿了那层阻碍。\n随着一声清晰的撕裂声，处女膜被彻底刺破，鲜血顺着两人交合的部位缓缓流下，在{Name}白皙的大腿内侧留下鲜红的痕迹。\n{Name}的身体因剧痛而猛地绷紧，小手在墙壁上无力地抓挠，但她没有尖叫，只是发出一声压抑的呜咽，这是她对爱人的信任和忍耐。\n博士暂时保持静止，让爱侣适应被破身的痛苦，同时俯身亲吻她的后颈，无声地传递着爱意和安慰，直到她的身体不再颤抖，才继续将整根阴茎推入那个从未被开发的甬道。
1271,first_sex,0,dr_position_back_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}轻柔地将幼小的爱侣{Name}转过身，让她背对着自己，小小的双手撑在墙上。\n尽管{Name}的身躯与博士形成鲜明对比，但她回眸的眼神中充满了对深爱之人的信任与依恋，没有一丝恐惧。\n博士俯身，嘴唇轻触她的后颈，双手则抚过她稚嫩的身体，最终来到那个隐秘的区域。\n他的指尖轻轻分开那两瓣娇嫩的花唇，露出从未被触碰的粉嫩入口，那里紧闭着，仿佛在等待被开启的宝藏。\n{PlayerName}扶着自己粗大的阴茎，龟头抵在那个小小的入口，单是视觉上的对比就让人怀疑这样的结合是否可能实现。\n博士开始缓慢推进，龟头艰难地挤入那个窄小的甬道，每前进一毫都需要极大的耐心和控制。\n当感受到处女膜的阻隔时，{PlayerName}稍稍后退，一只手轻抚{Name}的背部，给予她安慰和鼓励。\n在确认爱侣已经做好心理准备后，博士双手紧握她的腰肢，腰部猛地一挺，阴茎瞬间刺破了那层薄膜。\n一声清晰的“啵”声后，处女膜被彻底贯穿，鲜血从交合处溢出，顺着{Name}的大腿内侧缓缓流下。\n{Name}的身体因剧痛而剧烈颤抖，小腿几乎支撑不住，但博士的手臂及时环绕她的腰部，给予稳固的支持。\n她的小脸因疼痛而扭曲，但没有发出一声尖叫，只是咬紧下唇，泪水在眼眶中打转，这是她对爱人的忍耐和奉献。\n{PlayerName}保持静止片刻，让爱侣适应被破身的痛苦，然后才继续推进，将整根阴茎一寸寸埋入那个初次被开拓的甬道，直到两人的身体紧密相连，没有一丝缝隙。
1272,first_sex,0,dr_position_back_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,博士小心翼翼地将年幼的爱侣{Name}摆成背对自己的姿势，她娇小的身躯在他的手中显得格外脆弱。\n尽管{Name}的年龄尚小，但她对博士的爱意深沉而坚定，回头投向他的眼神中充满了无条件的信任和依赖。\n{PlayerName}双手轻抚她稚嫩的身体，一只手停留在她平坦的小腹上，另一只手则探向那个隐秘的私密处。\n他的手指轻轻分开那两瓣几乎没有发育的阴唇，露出那个粉嫩紧闭的小孔，知道那里从未被任何人触碰过。\n博士将勃起的性器抵在入口处，龟头的尺寸与{Name}的小穴形成了鲜明的对比，让人不禁担忧这样的结合是否会对爱侣造成伤害。\n{PlayerName}开始缓慢推进，龟头艰难地分开那紧闭的入口，每前进一毫都能感受到极大的阻力。\n当触及处女膜时，博士能明显感受到一层弹性的阻碍，那是爱侣纯真的最后屏障。\n他稍稍后退，在{Name}耳边轻声安慰几句，然后腰部突然用力，阴茎猛地向前一挺，刺破了那层薄膜。\n伴随着一声微弱但清晰的撕裂声，处女膜被彻底贯穿，鲜血从交合处涌出，染红了两人结合的部位。\n{Name}的身体因剧痛而猛地绷紧，娇小的脊背弓起一个美丽的弧度，双手无力地抓挠着前方的支撑物。\n她没有尖叫出声，只是发出一声压抑的呜咽，眼泪顺着脸颊无声滑落，这是她对爱人最深的忍耐和奉献。\n博士保持静止，让爱侣适应被破身的痛苦，同时俯身亲吻她的后颈和脊背，传递着安慰与爱意，直到感觉她的身体不再紧绷，才继续深入，将整根阴茎缓慢而坚定地埋入那个初次被开拓的幼嫩甬道。
1273,first_sex,0,dr_position_back_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}轻柔地引导年幼的爱侣{Name}转身，让她背对自己，双手扶着前方的支撑物，小小的身躯微微前倾。\n{Name}回头看向博士的眼神中充满了深深的爱意，尽管她的身体尚未成熟，但心灵的连接已经深不可测。\n博士的手掌轻抚过她幼小的背脊，感受着那里细腻的触感，最终来到她几乎没有曲线的臀部。\n他轻轻分开那两瓣稚嫩的臀肉，露出藏在中间的粉嫩花穴，那里紧闭着，从未被任何人触碰，更不用说是被侵入。\n{PlayerName}用手指轻轻试探那个窄小的入口，感受到了极致的紧致与干涩，知道初次的结合会带给爱侣不小的痛苦。\n博士将勃起的阴茎抵在入口处，仅仅是视觉上的对比就令人屏息，成人的性器与幼小的私处形成了强烈的反差。\n他开始缓慢推进，龟头艰难地分开那紧闭的阴唇，一点点向内挤压，每前进一分都能感受到极大的阻力。\n当触及处女膜时，{PlayerName}能明显感受到一道坚韧的屏障，那是爱侣最后的纯真象征。\n博士深吸一口气，双手紧握{Name}纤细的腰肢，然后腰部猛地一挺，粗壮的阴茎刺破了那层薄膜。\n伴随着一声清脆的撕裂声，处女膜被彻底贯穿，鲜血顺着交合处流下，在{Name}白皙的大腿内侧形成鲜红的痕迹。\n{Name}的身体因突如其来的剧痛而剧烈颤抖，小手紧紧抓住支撑物，指节因用力而发白，但她没有叫喊，只是发出一声压抑的呜咽。\n博士保持静止，给予爱侣适应的时间，同时俯身亲吻她的后颈和肩膀，无声地传递着安慰与爱意，直到她的呼吸逐渐平稳，才继续推进，将整根阴茎一寸寸没入那个被初次开拓的幼嫩甬道。
1274,first_sex,0,dr_position_back_stand&CVP_A1_T|102_E_1&CVP_A1_G_E_4,博士小心地将幼小的爱侣{Name}摆成背对自己的姿势，一只手环绕她的腰肢，另一只手轻抚她的背部。\n尽管{Name}的年纪尚小，身体尚未发育成熟，但她对{PlayerName}的爱意和信任却超越了年龄的界限。\n{Name}回头望向博士的眼神中充满了依恋，虽然可能不完全理解即将发生的事，但她愿意为爱人奉献一切。\n博士的手指轻轻探向她的私密处，那里紧闭着，几乎看不见入口，显示着她身体的稚嫩和未经人事。\n当{PlayerName}硕大的龟头抵在那个小小的入口处时，视觉上的对比令人震撼，成人的性器与幼小的私处形成了鲜明的反差。\n博士开始缓慢推进，龟头艰难地分开那紧闭的阴唇，每前进一毫都需要极大的耐心和控制。\n{Name}的身体因异物入侵而微微颤抖，但她没有反抗，反而微微分开双腿，尽力配合着爱人的动作。\n当博士的龟头触及处女膜时，他能明显感受到一层弹性的阻隔，那是爱侣纯真的最后屏障。\n{PlayerName}稍稍后退，在确保{Name}做好心理准备后，腰部猛地一挺，粗壮的阴茎刺破了那层薄膜。\n随着一声清晰的撕裂声，处女膜被彻底贯穿，鲜血从交合处涌出，顺着{Name}的大腿内侧缓缓流下，在地面上形成一小滩鲜红。\n{Name}的身体因剧痛而猛地紧绷，小手无力地抓挠着空气，但她没有尖叫，只是发出一声压抑的呜咽，这是她对爱人最深的忍耐。\n博士保持静止，让爱侣适应被破身的痛苦，同时一只手轻抚她的头发，另一只手环绕她的腰部，给予她安全感和支持，直到她的身体不再颤抖，才继续推进，将整根阴茎缓慢而坚定地埋入那个初次被开拓的甬道，直到两人的身体紧密相连，没有一丝缝隙。
1275,first_sex,0,dr_position_face_hug&CVP_A1_T|102_E_1&CVP_A1_G_E_4,{PlayerName}轻松地将娇小的{Name}抱起，让她面对自己，纤细的双腿本能地环绕在博士腰间。\n尽管是爱侣关系，{Name}幼小的身躯与成年的{PlayerName}形成鲜明对比，她的双臂紧紧环抱着博士的脖颈，流露出对即将发生之事既期待又紧张的神情。\n{PlayerName}的大手稳稳托住{Name}的臀部，将她稍稍抬高，然后对准自己勃发的阴茎。\n当博士粗大的龟头抵在{Name}紧闭的花穴入口时，两人的呼吸都变得急促，即使是深爱彼此的灵魂伴侣，也无法忽视第一次结合的紧张感。\n{PlayerName}缓缓让{Name}的身体下沉，阴茎的前端慢慢顶开那粉嫩的花瓣，挤入从未被开发的秘境。\n随着进入，{PlayerName}很快触到了象征纯洁的薄膜，这层阻隔提醒他即将占有爱人的第一次。\n{Name}幼小的手指紧紧抓住博士的肩膀，她的眼中闪烁着对未知的恐惧与对爱侣的无限信任。\n{PlayerName}轻柔地吻上她的额头，同时腰部用力向上一顶，同时双手将{Name}的身体按下。\n伴随着一声清脆的撕裂声，{Name}的处女膜被彻底贯穿，鲜血顺着交合处缓缓流下，染红了{PlayerName}的阴茎。\n{Name}的身体因疼痛而剧烈颤抖，泪水浸湿了她的眼眶，但她并未挣扎逃离，而是用尽全力拥紧自己的挚爱。\n{PlayerName}停顿片刻，让她适应被撑开的痛楚，然后继续将阴茎向深处推送，一寸寸填满那狭窄的甬道。\n因身体悬空，重力使{Name}无处可逃，只能完全接纳{PlayerName}的侵入，直到整根肉棒完全埋入她幼嫩的身体，龟头顶在她稚嫩的宫口。
