cid,behavior_id,adv_id,premise,context
1223,first_sex,0,dr_position_face_seat&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}舒适地坐下后，向{Name}招了招手，年轻的少女平静地走到博士面前，眼神中没有任何异常情绪。\n在{PlayerName}的指引下，{Name}自然地分开双腿，面对面地跨坐在博士的大腿上，双手轻轻放在{PlayerName}的肩膀上。\n尽管这是极其亲密的姿势，但{Name}的表情却异常平静，就像在执行一项普通的指令，没有一丝羞涩或紧张。\n{PlayerName}的手掌抚过{Name}光滑的背部，感受着少女肌肤的细腻和温暖，{Name}只是微微调整了姿势，没有任何特别的反应。\n博士的另一只手探向两人之间，手指轻轻触碰{Name}的私密处，那里依然紧闭，显示出从未被人触碰的纯洁状态。\n随着{PlayerName}的爱抚，{Name}的身体开始有了生理反应，私密处逐渐变得湿润，但她的表情依然平静，眼神空洞，仿佛这一切与她无关。\n{PlayerName}扶着自己勃起的阴茎，对准{Name}的入口，开始缓缓向上顶入，龟头轻轻分开了少女紧闭的阴唇。\n随着推进，{PlayerName}很快感受到了处女膜的阻力，那层薄膜成为了最后的屏障，{Name}的身体因为异物入侵而微微紧绷。\n{PlayerName}双手固定住{Name}的臀部，猛地向下一按，同时胯部用力向上一顶，粗大的阴茎瞬间刺破了处女膜。\n伴随着轻微的撕裂声，鲜血从两人结合处流出，{Name}的身体因剧痛而轻颤，但她的表情仅仅是眉头微蹙，眼中闪过一丝痛苦，随即又恢复了平静。\n{PlayerName}没有立即行动，而是给{Name}一些时间适应被撑开的感觉，他能感受到少女阴道内的紧致与温热，以及因疼痛而不断收缩的内壁。\n当{Name}的呼吸稍微平稳后，{PlayerName}开始轻轻抽动，每一次进出都能感受到初经人事的甬道带来的极致快感。\n{Name}的身体随着{PlayerName}的动作轻微起伏，脸颊逐渐泛起红晕，呼吸也变得急促，但她的眼神依然空洞，仿佛失去处女对她而言只是一种必然的过程。
1224,first_sex,0,dr_position_face_seat&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}坐下后，向{Name}伸出手，少女平静地接受了邀请，毫不犹豫地走到博士面前。\n在{PlayerName}的引导下，{Name}自然地分开双腿，跨坐在博士的大腿上，两人面对面紧贴在一起，能感受到彼此的呼吸和体温。\n{Name}的眼神异常平静，就像在进行一项日常活动，没有任何羞涩、期待或不安，仿佛失去处女对她来说只是一件微不足道的小事。\n{PlayerName}的双手游走在{Name}青春活力的身体上，感受着少女肌肤的光滑与弹性，{Name}对此没有任何特别的反应，只是偶尔因触碰敏感部位而轻微颤抖。\n博士的手指探向{Name}的私密处，发现那里依然紧闭，显示出未经人事的纯洁状态，需要更多的准备才能接纳成人的尺寸。\n随着{PlayerName}的爱抚，{Name}的身体开始有了自然反应，私密处逐渐变得湿润，但她的表情依然冷静，仿佛这种变化只是身体的本能反应，与她的意志无关。\n{PlayerName}扶着自己粗大的阴茎，对准{Name}紧闭的花穴，开始缓缓向上顶入，龟头分开了少女的阴唇，感受到了前所未有的紧致。\n随着推进，{PlayerName}很快触碰到了那层象征纯洁的屏障，他能感受到处女膜带来的明显阻力，知道接下来会给{Name}带来疼痛。\n博士深吸一口气，双手紧握{Name}的腰肢，猛地向下一按，同时胯部用力向上一挺，粗壮的阴茎瞬间贯穿了那层薄膜。\n伴随着微弱的撕裂声，处女血从交合处流出，顺着{PlayerName}的阴茎滴落，在大腿上留下点点猩红，标志着少女纯洁的终结。\n{Name}的身体因剧痛而轻微颤抖，呼吸变得急促，但她的表情只是略显痛苦，眼中闪过一丝疼痛的光芒，随即又恢复了平静，仿佛这一切都在她的预料之中。\n{PlayerName}稍作停顿，然后开始轻轻抽动，每一次进出都能感受到少女阴道内的紧致与温热，以及因初次经历而不断收缩的内壁，带给博士极致的快感。\n随着动作的继续，{Name}的脸颊逐渐泛起红晕，呼吸变得更加急促，但她的眼神依然平静，仿佛正在经历的一切都与她无关，失去处女只是她必须完成的任务之一。
1225,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}舒适地坐下，然后示意{Name}过来，少女平静地点了点头，走到博士面前。\n在{PlayerName}的引导下，{Name}背对着博士坐在他的大腿上，整个过程没有任何犹豫或抗拒，就像在执行一个普通的指令。\n尽管是如此亲密的姿势，但{Name}的表情依然平静，没有丝毫的羞涩或不安，仿佛这一切都是再正常不过的事情。\n{PlayerName}的双手环抱住{Name}纤细的腰肢，感受着少女身体的青春与活力，{Name}对此没有任何特别的反应，只是稍微调整了姿势以便更舒适。\n博士的手指探向{Name}的私密处，发现那里紧闭而干燥，显然需要更多的准备才能接纳成人的尺寸。\n随着{PlayerName}的爱抚，{Name}的身体开始有了自然反应，私密处逐渐变得湿润，但她的表情依然冷静，仿佛这种变化只是身体的本能，与她的意志无关。\n{PlayerName}扶着自己勃起的阴茎，对准{Name}的入口，开始缓缓向上顶入，龟头分开了少女紧闭的阴唇，感受到了前所未有的紧致。\n随着推进，{PlayerName}很快触碰到了处女膜的阻力，他知道接下来会给{Name}带来疼痛，但少女的表情依然平静，似乎并不在意即将发生的一切。\n博士深吸一口气，双手紧握{Name}的腰肢，猛地向下一按，同时胯部用力向上一挺，粗壮的阴茎瞬间贯穿了那层薄膜。\n伴随着轻微的撕裂声，处女血从交合处流出，顺着{PlayerName}的阴茎滴落，{Name}的身体因剧痛而轻微颤抖，但她的表情只是略显痛苦，没有任何惊慌或不安。\n{PlayerName}稍作停顿，让{Name}适应被撑开的感觉，然后开始轻轻抽动，每一次进出都能感受到少女阴道内的紧致与温热。\n随着动作的继续，{Name}的呼吸变得急促，脸颊泛起淡淡的红晕，但她的眼神依然平静，仿佛正在经历的一切都与她无关。\n最终，{PlayerName}的整根阴茎完全没入{Name}的体内，两人紧密相连，博士能感受到少女内壁的每一次收缩，享受着占有处女带来的满足感。
1226,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}坐下后，轻拍自己的大腿，示意{Name}过来，年轻的少女面无表情地接受了邀请。\n在博士的引导下，{Name}背对着{PlayerName}坐在他的腿上，她的动作流畅自然，没有丝毫犹豫或羞涩，仿佛这是一项再普通不过的任务。\n{Name}的背部贴着{PlayerName}的胸膛，少女的肌肤光滑细腻，充满了青春的活力和弹性，但她的表情却异常平静，眼神空洞。\n{PlayerName}的双手环抱住{Name}，轻轻抚摸着她的身体，感受着少女肌肤的温暖与柔软，{Name}对此没有任何特别的反应，只是机械地配合着博士的动作。\n博士的手指探向两人之间，轻轻触碰{Name}的私密处，那里依然紧闭，显示出从未被人触碰的纯洁状态。\n随着{PlayerName}的爱抚，{Name}的身体开始有了生理反应，私密处逐渐变得湿润，但她的表情依然冷静，仿佛这种变化只是身体的本能反应，与她的意志无关。\n{PlayerName}抬起{Name}的身体，扶着自己勃起的阴茎，对准少女的入口，然后缓缓将她放下，龟头轻轻分开了紧闭的阴唇。\n随着下降，{PlayerName}很快感受到了处女膜的阻力，那层薄膜成为了最后的屏障，但{Name}的表情依然平静，没有任何紧张或不安。\n博士双手紧握{Name}的腰肢，猛地向下一按，同时胯部向上一顶，粗大的阴茎瞬间刺破了处女膜。\n伴随着微弱的撕裂声，鲜血从交合处流出，顺着{PlayerName}的阴茎滴落，标志着少女纯洁的终结。\n{Name}的身体因剧痛而轻微颤抖，呼吸变得急促，但她的表情只是略显痛苦，眼中闪过一丝疼痛的光芒，随即又恢复了平静。\n{PlayerName}稍作停顿，然后开始轻轻抬起{Name}的身体，再缓缓放下，让阴茎一次次深入那初经人事的甬道，每一次都能感受到前所未有的紧致。\n随着动作的继续，{Name}的脸颊泛起红晕，呼吸变得更加急促，但她的眼神依然空洞，仿佛正在经历的一切都是再正常不过的事情，失去处女只是日常生活的一部分。
1227,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}舒适地坐下后，向{Name}招了招手，少女平静地走到博士面前，眼神中没有任何波动。\n在{PlayerName}的指引下，{Name}背对着博士，缓缓坐在他的大腿上，整个过程流畅自然，没有丝毫犹豫或抵抗，仿佛这是一个再普通不过的动作。\n{Name}的背部贴着{PlayerName}的胸膛，青春活力的身体散发着淡淡的体香，但她的表情却异常平静，就像在执行一项日常任务。\n{PlayerName}的双手环抱住{Name}，轻轻抚摸着她的腰腹，感受着少女肌肤的细腻与温暖，{Name}对此没有任何特别的反应，只是偶尔因触碰敏感部位而微微颤抖。\n博士的手指探向{Name}的私密处，发现那里依然紧闭干涩，显示出未经人事的纯洁状态，需要更多的准备才能接纳成人的尺寸。\n随着{PlayerName}的爱抚，{Name}的身体开始有了自然反应，私密处逐渐变得湿润，但她的表情依然冷静，仿佛这种变化只是身体的本能，与她的意志无关。\n当{PlayerName}认为时机成熟，他轻轻抬起{Name}的身体，扶着自己坚硬的阴茎，对准少女的入口，然后缓缓将她放下。\n龟头刚刚挤入花穴，就感受到了明显的阻力，那是处女膜的屏障，但{Name}的表情依然平静，没有任何紧张或不安。\n{PlayerName}深吸一口气，双手紧握{Name}的腰肢，猛地向下一按，同时胯部用力向上一挺，粗壮的阴茎瞬间贯穿了那层薄膜。\n伴随着微弱的撕裂声，处女血从交合处流出，{Name}的身体因剧痛而轻微抽搐，但她的表情只是稍显痛苦，没有任何惊慌或后悔。\n{PlayerName}稍作停顿，让{Name}适应被撑开的感觉，然后开始缓缓抽动，每一次进出都能感受到少女阴道壁的紧致包裹。\n随着抽插的继续，{Name}的呼吸变得急促，胸部开始轻微起伏，但她的眼神依然空洞，仿佛正在发生的一切都是理所应当的。\n{PlayerName}的阴茎完全没入{Name}的体内，两人紧密相连，博士能感受到少女内壁的每一次收缩，享受着占有处女带来的满足感与征服欲。
1228,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}坐下后，轻声呼唤{Name}过来，年轻的少女平静地点了点头，走到博士面前。\n在{PlayerName}的引导下，{Name}背对着博士坐下，整个过程没有任何犹豫或羞涩，就像在执行一个简单的指令，没有任何异常情绪。\n{Name}的背部贴着{PlayerName}的胸膛，两人的体温透过肌肤相互传递，但少女的表情依然平静，眼神中没有任何波动，仿佛这一切都是再正常不过的事情。\n{PlayerName}的双手环绕着{Name}，轻轻抚摸着她青春富有活力的身体，感受着少女肌肤的细腻与温暖，{Name}只是微微调整了姿势，没有任何特别的反应。\n博士的手指探向两人之间，轻轻触碰{Name}的私密处，发现那里依然保持着处女特有的紧致与闭合，需要更多的准备才能接纳成人的尺寸。\n随着{PlayerName}的爱抚，{Name}的身体开始有了自然反应，私密处逐渐变得湿润，但她的表情依然冷静，仿佛这种变化只是身体的本能反应，与她的意志无关。\n当{PlayerName}认为时机成熟，他轻轻抬起{Name}的臀部，扶着自己勃起的阴茎，对准少女的入口，然后缓缓将她放下。\n龟头刚刚挤入花穴，就感受到了明显的阻力，那是处女膜的阻隔，{Name}的身体因为异物入侵而微微紧绷，但她的表情仍然波澜不惊。\n{PlayerName}双手固定住{Name}的腰肢，猛地向下一按，同时胯部向上一顶，粗大的阴茎瞬间刺破了那层薄膜。\n伴随着轻微的撕裂声，鲜血从两人结合处流出，顺着{PlayerName}的阴茎滴落，在大腿上留下点点猩红，标志着少女纯洁的终结。\n{Name}的身体因剧痛而轻微颤抖，呼吸变得急促，但她的表情只是略显痛苦，眼中闪过一丝疼痛的光芒，随即又恢复了平静。\n{PlayerName}没有立即行动，而是给{Name}一些时间适应被撑开的感觉，他能感受到少女阴道内的紧致与温热，以及因疼痛而不断收缩的内壁。\n当{Name}的呼吸稍微平稳后，{PlayerName}开始轻轻抬起她的身体，再缓缓放下，让阴茎一次次深入那初经人事的甬道，每一次都能感受到前所未有的紧致与快感。
1229,first_sex,0,dr_position_back_seat&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}舒适地坐下，向{Name}伸出手，少女平静地走到博士面前，眼神中没有任何羞涩或紧张。\n在{PlayerName}的引导下，{Name}背对着博士坐在他的大腿上，她的动作自然流畅，没有任何犹豫或抗拒，仿佛这只是一次普通的互动。\n尽管是如此亲密的姿势，但{Name}的表情却异常平静，就像在完成一项日常任务，没有丝毫的不安或期待。\n{PlayerName}的手臂环绕着{Name}的腰肢，感受着少女身体的青春与活力，{Name}对此没有任何特别的反应，只是稍微调整了姿势以便更好地配合博士的动作。\n博士的手指探向{Name}的私密处，发现那里紧闭而干燥，显然需要更多的准备才能接纳成人的尺寸。\n随着{PlayerName}的爱抚，{Name}的身体开始有了自然反应，私密处逐渐变得湿润，但她的表情依然冷静，仿佛这种变化只是身体的本能，与她的情绪无关。\n当{PlayerName}认为时机成熟，他轻轻抬起{Name}的身体，扶着自己坚硬的阴茎，对准少女的入口，然后缓缓将她放下。\n龟头刚刚挤入花穴，就感受到了明显的阻力，那是处女膜的屏障，{Name}的身体因为异物入侵而微微紧绷，但她的表情仍然平静，只是呼吸稍微急促了一些。\n{PlayerName}深吸一口气，双手紧握{Name}的腰肢，猛地向下一按，同时胯部用力向上一挺，粗壮的阴茎瞬间贯穿了那层薄膜。\n伴随着微弱的撕裂声，处女血从交合处流出，{Name}的身体因剧痛而轻微颤抖，但她的表情只是稍显痛苦，眼中闪过一丝疼痛的光芒，随即又恢复了平静。\n{PlayerName}稍作停顿，让{Name}适应被撑开的感觉，然后开始轻轻抬起她的身体，再缓缓放下，让阴茎一次次深入那初经人事的甬道。\n随着动作的重复，{Name}的呼吸逐渐变得急促，脸颊泛起淡淡的红晕，但她的眼神依然空洞，仿佛正在经历的一切都是再正常不过的事情。\n{PlayerName}的阴茎完全没入{Name}体内，博士感受着少女阴道内的温热与紧致，满足地叹息着，而{Name}则平静地承受着这一切，仿佛失去处女只是日常生活的一部分。
1230,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}抵在墙上，面对面站立，抬起她的一条腿架在自己的臂弯中。\n面对即将失去处女的事实，催眠状态下的{Name}表情平静，丝毫没有紧张或抵抗。\n{PlayerName}的硕大龟头抵上她紧闭的蜜穴入口，缓缓用力，感受到少女柔嫩花瓣的阻力。\n{Name}呼吸微微加快，但脸上依旧保持着平静的表情，仿佛即将发生的一切都再正常不过。\n{PlayerName}腰部用力一挺，粗壮的阴茎破开了少女紧窄的入口，立刻感受到处女膜的阻碍。\n他稍稍后撤，然后猛地向前一顶，粗大的肉刃直接撕裂了那层薄膜。\n{Name}的身体因突然的疼痛而轻微颤抖，眉头微微皱起，但眼神仍然平静，仿佛这种疼痛也在意料之中。\n处女血从两人结合处缓缓流下，顺着{Name}的大腿内侧划出鲜红的痕迹。\n{PlayerName}没有给她太多适应的时间，开始缓慢地抽送，每一次都能感受到少女紧致的内壁被强行撑开。\n{Name}的身体随着{PlayerName}的动作微微摇晃，因生理反应而呼吸急促，但表情始终如一，仿佛失去处女只是一件无关紧要的小事。
1231,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}推到墙边，一只手托起她的大腿，另一只手扶着自己勃起的阴茎，对准少女紧闭的花穴。\n处于催眠状态的{Name}对即将失去处女的事实没有任何情绪波动，只是平静地看着{PlayerName}的动作。\n{PlayerName}的龟头在她的阴唇上来回摩擦，试图让入口变得湿润一些，然后缓缓向前挺进。\n{Name}感受到下体被撑开的异物感，但她的表情依旧平静，仿佛被插入是一件再正常不过的事情。\n当{PlayerName}的龟头完全进入后，立刻触碰到了那层象征纯洁的薄膜，他能感受到明显的阻力。\n{PlayerName}深吸一口气，腰部猛地一挺，粗大的阴茎强行撕裂了{Name}的处女膜。\n鲜血立刻从两人结合处涌出，{Name}的身体因疼痛而本能地绷紧，但她的表情却依然平静，只是眉头微微皱了一下。\n{PlayerName}稍作停顿，让{Name}适应被破身的感觉，然后开始缓慢抽送，每一次都更深入一些。\n{Name}的双手无意识地扶着{PlayerName}的肩膀保持平衡，身体随着他的动作前后摇晃，但她的眼神始终平静，仿佛这一切都是理所应当。
1232,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}抵在柱子上，抬起她的右腿挂在自己腰间，另一只手扶着勃起的肉棒对准少女的私处。\n催眠状态下的{Name}对即将发生的破处表现出异常的平静，眼神清澈但毫无波澜，仿佛这只是一次普通的互动。\n{PlayerName}的龟头抵上少女紧闭的花瓣，轻轻摩擦着试图找到入口，粗大的尺寸与少女娇小的私处形成鲜明对比。\n当龟头终于挤入一点时，{PlayerName}立刻感受到了极致的紧致，以及处女膜带来的明显阻力。\n{Name}因异物入侵而身体微微颤抖，呼吸略显急促，但脸上依然保持着平静的表情，仿佛被侵入是再正常不过的事。\n{PlayerName}稍作调整，双手紧握{Name}的纤细腰肢，猛地向前一挺，肉棒直接撕裂了那层象征纯洁的屏障。\n鲜血从交合处流下，染红了{Name}的大腿内侧，她的身体因突然的疼痛而剧烈颤抖，眼中甚至泛起泪光，但表情依然平静。
1233,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}抵在墙壁上，一手抬起她的左腿，使两人的私处能够贴合，另一手扶着自己粗大的阴茎抵在少女的入口处。\n被催眠的{Name}对即将失去处女的事实毫无情绪波动，她平静地看着{PlayerName}，表情自然，仿佛只是在等待一次普通的检查。\n{PlayerName}的龟头轻轻分开少女粉嫩的阴唇，刚一进入就感受到极大的阻力，少女的甬道干涩而紧致。\n{Name}因下体被撑开而微微皱眉，但很快又恢复平静，眼神中没有丝毫抗拒或羞耻，只有一种奇特的顺从。\n{PlayerName}知道第一次对少女来说并不容易，他先是缓慢地将龟头完全插入，然后感受到了处女膜的明显存在。\n深吸一口气，{PlayerName}腰部用力一挺，粗大的阴茎直接突破了那层象征纯洁的屏障。\n随着"噗"的一声轻响，处女膜被撕裂，鲜血立刻从交合处流出，染红了两人的结合部位。
1234,first_sex,0,dr_position_face_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}轻轻抵在栏杆上，一只手托住她的大腿根部将其抬起，使得两人的下体能够紧密贴合。\n被催眠的{Name}表情平静地看着{PlayerName}的动作，没有表现出任何紧张或抗拒，仿佛即将被破处是一件再正常不过的事情。\n{PlayerName}的龟头抵在少女紧闭的花穴入口，轻轻摩擦着试图让她放松，然后缓缓向前挺进。\n刚一进入，{PlayerName}就感受到了前所未有的紧致和阻力，少女的甬道显然从未经历过这样的侵入。\n{Name}因为下体被撑开而呼吸微微加快，身体也有些绷紧，但她的表情依然平静，眼神清澈而没有波澜。\n当{PlayerName}的龟头完全进入后，他立刻感受到了处女膜的存在，那层薄膜成为了最后的屏障。\n{PlayerName}稍稍后撤，然后猛地向前一挺，粗壮的阴茎直接刺破了那层象征纯洁的薄膜。\n鲜血顺着交合处流下，{Name}的身体因突然的疼痛而猛地一颤，脸色瞬间苍白，但她没有喊叫，只是眉头紧锁了一瞬，然后又恢复平静。
1235,first_sex,0,dr_position_back_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}让{Name}面向墙壁站立，双手撑在墙上，自己则站在她身后，轻轻分开她的双腿。\n催眠状态下的{Name}对这种姿势没有任何异议，平静地按照指示摆好姿势，仿佛这只是一个普通的站姿练习。\n{PlayerName}的双手扶上{Name}纤细的腰肢，将她的臀部稍微向后拉，使其翘起形成最佳的进入角度。\n{Name}的身体因被摆弄而轻微晃动，但她的表情依然平静，目光直视前方，对即将失去处女的事实毫无情绪波动。\n{PlayerName}扶着自己勃起的阴茎，对准少女粉嫩的花穴，龟头轻轻分开那紧闭的花瓣，缓缓向前推进。\n刚一进入，{PlayerName}就感受到了极致的紧致和阻力，少女的甬道干涩而狭窄，很快他就触碰到了处女膜的屏障。\n{PlayerName}稍稍后撤，然后腰部猛地一挺，粗壮的阴茎直接突破了那层薄膜。\n随着一声微弱的"噗"声，处女膜被刺破，鲜血顺着{Name}的大腿内侧流下，在白皙的肌肤上形成鲜明对比。
1236,first_sex,0,dr_position_back_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}轻轻推向桌子，示意她双手撑在桌面上，身体前倾，自己则站在她身后。\n被催眠的{Name}毫不犹豫地按照指示摆好姿势，对即将发生的事情没有任何疑问或抗拒，表情平静如常。\n{PlayerName}的手掌轻抚过{Name}光滑的背部，然后滑到腰间，将她的臀部微微抬高，使其处于最易进入的角度。\n{Name}顺从地调整姿势，身体随着{PlayerName}的引导而移动，仿佛这只是一次普通的体位练习。\n{PlayerName}扶着自己勃起的阴茎，对准少女粉嫩的私处，龟头分开她紧闭的花瓣，缓缓向前推进。\n刚刚进入一点，{PlayerName}就感受到了极大的阻力，少女的甬道紧致而干涩，很快他就触碰到了那层象征纯洁的薄膜。\n{PlayerName}深吸一口气，然后腰部猛地用力，粗大的阴茎直接刺穿了{Name}的处女膜。\n鲜血立刻从交合处涌出，顺着{Name}的大腿流下，她的身体因突然的疼痛而剧烈颤抖，但脸上的表情却几乎没有变化。
1237,first_sex,0,dr_position_back_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}让{Name}背对着自己站立，然后轻轻将她推向栏杆，示意她双手握住栏杆支撑自己。\n处于催眠状态的{Name}毫无疑问地照做了，身体前倾，双手紧握栏杆，表情平静地等待接下来的事情。\n{PlayerName}站在她身后，双手轻抚她纤细的腰肢，然后滑向臀部，将其微微分开，露出少女粉嫩的私密处。\n{Name}对自己的身体被这样暴露和触碰没有任何羞耻或抵抗，眼神平静地望向前方，仿佛这一切都再正常不过。\n{PlayerName}用手指轻轻试探少女的入口，发现那里干涩而紧闭，显然从未经历过性事的洗礼。\n他扶着自己勃起的阴茎，对准{Name}的花穴，龟头缓缓挤入那窄小的入口，立即感受到了极大的阻力。\n{PlayerName}的前端很快触碰到了处女膜的屏障，他稍稍后撤，然后腰部猛地一挺，粗大的阴茎直接刺破了那层薄膜。
1238,first_sex,0,dr_position_back_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}轻轻将{Name}转过身，让她背对着自己，然后引导她双手扶在墙上，上身前倾，双腿微微分开。\n催眠状态下的{Name}平静地按照指示摆好姿势，对即将被破处没有任何恐惧或抗拒，仿佛这只是一次普通的站姿调整。\n{PlayerName}站在她身后，双手抚上她纤细的腰肢，感受着少女身体的柔软与温暖，然后逐渐向下移动。\n当{PlayerName}的手指触碰到{Name}的私密处时，他发现那里干涩而紧闭，显然从未被人探索过。\n{PlayerName}扶着自己勃起的性器，对准少女的花穴，龟头轻轻分开那紧闭的花瓣，缓缓向前挺进。\n刚一进入，{PlayerName}就感受到了极致的紧致，少女的甬道狭窄而干涩，很快他就触碰到了处女膜的阻隔。\n{PlayerName}稍作调整，找到最佳角度，然后腰部猛地用力，粗大的阴茎直接突破了那层象征纯洁的屏障。\n鲜血立刻从交合处涌出，顺着{Name}的大腿内侧流下，她的身体因突然的疼痛而剧烈颤抖。
1239,first_sex,0,dr_position_back_stand&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}引导至门边，示意她面向门站立，双手撑在门上，身体稍稍前倾。\n被催眠的{Name}平静地按照指示摆好姿势，对即将发生的事情没有任何疑问，表情自然，仿佛这只是一次普通的姿势练习。\n{PlayerName}站在她身后，双手轻抚她的肩膀，然后缓缓下滑至腰间，最后停在她纤细的髋部，微微用力将其向后拉。\n{Name}顺从地调整姿势，将臀部微微翘起，双腿也按照{PlayerName}的引导稍稍分开，完全没有意识到自己正在配合一场即将到来的破处。\n{PlayerName}一只手扶着自己勃起的阴茎，另一只手轻轻分开少女的臀瓣，将龟头对准那粉嫩的花穴，缓缓向前挺进。\n刚刚进入一点，{PlayerName}就感受到了极大的阻力，少女的甬道紧致而干涩，很快他就触碰到了处女膜的屏障。\n{PlayerName}深吸一口气，腰部用力一挺，粗大的阴茎直接刺穿了那层薄膜，突破了最后的阻隔。\n随着一声轻微的撕裂声，处女膜被彻底破开，鲜血顺着交合处流出，染红了少女的大腿内侧。
1240,first_sex,0,dr_position_face_hug&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}将{Name}抱起，让少女的双腿环绕在自己腰间，她的手臂自然地搭在博士肩膀上保持平衡。\n{Name}的眼神平静而空洞，尽管即将失去处女的纯洁，她的表情却毫无波澜，仿佛这只是一件再普通不过的事情。\n{PlayerName}的阴茎抵在她的花穴入口处，感受到少女私处的紧致与微微湿润。\n{Name}平静地接受着即将发生的一切，没有一丝抗拒，甚至主动调整姿势让博士更容易进入。\n随着{PlayerName}腰部向上顶弄，粗大的龟头开始撑开少女紧闭的花唇，缓缓挤入那狭窄的甬道。\n很快，阴茎便触碰到了一层阻隔——那是{Name}的处女膜，象征着她的纯洁与青涩。\n{PlayerName}深呼一口气，紧紧抓住{Name}的臀部，猛地向上一挺，硕大的龟头瞬间刺破了那层薄膜。\n鲜血顺着交合处缓缓流下，染红了{PlayerName}的阴茎，但{Name}除了身体轻微的颤抖外，脸上依然保持着诡异的平静。\n她的眼神甚至有些茫然，仿佛被破处的疼痛与身体被填满的异物感对她而言都是应该发生的事情。\n{PlayerName}开始缓缓抽动，每一次挺入都能感受到少女处女甬道的紧致与生涩，那是从未被开发过的领地。\n{Name}的双臂配合地搂紧了{PlayerName}的脖颈，身体随着博士的动作上下起伏，阴道内壁被一次次撑开到极限。\n随着{PlayerName}的深入，{Name}的小腹甚至能看到阴茎的形状，但她依然面无表情，默默承受着这本应令少女惊慌失措的初次体验。\n最终，{PlayerName}的整根阴茎完全没入{Name}的身体，两人的结合处一片狼藉，处女血与体液混合在一起，标志着少女纯洁的终结。
1241,first_sex,0,dr_position_face_hug&CVP_A2_T|104_E_1&t_unconscious_flag_4,{PlayerName}稳稳地抱起{Name}，她的双腿如指令般乖巧地缠绕在博士腰间，整个人悬空地被支撑着。\n少女的面容平静得近乎诡异，对即将被夺走的第一次没有丝毫惊慌或期待，只是用那催眠状态下的空洞目光凝视着{PlayerName}。\n{Name}的手臂轻轻环住博士的颈部，在重力作用下，她的下身正好对准了{PlayerName}高高翘起的硕大阴茎。\n{PlayerName}一只手托住少女柔软的臀部，另一只手扶着自己的肉棒，对准那从未被造访过的粉嫩花穴。\n龟头抵在入口处时，能明显感受到少女身体的紧绷，但{Name}的表情依然平淡，仿佛身下即将进入的不是自己的身体。\n{PlayerName}缓缓放低{Name}的身体，让重力协助阴茎的进入，龟头艰难地撑开了那紧闭的花唇。\n当感受到处女膜的阻力时，{PlayerName}停顿了一下，随后双手握紧{Name}的腰肢，猛地向下一按。\n{Name}的身体猛然绷紧，一声轻微的闷哼从唇间逸出，处女膜被粗暴地刺破，鲜血顺着交合处流下，染红了两人的结合处。\n尽管生理上的疼痛无法避免，但被催眠的少女却只是微微皱眉，没有任何挣扎或哭喊，仿佛失去处女对她而言只是一个微不足道的小插曲。\n{PlayerName}开始上下移动{Name}的身体，利用体重和重力使阴茎深深埋入少女娇嫩的甬道。\n每一次起伏都带出少许鲜血，{Name}的阴道被强行撑开，适应着成年男性阴茎的尺寸，但她的表情始终漠然。\n{Name}的青涩身体随着博士的动作上下颠簸，双乳也跟着轻轻晃动，她的内壁因疼痛而不断收缩，却给予了{PlayerName}极致的快感。\n最终，{PlayerName}将整根阴茎完全插入，{Name}的身体像被钉在了肉棒上，处女之血与体液混合成粘稠的液体，从两人的结合处缓缓流下。
