cid,behavior_id,adv_id,premise,context
1121,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}凝视着躺在身下的{Name}，她丰腴有致的身材展现出成熟女性独有的诱惑力，肌肤上细微的岁月痕迹反而增添了别样的魅力。\n{Name}羞涩地避开{PlayerName}的目光，她爱慕博士已久，如今终于能与心上人发生最亲密的关系，内心的激动让她身体微微发烫。\n{PlayerName}用手轻抚她丰满的大腿，感受着成熟肌肤的柔软与弹性，{Name}的呼吸变得急促，胸前饱满的乳房随之剧烈起伏。\n博士扶着勃起的阴茎对准她紧闭的花穴，尽管{Name}已是成熟的女性，但多年单身让她的私处依然保持着处女的紧致。\n{Name}紧张地握住{PlayerName}的手臂，眼中闪烁着期待与忐忑，她想要完全属于这个深爱的男人，却又害怕自己的表现不够好。\n{PlayerName}的龟头缓缓挤入湿润的入口，成熟的身体虽有理论知识，但实际的侵入还是让{Name}感到陌生而紧张。\n阴茎继续深入，很快就遇到了处女膜的阻碍，{PlayerName}能感受到那层薄膜下{Name}紧张得不断收缩的内壁。\n{Name}深吸一口气，主动抬起腰部迎合{PlayerName}的进入，她不想让心爱的人觉得自己胆怯，即使疼痛也要完整地接纳他。\n{PlayerName}会意地用力一顶，粗壮的肉棒彻底刺穿了处女膜，{Name}成熟的面庞瞬间因剧痛而失色，但她努力克制着没有叫出声。\n鲜血从破裂的膜壁渗出，顺着她饱满的臀部流淌，在成熟的肌肤上留下鲜艳的痕迹，宣告着她守护多年的纯洁终于献给了所爱之人。\n{PlayerName}继续挺进，{Name}的阴道虽然疼痛，但成熟的身体本能地开始分泌润滑的液体，努力适应这根占据她身体的粗大性器。\n她偷偷看向{PlayerName}，想从博士的表情中寻找一丝对自己的认可，却又立刻害羞地移开视线，生怕暴露自己深藏已久的爱意。\n当{PlayerName}的阴茎完全埋入她成熟丰满的身体深处时，{Name}感到前所未有的满足感，这个她暗恋许久的男人，终于用最彻底的方式占有了她的全部。
1122,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}俯身看着{Name}，她成熟的身体线条优美而丰满，每一寸肌肤都散发着经年累月沉淀下来的女性魅力。\n{Name}红着脸轻咬下唇，她暗恋{PlayerName}已经很长时间，如今能够躺在心爱的人身下，让她既紧张又幸福，成熟的面容上浮现出少女般的羞涩。\n{PlayerName}分开她柔软的双腿，{Name}丰腴的大腿根部和私密处展露在博士眼前，虽然已是成熟女性，但处女的花穴依然粉嫩紧致。\n博士用龟头轻轻摩擦她湿润的阴唇，{Name}的身体因期待而微微颤抖，她渴望与所爱之人结合，却又担心自己没有实战经验会让博士失望。\n{PlayerName}开始缓缓推入，成熟而紧致的甬道紧紧包裹着阴茎，{Name}忍不住发出细微的呻吟，双手紧紧抓住博士的背部。\n当阴茎触碰到处女膜时，{Name}明显地绷紧了身体，她咬紧牙关准备承受即将到来的疼痛，眼中却闪烁着坚定的光芒，她愿意为心爱的人承受一切。\n{PlayerName}温柔地抚摸她的脸颊，然后猛地用力挺入，粗大的性器瞬间撕裂了那层守护多年的薄膜。\n{Name}的身体剧烈地颤抖，成熟的面容因剧痛而扭曲，眼角滑落晶莹的泪珠，但她的双手却更加用力地抱紧了{PlayerName}，仿佛要将他融入自己的身体。\n处女血从交合处涌出，染红了她丰满成熟的肌肤，也见证了她将珍藏多年的贞洁献给了深爱的男人这一神圣时刻。\n{PlayerName}没有停顿，继续深入那片从未被开垦的领地，{Name}的内壁虽然疼痛却本能地收缩包裹，她成熟的身体迅速适应着这种侵入。\n{Name}不敢抬头看{PlayerName}的眼睛，她害怕自己眼中毫不掩饰的爱意会暴露内心深处的秘密，但又忍不住想要更多地感受博士的存在。\n当整根阴茎完全没入她成熟丰满的躯体时，{Name}感受到了前所未有的充实感，她与暗恋已久的{PlayerName}终于以最原始最亲密的方式连接在了一起。
1123,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}将{Name}轻轻按倒，她成熟丰满的身体在博士手下显得格外柔顺，多年沉淀的女性韵味让每一个动作都充满诱惑。\n{Name}紧张地注视着{PlayerName}，眼神中充满了对心爱之人的渴望与忐忑，她爱慕博士已久，此刻终于能够献出自己最珍贵的东西。\n博士分开她修长丰腴的双腿，{Name}虽然羞涩，却主动配合着张开，露出那个守护多年的处女之地，粉嫩的花瓣因紧张和期待而微微颤动。\n{PlayerName}将坚硬的阴茎抵在她湿润的入口，{Name}成熟的身体已经分泌出不少爱液，但紧致的甬道依然显示着她从未有过男人的事实。\n{Name}的双手紧紧抓住身下的表面，丰满的胸部因急促的呼吸而剧烈起伏，她既期待又害怕，想要完全属于这个深爱的男人。\n{PlayerName}缓缓挺进，龟头挤入紧窄的入口，很快就感受到了处女膜的阻力，{Name}的呼吸变得更加急促，身体本能地想要逃避却又强迫自己放松。\n博士没有犹豫，腰部猛地用力，粗壮的肉棒直接撞破了那层象征纯洁的屏障，深深刺入{Name}成熟的身体。\n{Name}的眼睛瞬间睁大，成熟的脸庞因突如其来的剧痛而扭曲，她咬紧嘴唇发出压抑的呜咽，泪水不受控制地滑落脸颊。\n鲜红的处女血从被撕裂的膜壁流出，在她成熟白皙的大腿内侧蜿蜒流淌，标志着她多年守护的贞操终于献给了心中唯一的那个人。\n{PlayerName}继续深入，一寸寸占领着这片从未被征服的温暖甬道，{Name}的内壁紧紧绞着阴茎，成熟的身体很快就开始本能地分泌更多润滑液体。\n她偷偷瞥向{PlayerName}，想要确认博士是否满意，却又害怕眼中的爱意太过炽烈会吓到对方，只能红着脸低下头，任由泪水滴落。\n最终{PlayerName}的整根阴茎完全埋入{Name}丰满成熟的躯体，她感受到前所未有的充盈感，这个她暗恋许久的男人，终于用最彻底的方式占据了她的身体和心灵。
1124,first_sex,0,dr_position_normal&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}凝视着躺在身下的{Name}，她成熟的身体曲线玲珑有致，饱满的胸部和丰腴的臀部展现出经年累月沉淀的女性魅力。\n{Name}羞涩地看着{PlayerName}，眼中闪烁着对心上人的爱慕与渴望，她等待这一刻已经太久，如今终于能够将自己完全献给深爱的博士。\n博士的手掌抚过她成熟的大腿，{Name}的身体因这亲密的触碰而轻轻颤抖，肌肤上细微的岁月痕迹在此刻显得格外性感。\n{PlayerName}扶着勃起的阴茎对准她紧闭的花穴，尽管{Name}已是成熟女性，但多年守身如玉让她的私处依然保持着处女的紧致和粉嫩。\n{Name}紧张地抓住{PlayerName}的手臂，丰满的胸脯剧烈起伏，她想要彻底属于这个男人，却又担心自己的表现无法满足心爱之人。\n{PlayerName}开始推进，龟头缓缓挤入湿润温热的甬道，{Name}成熟的身体虽有丰富的理论知识，但实际的侵入感还是让她感到既陌生又兴奋。\n阴茎继续深入，很快触碰到了处女膜的阻隔，{Name}能清晰地感受到那层薄膜被一点点撑开，她咬紧下唇，眼中闪过一丝坚定的决心。\n{PlayerName}低头亲吻她的额头，然后腰部猛地发力，粗大的性器瞬间撕裂了那层象征纯洁的屏障，深深贯穿进{Name}成熟的身体。\n{Name}的全身骤然绷紧，成熟的面容因剧烈的疼痛而失色，但她努力压抑着痛苦的呻吟，不想让{PlayerName}担心，只是泪水止不住地从眼角滑落。\n鲜艳的处女血从交合处流出，顺着她饱满的臀部滴落，在成熟白皙的肌肤上留下鲜红的印记，见证了她将珍藏多年的贞洁献给了所爱之人。\n{PlayerName}继续挺进，{Name}的阴道虽然因疼痛而收缩，但成熟的身体本能地分泌出更多爱液，努力适应这根填满她的粗大肉棒。\n她不敢直视{PlayerName}的眼睛，害怕自己眼中炽热的爱意会暴露内心深处的秘密，却又忍不住用余光偷看博士的表情，渴望得到一丝认可。\n当{PlayerName}的阴茎完全埋入她丰满成熟的躯体深处时，{Name}终于感受到了与暗恋已久的人彻底合为一体的满足感，这一刻她等待得太久太久。
1125,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}让{Name}摆出跪趴的姿势，她成熟丰满的身体在这个姿势下更显诱惑，饱满的臀部高高翘起，腰肢的曲线完美地勾勒出成熟女性的魅力。\n{Name}红着脸趴在那里，虽然看不到{PlayerName}的表情，但能感受到博士炙热的视线停留在自己身上，这让暗恋博士已久的她既羞涩又兴奋。\n{PlayerName}双手抚上她丰腴的臀部，感受着成熟肌肤的柔软与弹性，{Name}的身体因这亲密的触碰而微微颤抖，心跳加速到几乎要跳出胸膛。\n博士俯视着她紧致的花穴，虽然{Name}已是成熟女性，但多年守身如玉让她的私处依然粉嫩，紧闭的花瓣上已经渗出了期待的爱液。\n{PlayerName}扶着勃起的阴茎对准她的入口，{Name}紧张得抓紧了身下的表面，她期待着与心爱之人的结合，却又害怕自己的表现不够好。\n博士开始缓缓推进，龟头挤开紧致的阴唇，缓缓进入温热湿润的甬道，{Name}忍不住发出细微的呻吟，丰满的身体微微发颤。\n阴茎继续深入，很快就触碰到了处女膜的阻碍，{Name}感受到那层薄膜被撑开的异样感，她深吸一口气，主动向后挺了挺腰，想要配合{PlayerName}。\n{PlayerName}双手紧紧握住她的腰肢，然后猛地用力一挺，粗壮的肉棒瞬间撕裂了那层守护多年的膜壁，深深刺入{Name}成熟的身体。\n{Name}的身体剧烈颤抖，成熟的面容因突如其来的剧痛而扭曲，她咬紧牙关发出压抑的呜咽，指甲几乎要抠进地面。\n鲜红的处女血从被撕裂的地方涌出，顺着她饱满的大腿内侧流淌，在成熟白皙的肌肤上留下鲜艳的痕迹，标志着她将贞洁献给了心中唯一的那个人。\n{PlayerName}继续挺进，一寸寸占领着这片从未被征服的温暖领地，{Name}的内壁虽然疼痛却本能地收缩包裹着阴茎。\n她咬着嘴唇不让自己发出太大的声音，生怕{PlayerName}会因为自己的痛苦而停下，她渴望完全属于这个深爱的男人，即使疼痛也要承受。\n成熟的身体很快开始分泌更多爱液，{Name}的阴道逐渐适应着这根粗大的性器，她偷偷回头看向{PlayerName}，想要从博士的表情中寻找一丝对自己的认可。\n当{PlayerName}的整根阴茎完全埋入她丰满成熟的身体深处时，{Name}感受到了前所未有的充实感，这个她暗恋许久的男人，终于用最原始的方式占据了她的全部。
1126,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}按着{Name}的肩膀让她摆出跪趴姿势，她成熟的身体曲线在这个角度下一览无余，丰满的臀部和纤细的腰肢形成诱人的对比。\n{Name}顺从地趴下，脸颊因羞涩和期待而泛红，她爱慕{PlayerName}已久，如今能够以这样的姿势献身给心上人，让她既紧张又幸福。\n{PlayerName}抚摸着她光滑的背部，一路滑向丰腴的臀部，{Name}的身体因这亲密的触碰而轻轻颤抖，肌肤上泛起细小的疙瘩。\n博士掰开她饱满的臀瓣，{Name}紧致的花穴暴露在视线中，虽然已是成熟女性，但处女的私处依然粉嫩诱人，花瓣上沾染着晶莹的爱液。\n{PlayerName}用龟头摩擦她湿润的入口，{Name}忍不住轻轻扭动腰肢，成熟的身体本能地渴望着与心爱之人的结合。\n博士开始推进，粗大的阴茎缓缓挤入紧窄的甬道，{Name}的呼吸变得急促，丰满的胸部随着呼吸在身下摇晃。\n当阴茎触碰到处女膜时，{Name}明显地绷紧了身体，她咬紧下唇准备承受即将到来的疼痛，却又期待着这个象征纯洁的屏障被心爱的人打破。\n{PlayerName}双手扶住她的腰，然后腰部猛地发力，粗壮的肉棒直接撞破了那层薄膜，深深贯穿进{Name}成熟的身体。\n{Name}的全身剧烈颤抖，成熟的面容因剧痛而扭曲，她发出压抑的呜咽声，双手紧紧抓住身下的表面，指节因用力而发白。\n鲜血从破裂的膜壁流出，染红了她饱满的大腿，也染红了两人交合的部位，见证了她将珍藏多年的贞洁献给了深爱的博士。\n{PlayerName}没有停顿，继续向深处挺进，{Name}的阴道虽然疼痛却开始分泌更多润滑液体，成熟的身体努力适应着这根填满她的粗大性器。\n她不敢回头看{PlayerName}的表情，害怕自己眼中的爱意太过炽烈会暴露内心的秘密，只能咬着嘴唇承受着疼痛与快感交织的感觉。\n当{PlayerName}的阴茎完全埋入她丰满成熟的躯体时，{Name}感受到了前所未有的满足感，她与暗恋已久的{PlayerName}终于以最亲密的方式连接在了一起。
1127,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}引导{Name}跪趴在身前，她成熟丰满的身体在这个姿势下格外诱人，饱满的臀部高高翘起，腰部的曲线展现出经年累月的女性韵味。\n{Name}听话地摆好姿势，虽然看不见{PlayerName}的脸，但能感受到博士灼热的目光，这让她既害羞又兴奋，心中的爱意几乎要满溢出来。\n{PlayerName}的双手抚上她柔软的臀部，轻轻揉捏着成熟的肌肤，{Name}的身体因期待而微微发颤，她渴望与心爱之人彻底结合。\n博士俯视着她粉嫩的花穴，虽然{Name}已是成熟女性，但多年的守身让她的私处依然紧致，湿润的花瓣微微张开，仿佛在邀请着侵入。\n{PlayerName}将坚硬的阴茎抵在她的入口，{Name}感受到那炙热的触感，丰满的身体不由自主地轻轻颤抖，期待着即将到来的结合。\n博士缓缓挺进，龟头挤开紧致的阴唇，进入温热湿润的甬道，{Name}忍不住发出细微的呻吟，成熟的身体对这种侵入既陌生又渴望。\n阴茎继续深入，很快触碰到了处女膜的阻隔，{Name}能清晰地感受到那层薄膜被撑开的感觉，她深呼吸着努力放松身体，想要完全接纳{PlayerName}。\n{PlayerName}握紧她的腰肢，然后猛地向前一挺，粗大的肉棒瞬间撕裂了那层象征纯洁的屏障，彻底贯穿了{Name}成熟的身体。\n{Name}的身体剧烈痉挛，成熟的脸庞因突如其来的剧痛而失色，她咬紧嘴唇发出压抑的哭泣声，泪水顺着脸颊滑落。\n鲜红的处女血从被撕裂的地方涌出，顺着她丰满的大腿蜿蜒流淌，在成熟的肌肤上留下鲜艳的痕迹，标志着她终于将贞洁献给了心中唯一的那个人。\n{PlayerName}继续挺进，一寸寸占领着这片从未被开垦的领地，{Name}的内壁紧紧绞着阴茎，成熟的身体本能地分泌着更多爱液。\n她咬着嘴唇不敢发出太大的声音，生怕{PlayerName}会因为她的痛苦而停止，她渴望完全属于这个深爱的男人，即使疼痛也心甘情愿。\n当{PlayerName}的整根阴茎完全埋入她丰满成熟的躯体深处时，{Name}感受到了前所未有的充盈感，这个她暗恋许久的男人，终于用最彻底的方式占据了她的身体和灵魂。
1128,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}让{Name}摆成跪趴的姿势，她成熟的身体线条在这个角度下显得格外性感，丰腴的臀部和纤细的腰肢形成完美的曲线。\n{Name}顺从地趴下，虽然这个姿势让她看不到{PlayerName}的脸，但能感受到博士的存在就足以让她心跳加速，她爱慕博士已经很久很久。\n{PlayerName}抚摸着她光滑的背部，一路向下滑到饱满的臀部，{Name}的肌肤因这亲密的触碰而泛起细小的颗粒，身体微微发颤。\n博士掰开她丰满的臀瓣，{Name}紧致粉嫩的花穴完全暴露在视线中，虽然已是成熟女性，但处女的私处依然保持着纯洁的模样。\n{PlayerName}扶着勃起的阴茎对准她湿润的入口，{Name}紧张地抓紧身下的表面，丰满的胸部因急促的呼吸而剧烈起伏。\n博士开始推进，粗大的龟头缓缓挤入紧窄的甬道，{Name}忍不住发出细微的呻吟，成熟的身体对这种陌生的侵入感到既紧张又兴奋。\n当阴茎触碰到处女膜时，{Name}的身体明显绷紧，她咬紧牙关准备承受即将到来的疼痛，心中却充满了对{PlayerName}的爱意。\n{PlayerName}双手紧紧握住她的腰，然后腰部猛地用力，粗壮的肉棒直接撞破了那层薄薄的膜壁，深深刺入{Name}成熟的身体。\n{Name}的全身剧烈颤抖，成熟的面容因剧烈的疼痛而扭曲，她发出压抑的呜咽，双手紧紧抓住身下的表面，指甲几乎要抠进去。\n鲜艳的处女血从破裂的地方流出，顺着她饱满的大腿内侧滑落，在成熟白皙的肌肤上留下鲜红的印记，见证了她将贞洁献给了深爱的人。\n{PlayerName}继续向深处挺进，{Name}的阴道虽然疼痛却本能地收缩着，成熟的身体很快就开始分泌更多润滑液体，努力适应这根填满她的粗大性器。\n她不敢回头看{PlayerName}，害怕自己眼中炽热的爱意会暴露内心深处的秘密，却又忍不住想要更多地感受博士的存在。\n当{PlayerName}的阴茎完全埋入她丰满成熟的躯体深处时，{Name}终于感受到了与暗恋已久的人彻底合为一体的满足感，这一刻她等待得太久。
1129,first_sex,0,dr_position_back&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}引导{Name}跪趴下来，她成熟丰满的身体在这个姿势下展现出最诱人的曲线，饱满的臀部高高翘起，腰肢纤细却不失成熟女性的韵味。\n{Name}羞涩地保持着这个姿势，虽然看不见{PlayerName}的表情，但能感受到博士炙热的视线停留在自己最私密的地方，这让她既害羞又期待。\n{PlayerName}的双手轻抚她柔软的臀部，感受着成熟肌肤的弹性，{Name}的身体因这亲密的触碰而轻轻颤抖，心中对博士的爱意几乎要溢出来。\n博士俯视着她粉嫩紧致的花穴，虽然{Name}已是成熟女性，但多年守身如玉让她的私处依然保持着处女的纯洁，湿润的花瓣微微颤动着。\n{PlayerName}将坚硬的阴茎抵在她的入口，{Name}紧张得全身绷紧，她渴望与心爱之人结合，却又害怕自己的表现无法让博士满意。\n博士缓缓挺进，龟头挤开紧致的阴唇，进入温热湿润的甬道，{Name}忍不住发出细微的呻吟，丰满的身体因陌生的侵入感而微微发颤。\n阴茎继续深入，很快就触碰到了处女膜的阻碍，{Name}能清晰地感受到那层薄膜被一点点撑开，她深吸一口气，主动向后挺了挺腰。\n{PlayerName}会意地用力一挺，粗大的肉棒瞬间撕裂了那层象征纯洁的屏障，彻底贯穿了{Name}成熟的身体。\n{Name}的身体剧烈痉挛，成熟的面容因突如其来的剧痛而失色，她咬紧嘴唇发出压抑的哭泣声，泪水止不住地滑落。\n鲜红的处女血从被撕裂的地方涌出，顺着她丰满的大腿流淌，在成熟的肌肤上留下鲜艳的痕迹，宣告着她将珍藏多年的贞洁献给了心中唯一的那个人。\n{PlayerName}继续挺进，一寸寸占领着这片从未被征服的温暖领地，{Name}的内壁虽然疼痛却本能地收缩包裹，成熟的身体迅速分泌着更多爱液。\n她咬着嘴唇不让自己发出太大的声音，生怕{PlayerName}会因为她的痛苦而停下，她愿意为深爱的人承受一切，只要能彻底属于他。\n当{PlayerName}的整根阴茎完全埋入她丰满成熟的躯体深处时，{Name}感受到了前所未有的充实感，这个她暗恋许久的男人，终于用最原始最彻底的方式占据了她的全部。
1130,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}仰卧下来，然后让{Name}跨坐在自己身上，她成熟丰满的身体在这个姿势下显得格外诱人，饱满的胸部和丰腴的臀部展现出经年累月的女性魅力。\n{Name}红着脸跨坐在{PlayerName}身上，居高临下地看着心爱的博士，她爱慕{PlayerName}已久，如今能够以这样的姿势与心上人结合，让她既紧张又幸福。\n{PlayerName}双手扶住她纤细的腰肢，{Name}的身体因这亲密的触碰而轻轻颤抖，她能清晰地感受到博士炙热的视线停留在自己成熟的身体上。\n{Name}微微抬起身体，{PlayerName}扶着勃起的阴茎对准她紧致的花穴，虽然已是成熟女性，但多年守身让她的私处依然粉嫩紧窄。\n{Name}深吸一口气，缓缓坐下，粗大的龟头挤开她湿润的阴唇，开始进入那个从未被侵犯过的甬道。\n当阴茎触碰到处女膜时，{Name}明显地停顿了一下，她看着{PlayerName}的眼睛，眼中闪烁着爱意与坚定，然后咬紧嘴唇继续向下坐。\n随着{Name}身体的下沉，{PlayerName}的阴茎撕裂了那层象征纯洁的薄膜，{Name}的面容因突如其来的剧痛而扭曲，成熟的身体剧烈颤抖。\n她发出压抑的呜咽声，泪水从眼角滑落，但她没有停下，而是继续向下坐，让{PlayerName}的阴茎更深地进入自己的身体。\n鲜红的处女血从交合处流出，顺着{PlayerName}的阴茎滑落，也染红了{Name}饱满的大腿内侧，见证了她将贞洁献给了深爱的人。\n{Name}的内壁紧紧包裹着{PlayerName}的阴茎，成熟的身体虽然疼痛却本能地分泌着更多爱液，努力适应这根填满她的粗大性器。\n她不敢直视{PlayerName}的眼睛，害怕自己眼中毫不掩饰的爱意会暴露内心的秘密，却又忍不住偷偷看向博士，想要从他的表情中寻找一丝认可。\n{Name}的双手撑在{PlayerName}的胸膛上，丰满的胸部随着急促的呼吸剧烈起伏，她继续向下坐，直到整根阴茎完全埋入她成熟的身体。\n当两人的身体完全贴合时，{Name}感受到了前所未有的满足感，这个她暗恋许久的男人，终于用最亲密的方式占据了她的全部。
1131,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}平躺下来，{Name}羞涩地跨坐在博士身上，她成熟的身体曲线在这个姿势下一览无余，饱满的乳房和丰腴的腰臀展现出成熟女性的诱人韵味。\n{Name}低头看着{PlayerName}，眼中充满了对心爱之人的渴望与忐忑，她等待这一刻已经太久，如今终于能够将自己完全献给深爱的博士。\n{PlayerName}的双手抚上她柔软的大腿，{Name}的身体因期待而微微颤抖，肌肤上泛起细小的疙瘩，心跳快得几乎要跳出胸膛。\n{Name}抬起身体，{PlayerName}扶着坚硬的阴茎对准她湿润的入口，虽然{Name}已是成熟女性，但处女的花穴依然紧致，紧闭的花瓣微微颤动着。\n{Name}咬紧下唇，缓缓坐下，粗大的龟头挤开她的阴唇，开始进入那片从未被开发过的领地，成熟的身体对这种侵入既陌生又渴望。\n当阴茎触碰到处女膜时，{Name}的呼吸变得急促，她看着{PlayerName}的眼睛，眼中闪过一丝坚定，然后猛地向下坐去。\n{PlayerName}的阴茎瞬间撕裂了那层薄薄的膜壁，{Name}的全身骤然绷紧，成熟的面容因剧烈的疼痛而失色，她发出压抑的哭泣声。\n泪水从她眼角滑落，但她咬紧嘴唇没有停下，而是继续让{PlayerName}的阴茎更深地进入自己成熟的身体，她渴望完全属于这个深爱的男人。\n鲜血从被撕裂的地方涌出，顺着{PlayerName}的阴茎流下，也染红了{Name}丰满的大腿，标志着她将珍藏多年的贞洁献给了心中唯一的那个人。\n{Name}的阴道紧紧绞着{PlayerName}的阴茎，成熟的身体虽然疼痛却本能地收缩包裹，很快就开始分泌更多润滑液体。\n她偷偷看向{PlayerName}的表情，想要确认博士是否满意，却又害怕眼中的爱意太过炽烈会吓到对方，只能红着脸低下头。\n{Name}的双手撑在{PlayerName}的胸膛上，丰满的胸部随着呼吸剧烈起伏，她继续向下坐，直到整根阴茎完全埋入她成熟丰满的身体深处。\n当两人完全结合时，{Name}终于感受到了与暗恋已久的{PlayerName}彻底合为一体的满足感，这一刻她等待得太久太久。
1132,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}躺在那里，{Name}害羞地跨坐在博士身上，她成熟丰满的身体在这个姿势下格外性感，饱满的胸部和纤细的腰肢形成诱人的对比。\n{Name}凝视着{PlayerName}，眼中充满了对心上人的爱慕，她暗恋博士已经很长时间，如今终于能够以这样亲密的方式与心爱之人结合。\n{PlayerName}双手抚摸她光滑的大腿，{Name}的肌肤因这触碰而微微发烫，身体轻轻颤抖，她能感受到博士炙热的视线停留在自己成熟的身体上。\n{Name}微微抬起臀部，{PlayerName}扶着勃起的阴茎对准她紧致的花穴，虽然已是成熟女性，但多年守身如玉让她的私处依然保持着处女的纯洁。\n{Name}深呼吸着，缓缓向下坐，粗大的龟头挤开她湿润的阴唇，开始进入那个从未被触碰过的甬道，成熟的身体对这种陌生的感觉既紧张又兴奋。\n当阴茎触碰到处女膜时，{Name}停顿了片刻，她看着{PlayerName}，眼中闪烁着坚定的光芒，然后咬紧牙关继续向下坐。\n随着身体的下沉，{PlayerName}的阴茎撕裂了那层象征纯洁的薄膜，深深刺入{Name}成熟的身体，她的面容因突如其来的剧痛而扭曲。\n{Name}发出压抑的呜咽，泪水不受控制地从眼角滑落，但她没有停下，而是继续让{PlayerName}的阴茎更深地进入自己。\n鲜红的处女血从交合处流出，顺着{PlayerName}的阴茎滑落，也染红了{Name}饱满的大腿内侧，见证了她将贞洁献给了深爱的博士。\n{Name}的内壁紧紧包裹着{PlayerName}的阴茎，成熟的身体虽然疼痛却本能地分泌着更多爱液，努力适应这根填满她的粗大性器。\n她不敢直视{PlayerName}的眼睛，害怕自己眼中炽热的爱意会暴露内心深处的秘密，却又忍不住用余光偷看博士的反应。\n{Name}的双手撑在{PlayerName}的胸膛上，丰满的胸部随着急促的呼吸剧烈晃动，她继续向下坐，直到整根阴茎完全埋入她成熟的身体。\n当两人的身体完全贴合时，{Name}感受到了前所未有的充盈感，这个她暗恋许久的男人，终于用最彻底的方式占据了她的全部。
1133,first_sex,0,dr_position_face_ride&CVP_A1_T|106_E_1&CVP_A1_G_E_2,{PlayerName}平躺着，{Name}羞涩地跨坐在博士身上，她成熟的身体线条优美而丰满，每一处曲线都散发着经年累月沉淀下来的女性魅力。\n{Name}低头看着{PlayerName}，脸颊因羞涩和期待而泛红，她爱慕博士已久，如今终于能够将自己最珍贵的东西献给心爱的人。\n{PlayerName}的双手握住她纤细的腰肢，{Name}的身体因这亲密的触碰而微微发颤，她能清晰地感受到博士手掌的温度和力度。\n{Name}抬起身体，{PlayerName}扶着坚硬的阴茎对准她湿润紧致的花穴，虽然{Name}已是成熟女性，但处女的私处依然粉嫩，紧闭的花瓣上沾染着期待的爱液。\n{Name}缓缓坐下，粗大的龟头挤开她的阴唇，开始进入那片从未被征服的领地，成熟的身体对这种侵入感到既陌生又渴望。\n当阴茎触碰到处女膜时，{Name}明显地绷紧了身体，她深吸一口气，看着{PlayerName}的眼睛，然后猛地向下坐去。\n{PlayerName}的阴茎瞬间撕裂了那层薄薄的膜壁，{Name}的全身剧烈颤抖，成熟的面容因剧烈的疼痛而失色，她咬紧嘴唇发出压抑的哭泣声。\n泪水从眼角滑落，滴在{PlayerName}的胸膛上，但{Name}没有停下，而是继续向下坐，让博士的阴茎更深地进入自己成熟的身体。\n鲜血从被撕裂的地方涌出，顺着{PlayerName}的阴茎流下，也顺着{Name}丰满的大腿内侧滑落，标志着她将珍藏多年的贞洁献给了心中唯一的那个人。\n{Name}的阴道紧紧绞着{PlayerName}的阴茎，成熟的身体虽然疼痛却很快就开始分泌更多润滑液体，本能地适应着这根粗大的性器。\n她偷偷看向{PlayerName}，想要从博士的表情中寻找一丝对自己的认可，却又害怕眼中的爱意太过炽烈会暴露内心的秘密。\n{Name}的双手撑在{PlayerName}的胸膛上，丰满的胸部随着呼吸剧烈起伏晃动，她继续向下坐，直到整根阴茎完全埋入她成熟丰满的躯体深处。\n当两人完全结合时，{Name}终于感受到了与暗恋已久的{PlayerName}彻底合为一体的满足感，这个她深爱的男人，终于用最原始的方式占据了她的全部。
