cid,behavior_id,adv_id,premise,context
1211,first_sex,0,dr_position_back_ride&CVP_A2_T|105_E_1&t_unconscious_flag_3,{PlayerName}仰躺着，凝视着时停中静止的{Name}，她那成熟丰腴的身体背对着自己，跪坐的姿势让臀部的曲线更加诱人。\n博士的手指划过她光滑的脊背，感受着成熟肌肤的细腻触感，她的身体在时停下保持着完美的静态美感。\n{Name}的私处就在{PlayerName}的性器上方，博士能看到那紧闭的粉嫩花瓣，未经人事的纯洁与成熟的身体形成了强烈反差。\n{PlayerName}握住她纤细但不失力量感的腰肢，缓缓将她的身体向下引导，让龟头抵住那个娇嫩的入口。\n即便在时间停止中，{PlayerName}仍能感受到她体内的热度，以及阴道口紧致的压迫感，那里从未接纳过任何男性。\n博士用力下压，粗大的肉棒强行挤入静止的甬道，很快就触碰到了处女膜的屏障，那层薄膜在时停中依然坚韧。\n{PlayerName}双手抓紧{Name}的臀部，猛地将她的身体向下拉，同时腰部用力顶起，一举突破了那道贞操之壁。\n处女血在静止的时间里缓缓渗出，沿着交合处滴落，{Name}的表情依然保持着之前略显紧张又带着点成熟从容的样子，对破瓜之痛毫无察觉。\n{PlayerName}继续深入，成熟却紧致的处女甬道紧紧包裹着入侵的阴茎，每前进一分都能感受到她内壁的层层挤压。\n{Name}的身体在时停中无法做出任何反应，但博士能清晰感受到她体内因异物入侵而产生的紧缩，那是身体本能的抗拒。\n博士的阴茎逐渐全部没入，{Name}丰满的臀部完全贴在{PlayerName}的胯部，她成熟的身体第一次被男性彻底占有。\n{PlayerName}双手环抱住她的腰身，感受着这具在时停中静止的成熟处女之躯，享受着完全掌控的征服感。\n{Name}的乳房在胸前轻微晃动后凝固，大腿因跪姿而紧绷的肌肉线条优美，整个人在时停中成为博士的专属玩物。
1212,first_sex,0,dr_position_back_ride&CVP_A2_T|105_E_1&t_unconscious_flag_3,在凝固的时间下，{Name}呗摆成了跨坐的动作，她成熟饱满的身躯背对着{PlayerName}，臀部高高翘起，展现出成年女性特有的丰润曲线。\n{PlayerName}从下方欣赏着这具静止的完美肉体，她的后背光滑细腻，腰臀比例诱人，大腿内侧因跪姿而微微绷紧。\n博士伸手抚摸她柔软的臀肉，那里富有弹性却又足够紧实，是只有年轻成熟女性才有的完美触感。\n{Name}的花穴就悬停在{PlayerName}勃起的阴茎上方，博士能清楚看到那里紧闭的粉红色入口，以及周围细嫩的肌肤。\n{PlayerName}握住自己的性器，对准那个从未被侵犯过的私密处，然后双手扶住{Name}的腰，开始向下施力。\n粗大的龟头缓慢顶开静止的阴唇，挤入那个紧窄的甬道，{PlayerName}立刻感受到了处女才有的极致紧致和阻力。\n当肉棒触碰到处女膜时，{PlayerName}稍作停顿，欣赏着这即将破碎的贞洁，然后猛地用力将{Name}的身体向下拉。\n“噗嗤”一声，处女膜被粗暴地撕裂，鲜血从结合处喷涌而出，染红了{PlayerName}的阴茎和{Name}的大腿内侧。\n{Name}的脸上依然保持着刚才那种成熟中带着点羞涩的表情，完全不知道自己已在时停中失去了最宝贵的贞操。\n{PlayerName}继续深入，一寸寸开拓着这片从未被征服的领地，感受着成熟处女甬道带来的极致快感。\n{Name}的小腹随着阴茎的深入而微微鼓起，她丰满的身体完全承受着博士的侵犯，却无法做出任何反应。\n最终，{PlayerName}的整根肉棒完全埋入{Name}的体内，两人的结合处沾满了处女血，宣告着这个成熟女性第一次被男人征服。\n博士双手抚摸着她静止的身体，从后背滑向乳房，在时停的世界里独占这具完美的成熟处女之躯。
1213,first_sex,0,dr_position_back_ride&CVP_A2_T|105_E_1&t_unconscious_flag_3,{PlayerName}躺在地上，仰望着时停中凝固的{Name}，她那具已完全发育成熟的身体背对着自己，呈现出优雅而性感的跪坐姿态。\n博士的视线扫过她光洁的后背、纤细的腰肢、丰满的臀部，以及修长的大腿，每一处都展现着成熟女性的魅力。\n{Name}的私处正悬停在{PlayerName}勃起的性器上方，那紧闭的花瓣娇嫩粉红，与她成熟的身材形成了鲜明的对比。\n{PlayerName}双手抓住她柔软的臀部，用力将她的身体向下拉，让自己的龟头抵在那个紧致的入口。\n即使在时间停止中，{PlayerName}也能感受到她体内的温热，以及处女阴道特有的紧窄和抗拒感。\n博士缓缓用力，粗壮的肉棒一点点挤入静止的甬道，很快就遇到了处女膜的阻碍，那层象征贞洁的薄膜在时停中依然存在。\n{PlayerName}深吸一口气，然后猛地发力，双手将{Name}的身体狠狠向下按，同时腰部猛力上顶。\n处女膜应声而破，鲜红的血液从交合处流出，{Name}成熟的身体在时停中失去了最珍贵的贞操，而她本人却毫无察觉。\n{PlayerName}继续向上挺进，成熟却从未被开发过的甬道紧紧咬住入侵的阴茎，给予博士难以言喻的快感。\n{Name}的脸上保持着之前那种想要表现得成熟却又略显羞涩的表情，她不知道自己正在时停中被夺走处女。\n博士的阴茎逐渐完全没入，{Name}丰满的臀部紧贴着{PlayerName}的胯部，她的小腹因内部的填充而微微隆起。\n{PlayerName}双手从她的臀部滑向腰际，再向上抚摸她的乳房，在时停的世界里尽情玩弄这具无法反抗的成熟肉体。\n两人结合处的处女血在静止的时间里凝固，记录着{Name}贞洁被夺的瞬间，而这一切都在她毫无知觉的情况下完成。
1214,first_sex,0,dr_position_back_ride&CVP_A2_T|105_E_1&t_unconscious_flag_3,静止的时间中，{Name}维持着背对{PlayerName}跨坐的姿势，她那具成熟丰满的身体如同艺术品般展现在博士眼前。\n{PlayerName}从下方抚摸着她绷紧的大腿，感受着成熟女性肌肤的细腻与弹性，那里既柔软又富有力量感。\n博士的视线落在{Name}高翘的臀部上，那里圆润饱满，臀缝深邃诱人，展现出完全发育成熟的女性魅力。\n{Name}的阴部就在{PlayerName}的性器正上方，那紧闭的花瓣粉嫩娇艳，处女的纯洁与成熟的身体碰撞出禁忌的诱惑。\n{PlayerName}握住她纤细的腰肢，缓缓将她的身体向下引导，让自己粗大的龟头顶在那个从未被侵犯的入口。\n博士开始用力，{Name}静止的身体在外力作用下缓缓下沉，阴茎一点点挤入那个紧致的甬道。\n处女膜的阻力清晰可感，{PlayerName}能感受到那层薄膜在阴茎的压迫下逐渐紧绷，即将到达撕裂的临界点。\n{PlayerName}双手猛地发力，将{Name}的身体狠狠向下拉，粗壮的肉棒瞬间刺穿了那道贞操之壁。\n鲜血从破裂的处女膜涌出，染红了两人的结合处，{Name}的表情依然保持着刚才那种成熟中夹杂着青涩的神态，对自己贞洁的失去毫无感知。\n{PlayerName}继续深入，一寸寸开拓着这片从未被征服的成熟处女领地，享受着紧致甬道带来的极致包裹感。\n{Name}丰满的臀部完全贴合在{PlayerName}的胯部，她的身体被完全贯穿，小腹因异物的存在而微微凸起。\n博士双手抚摸着她静止的身躯，从腰部滑向乳房，感受着这具成熟肉体在时停中完全属于自己的征服快感。\n处女血在静止的时间里缓缓流淌，记录着{Name}在毫无察觉中失去贞洁的瞬间，而她只能在时停结束后才会意识到发生了什么。
1215,first_sex,0,dr_position_face_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,停止的时间下，{Name}正面对着{PlayerName}坐在博士腿上，她成熟丰满的身体紧贴着博士，双臂凝固在半环抱的姿态。\n{PlayerName}抚摸着她光滑的后背，感受着成熟女性肌肤特有的细腻质感，她的体温透过紧贴的身体传递过来。\n博士能清楚看到{Name}脸上那种想要表现成熟却又透着点青涩羞怯的表情，她的脸颊微红，睫毛轻颤，凝固在时停之中。\n{Name}丰满的乳房压在{PlayerName}胸前，柔软而富有弹性，博士能感受到她胸口的温度和心跳的余韵。\n{PlayerName}一手搂住她的腰，一手握住自己勃起的阴茎，对准了她紧闭的花穴入口。\n博士缓缓向上挺腰，粗大的龟头顶开静止的阴唇，开始挤入那个从未被侵犯过的紧致甬道。\n{Name}的身体在时停中无法做出任何反应，但{PlayerName}能清晰感受到她体内的温热和处女特有的极致紧窄。\n当阴茎触碰到处女膜时，{PlayerName}双手抱紧{Name}的腰，然后猛地向上一顶，粗暴地刺穿了那层贞洁之膜。\n鲜血从交合处渗出，顺着{PlayerName}的阴茎流下，{Name}的表情依然凝固在刚才那个略显紧张又努力保持从容的瞬间。\n{PlayerName}继续向上挺进，一寸寸征服着这具成熟却从未被开发过的身体，享受着处女甬道带来的紧致包裹。\n{Name}的小腹因内部的填充而微微鼓起，她成熟的身体与博士紧密贴合，却无法察觉自己正在失去贞操。\n最终整根阴茎完全没入，{PlayerName}抱紧{Name}静止的身体，感受着完全占有这个成熟处女的快感。\n两人以最亲密的姿势结合在一起，{Name}丰满的乳房紧压着{PlayerName}的胸膛，她的脸就在博士面前，却对这一切毫无所知。
1216,first_sex,0,dr_position_face_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,{PlayerName}坐着，怀中抱着时停中静止的{Name}，她面对着博士，成熟的身躯柔软地贴在{PlayerName}身上。\n博士的手抚摸着她的后背和腰际，感受着成年女性身体的完美曲线和柔软触感，她的肌肤光滑细腻，散发着成熟的魅力。\n{Name}的双腿环绕在{PlayerName}腰间，这个姿势让她的私处完全暴露在博士面前，那紧闭的花瓣粉嫩娇艳。\n{PlayerName}能清楚看到{Name}脸上凝固的表情，那是一种想要显得有经验却又掩饰不住羞涩的神态，成熟与青涩交织。\n博士握住自己的性器，对准{Name}的阴道入口，然后扶着她的臀部缓缓下压。\n粗大的龟头顶开静止的阴唇，挤入那个紧致的甬道，{PlayerName}立刻感受到了处女才有的极致紧窄和温热。\n{Name}的身体在时停中保持着完美的静止，但博士能感受到她体内因异物入侵而产生的本能紧缩。\n当阴茎抵达处女膜时，{PlayerName}双手抱紧{Name}的腰，然后猛地向上挺腰，同时将她的身体向下拉。\n处女膜应声撕裂，鲜血从破裂处涌出，染红了两人紧贴的结合部位，{Name}却依然保持着那个略显羞涩的表情。\n{PlayerName}继续深入，成熟的处女甬道紧紧包裹着入侵的肉棒，每前进一分都能感受到她内壁的层层挤压。\n{Name}丰满的乳房紧贴着{PlayerName}的胸膛，随着插入的深度而微微变形，她的呼吸凝固在时停之中。\n博士的阴茎最终完全没入，{Name}的小腹微微隆起，她成熟的身体第一次被男性完全占有。\n{PlayerName}抱紧怀中这具静止的成熟肉体，脸贴着脸，感受着在时停中夺走她贞操的禁忌快感。
1217,first_sex,0,dr_position_face_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,时间凝固中，{Name}保持着面对{PlayerName}坐在博士腿上的姿势，她成熟饱满的身体与博士紧密相贴。\n{PlayerName}的双手环抱着她的腰，感受着成熟女性腰肢的柔软和线条美，她的肌肤光滑温热，触感极佳。\n博士抬头看着{Name}凝固的脸庞，那张脸上带着想要表现得从容却又透着紧张的表情，成熟的韵味中混杂着少许青涩。\n{Name}的双臂环在{PlayerName}脖子上，丰满的胸部紧压着博士的胸膛，柔软的触感让人心跳加速。\n{PlayerName}一手托着她的臀部，一手引导自己勃起的阴茎对准她紧闭的花穴，然后开始向上挺腰。\n粗大的龟头缓缓挤入静止的甬道，{PlayerName}能清晰感受到处女阴道特有的紧致和温度，以及那层未被突破的薄膜。\n博士双手抓紧{Name}的腰，猛地向下用力，同时腰部猛力上顶，粗壮的肉棒瞬间刺穿了她的处女膜。\n鲜血从撕裂的薄膜处流出，{Name}的脸上依然保持着那个略显羞涩的凝固表情，完全不知道自己已在时停中失贞。\n{PlayerName}继续挺进，一寸寸开拓着这片从未被征服的成熟领地，享受着处女甬道紧致包裹带来的极致快感。\n{Name}的小腹随着阴茎的深入而微微鼓起，她的身体完全承受着博士的侵犯，却无法做出任何反应。\n两人以最亲密的姿势结合，{Name}丰满的乳房紧贴着{PlayerName}，她的脸就在博士眼前，呼吸凝固，表情静止。\n{PlayerName}最终将整根肉棒完全埋入{Name}体内，两人的结合处沾满了处女血，宣告着她成熟身体的第一次献祭。\n博士紧紧拥抱着这具在时停中无法反抗的成熟处女之躯，享受着完全占有的征服感和禁忌快感。
1218,first_sex,0,dr_position_face_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,{PlayerName}坐在原地，怀中的{Name}在时停中静止不动，她面对着博士，成熟丰满的身体完全依靠在{PlayerName}身上。\n博士抚摸着她光滑的后背，手指划过她的脊椎，感受着成熟肌肤的细腻质感和身体的温度。\n{Name}的双腿环绕在{PlayerName}腰间，这个姿势让她的阴部完全暴露，那紧闭的粉色花瓣在时停中保持着未被侵犯的纯洁。\n{PlayerName}注视着{Name}凝固的脸庞，她的表情带着想要显得成熟却又掩饰不住的羞怯，眼神中混杂着紧张和期待。\n博士用一只手托住她柔软的臀部，另一只手握住自己坚硬的阴茎，对准了那个从未被开发过的入口。\n{PlayerName}开始向上挺腰，粗大的龟头顶开静止的阴唇，缓缓挤入那个紧窄的甬道。\n即使在时停中，{PlayerName}也能感受到{Name}体内的热度和紧致，以及处女膜带来的明显阻力。\n博士双手抱紧{Name}的腰，然后猛地发力，腰部用力上挺，同时将她的身体向下压，一举突破了那道贞洁之壁。\n“嗤”的一声，处女膜被撕裂，鲜血从交合处渗出，顺着{PlayerName}的阴茎流下，{Name}却毫无察觉。\n{PlayerName}继续深入，成熟却紧致的处女甬道层层包裹着入侵的肉棒，给予博士难以形容的快感。\n{Name}丰满的胸部紧压在{PlayerName}胸前，随着插入的深度而微微变形，她的小腹也因内部的填充而隆起。\n博士的阴茎最终完全没入，两人以最亲密的姿势紧紧相拥，{Name}的脸就贴在{PlayerName}面前，却对失贞一无所知。\n{PlayerName}抱紧这具在时停中静止的成熟肉体，享受着完全掌控和占有一个成熟处女的禁忌快感。
1219,first_sex,0,dr_position_face_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,静止的时间里，{Name}维持着面对{PlayerName}坐在博士腿上的姿势，她成熟的身躯柔软地贴合在博士身上。\n{PlayerName}双手抚摸着她的腰际和臀部，感受着成年女性身体特有的柔软曲线和弹性肌肤。\n博士能清楚看到{Name}凝固的脸庞，那是一张既成熟又青涩的脸，她的表情带着想要表现得从容却又掩饰不住的紧张。\n{Name}的双臂环抱着{PlayerName}的脖子，丰满的乳房紧贴着博士的胸膛，那里柔软温热，充满成熟女性的魅力。\n{PlayerName}托住她圆润的臀部，另一只手握住自己勃起的性器，对准她那紧闭的花穴入口。\n博士缓缓向上挺腰，粗大的龟头顶开静止的阴唇，一点点挤入那个从未被侵犯过的紧致甬道。\n{Name}的身体在时停中无法反应，但{PlayerName}能感受到她体内的温度和紧窄，以及处女膜的明显阻隔。\n{PlayerName}双手猛地用力，将{Name}的身体向下拉，同时腰部猛力上顶，粗壮的肉棒瞬间刺穿了她的贞操之膜。\n处女血从破裂处涌出，染红了两人紧密结合的部位，{Name}的表情依然凝固在那个略显羞涩的瞬间。\n{PlayerName}继续向上挺进，一寸寸征服着这具成熟却从未被开发过的身体，享受着极致的紧致包裹感。\n{Name}的小腹因内部的填充而微微鼓起，她的身体完全接纳了博士的侵犯，却对这一切毫无知觉。\n最终，{PlayerName}的整根阴茎完全埋入{Name}体内，两人以最亲密的姿势紧紧相拥，她丰满的胸部紧压着博士。\n{PlayerName}抱紧怀中这具静止的成熟处女之躯，脸贴着脸，感受着在时停中完全占有她的禁忌快感。
1220,first_sex,0,dr_position_back_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,停止的时间里，{Name}背对着{PlayerName}坐在博士腿上，她成熟丰满的身体凝固在静止之中。\n{PlayerName}从后方环抱着她，双手抚摸着她光滑的小腹和腰际，感受着成熟女性身体的柔软曲线。\n博士能清楚看到{Name}的后背和臀部，那里线条优美，肌肤光洁，展现出完全发育成熟的女性魅力。\n{Name}的双腿分开放在{PlayerName}腿的外侧，这个姿势让她的私处完全暴露，博士能看到那紧闭的粉嫩花瓣。\n{PlayerName}一手搂住她的腰，一手握住自己勃起的阴茎，对准了她从未被侵犯过的入口。\n博士缓缓向上挺腰，粗大的龟头顶开静止的阴唇，开始挤入那个紧致的甬道。\n{Name}的身体在时停中保持着完美的静止，但{PlayerName}能清晰感受到她体内的温热和处女特有的极致紧窄。\n当阴茎触碰到处女膜时，{PlayerName}双手抱紧{Name}的身体，然后猛地向上一顶，粗暴地刺穿了那层贞洁之膜。\n鲜血从撕裂的薄膜处流出，顺着{PlayerName}的阴茎滴落，{Name}却毫无察觉，表情依然凝固在时停之前的瞬间。\n{PlayerName}继续向上挺进，一寸寸开拓着这片从未被征服的成熟领地，享受着处女甬道紧致包裹带来的快感。\n{Name}的小腹随着插入的深度而微微隆起，她成熟的身体完全承受着博士的侵犯，却无法做出任何反应。\n博士的阴茎最终完全没入，{Name}的臀部紧贴在{PlayerName}的胯部，两人从后方紧密结合在一起。\n{PlayerName}从后方紧紧抱住{Name}静止的身体，一手抚摸着她的小腹，一手揉捏着她丰满的乳房，享受着完全占有的快感。
1221,first_sex,0,dr_position_back_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,{PlayerName}坐着，{Name}在时停中静止地背对着博士坐在腿上，她成熟饱满的身躯散发着诱人的气息。\n博士双手从后方环抱着她，手掌抚摸着她平坦的小腹和纤细的腰肢，感受着成年女性肌肤的细腻质感。\n{PlayerName}能清楚看到{Name}的后背曲线，从颈部到腰际再到臀部，每一处都展现着成熟女性的优雅线条。\n{Name}的双腿分开在{PlayerName}两腿外侧，这个姿势让她的阴部完全暴露在博士的视线和控制之下。\n{PlayerName}握住自己坚硬的性器，对准{Name}那紧闭的粉色花瓣，然后开始向上挺腰。\n粗大的龟头缓缓顶开静止的阴唇，挤入那个从未被开发过的紧致甬道，{PlayerName}立刻感受到了处女才有的极致紧窄。\n{Name}的身体在时停中无法反应，但博士能感受到她体内的温度和本能的紧缩，以及处女膜带来的阻力。\n{PlayerName}双手抱紧{Name}的腰，猛地向上挺腰，同时将她的身体向下压，粗壮的肉棒瞬间刺穿了她的处女膜。\n处女血从破裂处涌出，染红了两人的结合部位，{Name}的头部依然保持着之前略微侧向的姿态，对失贞毫无感知。\n{PlayerName}继续深入，成熟的处女甬道紧紧包裹着入侵的阴茎，每前进一分都能感受到她内壁的层层挤压。\n{Name}的小腹因内部的填充而微微鼓起，博士的手掌能清楚感受到自己的阴茎在她体内的存在。\n博士的整根肉棒最终完全没入，{Name}的臀部紧贴在{PlayerName}的胯部，她成熟的身体被从后方完全贯穿。\n{PlayerName}从后方紧紧抱住这具静止的成熟肉体，双手肆意抚摸着她的身体，享受着在时停中夺走她贞操的禁忌快感。
1222,first_sex,0,dr_position_back_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,时间凝固中，{Name}保持着背对{PlayerName}坐在博士腿上的姿势，她成熟丰满的身体在时停中呈现出完美的静态美。\n{PlayerName}双手环抱着她的腰际，感受着成熟女性腰身的柔软和线条，她的肌肤光滑温热，触感极佳。\n博士的视线扫过{Name}优美的后背曲线和圆润的臀部，那里展现出完全发育成熟的女性魅力。\n{Name}的双腿分开放置在{PlayerName}腿外，这个姿势让她的私处完全暴露，那紧闭的花穴粉嫩娇艳。\n{PlayerName}一手搂住她的腰，一手握住自己勃起的阴茎，对准了那个从未被侵犯过的入口。\n博士缓缓向上挺腰，粗大的龟头顶开静止的阴唇，一点点挤入那个紧窄的甬道。\n即使在时停中，{PlayerName}也能感受到{Name}体内的热度和处女阴道特有的紧致，以及处女膜的明显阻隔。\n{PlayerName}双手猛地用力，将{Name}的身体向下拉，同时腰部猛力上顶，一举突破了那道象征贞洁的屏障。\n“嗤”的一声，处女膜被撕裂，鲜血从交合处流出，{Name}却依然保持着时停前的姿态，对这一切毫无察觉。\n{PlayerName}继续向上挺进，一寸寸征服着这具成熟却从未被开发过的身体，享受着处女甬道带来的极致包裹感。\n{Name}的小腹随着阴茎的深入而微微鼓起，{PlayerName}的手掌能清楚感受到自己性器在她体内的轮廓。\n博士的阴茎最终完全埋入，{Name}的臀部紧贴着{PlayerName}的胯部，她成熟的身体第一次被男性完全占有。\n{PlayerName}从后方紧紧抱住{Name}静止的身体，双手抚摸着她的小腹和乳房，享受着在时停中完全掌控这个成熟处女的快感。
1223,first_sex,0,dr_position_back_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,{PlayerName}坐在原地，怀中的{Name}在时停中静止不动，她背对着博士，成熟的身躯散发着诱人的魅力。\n博士双手从后方环抱着她，手掌贴在她光滑的小腹上，能感受到她均匀的体温和肌肤的细腻。\n{PlayerName}欣赏着{Name}的后背，从肩胛骨到腰窝再到臀部，每一处曲线都展现着成熟女性的优雅。\n{Name}的双腿分开在{PlayerName}两腿外侧，这个姿势让她的阴部完全暴露，博士能看到那紧闭的粉嫩入口。\n{PlayerName}握住自己坚硬的性器，对准{Name}从未被触碰过的私密处，然后开始向上挺腰。\n粗大的龟头缓缓挤入静止的甬道，{PlayerName}能清晰感受到处女阴道的极致紧致和温热。\n{Name}的身体在时停中保持着完美的静止，但博士能感受到她体内因异物入侵而产生的本能收缩。\n当阴茎抵达处女膜时，{PlayerName}深吸一口气，然后猛地发力，腰部用力上顶，同时双手将她的身体向下压。\n处女膜应声撕裂，鲜血从破裂处涌出，顺着{PlayerName}的阴茎滴落，{Name}却毫无反应，依然静止在时停之中。\n{PlayerName}继续深入，成熟却紧致的处女甬道层层包裹着入侵的肉棒，给予博士难以言喻的快感。\n{Name}的小腹因内部的填充而微微隆起，{PlayerName}的手掌能清楚触摸到自己阴茎在她体内造成的凸起。\n博士的整根肉棒最终完全没入，{Name}的臀部紧贴在{PlayerName}的胯部，她成熟的身体被从后方彻底贯穿。\n{PlayerName}紧紧抱住这具在时停中无法反抗的成熟处女之躯，双手肆意抚摸着她的身体，享受着完全占有的征服快感。
1224,first_sex,0,dr_position_back_seat&CVP_A2_T|105_E_1&t_unconscious_flag_3,静止的时间里，{Name}维持着背对{PlayerName}坐在博士腿上的姿势，她成熟饱满的身体在时停中如同艺术品。\n{PlayerName}双手环抱着她的腰际，感受着成年女性身体的柔软曲线和温暖肌肤。\n博士的视线落在{Name}优美的背部线条上，从颈部的细腻肌肤到腰部的纤细曲线，再到臀部的丰满圆润。\n{Name}的双腿分开放在{PlayerName}腿外，这个姿势让她的私处完全暴露，那里粉嫩紧闭，未经人事。\n{PlayerName}一手搂住她的腰，一手握住自己勃起的阴茎，对准了那个从未被开发过的娇嫩入口。\n博士开始向上挺腰，粗大的龟头顶开静止的阴唇，缓缓挤入那个紧致的甬道。\n{Name}的身体在时停中无法反应，但{PlayerName}能清晰感受到她体内的温度和紧窄，以及处女膜带来的阻力。\n{PlayerName}双手猛地用力，将{Name}的身体狠狠向下拉，同时腰部猛力上顶，粗壮的肉棒瞬间刺穿了她的贞操之膜。\n鲜血从撕裂的薄膜处流出，染红了两人的结合部位，{Name}却依然保持着之前的姿态，对失贞一无所知。\n{PlayerName}继续向上挺进，一寸寸开拓着这片从未被征服的成熟领地，享受着处女甬道极致的紧致包裹。\n{Name}的小腹随着插入的深度而微微鼓起，博士的手掌能清楚感受到自己性器在她体内的存在。\n博士的阴茎最终完全埋入，{Name}的臀部紧贴在{PlayerName}的胯部，她成熟的身体第一次被男性完全占有。\n{PlayerName}从后方紧紧抱住这具静止的成熟肉体，双手抚摸着她的身体各处，享受着在时停中夺走她贞操的禁忌快感。
1225,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&t_unconscious_flag_3,博士在时间停止的环境中，将{Name}成熟丰满的身体按在墙上，她保持着原本的站姿，一动不动。\n博士掰开她修长的大腿，露出那从未被侵犯过的粉嫩花穴，尽管已是成年女性，处女的紧致仍清晰可见。\n博士将勃起的阴茎对准她的入口，粗大的龟头抵住那紧闭的阴唇，开始缓缓推进。\n尽管{Name}的身体已完全发育，但处女的甬道依然紧致狭窄，博士能清晰感受到处女膜带来的阻力。\n博士握住{Name}成熟圆润的臀部，腰部用力向前一挺，粗壮的肉棒猛地刺穿了那层薄膜。\n鲜红的处女血从交合处流出，顺着她笔直修长的大腿内侧滑落，在白皙的肌肤上留下鲜艳的痕迹。\n{Name}的脸部依然保持着时停前那略带成熟韵味的平静表情，完全感受不到处女膜被撕裂的剧痛。\n博士继续深入，阴茎一寸寸撑开那从未被开发过的甬道，尽管她身材成熟丰满，内里依然紧致如少女。\n博士的双手抚摸着{Name}丰满挺翘的乳房，在时停的状态下尽情把玩这具成熟诱人的肉体。\n{Name}的阴道壁因异物入侵而本能收缩，但在时停状态下这种收缩显得格外僵硬机械。\n博士抬起她的一条长腿，让插入的角度更深，整根肉棒完全没入她成熟的身体中。\n交合处混合着处女血和淫液，{Name}优雅的脸庞上却毫无表情，眼神空洞地望着前方。\n博士享受着这具成熟肉体的紧致包裹，在时停的世界里肆意侵犯这个刚进入社会不久的优雅女性，夺走了她珍贵的第一次。
1226,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&t_unconscious_flag_3,时间停止的瞬间，{Name}保持着站立的姿态，成熟窈窕的身姿宛如雕塑般静止。\n博士走到她面前，欣赏着这具已发育完全的女性躯体，丰满的胸部、纤细的腰肢、修长的双腿，每一处都散发着成熟的魅力。\n博士分开{Name}的双腿，让她以略微尴尬的站姿暴露出私密处，那里依然保持着处女的粉嫩。\n博士的阴茎抵在她的入口，开始缓慢挤入，{Name}虽已是成年女性，但未经人事的小穴依然狭窄紧致。\n随着博士的推进，阴茎很快触碰到了处女膜的阻隔，那层薄膜证明着她依然是完璧之身。\n博士双手握住{Name}圆润的臀部，猛地向前一顶，龟头瞬间突破了处女膜的屏障。\n鲜血从破裂处涌出，沿着她笔直修长的腿部线条流淌，在白皙成熟的肌肤上格外显眼。\n{Name}的表情依然保持着时停前的从容优雅，完全感受不到失贞的疼痛，眼中还残留着几分成熟女性的自信。\n博士继续挺进，粗大的肉棒撑开那紧致的甬道，尽管{Name}身材成熟，内部依然如少女般未经开发。\n博士的手掌在她成熟丰满的身体上游走，揉捏着饱满的乳房，抚摸着光滑的腹部。\n{Name}的阴道本能地收缩着，试图排斥这根异物，但在时停状态下显得僵硬而机械。\n博士将她的一条腿抬高，让自己的阴茎能够更深地插入，整根肉棒完全埋入这具优雅成熟的躯体。\n交合处沾满了处女血，{Name}却依然保持着那略带青涩的成熟表情，在静止的时间里被博士夺走了宝贵的初夜。
1227,first_sex,0,dr_position_face_stand&CVP_A2_T|105_E_1&t_unconscious_flag_3,在时间停止的世界里，{Name}保持着优雅的站姿静止不动，成熟的身材曲线毕露。\n博士走近这位年轻的成年女性，她虽已踏入社会，但处女的身份依然保持着，这让博士的欲望更加高涨。\n博士强行掰开{Name}紧闭的双腿，让她以不太稳定的站姿暴露私处，粉嫩的花瓣证明着她的纯洁。\n博士硬挺的阴茎顶在入口处，开始用力挤入，尽管{Name}已是成熟女性，但处女的穴口依然紧致得难以进入。\n博士感受到处女膜的阻力，他握紧{Name}丰满圆润的臀肉，腰部猛地发力向前冲刺。\n随着一声微弱的撕裂声，处女膜被粗大的龟头刺穿，鲜红的血液从交合处流出。\n{Name}依然保持着时停前那从容淡定的表情，脸上还带着几分成年女性特有的自信神态，完全不知道自己的处女之身正在被夺走。\n博士的肉棒继续深入，一寸寸撑开那从未被侵犯过的甬道，成熟的身体内部却仍保持着处女的紧致。\n博士双手抓住{Name}挺翘的乳房用力揉搓，享受着这具成熟肉体的弹性和手感。\n鲜血混合着被强制分泌的体液，顺着她修长笔直的大腿滑落，在光滑的肌肤上留下淫靡的痕迹。\n博士抬起她的一条长腿搭在自己腰间，让插入的角度更加深入，整根阴茎完全没入她的身体。\n{Name}丰满成熟的躯体在时停中被博士肆意玩弄，她的阴道紧紧包裹着博士的肉棒，却无法做出任何反应。\n博士在这位优雅成熟的年轻女性体内尽情驰骋，在静止的时间里夺走了她珍贵的第一次，而她却对此毫无察觉。
