cid,type_id,adv_id,premise,context
1134,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的捣弄让{TargetName}快感如潮，她的子宫不断痉挛收缩，贪婪地吮吸着入侵的肉棒。
1135,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的子宫深处被{penis_s}不断撞击，那种直接刺激让她浑身颤抖，发出断断续续的尖叫声。
1136,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{womb_s}被{penis_s}塞满的感觉让{TargetName}无法思考，她能清晰感受到子宫内壁被撑开摩擦的每一丝快感。
1137,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{TargetName}的子宫内肆意抽插，每一次动作都让她的小腹明显凸起，带来令人崩溃的刺激。
1138,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}研磨着最敏感的部位，这种从未体验过的快感让她浑身发软，只能发出近乎求饶的呻吟。
1139,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{womb_s}内壁被{penis_s}摩擦的快感让{TargetName}全身痉挛，她的子宫不受控制地收缩，渴望被更深地侵犯。
1140,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}感到{penis_s}在她子宫内的每一次搅动都让她濒临崩溃，从内部被完全占有的感觉让她欲罢不能。
1141,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}撑开{womb_s}内壁的感觉让{TargetName}发狂，她的小腹随着抽插的节奏不断起伏，身体深处传来一波波快感。
1142,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}完全适应了{penis_s}的形状，随着每一次抽插，她都能感受到灵魂深处被侵犯的快感。
1143,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{womb_s}内部被{penis_s}撞击的感觉让{TargetName}浑身酥麻，子宫深处不断涌出爱液，随着抽插发出淫靡的水声。
1144,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}感觉自己的{womb_s}正在被{penis_s}一寸寸征服，从最隐秘处扩散出的快感让她的大腿根部不断抽搐。
1145,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的冲撞让{TargetName}崩溃地哭喊，她能感受到子宫被撑开的每一丝细节，带来灭顶的快感。
1146,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}深深侵犯，子宫壁上每一处敏感点都被照顾到，让她发出淫荡的尖叫声。
1147,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{womb_s}内被{penis_s}搅弄的感觉让{TargetName}欲仙欲死，子宫内壁敏感的神经末梢被完全刺激，让她陷入连续高潮。
1148,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}填满{TargetName}的{womb_s}后缓慢旋转，这种研磨般的刺激让她浑身发麻，忍不住扭动腰肢迎合。
1149,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}感觉自己的{womb_s}已完全臣服于{penis_s}，子宫内壁被撑开摩擦的快感让她无法控制地流下欢愉的泪水。
1150,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{womb_s}深处被{penis_s}顶撞的感觉让{TargetName}几乎窒息，每一次抽插都带来一波又一波的强烈快感。
1151,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}完全撑开，子宫内壁的每一寸褶皱都被摩擦，快感如电流般席卷全身。
1152,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的每一次动作都让{TargetName}感到灵魂出窍，她的子宫不断收缩，贪婪地吮吸着入侵者。
1153,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的子宫内壁被{penis_s}摩擦的感觉让她尖叫连连，身体不受控制地弓起，陷入持续的痉挛中。
1154,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{womb_s}被{penis_s}塞满的感觉让{TargetName}浑身发热，子宫最深处的敏感点被反复刺激，让她失去了理智。
1155,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}能感觉到{penis_s}在她的子宫内肆意妄为，每一次抽插都让她的小腹随之起伏，快感如潮水般涌来。
1156,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的抽动让{TargetName}浑身酥软，子宫被完全占据的感觉让她的大脑一片空白，只剩下快感。
1157,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的子宫被{penis_s}深深侵入，她感觉自己的身体最深处被完全征服，只能发出近乎崩溃的淫叫。
1158,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{womb_s}内壁被{penis_s}摩擦的感觉让{TargetName}全身战栗，子宫最敏感的部位被不断刺激，让她陷入狂乱的高潮。
1159,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{TargetName}的子宫内旋转搅动，这种从未体验过的刺激让她的眼神涣散，身体不停地痉挛抽搐。

1160,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}反复顶弄，每次刺激都让她全身痉挛，酸麻的快感从小腹深处一波波扩散开来。
1161,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}感到{penis_s}正在撞击她的宫口，那种被撑开的酸胀感让她双腿不自觉地紧绷，小腹内部一阵阵抽搐。
1162,action_part_penis_in_body_6_C,0,dr_womb_position_insert,每当{penis_s}嵌入宫口时，{TargetName}都会发出无法抑制的呜咽，那种被顶到最深处的刺激让她的理智几乎崩溃。
1163,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}反复摩擦，那种陌生的刺激使她大脑一片空白，只能本能地扭动腰肢迎合着入侵。
1164,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}子宫口的神经被{penis_s}不断刺激，激烈的快感让她的内壁不断收缩，分泌出更多淫液。
1165,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}每次顶开宫口的刺激都让{TargetName}颤抖不已，她甚至能感觉到自己的子宫在不受控制地收缩着，渴望更多。
1166,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}撑开的感觉让她头皮发麻，那种微妙的疼痛混合着强烈的快感令她发出淫荡的呻吟。
1167,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}感到自己最隐秘的入口正被{penis_s}一次次顶开，那种被侵犯到极限的羞耻与快感让她无法控制地流出了眼泪。
1168,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的宫口传来一阵阵酥麻，{penis_s}每次的顶撞都让她浑身发软，小腹深处涌起一股难以言喻的空虚感。
1169,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}对子宫口的反复刺激让{TargetName}不断战栗，她能感到自己的宫口像小嘴一样紧紧吮吸着入侵者的前端。
1170,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}一次次顶开时，她的身体会本能地弹跳，那种直击灵魂的快感让她几乎无法呼吸。
1171,action_part_penis_in_body_6_C,0,dr_womb_position_insert,每当{penis_s}戳刺宫口时，{TargetName}都会发出尖锐的呻吟，她的子宫口像是有自主意识般地收缩着，贪婪地想吞下更多。
1172,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的宫口处传来强烈的刺激感，{penis_s}每次的摩擦都让她小腹深处产生一种奇异的酸软感，令她欲罢不能。
1173,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}顶弄宫口的感觉让{TargetName}全身酥软，她能感到自己的子宫正在饥渴地翕动，渴望被更彻底地占有。
1174,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}不断顶撞着，那种又酸又麻的感觉沿着脊椎直冲大脑，让她不自觉地发出淫荡的哭叫。
1175,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}对宫口的撞击让{TargetName}感到一种从未有过的刺激，她的子宫仿佛有意识地颤抖着，迎合着这种侵犯。
1176,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的宫口被{penis_s}反复摩擦，她忍不住挺起腰肢迎合，想让那刺激的快感更加强烈地席卷全身。
1177,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}在宫口处的摩擦让{TargetName}的下腹传来阵阵酸痛，这种痛楚却带着无比的快感，让她欲仙欲死。
1178,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}感觉自己的子宫口被{penis_s}顶得发麻，那种被撑开的胀痛感中混杂着强烈的快感，让她忍不住呻吟不断。
1179,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}每次轻轻顶开宫口时，{TargetName}都会感到一股电流般的快感窜过全身，让她的小腹不住痉挛。
1180,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}反复蹂躏，那种又痛又爽的感觉让她的大腿内侧不断颤抖，淫水止不住地往下流。
1181,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}撞击宫口的感觉让{TargetName}感到既害怕又期待，她的子宫仿佛在颤抖着等待被更深入地占有。
1182,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的宫口被{penis_s}一次次顶开，那种被侵入最深处的感觉让她羞耻万分，却又忍不住沉溺其中。
1183,action_part_penis_in_body_6_C,0,dr_womb_position_insert,每当{penis_s}撞击宫口时，{TargetName}都会感到一阵失禁般的快感，她的子宫仿佛在期待着更加彻底的侵犯。
1184,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}感受着{penis_s}在宫口处的摩擦，那种被顶到极限的刺激让她浑身战栗，忍不住哀求更多。
1185,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}摩擦子宫口的刺激让{TargetName}的腰部不自觉地抬高，身体本能地追求着更加猛烈的撞击。
1186,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的宫口被{penis_s}不断戳刺，那种又痛又爽的奇妙感受让她的理智一点点崩溃，只剩下原始的欲望。
1187,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口传来阵阵酸麻，{penis_s}每次的轻触都让她全身如触电般颤抖，让她不断发出淫荡的呻吟。
1188,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}在宫口处的摩擦让{TargetName}感到既紧张又兴奋，她的子宫像是有自己的意志般地颤抖着，渴望更多。
1189,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的宫口被{penis_s}反复顶弄，那种陌生又强烈的快感让她的身体不断抽搐，淫液也越流越多。
1190,action_part_penis_in_body_6_C,0,dr_womb_position_insert,每当{penis_s}撞击到子宫口时，{TargetName}都会感到一阵头晕目眩，那种无法形容的快感让她几乎晕厥过去。
1191,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}感到{penis_s}在她的宫口处反复摩擦，那种被侵犯到极限的感觉让她既羞耻又兴奋，无法自拔。
1192,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}戳刺宫口的快感让{TargetName}的大腿根部不断颤抖，一股股淫液随着抽插的节奏喷涌而出。
1193,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}撑开的瞬间，一种前所未有的刺激感席卷全身，让她发出近乎崩溃的呻吟。
1194,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}对宫口的顶弄让{TargetName}全身发热，她能感觉到自己的子宫正在不由自主地张开，等待更深入的占有。
1195,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}不断摩擦，那种羞耻的快感让她头脑一片空白，只能发出断断续续的呻吟声。
1196,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}顶开宫口的感觉让{TargetName}浑身发软，一阵阵强烈的快感从小腹深处扩散开来，让她欲罢不能。
1197,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的宫口被{penis_s}反复刺激，每一次触碰都让她的子宫剧烈收缩，仿佛在吮吸着渴望更多的侵入。
1198,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{penis_s}撞击宫口时，{TargetName}感到一种灭顶的快感，她的子宫深处涌起一股强烈的渴望，想要被彻底占有。
1199,action_part_penis_in_body_6_C,0,dr_womb_position_insert,{TargetName}的子宫口被{penis_s}顶开的刺激让她发出高亢的呻吟，那种被侵入最深处的快感令她难以承受。

1200,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}完全撑开，每一次抽送都让她全身抽搐，子宫深处传来的快感几乎让她失去意识。
1201,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}能清晰地感受到{penis_s}在{womb_s}内的形状，那种被最深处完全占据的感觉让她无法控制地痉挛不止。
1202,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的搅动让{TargetName}发出近乎崩溃的呻吟，那种从未有过的刺激让她的理智彻底崩溃。
1203,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的腹部随着{penis_s}的抽插而不断隆起，{womb_s}被侵占的感觉让她既羞耻又兴奋，无法自拔。
1204,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的每一次动作都让{TargetName}感到灭顶的快感，她的子宫壁紧紧吸附着入侵者，不愿松开。
1205,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}撑满，那种最隐秘处被彻底侵犯的感觉让她发出淫荡的哭叫，浑身颤抖不已。
1206,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内旋转搅动的感觉让{TargetName}几乎疯狂，她能感到自己的子宫壁不受控制地痉挛着。
1207,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的小腹随着{penis_s}的动作而变形，{womb_s}被彻底征服的快感让她止不住地流出眼泪和口水。
1208,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}顶到{womb_s}最深处时，{TargetName}会发出一声尖叫，那种被顶到极限的刺激让她瞬间达到高潮。
1209,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}不断摩擦，那种内壁被完全撑开的胀痛和快感混合在一起，让她欲仙欲死。
1210,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{TargetName}的{womb_s}内横冲直撞，每一下都让她感到一种撕裂般的快感，让她无法控制地尖叫。
1211,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}彻底侵占，那种从未体验过的深度让她的大脑一片空白，只能发出断断续续的呻吟。
1212,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}能感觉到{penis_s}正在她的{womb_s}内跳动，那种被彻底填满的满足感让她全身酥软，神魂颠倒。
1213,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}每次撞击{womb_s}深处，都会让{TargetName}感到一阵触电般的快感，让她的子宫壁痉挛不止。
1214,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}剧烈摩擦，那种前所未有的刺激让她浑身颤抖，淫液不断从交合处流出。
1215,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的每一次搅动都让{TargetName}发出淫荡的呻吟，她能感到自己的子宫在不断收缩，贪婪地索取着更多。
1216,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的小腹因{penis_s}的形状而突起，{womb_s}被侵犯到极限的羞耻感和快感让她几乎晕厥过去。
1217,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}直接顶在{womb_s}底部的感觉让{TargetName}全身痉挛，那种被顶到最深处的刺激让她连呼吸都变得困难。
1218,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}紧紧包裹着{penis_s}，每一次抽送都带来一阵令人窒息的快感，让她不住地战栗。
1219,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的激烈撞击让{TargetName}感到一种灭顶的快感，她的子宫壁不受控制地紧缩，像是要榨取其中的精华。
1220,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}彻底征服，那种被侵犯到最深处的快感让她的理智完全崩溃，只能发出淫荡的叫声。
1221,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的旋转让{TargetName}感到一阵天旋地转，那种前所未有的刺激让她的子宫不断痉挛。
1222,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的小腹随着{penis_s}的抽动而凸起，{womb_s}被完全占据的感觉让她既痛苦又快乐，无法自拔。
1223,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的每一次动作都让{TargetName}感到一种难以言喻的满足感，她的子宫壁不住地收缩，渴望更多。
1224,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}能清晰地感受到{penis_s}在{womb_s}中的形状和脉动，那种被彻底侵占的感觉让她的理智完全崩溃。
1225,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}直接撞击{womb_s}底部的感觉让{TargetName}发出近乎崩溃的呻吟，她的子宫不断抽搐，像是在热情地迎合。
1226,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}毫无保留地占据，那种最隐秘处被侵犯的快感让她全身痉挛，不断高潮。
1227,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的激烈抽送让{TargetName}感到一种前所未有的充实感，她的子宫壁紧紧吸附着不放。
1228,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的腹部随着{penis_s}的抽插而起伏，{womb_s}被彻底占有的感觉让她既屈辱又兴奋，欲罢不能。
1229,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的每一次搅动都让{TargetName}感到一种灭顶的快感，让她不由自主地发出淫荡的哭叫。
1230,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}撑到极限，那种被完全填满的感觉让她的理智荡然无存，只能沉浸在快感中。
1231,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的猛烈撞击让{TargetName}感到一阵阵眩晕，那种被侵犯到最深处的快感让她止不住地颤抖。
1232,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}能感觉到{penis_s}在她的{womb_s}内跳动着，那种被彻底占有的感觉让她既羞耻又兴奋，无法自拔。
1233,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的旋转搅动让{TargetName}发出断断续续的呻吟，那种从未体验过的刺激让她的子宫壁不断痉挛。
1234,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的小腹因{penis_s}的侵入而隆起，{womb_s}被彻底征服的感觉让她的理智一点点崩溃，只剩下原始的欲望。
1235,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}直达{womb_s}深处的感觉让{TargetName}全身颤抖，那种被最深处完全占据的快感让她无法控制地不断高潮。
1236,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}撑满，内壁的每一寸都被摩擦的感觉让她发出近乎窒息的呻吟，神魂颠倒。
1237,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的每一次抽动都让{TargetName}感到一种难以形容的满足感，她的子宫不断收缩，贪婪地索取着。
1238,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{TargetName}的{womb_s}被{penis_s}彻底侵犯，那种被最深处完全占据的羞耻和快感让她的理智彻底崩溃。
1239,action_part_penis_in_body_6_C,0,dr_womb_position_sex,{penis_s}在{womb_s}内的猛烈撞击让{TargetName}感到一种前所未有的刺激，她的子宫内壁贪婪地吸附着不放。

2000,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,沉睡中的{TargetName}无意识地颤抖着，{womb_s}入口被{penis_s}不断撑开摩擦，子宫口本能地收缩抵抗着，却被一次次顶开。
2001,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}在睡梦中微微皱眉，{penis_s}挤入她窄小的子宫颈时，她的小腹不自觉地痉挛，淫液从交合处溢出。
2002,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,即使在熟睡中，{TargetName}的{womb_s}也被迫接纳着入侵者，龟头每次撞击入口都让她无意识地夹紧双腿。
2003,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,睡梦中的{TargetName}随着{penis_s}在子宫口的摩擦发出细微呻吟，身体在本能的刺激下渗出薄汗。
2004,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}的子宫口在{penis_s}的顶弄下不断收缩，身体虽然沉睡却诚实地回应着最深处的侵犯。
2005,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,沉睡中的{TargetName}被{penis_s}顶开子宫口，{womb_s}传来的刺激让她无意识地绷紧腰腹，呼吸急促。
2006,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{TargetName}在睡梦中感受着{penis_s}对子宫颈的摩擦，神经末梢被强烈刺激让她不停抽搐，淫水横流。
2007,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{penis_s}在{TargetName}子宫口的研磨让她睡梦中的身体本能地扭动，小腹不断起伏，花径痉挛不已。
2008,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,熟睡的{TargetName}被{penis_s}入侵子宫口，身体诚实地吐出爱液，{womb_s}入口不由自主地吸吮着龟头。
2009,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,沉睡中的{TargetName}全身轻颤，子宫口被{penis_s}一次次撑开，无法抵抗的酥麻感传遍全身。

2010,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}咬紧嘴唇忍住呻吟，{penis_s}顶开子宫口时那种撕裂般的快感几乎让她无法保持呼吸均匀。
2011,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}强忍着不发出声音，但{womb_s}入口被{penis_s}反复磨蹭的刺激让她的腰不自觉地微微挺起。
2012,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,明明已经醒了，{TargetName}却死死闭着眼，子宫口被{penis_s}撑开的酸胀感让她内心既羞耻又兴奋。
2013,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}装睡着，却无法控制子宫口在{penis_s}刺激下收缩痉挛，只能拼命忍住不让身体颤抖得太明显。
2014,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,每当{penis_s}顶开子宫颈深入一点，{TargetName}都要咬紧牙关才能不叫出声，装睡的她私处早已泥泞不堪。
2015,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}装作熟睡，但{womb_s}却诚实地吸吮着入侵的{penis_s}，子宫口的快感让她几乎要崩溃。
2016,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡的{TargetName}能清晰感受到{penis_s}在子宫口处的每一次摩擦，快感电流般窜过全身，使她脚趾都忍不住蜷缩。
2017,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}强装镇定，但子宫颈被{penis_s}顶开的感觉太过强烈，她的呼吸已经开始紊乱，脸颊泛起潮红。
2018,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,虽然装睡，但{TargetName}的{womb_s}却忠实反映着快感，每次{penis_s}顶入子宫口都让她内壁剧烈收缩。
2019,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,{TargetName}紧闭双眼，却能感受到{penis_s}顶开子宫口的每一下撞击，又酸又麻的快感几乎让她装不下去。

2020,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,醉酒的{TargetName}迷迷糊糊感受着{penis_s}挤入子宫颈的压迫感，酒精麻痹下的快感来得更猛烈，子宫一阵阵痉挛。
2021,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,酒精的作用让{TargetName}更敏感，{womb_s}入口被{penis_s}顶开的刺激让她大声呻吟，全身泛起醉人的红晕。
2022,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,酒醉的{TargetName}无力抵抗，只能感受{penis_s}顶开子宫口的强烈快感，模糊中她的小腹剧烈抽动。
2023,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,{TargetName}醉眼朦胧，但子宫口被{penis_s}一次次撑开的刺激却无比清晰，让她醉态更甚，淫叫连连。
2024,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,醉酒状态下的{TargetName}失去了矜持，{womb_s}被{penis_s}入侵时她不加掩饰地扭动腰肢，迎合着侵犯。
2025,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,酒精让{TargetName}的抵抗变得软弱，{penis_s}轻易顶入子宫颈，她只能发出断断续续的醉酒呻吟。
2026,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,{TargetName}醉酒后的{womb_s}格外敏感，{penis_s}每次顶开子宫口都让她全身颤抖，淫水喷涌不止。
2027,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,意识模糊的{TargetName}感受着{penis_s}在子宫口的摩擦，酒精作用下她忘情地呻吟着，双腿大开。
2028,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,醉酒的{TargetName}无法思考，只有子宫口被{penis_s}顶开的快感格外真实，让她抽泣着求饶又扭腰迎合。
2029,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_2,酒精麻痹了{TargetName}的羞耻心，她放浪地摇晃腰肢，让{penis_s}更深地刺激着子宫颈，淫叫不断。

2030,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,时间静止的{TargetName}子宫口被{penis_s}撑开，若她有意识，此刻必定因极端的刺激而全身痉挛，阴道死死绞紧。
2031,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,静止时间中，{TargetName}的{womb_s}入口被迫容纳着{penis_s}，子宫颈的嫩肉被撑到极限却无法产生任何反应。
2032,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,若非时间停止，{TargetName}必定会因{penis_s}对子宫口的摩擦而疯狂扭动，现在却只能保持着被插入的姿势。
2033,action_part_penis_in_body_6_C,0,dr_womb_position_insert&t_unconscious_flag_3,时间凝固的{TargetName}无法感知{penis_s}插入子宫口的剧烈快感，她的身体静止在即将高潮的一刻。
