cid,behavior_id,adv_id,premise,context
345,201,204,love_ge_1,“夹子……签字……时间是……”\n{TargetName}似乎是进入了工作状态。
346,201,204,sys_0&love_ge_2,“意外地很认真？”\n闲暇的时候{TargetName}重新扎了一下稍微有点松动的马尾\n“平时只是嫌麻烦而已啦，不过如果{PlayerName}说这是必要的工作的话，那就是另一回事情了。”
347,201,204,sys_0&love_ge_2&place_furniture_ge_1,“休息和工作之间要取得平衡才行，劳逸结合也是很有必要的。”\n在工作的休息期间，{TargetName}用柔软的手盖住了{PlayerName}的眼睛，“把身体累垮了就不好了。”
348,201,204,sys_0&love_ge_3,“工作辛苦了，签完这份文件之后需要我去泡一杯咖啡吗？”
349,201,204,sys_0&love_ge_3,“{Name}去稍微休息一会吧，还需要新的咖啡吗？”
350,201,204,sys_0&love_ge_3&work_time,“{PlayerNickName}先去休息一会，剩下的部分我来整理吧，重要的部分我会记录下来跟你报告的。”
351,201,204,sys_0&love_le_2,“这边的文书整理好了，可以休息一会了吗？”
352,201,204,sys_0&love_le_2,“让我参与这种公务，不知道{PlayerNickName}胆子是真的大还是相信我不会泄露出去。信任他人是好事情，但是要小心哦”
353,201,204,sys_0&not_fall,“诶，我也要帮忙？如果现在身体不舒服的话可以请会儿假，稍微离开一下吗？”
354,201,204,sys_0&love_le_2,“想要快点结束……”托着脸的{TargetName}一副无聊的样子盯着文件发呆。
355,201,204,sys_0&love_le_2,“文书工作好无聊，有没有有意思一点的工作呀。”
356,301,204,sys_0&love_4&high_2&t_desire_ge_7&t_virgin_0,被抚摸着头的{TargetName}闭上了眼睛幸福地笑着。\n“诶嘿嘿……”开心地左右甩动尾巴\n而当{PlayerName}移开手时，{TargetName}睁开了充满情欲的眼睛轻轻地抓住{PlayerName}的手腕。\n“稍微被弄得有点发情……”{TargetName}左右磨蹭着大腿含住{PlayerName}的手指轻轻地吮吸，“可以请{PlayerNickName}负责吗？”
357,301,204,sys_0&love_ge_1,“啊。”\n{TargetName}是似乎因为被摸头有点惊讶的样子。\n“只是想要摸摸头吗？……很可爱？所以想要摸摸？”\n“唔……”似乎是有些害羞了的{TargetName}看向了别的地方，“那随便你了。”
358,301,204,sys_0&love_ge_1,“……”\n{TargetName}似乎并不反感的样子，头上的两只耳朵微微地抖动着。
359,301,204,sys_0&love_ge_1,“啊啊……真是的，不要一直摸头。”\n在{PlayerName}的身前被揉着头的{TargetName}被揉地闭上一只眼睛抱怨着。\n“再这样下去就是性骚扰了哦，{PlayerNickName}。”
360,301,204,sys_0&love_ge_2,“嗯……乱摸女孩子头是不好的。”\n{TargetName}从下面看着{PlayerName}的眼睛，但是没有讨厌的样子。
361,301,204,sys_0&love_ge_2,即使是被摸着头也继续着手上的事情的{TargetName}，左右甩动起尾巴。\n虽然表情上没有什么变化，但是看起来应该很开心的样子。
362,301,204,sys_0&love_ge_2&place_furniture_ge_1,“这样随便地摸别的女孩子的头是不行的哦。我的话，倒是不是非常讨厌就是了。”\n坐在了{PlayerName}身边的{TargetName}微微抖动着两侧的耳朵。
363,301,204,sys_0&love_ge_3,“嗯嗯……”\n{TargetName}眯起眼睛似乎很喜欢被{PlayerName}的手摸头的样子。
364,301,204,sys_0&love_ge_3&high_2&good_mood,被抚摸着头的{TargetName}闭上了眼睛幸福地笑着。\n“诶嘿嘿……”开心地左右甩动尾巴\n而当{PlayerName}移开手时，被{TargetName}抓住了手腕又放在了头上。\n“诶……已经结束了吗……”带着些许遗憾的表情仰着头看着{PlayerName}。\n……\n就这样重复地摸了好几次。
365,301,204,sys_0&love_ge_3&t_desire_ge_5&place_furniture_ge_1,“这样太狡猾了，嗯……”\n似乎像是被夸奖了一样，{TargetName}不由自主地左右摇晃起尾巴。\n侧身坐进{PlayerName}的怀里的{TargetName}靠在{PlayerName}的胸口上，眯着眼睛享受着悠闲的时间。
366,301,204,sys_0&love_ge_3&place_10&t_desire_ge_5&instruct_judge_h,“嗯……嗯”\n{TargetName}闭上一只眼睛舒服地享受了一会之后，将{PlayerName}的手抓住拿下来。\n“单单只是摸头的话……嗯……啾……不会很无聊吗”\n{TargetName}张嘴含住{PlayerName}的手指，一边带着狡黠的表情看着{PlayerName}的眼睛一边轻轻地吮吸着。
367,301,204,sys_0&love_le_2,“嗯？有什么事情吗”\n{TargetName}露出了一副有些不解的表情看着{PlayerName}\n“就是单纯的想要摸摸头？”
368,301,204,sys_0&love_le_2,“嗯嗯，头发要被摸乱了”\n默默地接受了抚摸的{TargetName}发出了一点点抱怨的声音。\n在结束之后{TargetName}有点生气看着{PlayerName}的眼睛，叼着发圈重新扎了一下马尾。
369,301,204,sys_0&love_le_2,歪着头被抚摸着的{TargetName}轻轻叹了口气，“{PlayerNickName}，摸女孩的头不能像是搓狗狗一样用力的。”\n“再稍微加点感情，温柔地摸比较好哦。”
370,301,204,sys_0&love_le_2,“{PlayerNickName}，乱摸女孩子头是不好的。”\n{TargetName}把{PlayerName}的手从头顶上拿下来。
371,302,204,sys_0&love_le_2,“突然摸女孩子的胸部，是不是有点太直接了。”\n虽然没有表现出很不高兴的样子，{TargetName}抓住了{PlayerName}的手从胸部上放下来。
372,302,204,sys_0&love_4&high_2&t_desire_ge_7&t_virgin_0&instruct_judge_h,“……坏人……”被从后面抱住揉胸的{TargetName}娇嗔了一声。\n“必须给{PlayerNickName}这样的痴汉一点惩罚才行。”一边被揉着胸，一边翘起富有弹性的屁股顶在了{PlayerName}的股间。\n轻笑着转过头来的{TargetName}观察着{PlayerName}的表情，用屁股磨蹭着{PlayerName}重要的地方的同时，尾巴像是挑逗一样轻抚{PlayerName}的胸口。\n“袭胸这种事情……在床上做更好吧~{PlayerNickName}❤”
373,302,204,sys_0&love_ge_1&love_le_2&breast_1,“{PlayerNickName}，随便地摸还不是恋人的女孩子的胸部可是算性骚扰的。”\n隔着布料的手指很明显地感受到了少女微微向上翘起的乳房。\n“难道说，{PlayerNickName}喜欢小一点的？”{TargetName}微微叹了口气将胸部上的手拿了下来。
374,302,204,sys_0&love_ge_1&love_le_2&t_happy_mark_ge_1,{TargetName}一副若无其事的样子地看向了别的地方。\n“突然摸女孩子的胸部，色狼……”
375,302,204,sys_0&love_ge_2,“……”似乎是正在思考怎么反应的{TargetName}沉默地盯着{PlayerName}。\n“……咿呀，有人性骚扰。”就像是念台词一样缺乏感情地叫出声。\n“……果然不喜欢吗？还以为{PlayerNickName}喜欢激烈一点的反应。”\n“还有，摸够了的话可以请{PlayerNickName}停手吗？”
376,302,204,sys_0&love_ge_2,“虽然能够理解像{PlayerNickName}这样的雄性都喜欢少女柔软的身体，但是请不要摸太久可以吗？”\n微红着脸的{TargetName}叹了口气，抖抖耳朵。\n“最多再摸一分钟。”
377,302,204,sys_0&t_happy_mark_ge_1,“女孩子的胸部有这么好摸吗？”\n被抚摸着胸口淡淡地叹气的{TargetName}继续说着，“虽然只是让{PlayerNickName}摸摸的话倒也没什么。”\n“但是这样一直摸的话，性骚扰也做的太过头了。”\n“就算是{TargetName}允许{PlayerNickName}可以偶尔摸一摸胸部，但是不是说可以纵容{PlayerNickName}，知道了吗？”
378,302,204,sys_0&love_ge_2&high_2&t_happy_mark_3,被揉着胸部的{TargetName}微红着脸，一副不在意的表情继续着手上的事情。\n“……{PlayerNickName}累了吗？突然摸女孩子的胸部。”\n“反正就算是要求{PlayerNickName}停止，{PlayerNickName}也只是糊弄一下人。”\n“与其反抗一下，还不如让{PlayerNickName}满足了比较好……而且我也不是很讨厌这种事情。”
379,302,204,sys_0&love_ge_2,“{PlayerNickName}，对下属进行性骚扰是不可以的吧。”\n被从背后抱住揉胸的{TargetName}无奈地叹了口气。\n“下次再这样一声不响地揉偷摸女孩子胸部的话就算是我也是会生气的。”
380,302,204,sys_0&love_ge_2&breast_1&t_happy_mark_ge_1,“色鬼。”\n{TargetName}瞪了{PlayerName}一眼，虽然发出了一些不满的声音还是放任{PlayerName}随意抚摸自己娇小的胸部。
381,302,204,sys_0&love_ge_2&t_happy_mark_ge_1,“……”{TargetName}脸颊有些微红地盯着一直在揉自己的胸部的{PlayerName}。\n“{PlayerNickName}……{TargetName}的纵容也不是没有底线的。”\n“只是因为不反感{PlayerNickName}，所以可以让{PlayerNickName}摸这么久，这一点还请{PlayerNickName}注意一下。”\n最后无奈地叹了口气的{TargetName}低垂下眼睛，任由{PlayerName}继续抚摸了一会。
382,302,204,sys_0&love_ge_3&breast_1,“每次摸的时候总感觉感觉要是能够再大点就好了。”\n{TargetName}在碎碎念的样子。\n用双手偷偷地比划了一下理想中的乳房的形状，一边被摸着一边叹了一口气。\n“反正像{PlayerNickName}这样的男性肯定喜欢大胸脯的成熟女性吧？”\n“嗯？小的也很喜欢……嗯……”{TargetName}又开心地摇晃起了尾巴。
383,302,204,sys_0&love_ge_3&high_2,“……变态”\n{TargetName}脸有点红的看向别的地方。\n“至少摸之前好好说一下，也不是说不让{PlayerNickName}摸什么的。”
384,302,204,sys_0&love_ge_3&high_2&t_desire_ge_5,{TargetName}娇嫩的胸部隔着布料在{PlayerName}的手掌中上下起伏。\n“……能感觉到吗？我的心跳。”\n“现在正因为好色的{PlayerNickName}而兴奋着呢。说过很多次了，不要随便地摸女孩子的身体。”\n{TargetName}靠到{Name}的身上低声地耳语，“尤其是喜欢的女孩子呀，会兴奋的不行的。”
385,302,204,sys_0&love_ge_3&high_2&t_desire_ge_5&t_exhibit_ge_5,“是不是掀起来一点直接摸更好呢？”\n{TargetName}坏笑着进一步靠近了{Name}，偷偷地自己向上掀开一些自己的衣服缝隙让{Name}伸进去抚摸。
386,302,204,sys_0&love_le_2,“嗯？”因为突然被袭击了胸部，{TargetName}暂时地停止了思考的样子。\n“嗯，嗯？ 啊……嗯……”\n最终似乎是反应过来了的{TargetName}似乎苦恼地思考了一会，自暴自弃一样地选择无视了{Name}的摸胸行为。
387,302,204,sys_0&love_le_2&breast_1,“……随你喜欢吧。”\n{TargetName}无奈地叹了口气，低垂着眼睛看着在自己胸部上揉弄的手掌。\n“……如果是在嫌弃太小了的话，还请不要继续抚摸可以吗？”{TargetName}抓着胸部上的手阻止了{Name}
388,302,204,sys_0&place_11,“变态。”\n因为自己原本就很短的上衣被掀起来，{TargetName}慌忙地压住了衣服。稍微有点生气了一样鼓着脸瞪了{Name}一眼。\n“要袭胸的话，至少也要到别人看不见的地方比较好吧”{TargetName}小声地跟{Name}抱怨着。
389,303,204,sys_0&love_4&high_2&t_desire_ge_7&t_virgin_0,“嗯……嗯唔？”察觉到{Name}的小动作的{TargetName}若无其事地打开双腿，主动向后翘起了屁股让{TargetName}的手指滑进了股间。\n“嗯……嗯”头顶上的耳朵微微地抖着，稍微地踮起脚扭动着纤细的腰肢用柔软的地方按在{Name}的手指上摩擦。\n“这样摸女孩子的屁股，{PlayerNickName}真的是很变态呢。”{TargetName}坏笑着将更多柔软的部分塞入{Name}的手心中\n“这样乱摸的话……嗯……欣特莱雅可是要在床上全部收回来的哦。”
390,303,204,sys_0&love_ge_1,“H的家伙，至少考虑一下女孩子的感受吧。”\n{TargetName}小声地抱怨着，偷偷瞟向{PlayerName}那边。
391,303,204,sys_0&love_ge_1&love_le_2,“差不多摸够了就可以了吧，至少考虑一下这边的感受……”\n{TargetName}冷静地抓住{Name}摸在屁股上的手阻止了进一步的性骚扰，注意着不被人发现地稍微调整了一下衣服。
392,303,204,sys_0&love_ge_1&normal_mood&love_le_2,“诶……”\n{TargetName}有些无奈地看向别的地方\n“快点摸完就结束好吗。”
393,303,204,sys_0&love_ge_2,“……差不多可以了吧……”\n脸有些红的{TargetName}耷拉着一只耳朵，叹了口气将在自己的屁股上肆意抚摸的{Name}的手拿了下来。
394,303,204,sys_0&love_ge_2&place_11&t_happy_mark_ge_1,正在与他人闲谈的{TargetName}，感觉到了放在屁股上的手指抬起头对着{Name}眨了眨眼睛。\n“……啊，没什么。”被他人询问发生了什么的{TargetName}若无其事地继续闲谈。\n“……嗯，觉得{PlayerNickName}靠的太近了一点。……诶，并不是说讨厌{PlayerNickName}什么的。”
395,303,204,sys_0&love_ge_2&t_desire_ge_5&t_happy_mark_ge_1,“……”\n沉默着的{TargetName}用尾巴像是小小的警告一样拍打着{PlayerName}的手背。\n但就算是被摸到了里面一点的地方，{TargetName}也只是颤抖了一下，接着继续手上的事情。
396,303,204,sys_0&love_ge_2,即使是被抚摸着屁股也没有做出很大的反应的{TargetName}轻轻地吐出一口气，无奈地用淡金色的眼睛看向正在对自己性骚扰的{Name}。\n“{PlayerNickName}……虽然我差不多习惯了{PlayerNickName}动手动脚。”\n“但是这样摸女孩的屁股的话，就算是我也是会生气的……”
397,303,204,sys_0&love_ge_2&high_2&t_happy_mark_3,察觉到了{Name}抚摸上屁股的手指，{TargetName}默默地放下了尾巴遮盖住了{Name}的手指。\n“……”还是一副平时的表情的{TargetName}微红着脸颊，不时地偷瞟向{Name}那边。\n就这样直到{Name}满足了为止，红着脸的{TargetName}不动声色地用蓬松的尾巴拍打了一下{Name}的手臂，整理好了自己的衣服。
398,303,204,sys_0&love_ge_2&t_happy_mark_ge_1,微微地抖着泛红的耳尖，稍微地扭着屁股避开想要进一步深入抚摸的手指的{TargetName}露出了无奈的表情。\n“虽然偶尔可以允许{PlayerNickName}摸一摸屁股……但是不代表可以纵容{PlayerNickName}在外面摸那个地方。”\n白色的尾巴搭在了{PlayerNickName}的手上遮挡住了{Name}正在性骚扰的手，“不要让女孩子太害羞，可以吗？”
399,303,204,sys_0&love_ge_3,“色狼，随你喜欢好了。”\n{TargetName}露出了些许无奈的表情，但还是将锻炼过后富有弹性的屁股贴在了{Name}的手掌上。
400,303,204,sys_0&love_ge_3&high_1&t_desire_ge_5&t_exhibit_ge_5,“想要直接摸里面的东西的话，直接伸进去也可以的”\n{TargetName}趴在肩头上对着{Name}的耳朵低声耳语。\n“反正{PlayerNickName}这种喜欢摸女孩子屁股的变态，更加喜欢直接摸里面的感觉吧。呼……”
401,303,204,sys_0&love_ge_3&high_2,“啊……嗯……”突然被抚摸屁股的{TargetName}默不作声地瞪了{Name}一眼\n“色狼……”然后熟练地用尾巴盖住了{Name}摸上来的手遮挡着。\n稍微地翘起来一点屁股的{TargetName}继续着手上的事情，不时地抬起有些红润的脸观察着周围。\n仍由{Name}持续地抚摸着。
402,303,204,sys_0&love_ge_3&t_desire_ge_5&t_happy_mark_ge_1,“……？”\n{TargetName}稍微有些害羞地看着{Name}的眼睛。\n“还没摸够吗？”说着主动将屁股往{Name}的手上靠过去，“这样能摸得更舒服一点吧……”\n“{PlayerNickName}满足了的话，考虑一下女孩子害羞的心情快点放手可以吗？”
403,303,204,sys_0&love_le_2,稍微有些不安得扭动被抚摸着的屁股的{TargetName}长长地叹了口气。\n“{PlayerNickName}，这也算是{TargetName}的工作范围吗？”\n“……算的话，我可以申请获得额外的假期吗？只是涨工资的话就算了……”{TargetName}无奈地看向别的地方。
404,303,204,sys_0&love_le_2,“{PlayerNickName}在做什么呢。”\n虽然发出了不满的声音，但是{TargetName}还是皱着眉头默默接受了。
405,303,204,sys_0&CVP_A2_G_LE_1,“……？！”\n因为屁股上手指的触感吓了一跳的样子。\n“{PlayerNickName}……这是性骚扰知道吗？”\n“下次再这样猥亵女下属的话，我就要跟阿米娅报告一下了。”\n{TargetName}红着脸生气地拿下{PlayerName}放在屁股上的手，用力地瞪了{PlayerName}一眼。
406,304,204,sys_0,“诶~摸耳朵？可以哦，但是请不要太用力了”\n{TargetName}歪着头把两只小小的耳朵伸过来。
407,304,204,sys_0,“不是很能理解，不过随便了。”\n{TargetName}露出不解的表情，微微抖着耳朵。
408,304,204,sys_0&love_3&high_2&t_desire_ge_7&technique_ge_5,扑在{PlayerName}的胸口上，抓着衣服的{TargetName}颤抖着身体。\n“呼……嗯嗯……”发出难耐的低低呻吟的{TargetName}难过的夹着自己的大腿磨蹭。\n直到抚摸结束很长一段时间，{TargetName}都一直耷拉着耳朵带着幽怨的表情趴在{PlayerName}的胸口上喘息着。\n“嗯……下次，请再温柔一点。”红着脸转移开视线的{TargetName}嘟着嘴抱怨着。
409,304,204,sys_0&love_ge_1,“嗯……耳朵痒痒的……，还有请不要往里面吹气。”\n{TargetName}有些不安的抓着{PlayerName}的衣角站着，低着头让{Name}抚摸耳朵
410,304,204,sys_0&love_ge_2&high_2&technique_ge_3&t_nfeel_ge_3&t_desire_ge_5,“呼嗯……已经，可以了吧。”\n{TargetName}两只手捂着被揉的微微发抖的耳朵，睁着一只眼睛脸红红地像是嗔怪一样看着{Name}。\n“耳朵都要被你这家伙揉的坏掉了，不许再摸了知道了吗？”
411,306,204,sys_0,“诶~要摸尾巴？”\n{TargetName}把手放在嘴边思考了一会，“好吧。但是不许用力，还有不能摸根部的地方知道了吗？”
412,306,204,sys_0&t_nfeel_ge_3,“可以了……吧，快点停下来。”\n似乎很辛苦地在忍耐的{TargetName}双手抱在胸前，身体一阵一阵地紧绷着。\n“嗯……嗯呢~”
413,306,204,sys_0&love_ge_2,在被{Name}摸完尾巴之后，{TargetName}缓缓地恢复兴奋的身体，忿忿地抚平自己被摸得乱乱的白尾。\n“因为是{PlayerNickName}所以可以摸这么久哦。对于库兰塔的女孩子也好还是别的有大尾巴的女孩子也好，尾巴跟女孩子漂亮的长头发一样都是很重要。”\n“这样随便乱摸的话，跟性骚扰一样。”
414,306,204,sys_0&love_ge_2&t_desire_ge_5&high_2&technique_ge_3&t_nfeel_ge_3,“呼……嗯……嗯嗯……”\n完全不顾周围有没有人的{TargetName}扶着桌子微微仰起头发出了奇怪的叫声。\n“已经够了，好了停下。呼……嗯……”\n喘着气身体颤抖的{TargetName}抱着自己的屁股就像是在躲避{Name}一样保护着自己的尾巴。\n“你这个家伙，下次不许这样摸女孩子的尾巴知道吗。坏蛋。”\n似乎是因为自己的丑态有点恼羞成怒了的样子。
415,306,204,sys_0&love_ge_3&high_1,在摸尾巴之前，{TargetName}递给了{Name}一把梳子。\n“专门用来梳尾巴的梳子，找炎国的工匠帮忙做的。”\n“对于很在意自己的外表的库兰塔女孩来说，漂亮的尾巴和顺滑的头发是一样重要的。”\n“因为与{PlayerNickName}成为了恋人，所以才希望{PlayerNickName}能够认真对待。”
416,306,204,sys_0&love_ge_3&place_furniture_ge_1,放松地眯着眼睛坐在身边的{TargetName}不时地抖动耳朵。\n虽然一开始被抓住尾巴的时候紧张了一下，但是发现是{Name}在摸之后很快变成了这样放松的状态。\n“……♪”和悠闲地靠到了{Name}的胸口上的{TargetName}享受了一段不错的时光。
417,306,204,sys_0&love_le_2,“嘶……”\n突然被摸尾巴的{TargetName}弯下腰，就像是在忍耐着什么一样。\n“{PlayerNickName}……随便地摸库兰塔的女孩子的尾巴的话，是要被踢的哦。”
418,306,204,sys_0&love_le_2&t_nfeel_ge_3,“尾巴……？好吧，但是要轻一点，不能逆毛也不能用力抓知道了吗。还有，不许摸很久。”\n{TargetName}一脸严肃地强调摸尾巴的要求。\n“还有，不许用色色的手法摸，就是那种，嗯，挑逗的感觉的那种。”\n找不到合适的形容词的{TargetName}努力用手势模仿着设置了很多禁止使用的手法。
419,306,204,sys_0&place_furniture_ge_1&CVP_A2_A|0_GE_3,“嗯……嗯……”{TargetName}锁着眉头，扶着边上的桌子发出低低的哼声。\n被抚摸着的尾巴也微微地颤抖着，好像很舒服的样子。
420,311,204,sys_0&love_2,轻轻地吐息的{TargetName}放任{Name}牵起自己的手。\n“如果只是一会的话……随便你了。”\n“……如果能够一直……不，没什么。”
421,311,204,sys_0&love_ge_1,装作什么都没有发生的样子的{TargetName}平静地盯着别的地方，只是稍微地捏了一下握上来的手指就放任{Name}继续牵着。
422,311,204,sys_0&love_ge_2,{TargetName}眨了眨眼睛，紧紧地回握了{Name}牵上来的手。\n身后的尾巴左右慢慢地甩动着似乎心情很好的样子。
423,311,204,sys_0&love_ge_2,{TargetName}的手虽然小而且纤细，但是紧紧地握住了{Name}的手。\n因为工作和训练，射箭用的食指和中指之间长出了粗糙的茧的样子。\n“接下来要去哪里呢？”\n微微笑着的{TargetName}侧着头询问{Name}。
424,311,204,sys_0&love_ge_3,“恋人一样的牵手是要这样握的，紧一点。不会分开。”\n{TargetName}靠到{Name}身上牵引着{Name}的手变成十指相扣的样子。\n被{Name}牵着手的{TargetName}露出了安心的表情。
425,311,204,sys_0&love_ge_3,“可以请{PlayerNickName}，再这样保持一会，绝对不要放开吗？”\n“成为{TargetName}的恋人，可是很沉重的任务哦。”\n“嘛，没什么啦。”{TargetName}看着{Name}的脸露出了笑容。
426,311,204,sys_0&love_ge_3,握紧了{PlayerName}牵过来的手，{TargetName}露出了安心的表情。\n“……谢谢。”{TargetName}靠到了{PlayerName}的身边，“嗯……没什么哦。”\n“只是现在的{TargetName}，感觉非常幸福。”
427,311,204,sys_0&love_ge_3&high_1,像往常一样牵起了{TargetName}的手。\n虽然表面上看不出来，但是{TargetName}真的很开心的样子。\n靠到了{Name}的身边，无意识中用柔韧的手指温柔地抓着{Name}紧握着的手背。
428,311,204,sys_0&love_ge_3&high_1&t_desire_ge_5&t_virgin_0&place_10,懒洋洋的{TargetName}靠到{PlayerName}的肩膀上，与{PlayerName}十指相扣地握在一起。\n“{PlayerNickName}，把女孩子的手抓得这么紧，是怕到手的女孩子跑掉吗？”\n“欣特莱雅不会逃走的。毕竟初次被{PlayerNickName}做那种事情的时候，也是开心地接受了。”\n“这边也不会放手的……”脸上微微泛红的{TargetName}平静地享受着此刻的幸福。
429,311,204,sys_0&love_le_2,“诶……”{TargetName}稍微有点惊讶地看了{PlayerName}一眼，眨了眨眼睛轻轻地握了回去。\n“这次就这样好了。”
430,311,204,sys_0&love_le_2,被{Name}牵住的手犹豫着一点点握回去，保持着的合适的距离，不会太近也不会太远。\n“……仅限这一次哦，牵手……”
431,311,204,sys_0&CVP_A3|204_G_LE_1,抬起被{PlayerName}牵着的手放在眼前，像是在仔细评估一样思考着。\n“虽然对于谨慎的女孩子来说进攻得可能有点快了……”\n“不过{PlayerNickName}表现的很好，这次就特别允许了。”\n放下牵着的手适应着对方的手掌大小的{TargetName}接着补充道，“当然如果到了人多的地方还是会有点害羞。那个时候就麻烦{PlayerNickName}先放开可以吗？”
432,312,204,sys_0&love_4&t_desire_ge_7&hp_high&high_5,引导着{Name}用双臂抱住自己纤细的腰肢，{TargetName}双手交叉着从背后抱住{Name}的肩膀，将自己紧紧地贴在{Name}的胸口上磨蹭。\n“可以再久一点吗……就这样保持一会就好。”\n这样说着侧着头靠在肩膀上看着{Name}的脸的{TargetName}抬起了大腿顶进了{Name}的股间。\n“嘘……”偷偷地用大腿顶弄着{Name}的重要部位的{TargetName}眨着漂亮的眼睛观察{Name}的表情。\n“再多抱一会……❤”
433,312,204,sys_0&love_ge_1,“嗯……”{TargetName}的双手在{PlayerName}的背后扣在一起，紧紧地拥抱了一会。\n“感觉拥抱这种事情还是很舒服啊，能够感受到对方的体温和气味。”\n“而且作为正常男女交流感情的方式，给{PlayerNickName}加分。”
434,312,204,sys_0&love_ge_1,{TargetName}收起手上的事情放到一边，“嗯，那就抱一小会哦。”\n即使隔着布料，也能够很明显地感觉到拥抱上来的{TargetName}柔韧的身体。\n“好了。什么？头发很香吗？”离开了怀抱的{TargetName}眨了眨漂亮的眼睛。\n“嗯……谢谢。”
435,312,204,sys_0&love_ge_2,{TargetName}紧紧地抱住{PlayerName}，闭着眼睛趴在肩膀上。\n“说起来呢，狗狗有想要把气味留在自己的所有物上的习惯。”\n{TargetName}狡黠地睁开一只眼睛看着{PlayerName}，“不知道{PlayerNickName}这样抱着女孩子不放手是怎么想的呢？”
436,312,204,sys_0&love_ge_2,表面上没有什么表情的{TargetName}托着{Name}的手掌放在自己纤细的腰肢上后，张开双臂抱住了{Name}。\n“……”闭着眼睛埋在胸口的{TargetName}左右摇晃起尾巴，就像是暂时地睡着了一样抱了一会。\n拥抱了好一会才推开了{Name}的{TargetName}整理着头发，“这次没有乱摸呢。”\n似乎是因为拥抱有点热，{TargetName}的脸有点红。\n“摸着腰就很舒服了吗？诶……”
437,312,204,sys_0&love_ge_3,和{Name}拥抱着露出了幸福的表情的{TargetName}享受了一段安静的时光。\n“……呼……嗯”就像是忘记了时间，想要将自己的身心与对方合为一体一样紧紧地拥抱在了一起。
438,312,204,sys_0&love_ge_3,“……”不知道为什么，怀中的{TargetName}的眼角流出泪水。\n察觉了到的{TargetName}更深地埋进{PlayerName}的胸口，藏起了自己的脸颊。\n“对不起……稍微的，有点想起了过去的事情。”\n“……现在的{TargetName}，很幸福哦。请不要担心。”
439,312,204,sys_0&love_ge_3&t_desire_ge_5,引导着{Name}用双臂抱住自己纤细的腰肢，{TargetName}双手交叉着从背后抱住{Name}的肩膀，将自己紧紧地贴在{Name}的胸口上磨蹭。\n“可以再久一点吗……就这样保持一会就好，很快的。”\n就这样，两人保持了这个状态好几分钟。
440,312,204,sys_0&love_le_2,“可以哦，来抱一下。”\n面无表情的{TargetName}张开双臂等着{Name}抱过来。\n“好了一下就可以了，女孩子的体香已经充分地享受过了吧。”\n“所以，有什么特别的感想吗？”
441,312,204,sys_0&love_le_2,“只是抱一下的话无所谓就是了。”\n{TargetName}靠在{Name}的身上轻轻拥抱了一下\n“好了，想要时间再久一点的话还要请{PlayerNickName}好好培养感情才行。”\n“顺便在女孩子真心真意地抱过来的时候，随便到处乱摸是扣分项，还请{PlayerNickName}注意一下。”
442,312,204,sys_0&love_le_2,“……那就作为朋友拥抱一会哦。”\n张开双臂的{TargetName}简单地拥抱了一下{Name}，“……？感觉没什么感情吗？”\n“因为这是过去当独立骑士的时候，粉丝见面会的拥抱方法嘛。”\n“嘛……{PlayerNickName}再努力一点的话，用对待VIP的方式抱抱也可以。”
443,312,204,sys_0&not_fall,“拥抱吗？那种事情对于作为刺客的白金来说算是不可理喻呢。”\n“对于刺客来说，拥抱往往是最适合下手的时机，{PlayerNickName}作为罗德岛的首领最好不要随便跟其他人做这种很亲密的事情比较好。”\n“不过呢。”{TargetName}普通地张开了双臂示意{Name}过来，“{PlayerNickName}能够信任我，我还是很开心就是了。”
444,313,204,sys_0&love_4&t_kiss_0&t_desire_ge_5&high_2,“来做涩情的t_kiss吧。”伏在耳边细细地低语的{TargetName}牵着{Name}的手放在自己的翘臀上。\n“可爱的{PlayerNickName}。”抚摸着{Name}的脸颊的{TargetName}轻笑着，接着将柔嫩的嘴唇吻了上去。\n柔嫩的香舌轻轻地拍打上{Name}的嘴唇，接着钻入其中缠绕在了{Name}的舌尖上。\n“嗯……哈嗯❤~”眯着眼睛观察着{Name}的{TargetName}就像是在展示着自己灵活的舌技一样，舌头绕着圈挑逗着{Name}。\n一只手偷偷地伸向{TargetName}的股间，轻柔地隔着裤子抓住重要的部位来回抚摸着。
445,313,204,sys_0&love_ge_3&t_kiss_0,“亲吻？可以哦，过来一点。”\n踮起脚闭上眼睛吻了上来的{TargetName}将轻柔的吐息吹在{Name}的脸上。\n“嗯……啾……唔……”\n“嗯……啾……哈……这样可以了吗？”在尽情地享受了对方的唇齿之后，两人放开了对方。\n“如果还想要的话，随时可以跟我说的。”稍微有点害羞地捏着手指的{TargetName}看向了别的地方。
446,313,204,sys_0&love_ge_3&t_kiss_0,伏在胸口上的{TargetName}，“啾……嗯”轻轻地啄了一下{Name}的嘴唇。\n“诶~刚刚的不算？嗯……好吧。那这次稍微深一点……”\n再次吻上嘴唇的{TargetName}稍微地努力了一下，用小小的舌头品尝了对方的唇齿，再慢慢地放开。\n“嗯……哈嗯……这次喜欢吗？”
