cid,behavior_id,adv_id,premise,context
78,131,308,high_2&sys_0&hunger_ge_80,又是日常的处理公务，{PlayerName}从平静的呼吸到无力涣散的瞳孔，诗怀雅抓着自己泡的咖啡想让{PlayerName}休息会，只见{PlayerName}一把抓住咖啡壶，顷刻灌倒\n诗怀雅满脸“惊讶之色”！\n
79,110,308,high_2&sys_0&obey_ge_1&love_ge_1,如往常处理着公务的{PlayerName}，小助理诗怀雅抱着一垒文件过来，想着怎么缓解{PlayerName}的疲劳呢？\n于是脱下丝袜，套在了{PlayerName}的头上，{PlayerName}嗅着垂下的丝袜，也许缓解了？
80,112,308,high_2&sys_0,「累了吗？去洗澡的话带我一个。」\n「怕什么又不是第一次见，来嘛{PlayerName}，帮我擦沐浴露♪」\n半推半就的被诗怀雅拽进了浴室
81,101,308,high_2&sys_0,「想看我穿旗袍？好啊，我在龙门家里买了很多衣服，旗袍水手服炎国传统服饰，你想看吗，罗德岛上的话毕竟是公司还是要穿的正规点，再说了我只是访客啊」
82,110,308,high_2&sys_0,「哼！色眯眯的盯着我干什么，罗德岛上这么多漂亮的女干员入不了你的眼吗？」
83,253,308,high_2&sys_0,「现在几点，，，啊啦，已经早上了吗好像是要早上咬什么来着，好困怎么了？被美少女在被窝里唤醒不是每个男性的梦想吗，偷着乐吧你让我再睡会zzz」
84,101,308,high_2&sys_0,「蓝色的瞳孔，呼呼这可是家族遗传，我们菲林族每个家族都有不一样的瞳孔哦，（悄悄）晚上其实会发光哦要不要看看。」
85,302,308,high_2&sys_0,「唔啊！突然袭击我的胸部是想干什么，这是性骚扰我要去控告阿米娅，罗德岛就是这样对待女性的？」\n「我要告你性骚扰！」\n诗怀雅以极其厌恶的眼光看着，仿佛在看一条茅坑里的蛆无法直视，用鞋子用力的踩着{PlayerName}脚。\n有点痛
86,302,308,high_2&sys_0&t_lubrication_ge_3,「哈～哈啊～～呼～♪」\n扒开ol的制服，摸到的是胸罩，诗怀雅将其移下\n{PlayerName}直接抚摸着乳头，少女敏感的身体流出了爱液，娇滴的喘息浸满{PlayerName}的耳旁，掐着{PlayerName}大腿的右手停下翘了起来，碧绿的瞳孔放大看着被触摸的乳头。\n「唔！！！嗯♡，尿出来了～！」\n身为高等教育的小姐尽然尿失禁了，羞耻感充满了躯体淫溺的水声从腿上落下，诗怀雅吐出了舌头\n「我是，，狗吗。。」
87,303,308,high_2&sys_0&t_lubrication_ge_1&obey_ge_1,被刺激的诗怀雅本能的敲打{PlayerName}但是软弱无力，屈服于{PlayerName}的淫威像个母猫随意{PlayerName}揉触，后庭的不适感加重疑问\n，原本向前倒下的身子以{PlayerName}为支撑向着身后倒去，原来是{PlayerName}硬邦邦的肉棒顶着诗怀雅的屁股。\n「脑子要变成白痴了啦！不要这么的激烈！！」\n急促的话语试着说明什么，可惜搁着衣料摩擦的{PlayerName}像野兽一般撕开了诗怀雅的阴部连体丝袜，不安的露出感没有停止紧接着是被肉棒侵犯着素股，这是龙门大小姐的专属痴汉，也是诗怀雅的主人。
88,110,308,high_2&sys_0&obey_ge_2,「主人想要怎样的娱乐，我可以趴在主人的桌子下为你口交一整天，离不开主人♡」\n要是累了的话，我记得龙门杂耍有个很简单的，说着诗怀雅左手将打火机放口里咬着右手点着火\n在{PlayerName}将手伸向前的瞬间，轰！极大的冲击振晕了过去，{PlayerName}抱着诗怀雅处理着伤口，倒也挺提神？
89,112,308,high_2&sys_0,「要洗澡吗，等等我啦～～」\n诗怀雅脱了一半的衣服急匆匆跟了进去
90,399,308,high_2&sys_0,向着诗怀雅道歉的{PlayerName}被诗怀雅以垃圾的眼神怒视着\n「希望{PlayerName}以后的生活也和现在一样，啊hihihi，你这粪坑一样的蛆虫看见自由的天空都是一种奢望，」\n「对待女性干出这种性骚扰的事，难不成是个童贞吗？啊啦啦啦，你不会没有母亲吧，真可怜呢，罗德岛是不是每个女性干员都是你的母亲？你这无人可视无人在意的杜林人」
91,911,308,sys_0&high_5&t_in_hypnosis,［{PlayerName}想用催眠的话，还是由我来帮你吧，要是惹女孩子不高兴了可不好哦］\n{PlayerName}听见了空洞的女声不知从何而来，催眠的源石技艺自动发动\n诗怀雅被催眠着感受不到微小的差异处
92,911,308,high_2&sys_0&t_hypnosis_0,［人生不能像个石头一样一成不变，剩下的路还很长嘛，所以啊{PlayerName}不要因为我不在了就寂寞了，人类从出生时不就是为了见证世间精彩吗？］\n普瑞赛斯透明的手抚过{PlayerName}的额头，望着诗怀雅的方向\n［但还是有些嫉妒呢。］\n
93,302,308,high_2&sys_0&t_has_been_primary_hypnosis,［女孩子的身体要小心触摸哦，你看她有着动物的外形，摸摸尾巴和耳朵吧，要是我曾经也是这个样子{PlayerName}会喜爱吗？］\n普瑞赛斯嘟着嘴看着{PlayerName}触摸催眠中的诗怀雅\n{PlayerName}像个老人一般抚摸着诗怀雅\n
94,101,308,high_2&sys_0&in_deck&time_midnight,「{PlayerName}你看甲板上的星星好多啊，在龙门根本看不到这样的星星，真好呢能跟{PlayerName}躺着看星星」\n诗怀雅躺着的身躯慢慢靠向{PlayerName}，举起的手吸引着{PlayerName}的注意力，另一边抓住{PlayerName}的肩膀靠在了自己的胸上。
95,101,308,high_2&sys_0&love_ge_2&obey_ge_2,「很在意胸的大小吗，我的话应该是c吧虽然现在不是但这个成长速度也快啦，毕竟这是施怀雅家族的遗传，跟罗德岛上的没得比吧♪有吗？宴的胸很大？所以{PlayerName}天天盯着别的女人的胸吗」\n只听啧的一声诗怀雅不屑的看向旁边，两对死鱼眼表示着不满\n
96,135,308,high_2&sys_0&pl_action_food_sement_direct&pl_action_food_sement_hidden,{PlayerName}看着诗怀雅甜腻的喝着灌满精液的咖啡，有些精液粘在了诗怀雅的脸上让{PlayerName}感到一阵燥热\n脱下裤子对着撸动了起来，诗怀雅听到了动静没想到{PlayerName}这么变态，\n边眯着一只眼睛慢慢得喝着心里默念\n「hentai！」\n
97,104,308,high_2&sys_0,习惯了被{PlayerName}按着，诗怀雅喵呜的伸起了懒腰，暗示着{PlayerName}开始吧，接下来是淑女的享受时间。
98,101,308,high_2&sys_0&obey_2&love_2,「林雨霞吗，那个死老鼠{PlayerName}怎么知道的啊。\n嘿～～在罗德岛当临时干员，很感兴趣吗，不要对那个死老鼠感兴趣了啦，要想听得话我跟你说啊」\n诗怀雅听到林雨霞的时候，有种敌人的错觉，在{PlayerName}面前讲了很多林干员的坏话，{PlayerName}想着也许把林干员调教一下诗怀雅会感觉如何呢。？
99,101,308,high_2&sys_0,「㖏㖏，罗德岛好像又来了一些新食材，要不要一起去吃食堂看看今天的新菜？怎么也比吃泡面好吧！」
100,101,308,high_2&sys_0,「红色很适合我吗，每年发红包的时候我穿的旗袍就是红色下次让你饱饱眼福，什么黑丝不要摸了啦！」
101,110,308,high_2&sys_1,因为有些疲劳，诗怀雅靠着沙发躺了会，{PlayerName}遮挡诗怀雅的双眼\n「小学生嘛你，{PlayerName}还有这么幼稚的一面啊，嘛～算了」
102,101,308,high_2&sys_0,「红色很适合我吗，每年发红包的时候我穿的旗袍就是红色下次让你饱饱眼福，什么黑丝不要摸了啦！」(复制)(复制)
103,110,308,high_2&sys_0&in_deck&afternoon_entertainment_time,现在是休息时间！！！夹板上的风因为高空的关系风速不稳定，但风景不是一般的好，诗怀雅和{PlayerName}挂着安全绳坐在甲板边缘在200米的高空扔下钓钩\n「虽然有很多吐槽的地方，但这里是甲板啊喂！谁家钓鱼在空中钓，鱼会飞吗？！！钓鸟？这是什么奇葩钓圈啊！！」\n只见{PlayerName}将鱼竿一甩，悠长的钓线在空中滑过一条长弧向前飘去，不慌不忙静坐的{PlayerName}等待着鱼钩被咬中的那一刻。\n
104,133,308,high_2&sys_0,「啊啊啊不想泡咖啡不想干活，好累啊，给猫猫一点休息时间啊。。。」\n诗怀雅敷衍得泡着咖啡
105,1,308,high_2&sys_0&place_6&place_over_one&place_someone_fall_le_1,林雨霞和{PlayerName}结伴移动着\n「{PlayerName}怎么，怎么会和她在一起，那个死老鼠也有个伴了吗，挺好的但为什么是{PlayerName}，为什么和他走在一起。」\n诗怀雅的心里一紧，似乎有什么东西在敲打她的胸膛，移动到旁边的墙角露出兽耳和眼睛偷偷看着和{PlayerName}有说有笑的林雨霞，诗怀雅歪着嘴回头坐在地上瘫下了头不太服气。
106,110,308,sys_1&high_5&obey_2&love_2&t_lubrication_ge_3&pl_semen_ge_100,因为没有排精，{PlayerName}的肉棒处有一股好重的腥臭味\n「好重的味道啊！嗅嗅……{PlayerName}也该洗个澡了，身上的味道好重啊！不是因为洗澡的原因？啊啊啊！你个臭流氓」\n诗怀雅脸红着恍然大悟离远了{PlayerName}同时偷偷的瞄着{PlayerName}的裆部，是硬鼓鼓摩擦着裤子的肉棒，仿佛碰一下就要射出来。
107,303,308,high_2&sys_0&desire_point_ge_80,{PlayerName}像青梅竹马一样拍像诗怀雅的臀部，稍微的刺痛先是刺激了诗怀雅的穴道，红着脸娇羞的诗怀雅指着{PlayerName}的脸压着想前走\n「你你你！！你个大色狼！那么喜欢拍屁股的话，我买头猪给你拍个够。哼！」\n诗怀雅揉着屁股压着{PlayerName}的额头说道。\n
108,110,308,high_2&sys_0,「真好吃年糕，就是有点粘牙，果然还是美食得人心」\n{PlayerName}看着瘫坐着翘着腿的诗怀雅，歪着头吃着拉丝的糖粘团，因为虎牙的缘故，导致经常粘在虎牙上用舌头舔开。\n{PlayerName}目视着吃力的诗怀雅失笑着\n「你刚刚是不是在想什么失礼的事？啊，啊，啊你还在笑根本没停过！！」\n
109,304,308,high_2&sys_0&t_lubrication_ge_3,「唔～～咦～～哈…啊好敏感」\n因为经常被摸着耳朵的缘故，诗怀雅的耳朵敏感比以前高的多，{PlayerName}又是向内又是耳蜗，出出进进的感觉让诗怀雅想歪着，一会就像一个被玩坏的玩具眼神杂乱忽上忽下，流着口水。
110,101,308,high_2&sys_0,「最近在学做饭，有点分不清油盐酱醋，{PlayerName}的话要不要过来帮我试吃呢♪」\n诗怀雅捧着桔梗花向{PlayerName}送上祝福\n「嘛，花语的话我就不向{PlayerName}说了，希望{PlayerName}以后还记得我呢～～当然啦以后每年我都会向{PlayerName}送花的，我可是富家千金区区小花不值钱啦」\n诗怀雅送上鲜花后抱住{PlayerName}的手臂靠着肩膀撒娇得说着\n
111,152,308,high_2&sys_0,「{PlayerName}也在啊，过来过来」\n诗怀雅拍了拍身旁的座椅暗示{PlayerName}也坐过来\n{PlayerName}拍了拍衣服坐了下来，诗怀雅靠近了距离\n「{PlayerName}要学钢琴吗？我虽然只是8级但教一下初学者还是可以的」\n{PlayerName}并没有拒绝，在诗怀雅旁边平静的听着讲解和演示\n
112,1,308,high_2&sys_0&t_lubrication_ge_3&place_6&place_is_h,「可恶那个死老鼠，怎么到哪都是飒飒的钓男人，这货一定是把{PlayerName}打至跪地捉去当性奴隶啊*」\n诗怀雅加入战场，空气中似乎有什么硫磺味
113,311,308,high_2&sys_0,{PlayerName}尝试着去牵诗怀雅的手，可惜没碰到手指就被甩开了，然后是诗怀雅高傲的哼了一声
114,311,308,high_2&sys_0,{PlayerName}试着去触碰诗怀雅的手，诗怀雅只觉身旁靠近了有些不适走开了
115,311,308,high_2&sys_0&t_lubrication_ge_3&love_1&obey_1,{PlayerName}伸手牵去诗怀雅的小手，诗怀雅抓住{PlayerName}的五指伸开按在一起。\n「嘟，嘟，噜～～你看这就牵到了不是嘛」\n
116,1,308,high_2&sys_1&obey_ge_1&love_ge_1,「{PlayerName}的人缘真好，可怎么到处都是妹子罗德岛真的不是什么奇怪的公司吗，陈和死老鼠好像也暗恋{PlayerName}，不行得想个办法宣誓下主权，不能让这两闺蜜跟我抢……」
117,201,308,high_2&sys_0,公务繁忙{PlayerName}在加紧处理罗德岛的贸易订单和商业协议\n诗怀雅在一旁给每份文件以最快的速度分析进行最小字量描述。
118,304,308,high_2&sys_0,诗怀雅正听着音乐，因为四声道的缘故要带四个耳以至于有点漏音\n{PlayerName}试着抚弄兽耳，诗怀雅痒痒的\n「好痒哈哈♪♪耳机要掉下去了，{PlayerName}我要告你性骚扰哈哈♪♪别闹了好痒啊～～」\n太痒了以至于无法平静反过来掐着{PlayerName}的耳朵以其人之道还治其人之身\n
119,101,308,high_2&sys_0&time_night,「罗德岛晚上好黑啊，不像龙门有路灯和商业区，{PlayerName}来的话呼呼我会让你见识下有钱人的生活是怎样的♪不像现在整天躺在办公室里跟尸体一样，有时候我真感觉你快成木乃伊了。」\n「有哦有哦说的话跟机器人一样还带着活了很久老人感，思维跳脱得不像常人……好像，越描越黑了？」\n\n
120,303,308,high_2&sys_1&desire_point_ge_80,「都怪暗示你啦整天摆着一副任人采割的样子，你让人家怎么♡忍得住吗♡，真想把你绑回去关起来♪」\n诗怀雅没有停止抚摸屁股，在{PlayerName}耳旁着诉说她的情绪\n
121,1306,308,high_2&sys_0,「要带上这个吗？{PlayerName}的情趣也是够差的还想把我当动物一样养吗？主人♡，这个项链不够紧呢，还请主人让它紧一下」\n诗怀雅戴上项圈宣誓着主仆关系，不过更像两者转换？\n边拉起项链的锁链边掀起真空的制服裤，撕开的黑丝袜都是流淌的淫液滑落，屁穴是塞满的拉珠一碰就抽搐。\n「还请主人惩罚我这个只会流水的淫荡小猫咪♡」\n诗怀雅坏笑着用带着拉珠的屁穴顶向{PlayerName}的股间摩擦。
122,303,308,high_2&sys_0&desire_point_ge_80&target_now_anal_beads&love_ge_2&obey_ge_2,{PlayerName}抓向小猫咪的小尾巴，拉扯力让诗怀雅倒退哀嚎\n周围的干员因为这奇怪的声音望向诗怀雅，诗怀雅只能演着是被{PlayerName}突然袭击吓到的样子导致的\n实际是因为突然的拉扯让本就装满跳弹和拉珠的双穴快要控制不住了，也许再过一会就要失禁在众人面前\n「{PlayerName}♡你这个xx，呼～给我……过来！」\n诗怀雅强忍着羞耻的拉住{PlayerName}向没人的地方走去\n
123,115,308,high_2&sys_0,诗怀雅正走在甲板上仿佛是注意到了{PlayerName}，双手向后握住，一只手在不停的向后招手表示快牵过来\n［不知道为什么{PlayerName}似乎有种想要去月球的想法？］
124,1307,308,high_2&sys_0,「这次是饲主吗？把人当成动物可不是什么好想法哦你说是吧{PlayerName}」\n只见诗怀雅坐在平板支撑的{PlayerName}背上，脖子戴着项圈被诗怀雅拉着。\n「谁是我最可爱的小狗狗？阿啦当狗的话每天帮你榨精哦，这可是求之不得的财阀大小姐帮你这个贱狗处理性欲呢～现在来，给我舔脚」\n这样一来饲主关系就确认了可喜可贺？\n
125,151,308,high_2&sys_0,诗怀雅只见{PlayerName}高高站在桌子上，手拿文件卷成一团对着嘴唱到\n［我在空荡荡的房间里，提着疲惫不堪的身体～］\n「还挺好听的。」\n诗怀雅并没有觉得奇怪倒是{PlayerName}做什么事也不奇怪，顺手拿起了随身的荧光棒欢呼了起来。
126,110,308,high_2&sys_0,［henshin！］\n诗怀雅看着{PlayerName}的动作，稳重的鼓掌。\n「啊。我好像挺习惯了也不知道是坏事还是好事」
127,151,308,high_2&sys_0&CVP_A1_A|44_L_2,{PlayerName}开始高歌，因为歌技实在太差诗怀雅捂着双耳蜷缩在沙发上，又是一次试炼
128,312,308,high_2&sys_0,{PlayerName}试着给予诗怀雅公主抱，可惜因为体重的缘故实在举不起来\n「{PlayerName}有这么虚吗？什么我重明明是{PlayerName}好色的体虚身子举不动而已」\n诗怀雅不服气的嘟囔着嘴\n
129,331,308,high_2&sys_0,{PlayerName}猥亵的摸向诗怀雅的阴部，性骚扰似乎被许可了\n「唔♡」\n诗怀雅在等待{PlayerName}的动作当做play的一环\n
130,331,308,high_2&sys_0&t_lubrication_ge_3,{PlayerName}性骚扰着诗怀雅边向着少女的阴蒂抚摸\n在摸到的一刻手背被打了\n「hentai！是不是我看着像个好色的女人？」\n尽管如此稍微的刺痛并没有让{PlayerName}停下\n「唔～～♪流出来哦，都怪你挑起这份欲火是想怎样啦」\n
