cid,behavior_id,adv_id,premise,context
85,399,308,high_2&sys_0&CVP_A1_Instruct|302_E_0,「唔啊！突然袭击我的胸部是想干什么，这是性骚扰我要去控告阿米娅，罗德岛就是这样对待女性的？」\n「我要告你性骚扰！」\n诗怀雅以极其厌恶的眼光看着，仿佛在看一条茅坑里的蛆无法直视，用鞋子用力的踩着{PlayerName}脚。\n有点痛
86,302,308,high_2&sys_0&t_lubrication_ge_3&obey_ge_1&obey_le_2,「哈～哈啊～～呼～♪」\n扒开ol的制服，摸到的是胸罩，诗怀雅将其移下\n{PlayerName}直接抚摸着乳头，少女敏感的身体流出了爱液，娇滴的喘息浸满{PlayerName}的耳旁，掐着{PlayerName}大腿的右手停下翘了起来，碧绿的瞳孔放大看着被触摸的乳头。\n「唔！！！嗯♡，尿出来了～！」\n身为高等教育的小姐尽然尿失禁了，羞耻感充满了躯体淫溺的水声从腿上落下，诗怀雅吐出了舌头\n「我是，，狗吗。。」
87,303,308,high_2&sys_0&obey_ge_1&t_lubrication_ge_1,被刺激的诗怀雅本能的敲打{PlayerName}但是软弱无力，屈服于{PlayerName}的淫威像个母猫随意{PlayerName}揉触，后庭的不适感加重疑问\n，原本向前倒下的身子以{PlayerName}为支撑向着身后倒去，原来是{PlayerName}硬邦邦的肉棒顶着诗怀雅的屁股。\n「脑子要变成白痴了啦！不要这么的激烈！！」\n急促的话语试着说明什么，可惜搁着衣料摩擦的{PlayerName}像野兽一般撕开了诗怀雅的阴部连体丝袜，不安的露出感没有停止紧接着是被肉棒侵犯着素股，这是龙门大小姐的专属痴汉，也是诗怀雅的主人。
88,110,308,high_2&sys_0&obey_ge_2,「主人想要怎样的娱乐，我可以趴在主人的桌子下为你口交一整天，离不开主人♡」\n要是累了的话，我记得龙门杂耍有个很简单的，说着诗怀雅左手将打火机放口里咬着右手点着火\n在{PlayerName}将手伸向前的瞬间，轰！极大的冲击振晕了过去，{PlayerName}抱着诗怀雅处理着伤口，倒也挺提神？
89,112,308,high_2&sys_0&love_ge_1&obey_ge_1,「要洗澡吗，等等我啦～～」\n诗怀雅脱了一半的衣服急匆匆跟了进去
90,1045,308,high_2,向着诗怀雅道歉的{PlayerName}被诗怀雅以垃圾的眼神怒视着\n「希望{PlayerName}以后的生活也和现在一样，啊hihihi，你这粪坑一样的蛆虫看见自由的天空都是一种奢望，」\n「对待女性干出这种性骚扰的事，难不成是个童贞吗？啊啦啦啦，你不会没有母亲吧，真可怜呢，罗德岛是不是每个女性干员都是你的母亲？你这无人可视无人在意的杜林人」
91,911,308,sys_0&high_5,［{PlayerName}想用催眠的话，还是由我来帮你吧，要是惹女孩子不高兴了可不好哦］\n{PlayerName}听见了空洞的女声不知从何而来，催眠的源石技艺自动发动\n诗怀雅被催眠着感受不到微小的差异处
92,911,308,high_2&sys_0,［人生不能像个石头一样一成不变，剩下的路还很长嘛，所以啊{PlayerName}不要因为我不在了就寂寞了，人类从出生时不就是为了见证世间精彩吗？］\n普瑞赛斯透明的手抚过{PlayerName}的额头，望着诗怀雅的方向\n［但还是有些嫉妒呢。］\n
93,302,308,high_2&sys_0&t_has_been_primary_hypnosis,［女孩子的身体要小心触摸哦，你看她有着动物的外形，摸摸尾巴和耳朵吧，要是我曾经也是这个样子{PlayerName}会喜爱吗？］\n普瑞赛斯嘟着嘴看着{PlayerName}触摸催眠中的诗怀雅\n{PlayerName}像个老人一般抚摸着诗怀雅\n
94,101,308,high_2&sys_0&in_deck&time_midnight&love_ge_1&obey_ge_1,「{PlayerName}你看甲板上的星星好多啊，在龙门根本看不到这样的星星，真好呢能跟{PlayerName}躺着看星星」\n诗怀雅躺着的身躯慢慢靠向{PlayerName}，举起的手吸引着{PlayerName}的注意力，另一边抓住{PlayerName}的肩膀靠在了自己的胸上。
95,101,308,high_2&sys_0&love_ge_2&obey_ge_2,「很在意胸的大小吗，我的话应该是c吧虽然现在不是但这个成长速度也快啦，毕竟这是施怀雅家族的遗传，跟罗德岛上的没得比吧♪有吗？宴的胸很大？所以{PlayerName}天天盯着别的女人的胸吗」\n只听啧的一声诗怀雅不屑的看向旁边，两对死鱼眼表示着不满\n
96,135,308,high_2&sys_0&pl_action_food_sement_direct&pl_action_food_sement_hidden&love_ge_1&obey_ge_1,{PlayerName}看着诗怀雅甜腻的喝着灌满精液的咖啡，有些精液粘在了诗怀雅的脸上让{PlayerName}感到一阵燥热\n脱下裤子对着撸动了起来，诗怀雅听到了动静没想到{PlayerName}这么变态，\n边眯着一只眼睛慢慢得喝着心里默念\n「hentai！」\n
97,104,308,high_2&sys_0,习惯了被{PlayerName}按着，诗怀雅喵呜的伸起了懒腰，暗示着{PlayerName}开始吧，接下来是淑女的享受时间。
98,101,308,high_2&sys_0&obey_2&love_2,「林雨霞吗，那个死老鼠{PlayerName}怎么知道的啊。\n嘿～～在罗德岛当临时干员，很感兴趣吗，不要对那个死老鼠感兴趣了啦，要想听得话我跟你说啊」\n诗怀雅听到林雨霞的时候，有种敌人的错觉，在{PlayerName}面前讲了很多林干员的坏话，{PlayerName}想着也许把林干员调教一下诗怀雅会感觉如何呢。？
99,101,308,high_2&sys_0,「㖏㖏，罗德岛好像又来了一些新食材，要不要一起去吃食堂看看今天的新菜？怎么也比吃泡面好吧！」
100,101,308,high_2&sys_0,「红色很适合我吗，每年发红包的时候我穿的旗袍就是红色下次让你饱饱眼福，什么黑丝不要摸了啦！」
101,110,308,high_2&sys_1,因为有些疲劳，诗怀雅靠着沙发躺了会，{PlayerName}遮挡诗怀雅的双眼\n「小学生嘛你，{PlayerName}还有这么幼稚的一面啊，嘛～算了」
102,101,308,high_2&sys_0,「红色很适合我吗，每年发红包的时候我穿的旗袍就是红色下次让你饱饱眼福，什么黑丝不要摸了啦！」
103,110,308,high_2&sys_0&in_deck&afternoon_entertainment_time,现在是休息时间！！！夹板上的风因为高空的关系风速不稳定，但风景不是一般的好，诗怀雅和{PlayerName}挂着安全绳坐在甲板边缘在200米的高空扔下钓钩\n「虽然有很多吐槽的地方，但这里是甲板啊喂！谁家钓鱼在空中钓，鱼会飞吗？！！钓鸟？这是什么奇葩钓圈啊！！」\n只见{PlayerName}将鱼竿一甩，悠长的钓线在空中滑过一条长弧向前飘去，不慌不忙静坐的{PlayerName}等待着鱼钩被咬中的那一刻。\n
104,133,308,high_2&sys_0,「啊啊啊不想泡咖啡不想干活，好累啊，给猫猫一点休息时间啊。。。」\n诗怀雅敷衍得泡着咖啡
105,1,308,high_2&sys_0&place_6&place_over_one&place_someone_fall_le_1&CVP_A3|4080_OtherChara|0_E_0,林雨霞和{PlayerName}结伴移动着\n「{PlayerName}怎么，怎么会和她在一起，那个死老鼠也有个伴了吗，挺好的但为什么是{PlayerName}，为什么和他走在一起。」\n诗怀雅的心里一紧，似乎有什么东西在敲打她的胸膛，移动到旁边的墙角露出兽耳和眼睛偷偷看着和{PlayerName}有说有笑的林雨霞，诗怀雅歪着嘴回头坐在地上瘫下了头不太服气。
106,110,308,sys_1&high_5&obey_2&love_2&t_lubrication_ge_3&pl_semen_ge_100,因为没有排精，{PlayerName}的肉棒处有一股好重的腥臭味\n「好重的味道啊！嗅嗅……{PlayerName}也该洗个澡了，身上的味道好重啊！不是因为洗澡的原因？啊啊啊！你个臭流氓」\n诗怀雅脸红着恍然大悟离远了{PlayerName}同时偷偷的瞄着{PlayerName}的裆部，是硬鼓鼓摩擦着裤子的肉棒，仿佛碰一下就要射出来。
107,303,308,high_2&sys_0&desire_point_ge_80,{PlayerName}像青梅竹马一样拍像诗怀雅的臀部，稍微的刺痛先是刺激了诗怀雅的穴道，红着脸娇羞的诗怀雅指着{PlayerName}的脸压着想前走\n「你你你！！你个大色狼！那么喜欢拍屁股的话，我买头猪给你拍个够。哼！」\n诗怀雅揉着屁股压着{PlayerName}的额头说道。\n
108,110,308,high_2&sys_0,「真好吃年糕，就是有点粘牙，果然还是美食得人心」\n{PlayerName}看着瘫坐着翘着腿的诗怀雅，歪着头吃着拉丝的糖粘团，因为虎牙的缘故，导致经常粘在虎牙上用舌头舔开。\n{PlayerName}目视着吃力的诗怀雅失笑着\n「你刚刚是不是在想什么失礼的事？啊，啊，啊你还在笑根本没停过！！」\n
109,304,308,high_2&sys_0&t_lubrication_ge_3,「唔～～咦～～哈…啊好敏感」\n因为经常被摸着耳朵的缘故，诗怀雅的耳朵敏感比以前高的多，{PlayerName}又是向内又是耳蜗，出出进进的感觉让诗怀雅想歪着，一会就像一个被玩坏的玩具眼神杂乱忽上忽下，流着口水。
110,101,308,high_2&sys_0,「最近在学做饭，有点分不清油盐酱醋，{PlayerName}的话要不要过来帮我试吃呢♪」\n诗怀雅捧着桔梗花向{PlayerName}送上祝福\n「嘛，花语的话我就不向{PlayerName}说了，希望{PlayerName}以后还记得我呢～～当然啦以后每年我都会向{PlayerName}送花的，我可是富家千金区区小花不值钱啦」\n诗怀雅送上鲜花后抱住{PlayerName}的手臂靠着肩膀撒娇得说着\n
111,152,308,high_2&sys_0,「{PlayerName}也在啊，过来过来」\n诗怀雅拍了拍身旁的座椅暗示{PlayerName}也坐过来\n{PlayerName}拍了拍衣服坐了下来，诗怀雅靠近了距离\n「{PlayerName}要学钢琴吗？我虽然只是8级但教一下初学者还是可以的」\n{PlayerName}并没有拒绝，在诗怀雅旁边平静的听着讲解和演示\n
112,1,308,high_2&sys_0&t_lubrication_ge_3&place_6&place_is_h&CVP_A3|4080_OtherChara|0_E_0,「可恶那个死老鼠，怎么到哪都是飒飒的钓男人，这货一定是把{PlayerName}打至跪地捉去当性奴隶啊*」\n诗怀雅加入战场，空气中似乎有什么硫磺味
113,311,308,high_2&sys_0,{PlayerName}尝试着去牵诗怀雅的手，可惜没碰到手指就被甩开了，然后是诗怀雅高傲的哼了一声
114,311,308,high_2&sys_0,{PlayerName}试着去触碰诗怀雅的手，诗怀雅只觉身旁靠近了有些不适走开了
115,311,308,high_2&sys_0&t_lubrication_ge_3&love_1&obey_1,{PlayerName}伸手牵去诗怀雅的小手，诗怀雅抓住{PlayerName}的五指伸开按在一起。\n「嘟，嘟，噜～～你看这就牵到了不是嘛」\n
116,1,308,high_2&sys_1&obey_ge_1&love_ge_1,「{PlayerName}的人缘真好，可怎么到处都是妹子罗德岛真的不是什么奇怪的公司吗，陈和死老鼠好像也暗恋{PlayerName}，不行得想个办法宣誓下主权，不能让这两闺蜜跟我抢……」
117,201,308,high_2&sys_0,公务繁忙{PlayerName}在加紧处理罗德岛的贸易订单和商业协议\n诗怀雅在一旁给每份文件以最快的速度分析进行最小字量描述。
118,304,308,high_2&sys_0,诗怀雅正听着音乐，因为四声道的缘故要带四个耳以至于有点漏音\n{PlayerName}试着抚弄兽耳，诗怀雅痒痒的\n「好痒哈哈♪♪耳机要掉下去了，{PlayerName}我要告你性骚扰哈哈♪♪别闹了好痒啊～～」\n太痒了以至于无法平静反过来掐着{PlayerName}的耳朵以其人之道还治其人之身\n
119,101,308,high_2&sys_0&time_night,「罗德岛晚上好黑啊，不像龙门有路灯和商业区，{PlayerName}来的话呼呼我会让你见识下有钱人的生活是怎样的♪不像现在整天躺在办公室里跟尸体一样，有时候我真感觉你快成木乃伊了。」\n「有哦有哦说的话跟机器人一样还带着活了很久老人感，思维跳脱得不像常人……好像，越描越黑了？」\n\n
120,303,308,high_2&sys_1&desire_point_ge_80,「都怪暗示你啦整天摆着一副任人采割的样子，你让人家怎么♡忍得住吗♡，真想把你绑回去关起来♪」\n诗怀雅没有停止抚摸屁股，在{PlayerName}耳旁着诉说她的情绪\n
121,1306,308,high_2&sys_0,「要带上这个吗？{PlayerName}的情趣也是够差的还想把我当动物一样养吗？主人♡，这个项链不够紧呢，还请主人让它紧一下」\n诗怀雅戴上项圈宣誓着主仆关系，不过更像两者转换？\n边拉起项链的锁链边掀起真空的制服裤，撕开的黑丝袜都是流淌的淫液滑落，屁穴是塞满的拉珠一碰就抽搐。\n「还请主人惩罚我这个只会流水的淫荡小猫咪♡」\n诗怀雅坏笑着用带着拉珠的屁穴顶向{PlayerName}的股间摩擦。
122,303,308,high_2&sys_0&desire_point_ge_80&target_now_anal_beads&love_ge_2&obey_ge_2,{PlayerName}抓向小猫咪的小尾巴，拉扯力让诗怀雅倒退哀嚎\n周围的干员因为这奇怪的声音望向诗怀雅，诗怀雅只能演着是被{PlayerName}突然袭击吓到的样子导致的\n实际是因为突然的拉扯让本就装满跳弹和拉珠的双穴快要控制不住了，也许再过一会就要失禁在众人面前\n「{PlayerName}♡你这个xx，呼～给我……过来！」\n诗怀雅强忍着羞耻的拉住{PlayerName}向没人的地方走去\n
123,115,308,high_2&sys_0,诗怀雅正走在甲板上仿佛是注意到了{PlayerName}，双手向后握住，一只手在不停的向后招手表示快牵过来\n［不知道为什么{PlayerName}似乎有种想要去月球的想法？］
124,1307,308,high_2&sys_0,「这次是饲主吗？把人当成动物可不是什么好想法哦你说是吧{PlayerName}」\n只见诗怀雅坐在平板支撑的{PlayerName}背上，脖子戴着项圈被诗怀雅拉着。\n「谁是我最可爱的小狗狗？阿啦当狗的话每天帮你榨精哦，这可是求之不得的财阀大小姐帮你这个贱狗处理性欲呢～现在来，给我舔脚」\n这样一来饲主关系就确认了可喜可贺？\n
125,151,308,high_2&sys_0,诗怀雅只见{PlayerName}高高站在桌子上，手拿文件卷成一团对着嘴唱到\n［我在空荡荡的房间里，提着疲惫不堪的身体～］\n「还挺好听的。」\n诗怀雅并没有觉得奇怪倒是{PlayerName}做什么事也不奇怪，顺手拿起了随身的荧光棒欢呼了起来。
126,110,308,high_2&sys_0,［henshin！］\n诗怀雅看着{PlayerName}的动作，稳重的鼓掌。\n「啊。我好像挺习惯了也不知道是坏事还是好事」
127,151,308,high_2&sys_0&CVP_A1_A|44_L_2,{PlayerName}开始高歌，因为歌技实在太差诗怀雅捂着双耳蜷缩在沙发上，又是一次试炼
128,312,308,high_2&sys_0,{PlayerName}试着给予诗怀雅公主抱，可惜因为体重的缘故实在举不起来\n「{PlayerName}有这么虚吗？什么我重明明是{PlayerName}好色的体虚身子举不动而已」\n诗怀雅不服气的嘟囔着嘴\n
129,331,308,high_2&sys_0,{PlayerName}猥亵的摸向诗怀雅的阴部，性骚扰似乎被许可了\n「唔♡」\n诗怀雅在等待{PlayerName}的动作当做play的一环\n
130,331,308,high_2&sys_0&t_lubrication_ge_3,{PlayerName}性骚扰着诗怀雅边向着少女的阴蒂抚摸\n在摸到的一刻手背被打了\n「hentai！是不是我看着像个好色的女人？」\n尽管如此稍微的刺痛并没有让{PlayerName}停下\n「唔～～♪流出来哦，都怪你挑起这份欲火是想怎样啦」\n
131,1332,308,high_2&sys_0&love_ge_1,「贵安，博士！」\n「吃了吗？」\n
132,112,308,high_2&sys_0&love_2,「安好阿亲爱的♡」\n「我给你带了早餐，这不怕你饿了吗来吃点吧♪」\n
133,112,308,high_2&sys_0&love_3,「{PlayerName}早上好阿。」\n诗怀雅抱向{PlayerName}的手臂，紧贴着{PlayerName}。
134,1000,308,high_2&sys_0,「要去了！！嗯啊！！」\n「哈啊...哈啊...」
135,1000,308,high_2&sys_0,「住手...要丢了....我的身体要丢了！」\n「住手啊！！！！哈啊！！！」\n
136,1000,308,high_2&sys_0,「呜呜呜....不要再摸我了呜呜...」\n「咿呀啊啊啊 啊 啊不要碰我！」\n
137,1000,308,high_2&sys_0&obey_ge_1,「你这个该死公狗♡！！哈啊！！！」\n「这么 西欢..我的身体嘛？」\n「就这？就这？....哈啊！杂狗杂狗！！！我还没事♡」
138,1000,308,high_2&sys_0,「哈啊？这样 就这？」\n「唔啊...哈啊...就这就这唔伊！」\n
139,1000,308,high_2&sys_0,「啊～～....化了，要坏掉了....」\n\n
140,1000,308,high_2&sys_0,「呼～～哈～～」\n「咿呀～～♡」\n
141,1423,308,high_2&sys_0,「让我当助手，你胆子挺大啊！为什么我要看你和别的女人卿卿我我还要帮你助攻？你这恶心的渣子。」
142,362,308,high_2&sys_0&shoot_in_t_vagina&shoot_in_t_womb,「好累啊……想睡觉了……都怪{PlayerName}停不下来，全身都好累小穴里的精液都不想排了要怀孕了，哈啊……让我睡会」
143,110,308,high_2&sys_0,「在这里睡觉会感冒的啦♪呢我的外套，毕竟上过军校这点问题不打紧，倒是{PlayerName}您看着就弱不禁风的，有好好吃饭吗？」
144,1047,308,high_2&sys_0,「渣子！纵使泰拉千年历史也看不到你这种恶心的家伙，\n比起那些奢靡淫乱王公贵族，你这种小公司里恶心的蛆虫说你是博士都是一种贬低的称呼，因为你成功拉低了称呼的规格，」\n「好似我以后说这个词都能恶心的反胃想到你，罗德岛有你这种管理员真是屈辱至极。啊？不会吧不会吧你不会觉得自己很有魅力吧」\n「你趴在桌子上跟头牛一样写凯尔希和那群办公室里偷吃零食的低能员工不知道笑得有多欢，也就你这种低能儿在漂亮点的女性稍微诱惑下就当狗一样舔♪啊哟哟哟怎么呼吸急促了被说道点子上了？」\n「也是呢说不定{PlayerName}你到现在还是没见过女人的处呢，毕竟办公室里天天干活还要偷密密的偷看员工一眼你那龌龊的眼神谁不知道？\n还要故作高深的过来身体触摸按摩，谁不懂你在想什么？」\n你这偷吃米的淫虫，办公室里的牛马，公司里的大叔，想入非非一辈子活在幻想里的低能死处男」\n「就这就这就不行了，如果你是阳光那我这辈子都去当吸血鬼也比晒到你那恶心的目光难受死，路过的鸟都不愿在你头上停留屎的都羞得拉。\n哦哟戳到你自尊心啦？要是你跪下低着头跟狗一样舔我的鞋子说不定我还真会勉为其难的原谅你也说不定呢（摆手坐下）」\n「啊？你真舔啊？你这种低能的渣子真的一丁点羞耻心都没有啊（用鞋踩着）。滚吧」
145,256,308,high_2&sys_0,「嘛，来博士今天的故事是萨卡兹的童话，话说魔王时期，萨卡兹人在泰拉的大陆上享有极高的荣誉，没有任何人可以直视萨卡兹的荣光，年幼的魔王继承者遍历大陆......」
146,217,308,high_2&sys_0&assistant_send_food_2,「{PlayerName}今天准备了羊肉炖青菜，萝卜烧肉，乌龟汤，不知道合不合你的胃口～」
147,1421,308,high_2&sys_0,「同居吗？倒也不是不行只是这种事情要结婚之后才能做，在此之前我等着你向我告白。要是不得话还是不行！」
148,101,308,high_2&sys_0&CVP_A1_X_G_25,「{PlayerName}虽然你不理解钱是什么但我作为碧翠克斯家族的人，钱在我眼里就是流动的货币」\n「如果不能花出去就毫无价值，人力，资源，商业在我眼里世界的一切都是由金钱构成的，直到我发现权力在此之上，\n那我就要追求它耗费一切的追求它只有这样我才能得到自由」\n「博士我们是同一类人吧？追求，自由？哪怕焚身烈火，沐浴在他人的讥讽之中我也要拼命的游向前，嘲讽也罢嫉妒也罢，我可不想和林雨霞一样父亲是魏的黑手，自己也没得选，哪怕倾尽所有我也要要追求自由！」
149,101,308,high_2&sys_0,「总是逍遥与清客，我却欢喜荣华与富贵。{PlayerName}喜欢我送的礼物吗？」
150,104,308,high_2&sys_0,「哈哈倒是手法长进了许多，可以哟，我的内耳可以让你淘淘，温柔点♪」\n
151,303,308,high_2&sys_0&love_ge_1&obey_ge_1,「想不到{PlayerName}这么的恶趣味啊。对淑女的屁股这么感兴趣？这可不是什么好兴趣！」\n诗怀雅转身用手指向{PlayerName}的胸膛略带娇羞
152,1045,308,high_2&sys_0,「我讨厌你，给我滚开。」
153,102,308,high_2&sys_0,「为什么还要在我耳旁叽叽喳喳个没完，是真当我没有脾气吗？」\n诗怀雅因为对对话的无语感到愤怒。\n
154,118,308,high_2&sys_0&CVP_A1_A|18_E_1,「为什么我还能见到你？像你这种渣子没资格在我眼前，麻烦你死远点，好让我眼前清爽点，要么滚去骚扰其他的女性去，毕竟像你这种小脑互换的家伙理解不了人的情感是吧？」
155,210,308,high_2&sys_0&entertainment_is_read,「{PlayerName}在看什么书，话术吗，这种东西要多练想训练的话我可以陪你，怎么了好歹我也是碧翠克斯家族出来小小的话术和礼仪可是从小训练下来的。」
156,303,308,high_2&sys_0&CVP_A2_X_G_150,「啊～博士看到了吗，是哦这是我的小癖好♡还请不要说出来♡，要是想的话以后让你来～～」\n诗怀雅的屁股屁股有着什么东西凸了出来。
157,303,308,high_2&sys_0&CVP_A2_X_G_100,「呼～哈啊♡，好不礼貌啊（瘫在怀里）对淑女的屁股要温柔点～～啊……手指伸进去可是犯规呢。。。♪」\n诗怀雅仰头望向{PlayerName}，直视着眼睛吐了吐小舌头
158,1409,308,high_2&sys_0,「吼啦，{PlayerName}的三餐包在我身上！唯独花钱我是不会吝啬的！保证{PlayerName}能吃到肠粉，水晶包对了茶钱要另算哦。」
159,252,308,high_2&sys_1,「呼……嗯……早上好♡，淑女的吻很甜美吧？嗯……嗯哈……」\n诗怀雅骑乘在博士的上面，俯下身与博士热吻，清凉的睡衣能看到胸部的乳头下垂……有点小呢，但很可爱
160,252,308,high_2&sys_1,「唔……醒了吗？喜欢吗早上少女的吻醒，嘛毕竟是你要求的拒绝不了哦，哈啊♡」\n弯着腰的诗怀雅正在给{PlayerName}例行每日一吻\n
161,303,308,high_2&sys_0&CVP_A2_A|33_G_3&CVP_A2_X_G_100,「呼嗯♪越来越大胆了看到我尽然直接奔着屁股去了♡这就是罗德岛的总领吗？对诗小姐的屁股这么痴迷♡我也对你硬挺挺的肉棒感兴趣呢♡」\n在被抚弄的同时，诗怀雅伸向博士的肉棒调戏着
162,333,308,high_2&sys_0&CVP_A2_A|5_G_3&CVP_A2_A|34_G_3,「唔啊有人♡不要啦♡ha呼啊……不要（轻潮）有人……」\n{PlayerName}直接拉开了黑丝手指直接强奸了诗怀雅的屁穴，不管周围干员的惊讶和诗怀雅的脸红，好似故意是的
163,103,308,high_2&sys_0&t_intimacy_ge_3,「啊啦啦挑起别人的下巴这种轻蔑的动作还是少做的好，要是喜欢看我鄙视你的眼神的话，晚上吧♡」
164,110,308,high_2&sys_0,「生死有命富贵在天！我诗怀雅在此请求泰拉老爷开门神武将诛邪神佛，今天的股市一定要有更多的韭菜进场！」\n诗怀雅似乎在坐着某种祷告
165,301,308,high_2&sys_0,「为什么要抚摸我的头啊，我不是小孩子！哼，啊为什么要躲闪，唔啊明明是你先挑起来的却不敢看我嘛♪杂鱼杂鱼」\n诗怀雅撩起秀发以倾斜45度看着{PlayerName}避开的双目，赢了～
166,301,308,high_2&sys_0&obey_ge_1,「喵喵喵，唔哈猫猫喜欢被被饲主抚摸呀（今天没有猫粮了），主人的大肉肠还请喂养给小猫咪我♡」\n诗怀雅屈膝捧着{PlayerName}的的蛋蛋用嘴拉下拉链闻着
167,333,308,high_2&sys_0&obey_ge_1&t_exhibit_ge_3,「主人旁边有配菜，诗诗想要♡还请主人在别人面前展示诗诗屁穴♡」\n诗怀雅毫不羞耻得脱下裙子，将屁穴对准{PlayerName}的肉棒挤了进去也不管周围干员捂着眼，享受着独占博士的快乐
168,101,308,high_2&sys_0&CVP_A1_X_G_25,「往事不提回首，我就是我啊，碧翠克斯-诗怀雅，不会再有人限制我的人生，再也没有人可以遮住我的眼！捆绑住我的手，就算没了家族我还是我啊！哈哈哈哈，{PlayerName}也一定会摆脱罗德岛这个囚笼的！」
169,316,308,high_2&sys_0,「居然要求美少女的内裤，真是没品！舔我脚趾的话我说不定会大发慈悲的交给你哦～～」\n诗怀雅脱下丝袜将脚趾伸向博士\n「来吧，让我看看你的渴求，你的那份欲望有多火热♡」\n
170,317,308,high_2&sys_0,诗怀雅脱下了冗长的连体袜，甩在了{PlayerName}的脸上\n
171,317,308,high_2&sys_0,诗怀雅脱下了带着汗水的袜子，塞进了{PlayerName}的嘴里\n「少女的汗水很适合你这种变态呢」
172,331,308,high_2&sys_0&obey_ge_3,「唔咦，我的小穴被你的咸猪手搞湿了，这件事要怎么才能解决呢♪啊呀呀要在姐姐面前蹲下舔干净哦♡」\n{PlayerName}将脸贴向诗怀雅的子宫处吮吸着诗怀雅淫糜的味道，游动向诗怀雅阴蒂，一双手扶着{PlayerName}的后脑抚摸着\n「嗯♡好狗狗，要舔干净哦♡呼～～～」\n
173,1,308,high_2&sys_0&place_2&t_lubrication_ge_1&CVP_A2_A|5_G_4,诗怀雅坐在椅子上，单手撑着脸看向了走来的{PlayerName}，尾巴在空中抓着空气晃动着倒也不是因为屁股里好像有什么塞着坐立不安\n{PlayerName}来到了诗怀雅的旁边，手指伸向诗怀雅的口里\n「讨厌真坏，明知道人家♡唔……嘿嘿」\n
174,331,308,high_2&sys_1&instruct_judge_low_obscenity,「{PlayerName}……系环～诶嘿嘿～～嗅……好重的味道～～{PlayerName}大变态♡」
175,304,308,high_2&sys_0,「博士看我像不像大老虎～膏唔！！不要抓耳朵了啦♫好痒嘿嘿嘿……」
176,101,308,high_2&t_unconscious_flag_2&sys_1,「有两三个{PlayerName}呢～～晕乎乎的～～都抓回去当我的员工！{PlayerName}行不行嘛～～～♫」
177,313,308,high_2&sys_1&t_unconscious_flag_2,「（正对面靠着）博士身上……好香！嗅，嗅，诶嘿嘿博士来暖床嘛，我付你钱～～软软的让我咬咬（咬乳头）」\n「亚达哟……博士被死老鼠考上什么的不要啦！博士只能喜欢我一个人♪那只死老鼠在旁边看着我和博士恩爱就行了♡，嘞嘞嘞博士来亲一个♡」
178,101,308,high_2&sys_0&t_unconscious_flag_2,「{PlayerName}～嗝～系环，唔捂我不要动，我要吃西瓜！我要吃西瓜嘛～博士喂我吃西瓜♪」
179,331,308,high_2&sys_0&t_unconscious_flag_2&t_intimacy_ge_3&sys_1,「咕嘿嘿～～博士的肉棒怎么硬了（坐下），怎么样我这样的lady顶不住了吧（瘫靠），来一杯嘛♡，嘴对嘴，唔哈♡唔……，在我的阴蒂上摩擦的感觉怎么样♡，博士杂鱼杂鱼这就喘了吗♫」
180,312,308,high_2&sys_0&t_unconscious_flag_2&sys_1,「不要嘛，让我再躺会呜呜呜～～{PlayerName}大坏人，摸我的肚子……好凉的手，博士要唔捂吗诶嘿嘿♡」
181,312,308,high_2&sys_0,诗怀雅借着酒劲抱住{PlayerName}的手臂紧靠着肩膀，还有一丝丝的缠腻\n「{PlayerName}……斯哈……好香」\n想要拉开粘人的少女，咕嘿嘿的喘息和似女儿一样的怜爱占据了{PlayerName}的胸膛，这样……也不错……\n
182,101,308,high_2&t_unconscious_flag_2&sys_1&sys_0,「花心萝卜，渣男，滥交渣男，亚健康的死色批#」\n诗怀雅喝醉了，看着{PlayerName}吐出自己心中一直的不满，玉白的小手不知所措的绕着圈圈，盯着{PlayerName}的脸色相当的（嫉妒？是傲娇啦）\n
183,2,308,high_2&sys_0,「嗯唔！哈，真爽再来一杯酒保～～」\n静静的看着诗怀雅像个买醉的ol一样，一杯一杯的下肚，还傻乎乎的瞎叫
184,302,308,high_2&sys_0&t_unconscious_flag_2&instruct_judge_high_obscenity,乙醇的味道灌满了身体，就算是{PlayerName}这样的性骚扰也只感觉好痒……\n「好热♪晕乎乎的……（脱衣），」\n{PlayerName}帮着诗怀雅脱开外衣，揉捏胸的手触碰着乳头，晕乎乎的诗怀雅不由得脸红\n「…………（色鬼♡）」\n
185,371,308,high_2&sys_1,「{PlayerName}总是给我父亲一样的感觉……不是那个意思，是小时候听我说话，和我聊天，遇到事会帮助我的那个父亲，{PlayerName}让我有……这样的感觉\n（踮起群摆），谢谢你」\n「我已经长大了……所以我很珍惜遇到的人，陈也好林也好星熊也好，大家都是我生命中遇到的一部分，当然{PlayerName}你也是♪」\n「回首过往都是既定的过程，与{PlayerName}遇见是意料之外的事，也只有意料之外才能如此让人珍重，虽然我的话有点自私\n{PlayerName}能在我身边与我一起追求自由吗？我需要你，我贪婪热爱嫉妒的渴求您♡」\n
186,110,308,high_2&sanity_point_l_10&t_tired_ge_75&sys_0,「一直工作精神会崩溃的哦，要适当休息下{PlayerName}博士，来可以给你当膝枕哟」
