cid,behavior_id,adv_id,premise,context
77,911,56,high_10&sys_0,“怎么了，博士？”\n萨卡兹少女被你叫到一处隐蔽地点。\n“啊，看着博士的手指？”\n“感觉，有点热热的......”\n“感觉脑袋晕晕的。”\n萨卡兹少女眼神中失去光彩，淡粉色的眼眸里多出了几缕浑浊的深粉。\n“我可以走了？”\n“博士好奇怪啊。”
78,911,56,high_10&sys_0,萨卡兹少女被你叫到一处隐蔽地点。\n“什么叫，掀起来看看？博士这可是猥亵啊。”\n“嗯，好的，什么都没发生，嗯。”
79,911,56,high_10&sys_0,......\n“博士~”\n“小特感觉，好舒服啊，脑袋晕晕的，身体热乎乎的。”\n“博士对小特做了什么呀。”\n......\n你结束了这次的催眠，效果使你非常满意。\n“博士，你在看着我傻笑什么？”
80,911,56,high_10&sys_0,你拿出催眠用的耳机给眼前的萨卡兹少女戴上。\n“博士，这是什么.....嗯~啊——”\n萨卡兹少女眼神逐渐浑浊。\n“博士，不可以，那样，不可以。”\n你试图触碰她的行为被她的意志打断。\n[催眠还是不够深吗？]看着她失神的眼睛，你感觉到一丝兴奋。\n......
81,103,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,你不小心触碰到萨卡兹少女的手臂。\n她的脸红了红。
82,103,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,你从口袋里拿出纸巾，里面的笔被带出。\n萨卡兹少女好意帮你捡起，触碰到了更先一步摸到笔的你。
83,103,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,你将一份文件交给萨卡兹少女，双手的指尖意外触碰到一起。
84,103,56,high_10&sys_0&normal_mood&not_angry_with_player&not_fall,萨卡兹少女准备起身离开，一个踉跄跌倒在地。\n你急忙过去扶她，却在扶起之后看着她的眼睛忘记了松开手。\n“博士，能松开了吗？”\n反应过来的你赶忙道歉着撒开了她的手。
85,103,56,sys_0&normal_mood&not_angry_with_player&not_fall,你的鞋带散了开来但你并没有注意到，直到......\n你的脚下感受到一丝拉扯，瞬间的失重感让你丧失了更高级的思考能力。\n“痛痛痛，博士，你怎么？”\n“你在干什么，博士！”\n萨卡兹少女拍开你的手，捂住胸口。\n......\n“我知道，我知道，我已经原谅你了博士，我知道是意外，更何况你没摔着就好。”\n萨卡兹少女温柔的笑着将坐在地上手足无措的你扶起。
86,135,56,high_10&sys_1&not_fall&normal_mood&not_angry_with_player,萨卡兹少女端着{FoodName}坐下开始进食。\n“博士也在吃饭啊。”\n她朝你挥了挥手示意和她一起吃。
87,135,56,high_10&sys_1&not_fall&normal_mood&not_angry_with_player,你看见{SceneName}中的一个粉色身影。\n“博士博士，在这里哟。”\n她远远的招手招呼你。
88,135,56,high_10&sys_1&not_fall&normal_mood&not_angry_with_player,......\n“博士，你要不要试试看{FoodName}，味道还是不错的哦。”\n她夹起一小块用手托着送到你的嘴边。\n她用紧张且期待的眼神紧紧盯着你。\n“是吗？嘿嘿，我的品味还不错吧。”\n......
89,135,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,“博士，要一起去吃饭吗?”\n“什么啊，你在吃饭啊。”\n
90,135,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,看着眼前索然无味的{FoodName}，一声长叹。\n“博士，不好好吃饭可不行哦。”\n“来，啊——”\n......\n
91,135,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,拆开{AllFoodName}的包装。\n[又是一个人吃吗？]粉色的脑袋打断你的沉思。\n“博士，这个看起来不错欸，能让我尝尝嘛。”\n......
92,102,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0&is_assistant,“博士，该工作了，不然要完不成了哟~”\n萨卡兹少女将头埋下，开始协助你的工作
93,102,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,“博士，该工作了，不然要完不成了哟~”\n萨卡兹少女的手继续编织起了她手中的衣物。
94,102,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,电话铃声响起，萨卡兹少女笑了笑，别过头去接起电话。
95,102,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,。。。。。。\n你们互相尴尬的笑了笑。\n似乎有很多话，但是又什么话都没有。\n。。。。。。
96,102,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,你滔滔不绝的说着什么。\n只是对面的她单纯在看着你微笑，就这样，微笑着。
97,115,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,“博士？要我跟着你，要去哪呢，这么神神秘秘的。”
98,115,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,你发出同行的邀请，她欣然接受，只是让你稍微快一点。
99,115,56,high_10&not_fall&normal_mood&not_angry_with_player&sys_0,“要去哪，博士？”\n萨卡兹少女对你的邀请露出微笑。\n“要带我去些有意思的地方哦。”
