cid,behavior_id,adv_id,premise,context
1134,421,107,high_10&last_cmd_blowjob,见{PlayerName}没有动静，雷蛇开始前后移动，嘴里的口水与阴茎上的汗水在雷蛇嘴里结合。
1141,422,107,CVP_A2_A|1_LE_2&high_1&high_2&high_5,两个巨大的胸部中间压着{PlayerName}的阴茎，力度不对换来了双方的紧绷感。\n与其说在乳交，更像是用胸来对阴茎按摩。
1142,422,107,high_10,“大小与力度都刚好……希望你会喜欢……”
1143,422,107,high_10&jj_3,“你这太大了，我很难包住……”
1144,422,107,high_10,两个巨大的胸部中间夹着{PlayerName}的阴茎，在适当的摩擦下中间的柱子慢慢挺了起来。
1145,422,107,high_10&t_lactation_1,两个巨大的胸部中间夹着{PlayerName}的阴茎，双方都感觉得到精液和乳汁的流动。
1151,423,107,CVP_A2_A|0_LE_2&high_1&high_2&high_5,雷蛇作为重装的腿力惊人，然而这代表没适当调整的话和踩下去没两样。\n刚夹上去，{PlayerName}感觉下面都快断开了。
1152,423,107,high_10,“用脚按摩的感觉如何？”
1153,423,107,high_10,双脚夹着{PlayerName}的阴茎，雷蛇扭动着腿部，摩擦着这想要“压力”的命根。
1161,424,107,high_10,{PlayerName}的阴茎插入了雷蛇的头发，银白色下明显的看得出皮肤色的条状物体。
1162,424,107,high_10,{PlayerName}的阴茎插入了雷蛇的头发，痒感带来的自然是无尽的快感。
1171,425,107,high_10,用腋夹着{PlayerName}的阴茎，雷蛇扭动着手臂，汗水的交加使得腋下湿润润的。
1172,425,107,high_10,用腋夹着{PlayerName}的阴茎，雷蛇扭动着手臂的同时明显感觉腋下的玩意在膨胀。
1181,426,107,high_10,{PlayerName}把阴茎插入雷蛇的大腿之间，表现出类似交接的形状。
1182,426,107,high_10&last_cmd_rub_buttock,{PlayerName}前后移动，阴茎在雷蛇的大腿之间摩擦着。
1183,426,107,high_10&last_cmd_rub_buttock,{PlayerName}前后移动，把交接的欲望用在雷蛇大腿之间的阴茎表现了出来。
1191,427,107,high_10,手里握着，口里含着，雷蛇做出了饮用液体的姿势，只不过该液体不是通常的透明色。
1192,427,107,high_10,雷蛇摩擦着{PlayerName}的阴茎，貌似想用嘴巴接住挤出来的液体。
1193,427,107,high_10,雷蛇嘴里含着{PlayerName}的阴茎，等待着自己的手把“猎物”赶出来。
1201,428,107,high_10,{PlayerName}的阴茎完全被雷蛇包着，没有一丝遗漏。\n在胸部夹着“山脚”的同时，雷蛇的嘴里含着那座“山顶”。
1202,428,107,high_10,在{PlayerName}感受下方的温度时，雷蛇正在尝试包着那逐渐升起的“山”。
1203,428,107,high_10,雷蛇上下移动着，同时用着胸部和嘴唇摩擦着{PlayerName}的阴茎。
1231,431,107,high_10,{PlayerName}面对的，是雷蛇的入口，而雷蛇面对的，是{PlayerName}的入口。
1232,431,107,high_10,“看着我那里很爽吧？那就别介意我玩玩你这边吧？”
1233,431,107,high_10,雷蛇玩弄着{PlayerName}的阴茎。\n{PlayerName}想舔雷蛇，但被她那有力的双脚夹得头根本动不了。
1531,501,107,high_10,{PlayerName}做在雷蛇的上方，而雷蛇正面对面看着对面的阴茎插入了自己的小穴里。
1532,501,107,high_10&CVP_A2_T|0_E_0,“要开始了吗？”
1533,501,107,high_10&CVP_A2_T|0_E_0,“你这笑容……你等了很久是不是？”
1541,502,107,high_10,{PlayerName}做在雷蛇的上方，而雷蛇只能凭空感觉有什么插入了自己的小穴里。
1542,502,107,high_10&CVP_A2_T|0_E_0,“什么玩意……？”
1543,502,107,high_10&CVP_A2_T|0_E_0,“这种未知……感觉真奇怪……”
1551,503,107,high_10,{PlayerName}躺在雷蛇的下方，而雷蛇自己坐上了{PlayerName}的阴茎。
1552,503,107,high_10&CVP_A2_T|0_E_0,“嘿咻……！”
1553,503,107,high_10&CVP_A2_T|0_E_0,“应该不会被坐断吧？”
1561,504,107,high_10,{PlayerName}和雷蛇面对面坐着，同时把自己的阴茎插入了雷蛇的小穴。
1562,504,107,high_10&CVP_A2_T|0_E_0,“来吧，趁你还撑得住。”
1563,504,107,high_10&CVP_A2_T|0_E_0,“我坐在你腿上，难道不会痠吗？”
1571,505,107,high_10,雷蛇如坐在椅子上似的坐在了{PlayerName}腿上，同时感受着某种条状物体插入了自己的小穴。
1572,505,107,high_10&CVP_A2_T|0_E_0,“别以为我不知道你在摸哪里……等等，那里不行！”
1573,505,107,high_10&CVP_A2_T|0_E_0,“真好奇你现在的表情是怎么样的。”
1581,506,107,high_10,{PlayerName}和雷蛇面对面站着，同时把自己的阴茎插入了雷蛇的小穴。
1582,506,107,high_10&CVP_A2_T|0_E_0,“别把我抬起来……”
1583,506,107,high_10&CVP_A2_T|0_E_0,“近距离这么看，你也没多高嘛。”
1591,507,107,high_10,雷蛇如靠墙似的靠在了{PlayerName}身上，同时感受着自己的小穴被侵略着。
1592,507,107,high_10&CVP_A2_T|0_E_0,“能不能插准一点？”
1593,507,107,high_10&CVP_A2_T|0_E_0,“怎么？看不到那里？”
1594,507,107,high_10&CVP_A2_T|0_E_0&jj_3,“也太长了吧……”
1611,512,107,high_10,“别，别碰那里……”
1612,512,107,high_10,“呀！很痒，快停下！”
1613,512,107,high_10&CVP_A2_S|12_G_12000,“想插进去就快点，别想太多了……”
1621,513,107,high_10,想把体内的野兽逼出来的{PlayerName}，牢牢的按着雷蛇。\n没一丝犹豫，什么都没说，就直接用力的把阴茎捅进了雷蛇的子宫里。\n一秒都不到的时间，它已经位于子宫的最深部……是交接的领域。
1622,513,107,high_10&CVP_A2_T|0_E_0,“别那么用力……啊！”
1623,513,107,high_10&CVP_A2_T|0_E_0,“等不及了吗……？”
1624,513,107,high_10&CVP_A2_T|0_E_0&CVP_A2_S|12_G_12000,“我知道你忍了很久，想射进去就快点！”
1625,513,107,high_10&CVP_A2_T|0_E_0&t_inflation_1,“插那么深干什么，都顶到宝宝了……”
1626,513,107,high_10&CVP_A2_T|0_E_0&t_inflation_1&CVP_A2_S|12_G_12000,“等不及和宝宝打招呼了吗？”
1631,514,107,high_10,把阴茎插入雷蛇的子宫里后，{PlayerName}开始反应性的移动，貌似想把里面的种子撒出去。
1632,514,107,high_10&CVP_A2_T|0_E_0,“哈啊……哈啊……”
1633,514,107,high_10&CVP_A2_T|0_E_0,“还没出来的话……你那么急干什么？”
10000,1051,107,high_999,“别别别，快停下……”\n雷蛇慌张的看着你，眼里凸显出恐惧。\n“我还没准备好……不行……”\n“拜托，求你了，别……啊啊啊~”\n随着处血的流出，雷蛇彻底失去了纯洁。\n“……”\n“……”\n
10001,1000,107,high_999,“怎么身体有点怪怪的……”
10002,1001,107,high_999,“好像要……更多……”
10003,1002,107,high_999,“别……别停下……”
10011,1003,107,high_999,“胸部有点怪怪的……”
10012,1004,107,high_999,“感觉乳汁要喷出来了……”
10013,1005,107,high_999,“继续……把我的乳汁全部逼出来！”
10021,1006,107,high_999,“下面好痒……”
10022,1007,107,high_999,“咿呀……！”\n雷蛇不自觉呻吟了一声。
10023,1008,107,high_999,“继续，别停下……呃啊！”
10031,1009,107,high_10,“出来了……呀！”\n在{PlayerName}射出精液时，雷蛇呻吟了一声。
10032,1009,107,turn_p_orgasm_g_1&high_999,“怎么还有……啊~”\n在{PlayerName}继续射出精液时，雷蛇呻吟了一声。
10033,1010,107,high_10,“好多精液……你到底存了多久……啊！”\n在{PlayerName}大量射出精液时，雷蛇呻吟了一声。
10034,1010,107,turn_p_orgasm_g_3&high_999&shoot_in_t_womb,“这到底是几天的量……肚子好涨……啊啊~”\n在{PlayerName}大量射出精液时，雷蛇呻吟了一声。
10035,1011,107,high_999,“这么多精液……你到底忍了几天啊？”\n雷蛇在{PlayerName}把存储全洒出来时，呻吟了几声。\n此时雷蛇感受到了，自己全身上下都是精液。
10036,1011,107,high_999&shoot_in_t_womb,“肚子好涨……好重……好热……”\n“这么多精液……不会是想让我怀孕吧？”\n雷蛇的肚子在{PlayerName}把存储全灌进去时，咕噜了几声。\n此时雷蛇感受到了，精液的重量把自己拉了下去。
10041,1012,107,high_999,“怎么感觉下面有点空荡荡的……？”
10042,1013,107,high_999,“快点……快进去……”
10043,1014,107,high_999,“深一点……快一点！”
10050,1052,107,high_999,“别别别，快停下……”\n雷蛇慌张的看着你，眼里凸显出恐惧。\n“我还没准备好……不行……”\n“拜托，求你了，别……啊啊啊~”\n随着处血的流出，雷蛇彻底失去了纯洁。\n“……”\n“……”
10051,1015,107,high_999,“好想排泄……”
10052,1016,107,high_999,“感觉这几天的食物快流出来了……”
10053,1017,107,high_999,“肠道感觉好干净……好想要有东西插进去……”
10061,1018,107,high_999,“感觉快尿出来了……”
10062,1019,107,high_999,“感觉好几天的水分聚在了膀胱里……”
10063,1020,107,high_999,“尿液和精液合在一起……会是什么感觉？”
10071,1021,107,high_999,“里面感觉打开了……”
10072,1022,107,high_999,“好，好舒服……”
10073,1023,107,high_999,“射进去……趁现在……快让我怀孕！”
10301,1301,107,high_999,雷蛇想着与{PlayerName}的点点滴滴，不自觉的微笑了起来。\n“感觉与你越来越近了……”
10302,1302,107,high_999,“不行，忍不住了……”\n“那，那个……”\n“我……喜欢你……”\n雷蛇看着{PlayerName}，一脸羞红的说道。
10303,1303,107,high_999,看着手指上的戒指，雷蛇的眼泪滴了下来。\n“谢谢你，愿意陪着我走这条路。”
10304,1304,107,high_999,“我发誓，无论付出什么代价……我都会保护着我面前的人。那位……我最爱的人……”\n“……直到永远。”
10401,1305,107,high_999,雷蛇看着你的眼神开始带着尊敬。\n“谢谢你……还有你优秀的指挥。”
10402,1306,107,high_999,雷蛇看着你的眼神渐渐失去了自尊。\n“你这么对我是为了什么……？”
10403,1307,107,high_999,看着颈上的项圈，雷蛇笑了起来。\n“让我看看，你能不能制服我的身心。”
10404,1308,107,high_999,“我承诺，我的这副身躯，将只为您所用。无论您对我做什么，我都不会反抗。”\n“……尽情的玩吧。趁你还可以的时候……”
10500,1312,107,high_999,“啊啊，肚子里好烫……”\n雷蛇捂着自己那被注入过精液的肚子。\n“感觉快流出来了……得赶紧清理干净……”
10501,1311,107,high_999,“啊啊，肚子里好烫……”\n雷蛇捂着自己那被注入过精液的肚子。\n“感觉有种奇妙的感觉……啊~”\n在雷蛇呻吟的那一刻，一条全新的生命已经临床在了她的子宫里。\n“如果我怀孕了，你会怎么样呢……？”
10502,1313,107,high_999,“身体好不舒服……”\n雷蛇近几天来都感到不适，时不时就会直接呕出来。\n“肚子好像大了一点……”\n“……不会是有了吧……”\n“……”\n买了根验孕棒，结果大吃一惊，上面明显的画着两条线。\n“验孕棒的结果不会骗人……”\n“我……怀孕了……”
10503,1314,107,high_999,雷蛇捂着大大的孕肚看着{PlayerName}。\n“我们的孩子在里面也快临月了呢……”\n“这几天就是预产期……记得来看我哦。”
10504,1315,107,high_999,雷蛇捂着大大的孕肚等着，突然感觉下面又湿又热。\n“羊水破了……”\n“咿啊！好痛！”\n孩子已经发出了信号……当父母的时候到了。
10505,1317,107,high_999,“取好名字了吧？”\n“看看她，是不是很可爱？”\n雷蛇看着手中的孩子，微笑了起来。
10506,1318,107,high_999,“我现在得顾着她，工作这边得麻烦你了……抱歉。”\n“等她够大了，我会回来帮你的，一定。”
10507,1319,107,high_999,雷蛇看着已经可以自己走路的孩子，笑了一声。\n“希望你之后也能平安长大。”\n“放心，爸爸妈妈会守护着你的……”
99999,1331,107,high_999,“重装干员雷蛇，待命中。”\n“我曾参与数次要人保全、据点攻坚、人质解救、威胁肃清的特种行动。”\n“在此次派遣行动期间，我会严格保障您的人身安全。”
