cid,behavior_id,adv_id,premise,context
146,115,179,sys_0&CVP_A2_F_GE_2500,“我可以扶着您吗？”\n“这样的话，我更能跟上您的步伐。”
147,115,179,sys_0&love_ge_1,“当然，{TargetName}博士。请您带路吧。”\n“去哪里都，随您喜欢。”
148,116,179,sys_0&CVP_A2_F_G_1000&CVP_A2_F_L_2500,“好的。”\n{TargetName}点了点头，向你微微颔首。
149,116,179,sys_0&CVP_A2_F_G_1000&CVP_A2_F_L_2500,“要做的事情已经结束了吗，我明白了。”\n“如果还有需要我的场合的话，请尽管通知我。”
150,116,179,sys_0&CVP_A2_F_GE_2500,“是、这样啊。”\n“我明白了，那么我就就此告辞了。”\n“下次的任务，也请务必……”
151,116,179,sys_0&love_ge_1,“…………”\n{TargetName}虽然顺从的向你颔首告辞，但目光却长久的注视着你这边。
152,116,179,sys_0&love_ge_1,“就这样结束了吗，博士。”\n“是吗，我知道了。”\n“下次也请务必……”
153,117,179,sys_0&CVP_A2_F_GE_1000&CVP_A2_F_L_2500,“我能理解您在平时的工作中所面临的压力。”\n“不过，照顾他人的感情也是工作中重要的一环。”\n“原谅……当然，我也希望您能吸取这次教训。”
154,117,179,sys_0&CVP_A2_F_GE_2500,“……”\n{TargetName}有些悲伤的垂着眼帘。\n“希望您真的能够理解到自己的错误，{PlayerName}博士。”
155,117,179,sys_0&love_ge_1,“……我当然会原谅您的。”\n“因为，您都已经这样子道过歉了……”
156,119,179,sys_0&CVP_A2_F_GE_1000,“您能看到我身边的鸟笼吗？”\n“虽然人们看似是自由的，可最终却又无法逃脱那些从过去追赶而来的亡灵与从心底浮现的阴影。”\n“如果是您的话，应该能够理解的吧……我是这样相信的。”
157,119,179,sys_0&love_ge_1,“您能握住我的手吗，{PlayerName}博士。”\n“我希望能感受到您身上的力量，我希望他能帮助我从现在这令人讨厌的情绪中抽身。”\n“……谢谢您。”
158,131,179,sys_0&cook_ge_3&CVP_A2_F_GE_1000,“带有刺激成分的饮品最好少喝一点，{PlayerName}博士。”\n“就算很好喝也不要对它产生依赖为好。”
159,131,179,sys_0&cook_ge_3&love_ge_1,“您的咖啡，让我想到久病成医这个词语。”\n“不，没有任何讽刺您的意思。您泡的咖啡非常美味，美味到大概只有咖啡因成瘾的人才能泡出来。”\n“……我有些担心您的身体。”
160,201,179,sys_0&CVP_A2_F_G_1000&CVP_A2_F_L_2500,“如果需要帮忙的话，请直接告诉我吧。”\n{TargetName}在一旁旁观着你的工作。\n“不过，您好像很清楚您自己的实力。那么，我就再打扰您了。”
161,201,179,sys_0&CVP_A2_F_GE_2500,“…………”\n在工作的中途，好像能够感受到{TargetName}温和的视线。
162,201,179,sys_0&love_ge_1,“……”\n在工作的中途，总感觉能够察觉到{TargetName}的视线。\n那视线并不尖锐，反而像是午后的阳光一样让人觉得暖洋洋的。\n不过这样一来就总感觉有点困了。
163,301,179,sys_0&CVP_A2_F_GE_1000&CVP_A2_F_L_2500,你摸了摸{TargetName}的头。\n柔顺的金毛的触感令人爱不释手。\n“……谢谢，您？”\n“因为摸头这样的行为，一般是对年纪小的孩子……”
164,301,179,sys_0&CVP_A2_F_GE_1000&CVP_A2_F_L_2500,你摸了摸{TargetName}的头。\n{TargetName}的脑袋圆圆润润的，总觉得有些可爱。\n“这也是信任的一种表现形式吗。”\n“……是吗，对我来说，也是、的。”
165,301,179,sys_0&CVP_A2_F_L_1000,你摸了摸{TargetName}的头。\n“……”\n{TargetName}好像没什么反应的样子，看不出是抗拒还是认可。
166,301,179,sys_0&CVP_A2_F_GE_2500,你伸手摸了摸{TargetName}的头顶。\n“……”\n你能感受到{TargetName}用脑袋蹭了蹭你的手掌。
167,301,179,sys_0&love_ge_1,你伸手摸了摸{TargetName}的脑袋。\n“讨厌，不，我现在完全没有体会到那种感情。”\n“倒不如说，只有一种安心感在心底蔓延……”
168,302,179,sys_0&CVP_A2_F_G_1000,你从背后偷袭了{TargetName}的胸部。\n像是绒絮又像是布丁的、绵软又滑嫩的手感填进了你的掌心。\n“这个，应该是性骚扰吧。{PlayerName}博士。”
169,302,179,sys_0&CVP_A2_F_G_1000,你从背后偷袭了{TargetName}的胸部。\n大小正好的柔软在你的触摸下稍稍改变了形状。\n“……”\n{TargetName}沉默的看着你。
170,302,179,sys_0&CVP_A2_F_G_2500,“……这种行为能够为您带来些什么吗，{PlayerName}博士。”\n“据我所知，就算揉，也不会变大的。
