cid,behavior_id,adv_id,premise,context
139,313,426,high_999&sys_4&CVP_A2_E|40_G_0&CVP_A2_G_LE_2,“嗯~~唔，啾...”\n“哈啊...要喘不过气来了，热情有点过头了啊”\n“怎么，还要继续吗，不行！”\n{TargetName}用手指抵在了{Name}的唇上\n“这次就到这里了，太过容易获得的话就没那么宝贵了”\n“等到下次吧”
140,313,426,high_999&sys_4&CVP_A2_E|40_G_0&CVP_A2_G_LE_2,{TargetName}双目紧紧盯着{PlayerName}，伴随着唇间的芳香，深邃的红曈仿佛要吧人吸入一样\n“阿拉，怎么逃掉了呢”\n“明明是自己袭击过来的，难道又害怕了吗”
141,313,426,high_999&sys_4&CVP_A2_E|40_G_0&CVP_A2_G_G_2,“总感觉，现在的吻已经变成日常打招呼一样了”\n“如果平常一直这样，之后会变得奇怪起来吧”\n“特别是在诱人的时候还是克制一点吧，为了你的安全着想”
142,313,426,high_999&sys_4&CVP_A2_E|40_G_0&CVP_A2_G_G_2,“欸？结束了吗”\n离开嘴唇的{TargetName}露出遗憾的神情\n“可是，连舌头都没有......”\n“啊，不，别在意”
143,313,426,high_999&sys_4&CVP_A2_E|40_G_0&CVP_A2_G_G_2,“还在犹豫什么啊，既然这样的话，我就攻过来了”\n{TargetName}双臂紧紧束缚着{PlayerName}的身体，侵略一般闯入了{PlayerName}的口中\n“啊，啾...嗯，嗯...哈，啾...”\n“啊，这样啾舒爽多了，多谢款待”
144,314,426,sys_0&high_2&CVP_A2_G_LE_2,“奇怪的要求？”\n“我倒是不怎么在意，不过可能没有想象中那么舒适，不要感觉失望就好”
145,314,426,sys_0&high_2&CVP_A2_G_LE_2,“感觉还好吗”\n“是要把腿绷紧一点，还是放松一点？”\n“...不要一直蹭来蹭去的”
146,314,426,sys_0&high_2&CVP_A2_G_LE_2,平躺在{TargetName}大腿上，穿过衣服的侧摆对上了{TargetName}的视线\n“真是一脸舒爽的表情啊”\n“枕膝有这么好吗”\n“不是很能理解啊，毕竟有角的话各种情况都不很方便”
147,314,426,sys_0&high_2&CVP_A2_G_G_2,“啊~啊...这样的话，很有姐姐的感觉呢”\n“是不是很有安心感呢？”\n“没关系的，睡着了也不是什么坏事”
148,314,426,sys_0&high_2&CVP_A2_G_G_2,“哎，我说，一定要面朝这边吗”\n{TargetName}小声抱怨着\n“问题是，一直在闻我这边的味道，怎么想都很不正常吧”\n“变态”\n被{TargetName}轻轻打了
149,314,426,sys_0&high_2&CVP_A2_G_G_2,“要做头部按摩吗，听说这样能放松压力”\n“感觉危险？怎么会呢”\n“我只有面对敌人的时候才会凶狠的”\n“啊，不是这个意思？”
150,302,426,sys_4&high_2&CVP_A2_G_LE_2,“这可是货真价实的性骚扰啊”\n“你打算怎么解释”{TargetName}的眼神变得锐利起来\n“唔...噗，哈哈...”\n“被吓到了？”\n“还好是我，如果换做别人可没有这么容易，要小心啊”
151,302,426,sys_4&high_2&CVP_A2_G_LE_2,“{TargetNickNameToPl}，即使是我，有些玩笑也是过头的”\n“这样下流的玩笑还是等我们关系更好一点再做吧”\n“或者说，至少看下氛围啊”
152,302,426,sys_4&high_2&CVP_A2_G_G_2,“居然这样就摸上来了吗，真是毫不留情啊”\n“怎么样，手感很棒对吧”\n{TargetName}压低了声音\n“那么，接下来还要怎么办呢？”
153,302,426,sys_4&high_2&CVP_A2_G_G_2,“有这么喜欢我的胸部吗”\n“虽然我自己也是很有自信的吧，你也太迷恋了吧”\n“感到自豪吧。这可是作为恋人的特权”\n“好好珍惜吧”
154,302,426,sys_4&high_2&CVP_A2_G_G_2&place_11,“在其他人面前就节制一点吧”\n“我虽然不在意，不过给别人造成尴尬就不太好了”\n“之后到没人的地方继续吧”
155,302,426,sys_4&high_2&CVP_A2_G_G_2&CVP_A2_E|1_G_20,“都做过那么多次了，你还真是不厌烦呢”\n{TargetName}悄悄贴近了过来\n“习惯了这样的性骚扰的我肯定也出什么问题了”\n“那么，这样就满足了吗？”
156,302,426,sys_4&high_2&place_11&CVP_A2_G_E_4,“喂，不要这么直接啊”\n{TargetName}声音里流露出了一丝动摇\n“我会忍不住的”\n“这样下去，把你当众推倒也说不定啊”
157,302,426,sys_4&high_2&place_11&CVP_A2_G_E_4,“好下流的手法啊，你什么时候变得这么熟练的？”\n“隔着衣服就满足了吗”\n“不试试直接进来触摸皮肤吗？”
158,303,426,high_2&sys_4&CVP_A2_G_LE_2,“该不会是...故意的吧”\n{TargetName}侧过头，瞥了一眼{PlayerName}\n“太轻浮的话，是会被讨厌的噢”
159,303,426,high_2&sys_4&CVP_A2_G_LE_2,“我就把这个当作一个意外好了”\n“如果对姐姐有更多的想法，还是先拉近距离吧”\n“太急了会适得其反的”
160,303,426,high_2&sys_4&CVP_A2_G_G_2,“动作还是这么下流”\n“你的兴趣越来越放纵了”\n“这样下去，会变成废人的，所以，多少忍耐一些吧”
161,303,426,high_2&sys_4&CVP_A2_G_G_2,“这个动作，在找尾巴的位置吗”\n“可惜可惜，这里可不是弱点啊”
162,303,426,high_2&sys_4&CVP_A2_E|5_G_10&CVP_A2_G_E_4,“这么喜欢屁股吗”\n“虽然多少有点熟悉你的兴趣了”\n“这样还是有些......”\n“有些羞耻呢”
163,303,426,high_2&sys_4&CVP_A2_E|5_G_10&CVP_A2_G_E_4&CVP_A2_A|5_G_3,“不要再摸了”\n“那边...已经很敏感了，这样下去的话...”\n“全都是你的错❤”
164,153,426,high_1&sys_0,“电影也还算喜欢，萨尔贡的话，看电影的机会倒是很少”\n“想办法带回去一些吧”
165,153,426,high_1&sys_0,“和电影的内容相比，和谁一起看电影也是一样重要”\n“要是和那些烦人的贵族在一个影院”\n“想想都会觉得要窒息了”
166,153,426,high_1&sys_0,“比起其他的电影，罗德岛拍摄的总感觉怪怪的”\n“什么？是导演的问题吗”\n“所以为什么要选这样的导演？”
167,254,426,high_1&CVP_A1_G_LE_2,“差不多是时候休息了，劳逸结合也是很重要的”
168,254,426,high_1&CVP_A1_G_LE_2,“虽然我也很喜欢夜晚的风景”\n“但是到了必须休息的时间了，明天再见吧”
169,254,426,high_1&CVP_A1_G_LE_2,“该去睡觉了”\n“嗯，总有种从前照顾妹妹的感觉啊”
170,254,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“夜晚的美好时光总是这么短暂呢”\n“虽然很遗憾，但是时候休息了，晚安{NickNameToPl}”
171,254,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“好好休息吧，明天又是值得期待的日子呢”\n“做个好梦”
172,254,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“该休息了{NickNameToPl}，充足的休息是健康的必要条件”\n“你的健康可是关系到很多人的，所以多注意吧”
173,254,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“到了该休息的时间了”\n“如果你希望的话，抱着姐姐睡觉也是可以的”
174,254,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“时间这么晚了吗”\n“剩下的事情明天继续吧，我们该去休息了”
175,254,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“时间不早了，必去要求休息了”\n“就当作为了我，也要好好休息啊”
176,251,426,high_1&CVP_A1_G_LE_2,“早上好，今天也加油吧”
177,251,426,high_1&CVP_A1_G_LE_2,“该起床了{NickNameToPl}，昨晚休息的还好吗”
178,251,426,high_1&CVP_A1_G_LE_2,“起床的时间到了，好好遵守日程表吧”
179,251,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“已经是早上了，动作快一些的话，我们还可以一起去晨练的”
180,251,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“已经是起床的时间了，睡脸很有趣啊，忍不住想捉弄你呢”
181,251,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“该起床了{NickNameToPl}”\n“怎么了？难道还需要我帮忙吗♥”
182,251,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“已经到早上了”\n“早上这样一起醒来，很有家人的感觉啊”
183,251,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“该起床了”\n“怎么，还沉浸在姐姐的美梦里？”
184,251,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“起床的时间到了”\n“怎么样，抱着我睡觉，很安心对吧”
185,255,426,high_1&CVP_A1_G_LE_2,“已经很晚了，该睡觉了”\n“那么这是今天的奖励，啾~”
186,255,426,high_1&CVP_A1_G_LE_2,“本来晚安吻应该是恋人的特权，不过是{NickNameToPl}的话，就特别给你好了”\n“晚安”
187,255,426,high_1&CVP_A1_G_LE_2,“晚安{NickNameToPl}，要好好休息啊”\n“嗯？吻吗，知道了知道了，啾~”\n“不要太迷恋我啊”
188,255,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“怎么了，这么不舍得姐姐吗”\n“不如之后我们住在一起好了”
189,255,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“晚安吻已经快变成习惯了”\n“啾~，这样下去只会更需要你了”
190,255,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“到睡觉时间了，晚安，啾~”\n“暂时的分离是为了更好的重逢，只有一晚上的话我会努力忍耐的”
191,255,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“到了该休息的时间了，这是今天的晚安吻，啾~”\n“如果你希望的话，抱着姐姐睡觉也是可以的”
192,255,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“都这么晚了。今天也一起睡吧”\n“啊，差点忘记了，这是今天的晚安吻，啾~”
193,255,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“时候不早了，剩下的事明天再考虑吧”\n“毕竟床上的事也很重要啊，啾~”
194,252,426,high_1&CVP_A1_G_LE_2,“早安，要求我用吻来叫醒你，还真是贪心啊”\n“好了，该起来了”
195,252,426,high_1&CVP_A1_G_LE_2,“到起床时间了”\n“怎么样，清醒过来了吗”\n“哈...说什么啊，吻可不能当作早餐的”
196,252,426,high_1&CVP_A1_G_LE_2,“啊，已经醒过来了吗”\n“既然醒来了那直接起床不就好了”\n“一定要等我吗”
197,252,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,朦胧中感觉到了唇间传来的温暖，熟悉的气息迎面而来\n“醒来了吗，那就快起来吧”\n“毕竟我这么早就赶过来了，不要浪费这种好意啊”
198,252,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“早上好，每天能从我的吻开始”\n“我自己都有点嫉妒你了...玩笑而已”
199,252,426,high_1&CVP_A1_G_G_2&assistant_live_together_off,“啊，已经醒过来了吗”\n“既然醒来了那直接起床不就好了”\n“一定要等我的叫醒服务吗，仅仅是一个吻而已，还不是要多少有多少吗”\n“好好好，真是服了你了，老实呆着别动，啾~”
200,252,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“醒来了吗，真亏你能抱着我一晚上啊”\n“啾~差不多该放开了吧，手不酸吗？”\n“好，那就起床吧”
201,252,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“早上好{TargetName}，啾”\n“怎么了，看起来有些遗憾的样子”\n“嗯~？那么想看我的睡脸吗？那就靠你自己努力了♥”
202,252,426,high_1&CVP_A1_G_G_2&assistant_live_together_on,“好了好了，快起来吧”\n“每天早上都这样，你真的不会腻吗”\n“我吗？那就难说了，说不定哪天就觉得没什么新鲜感了...”\n“所以，还是好好珍惜我吧”
