cid,behavior_id,adv_id,premise,context
158,101,350,high_10&high_5&love_ge_3&sys_0&t_unconscious_flag_0,“在我记忆混乱时一直陪着我，带我到回忆中的地方调查，真的很谢谢你。{TargetNickNameToPl}”
159,101,350,high_10&high_5&love_ge_3&sys_0&t_unconscious_flag_0,“现在，我有了罗德岛的大家，更有了你。”\n“我觉得，我过去是谁，已经不重要了。”\n“现在我是史尔特尔，也是你的恋人，这就已经足够了......”
160,1501,350,high_999,史尔特尔的记忆中成功地被{PlayerName}混入了一些“杂质”。\n现在她对{PlayerName}的一些小动作不会感到奇怪了。
161,1502,350,high_999,史尔特尔多余记忆的干扰已经成功地被{PlayerName}排除了，只剩{PlayerName}希望让她记住的。\n现在她对{PlayerName}的一些性骚扰动作不会感到奇怪了。
162,1503,350,high_999,史尔特尔的记忆彻底地被{PlayerName}的催眠覆盖了。\n现在她已经对{PlayerName}彻底沦陷了，成为了{PlayerName}的专属活体性爱人偶。
163,371,350,sys_0&high_999,“{TargetName}，我想永远陪着你。”{PlayerName}对着{TargetName}单膝跪地。\n“我想陪你寻找记忆，陪你分担痛苦，陪你分享喜悦。”\n“我想要你一直留在我身边，不管过去你是什么样的人，不管未来你能否完全找回记忆，我都愿意永远陪伴在你身边。”\n“而现在，你愿意成为我的恋人吗？”{PlayerName}拿出告白戒指。\n{PlayerName}突如其来的表白，攻破了{TargetName}内心最后一层防线，炙热的感情将冰冷的内心彻底融化。\n“我真是个傻瓜......明明不可能有比他更重要的事物了......”{TargetName}心想着。\n“当然，我...我也想留在你的身边!”{TargetName}高兴地不停抽泣，伸出自己的手，让{PlayerName}为她戴上象征着爱的戒指。
164,372,350,high_999,“抱歉，我还有必须要做的事。”\n“现在我要继续去寻找我记忆中的线索。大概等我明白自己是谁，我才会考虑这些事吧。”\n
165,1301,350,high_999,{Name}感觉心中多了一些杂念，并不是因为过去记忆的影响，而是{PlayerName}的身影闯进了她的内心。\n{Name}那颗被自己冰封起来的心也渐渐开始融化。
166,1302,350,high_999,{Name}冰冷的心，被对{PlayerName}炙热的感情逐渐融化。\n但内心的迷茫和无助，让她只得压抑住自己的感情，继续寻找自己记忆的线索。\n“我......还不能到他的身边......”
167,1303,350,high_999,{PlayerName}突如其来的表白，攻破了{Name}内心最后一层防线，炙热的感情将冰冷的内心彻底融化。\n“我真是个傻瓜......明明不可能有比他更重要的事物了......”\n现在的{Name}只想能更多地留在你的身边。
168,1304,350,high_999,“呐，{PlayerName}，我有话想和你说。”\n“已经不需要再陪我寻找记忆了。现在我的眼里只有你了。”\n“作为代替，我想和你创造更多的回忆，和你组成家庭，和你培育爱情的结晶。”\n“你愿意吗？”
169,361,350,high_999&desire_point_l_80&sys_0&love_0_or_le_2&t_unconscious_flag_0,“想要和我亲热一下吗？”\n“好...好吧，我也稍微有些想要了。”史尔特尔看向旁边，害羞地挠挠脸颊。\n“勉强满足一下你的愿望吧。”
170,361,350,high_999&desire_point_ge_80&sys_0&love_0_or_le_2&t_unconscious_flag_0,“可...可以的。我也有点想要了......”{TargetName}呼吸有些急促。\n“这一次是特例哦...”她害羞地看着你。
171,361,350,high_999&sys_0&love_ge_3&desire_point_l_80&t_unconscious_flag_0,“想要亲热一下吗？”{TargetName}搂上{PlayerName}的身子。\n“那要让人家变得舒服哦~{TargetNickNameToPl}”{TargetName}魅惑地说道。
172,361,350,high_999&desire_point_ge_80&sys_0&love_ge_3&t_unconscious_flag_0,“人家已经等不及了~快一点~{TargetNickNameToPl}”{TargetName}面色潮红，呼吸急促，张着嘴呼出热气。\n“让人家这么兴奋，都是{TargetNickNameToPl}你的错哦~要好好补偿我~”{TargetName}将{PlayerName}推倒压在身下。
173,401,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}抚摸着{TargetName}的身体。\n{PlayerName}的手轻轻抚过{TargetName}的大腿外侧，接着是腰，然后是白皙的手臂。\n“嗯~{TargetNickNameToPl}”\n虽然被抚摸的不是性器，但还是逐渐勾起了{TargetName}的欲火。
174,402,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}吻住{TargetName}的双唇，用舌头慢慢地侵犯着她的口腔。\n{TargetName}配合着用舌头互相搅动，感受着对方的气息，两人的唾液交换着，合为一体。
175,403,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}托住{TargetName}饱满的双峰，用手掌轻轻磨蹭。\n不时地再稍微一捏，“嗯！~”{TargetName}就漏出了可爱的娇喘声。
176,404,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}的手指在{TargetName}粉嫩的乳晕上打转着，不时地再用手指轻轻捏着乳头揉捻，轻轻揪起又松开。\n“哈~不要，一直欺负乳头嘛~”\n{TargetName}用充满欲望的声音请求，只会让{PlayerName}的动作更加猛烈。
177,405,350,sys_0&t_unconscious_flag_0&high_10,{PlayerName}的舌头在{TargetName}粉嫩的乳晕上打转着，不时地像婴儿般吮吸着乳头。\n“宝宝想喝奶嘛？妈妈会加油的。”{TargetName}红着脸，说着羞耻的母子play话语，更加勾起了{PlayerName}的性欲。\n{PlayerName}轻轻咬了一下{TargetName}的乳头。“哦呼~”{TargetName}忍不住叫出了诱人的声音。
178,406,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}的手指在{TargetName}粉嫩的阴蒂上轻轻磨蹭，按住之后用指腹来回地磨擦。\n“小豆豆被欺负了~呜~”{TargetName}害羞地转过头，用手掩盖住自己羞红的脸。\n{PlayerName}又捏住阴蒂，来回地揉搓。\n“呜啊~”敏感的地方被反复玩弄，{TargetName}越发收不住自己的声音，只能自己捂住嘴。
179,407,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}掰开{TargetName}的小穴仔细观察，阴道里的穴肉慢慢抽动着，好像期待着被什么东西填满。\n“呐，我的小穴漂亮吗？{TargetNickNameToPl}”{TargetName}也不知怎的，自己会问出这种令人害羞的话，但又期待着{PlayerName}的回答。\n“嗯，很漂亮哦。”{PlayerName}的肯定让{TargetName}更加害羞了。
180,408,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}掰开{TargetName}的肛门仔细观察，屁穴里的穴肉慢慢蠕动着，好像期待着被什么东西填满。\n“呐，我的屁穴漂亮吗？{TargetNickNameToPl}”{TargetName}也不知怎的，自己会问出这种令人害羞的话，但又期待着{PlayerName}的回答。\n“嗯，很漂亮哦。”{PlayerName}的肯定让{TargetName}更加害羞了。
181,409,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}把脸凑到{TargetName}的肉腿中间，舔舐着{TargetName}的蜜穴，不时地吸吮一下她颤抖着的阴蒂。\n“呜~”伴随着{TargetName}的喘息，{PlayerName}的舌头慢慢侵入阴道内部，在里面搅动着，侵犯着{TargetName}的私处。\n{TargetName}也分泌出更多的蜜汁，被{PlayerName}舔进嘴中细细品尝。
182,410,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}把脸凑到{TargetName}的丰腴的屁股上，舔舐着{TargetName}的肛门，不时地吸吮一下令她不禁颤抖起来。\n“呜~那里很脏的啦~{TargetNickNameToPl}”伴随着{TargetName}的喘息，{PlayerName}的舌头在粉红的肛门口慢慢打转着。
183,411,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}将手指插入{TargetName}的蜜穴中，慢慢地抽动起来。\n手指侵犯着{TargetName}小穴的同时，{PlayerName}的手掌也在阴蒂上来回摩擦。\n{TargetName}分泌出的爱液润湿了{PlayerName}的手指，帮助{PlayerName}更顺畅地侵犯着自己的小穴。\n“呜~怎么这样~”
184,412,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}将手指插入{TargetName}的屁穴中，慢慢地抽动起来。\n{TargetName}分泌出的肠液润湿了{PlayerName}的手指，帮助{PlayerName}更顺畅地侵犯着自己的后穴。\n“呜~怎么这样~不要一直玩那里啊~”{TargetName}色情的声音根本没有一点说服力。
185,413,350,high_999&sys_0&t_unconscious_flag_0,“坏心眼{TargetNickNameToPl}”\n“都要H了还让人家自慰......好过分。”{TargetName}嘴上幽怨地说，但手已经自觉地开始爱抚自己的身体。\n{TargetName}的双腿微微张开，让小穴展示在{PlayerName}面前，一只手玩弄着自己的乳头，一只手爱抚着自己的小穴。\n“啊~{PlayerName}”{TargetName}想象着是{PlayerName}在侵犯着自己，手部动作慢慢加速。
186,414,350,high_999&sys_0&t_unconscious_flag_0,“唔，如果你想要的话......也不是不可以啦。”\n{TargetName}凑到{PlayerName}肛门边，伸出舌头舔舐着。\n“这样，会舒服吗？”{TargetName}用舌头伸入肛门，慢慢舔舐着肠壁。
187,417,350,high_999&sys_0&t_unconscious_flag_0,“这种事情，好羞耻......”\n{TargetName}将双腿分开，用手指轻轻张开尿道，金黄的液体从尿道口汩汩流出，打湿了地面。
188,515,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}的手放在{TargetName}的小腹上，寻找着子宫的位置。\n{TargetName}的子宫隔着腹部被{PlayerName}按压着，敏感的子宫即使不是被直接玩弄，也带来了明显的快感。\n“哈~那里~不行~”强烈的快感直冲大脑，让{TargetName}不禁露出高潮的表情。\n{TargetName}感觉到自己的子宫仿佛正在下沉，准备迎接肉棒的侵入。
189,541,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}的尿道经过不断地扩张调教，现在已经可以容纳手指的插入了。\n{PlayerName}的手指轻轻扩开{TargetName}的尿道口，然后用手指插入了尿道。\n“呜！好痛！但是...但是...又有一点点舒服~”疼痛伴随着快感涌入{TargetName}的大脑。\n“明明不是做这种事的地方，要被{PlayerName}调教成性器了~”\n在尿液的润湿下，{PlayerName}的手指肆无忌惮地在尿道中抽插，不断侵犯着{TargetName}绝对私密的领域。\n
190,751,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}有意识地不让{TargetName}达到高潮。\n“呜！怎么高潮不了！”{TargetName}只能感受到快感不断地累积，却始终无法得到释放。
191,752,350,high_999&sys_0&t_unconscious_flag_0,{PlayerName}让{TargetName}把积攒的快感全部释放出来。\n“要去了！要去了！”\n强烈的快感一下子全部涌入{TargetName}的大脑，让{TargetName}再也承受不住。\n
192,420,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}简单地用手上下撸动{PlayerName}的肉茎，用嘴轻轻地对着龟头吹气。\n“{PlayerName}的肉棒一跳一跳的，真可爱呢。”{TargetName}玩味地笑着。
193,421,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}含住{PlayerName}的肉茎，用嘴上下套弄着。\n“很有活力呢~”{TargetName}的舌头轻轻舔过冠状沟，让肉棒不禁颤动。
194,422,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}用双乳夹住{PlayerName}的肉茎，双手挤压着乳房，一上一下地套弄着。\n{TargetName}在龟头上吐出一些口水，让肉棒可以更顺畅地在乳沟中抽插。\n“呼~”{TargetName}对着裸露出的龟头吹气。“我的胸部很舒服吧~{TargetNickNameToPl}”
195,423,350,high_999&sys_0&t_unconscious_flag_0&t_not_wear_socks,{TargetName}用裸足夹住{PlayerName}的肉茎，双脚一上一下地套弄着。\n{TargetName}轻轻地用脚趾夹住龟头，来回磨蹭。\n“呐~你最喜欢我的脚了对吧~{TargetNickNameToPl}”{TargetName}挑逗地问道。
196,423,350,high_999&sys_0&t_unconscious_flag_0&t_wear_socks,{TargetName}用丝足夹住{PlayerName}的肉茎，双脚一上一下地套弄着。\n{TargetName}轻轻地用脚趾夹住龟头，来回磨蹭，丝袜的质感让刺激更加强烈。\n“呐~你最喜欢我的脚了对吧~{TargetNickNameToPl}”{TargetName}挑逗地问道。\n“想把丝袜雪糕放进嘴里嘛？真可爱。”
197,424,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}用自己火红的头发包裹住{PlayerName}的肉棒，然后用手轻轻套弄着。\n“唔......这样也会舒服吗？{TargetNickNameToPl}你的性癖还真是奇怪呢。”
198,425,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}抬起手臂，用手指张开腋下让{PlayerName}观察。\n腋下柔软的肉，因长期没有得到散热，散发着诱人的热气和{TargetName}香汗的气味。\n{TargetName}用手臂夹住{PlayerName}的肉棒，让他在腋下肉穴中随意抽插。\n“好~好痒啊~{TargetNickNameToPl}”
199,426,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}用自己的一双肉腿夹住{PlayerName}的肉棒，让自己的蜜穴紧贴着肉棒慢慢摩擦。\n“嗯~这样就好像已经插进去的感觉呢~”{TargetName}自己也因小穴被摩蹭而感受到了快感。
200,427,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}抓住{PlayerName}的肉棒轻轻套弄，用嘴包裹住龟头，配合着一起刺激着肉棒。\n{TargetName}的舌头在尿道口轻轻舔舐，牙齿轻轻剐蹭着冠状沟，不断进攻着肉棒敏感的地方。\n“快把~肉棒奶油~射出来吧~{TargetNickNameToPl}”
201,428,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}用双乳包裹住肉棒，双手挤压着乳房套弄，用嘴包裹住龟头，配合着一起刺激着肉棒。\n{TargetName}的舌头在尿道口轻轻舔舐，嘴唇包裹住冠状沟轻轻吸吮，不断进攻着肉棒敏感的地方。\n“在欧派里噗休噗休地射出来吧~{TargetNickNameToPl}”
202,429,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}尽量将{PlayerName}的肉茎含入嘴中，用力地吸吮着肉棒的汁水。\n因用力的吸吮，口腔也贴紧在肉棒上，像肉穴一样包裹住肉棒。\n{TargetName}被迫用鼻子不停吸入{PlayerName}腥臭的气味，但反而让她变得更加兴奋，充满爱意地抬头看着{PlayerName}。
203,430,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}试着将{PlayerName}的肉茎全部吞下，龟头顶开{TargetName}的咽喉，直接插入了食道。\n食道中的肉棒压迫着气管，让{TargetName}逐渐窒息，她不得不贪婪地呼吸着{PlayerName}下体腥臭的气味。\n而濒临窒息死亡也让她的繁育本能不断增强，获得了更大的快感，下体不断流出爱液。\n{TargetName}抱住{PlayerName}的大腿，轻轻抚摸着，配合着{PlayerName}一次又一次的抽插。\n随着窒息感的不断增加，{TargetName}的双眼开始迷离，意识也逐渐模糊，脑中只剩下眼前的{PlayerName}。\n
204,431,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}坐在{PlayerName}身上俯下身子，将肉棒含入口中，而自己的蜜穴在{PlayerName}面前一览无余。\n{TargetName}品尝着{PlayerName}的肉棒冰时，自己的蜜穴也流出了兴奋的汁水，让小穴看起来十分的美味诱人。\n{PlayerName}轻轻舔舐着眼前的蜜穴，抓着{TargetName}的屁股轻轻揉捏，报答着帮自己舔舐肉棒的恩情。
205,432,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}用肉腿夹住{PlayerName}的肉棒，丰满的腿肉包裹着肉棒来回磨蹭。\n{TargetName}一脸笑意地让{PlayerName}享用自己的腿间肉穴，让{PlayerName}的肉棒在大腿肉穴里来回抽插。
206,434,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}轻轻握着{PlayerName}的肉棒，在脸上来回磨蹭。\n{TargetName}的鼻子紧贴着肉棒，腥臭的味道侵犯着鼻腔。\n“啊~{PlayerName}的味道~”
207,435,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}轻轻握着{PlayerName}的肉棒，在角上来回磨蹭。\n角略带粗糙的质感，让肉棒磨蹭时受到了很大的刺激。\n“这么奇怪的玩法也会舒服吗？真是变态呢{TargetNickNameToPl}。”
208,436,350,high_999&sys_0&t_unconscious_flag_0&to_do,{TargetName}轻轻握着{PlayerName}的肉棒，在耳朵上来回磨蹭。\n“好痒哦。”
209,437,350,high_999&sys_0&t_unconscious_flag_0,{TargetName}将{PlayerName}射精后的肉棒含入嘴中，用舌头舔舐着柱身，清理着肉棒上残留的爱液和精液。\n{TargetName}用手轻轻挤压着输精管，嘴也配合着吸吮肉棒，将肉棒中残留的精液全部榨出。\n“哈~肉棒奶油好好吃啊~”
210,501,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_LE_1,{PlayerName}将{TargetName}压在身下，抓着{TargetName}的双腿将其分开，露出{TargetName}的小穴。\n{PlayerName}将龟头顶在穴口，肉棒缓缓地插入了还未开发过的紧致小穴。\n“呜，有点痛。”{TargetName}的表情痛苦中又带着愉悦。\n{PlayerName}在阴道中开始抽插。\n“啊~慢一点......{TargetNickNameToPl}”
211,501,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_L_1000,{PlayerName}将{TargetName}压在身下，抓着{TargetName}的双腿将其分开，露出{TargetName}的小穴。\n{PlayerName}将龟头顶在穴口，慢慢地插入{TargetName}的小穴，穴肉紧紧包裹住肉棒，就像是为{PlayerName}量身定做的。\n“唔嗯~{TargetNickNameToPl}"{TargetName}感受到被填满的快乐了。\n{PlayerName}在阴道中开始抽插，{TargetName}勾住自己的大腿，好让{PlayerName}尽情的插入。\n“啊~慢一点~{TargetNickNameToPl}”
212,501,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_GE_1000,{PlayerName}将{TargetName}压在身下，抓着{TargetName}的双腿将其分开，露出{TargetName}的小穴。\n{PlayerName}将龟头顶在穴口，在爱液的润滑下顺畅地插入已经成为{PlayerName}形状的小穴。\n“唔嗯~{TargetNickNameToPl}"{TargetName}感受到被填满的喜悦了。“这个姿势，要被播种了~”\n{PlayerName}在阴道中开始快速抽插，{TargetName}勾住自己的大腿，好让{PlayerName}尽情的插入。\n“啊~好棒！{TargetNickNameToPl}”{TargetName}用双脚勾住{PlayerName}的腰，不希望肉棒从体内离开。
213,502,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_LE_1,{PlayerName}让{TargetName}像动物一样趴着，抓住肥美的臀肉，将其掰开，露出{TargetName}未经开发的粉红蜜穴。\n{PlayerName}将龟头顶在穴口，肉棒慢慢地插入了还未开发过的紧致小穴。\n“嗯~肉棒进来了~”{TargetName}有些疼痛，但带着笑容说道。\n{PlayerName}扶着{TargetName}的腰开始挺进深处，抽插着{TargetName}湿滑的阴道。
214,502,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_L_1000,{PlayerName}让{TargetName}像动物一样趴着，抓住肥美的臀肉，将其掰开，露出{TargetName}诱人的粉红蜜穴。\n{TargetName}用手指拨开穴口，“快插进来吧~{TargetNickNameToPl}”\n{PlayerName}将龟头顶在穴口，慢慢地插入{TargetName}的小穴，穴肉紧紧包裹住肉棒，就像是为{PlayerName}量身定做的。\n“好像动物在交配一样呢~”充满野性的姿势让{TargetName}也兴奋起来。\n{PlayerName}扶着{TargetName}的腰，抓着她的手，在阴道深处抽插着。\n每次插入都撞击着{TargetName}的臀部，发出了淫荡的响声。
215,502,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_GE_1000,{PlayerName}让{TargetName}像动物一样趴着，抓住肥美的臀肉，将其掰开，露出{TargetName}诱人的粉红蜜穴。\n{TargetName}用手指拨开穴口，“快插进来吧~{TargetNickNameToPl}”\n{PlayerName}将龟头顶在穴口，插入{PlayerName}已经爱液泛滥的小穴，穴肉紧紧包裹住肉棒，就像是为{PlayerName}量身定做的。\n“好像动物在交配一样呢~”充满野性的姿势让{TargetName}也兴奋起来。\n{PlayerName}抓着她的双手，每次插入时都将{TargetName}拽到身边，让肉棒每次都顶到最深处。\n{PlayerName}每次插入都撞击着{TargetName}的臀部，和交合处的爱液声一起让房间中充满了淫荡的交配声。
216,503,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_LE_1,{TargetName}跪坐在{PlayerName}身上，手撑在{PlayerName}胸前保持平衡，握着肉棒将其引导向自己的穴口。\n“嗯~”紧致的小穴分泌着爱液，让{PlayerName}的龟头没入穴口，{TargetName}慢慢沉下腰，让阴道将肉棒全部吞没。\n“肉棒冰被下面的嘴含进去了呢~”\n{TargetName}扭动着腰肢，让肉棒磨蹭着自己舒服的位置。\n{PlayerName}扶着{TargetName}的腰部抬起又放下，让肉棒慢慢地抽插。\n{TargetName}的臀肉拍打着{PlayerName}的身体，发出诱人的声音。
217,503,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_L_1000,{TargetName}张开双腿，蹲在{PlayerName}身上，握着肉棒将其放进自己等待被填满的蜜穴内。\n{TargetName}的腰上下起伏，肉棒不断地被吞没，又再次出现，{TargetName}的乳房也随之上下摇动。\n“哈~好舒服~停不下来了~”快感让{TargetName}无法思考，只能不断地让肉棒冲撞自己的花心。\n{PlayerName}扶着{TargetName}的腰，配合着她的动作拱起胯部，让肉棒撞击着更深处。
218,503,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_GE_1000,{TargetName}张开双腿，蹲在{PlayerName}身上，握着肉棒将其放进自己流着口水等待被填满的蜜穴内。\n{TargetName}的腰上下起伏，肉棒不断地被吞没，又再次出现，{TargetName}的乳房也随之上下摇动。\n“哈~好舒服~停不下来了~”快感让{TargetName}无法思考，只能不断地让肉棒冲撞自己的花心。\n{PlayerName}扶着{TargetName}的腰，配合着她的动作拱起胯部，让肉棒撞击着更深处，淫靡的爱液从两人性器之间不断涌出。
219,504,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_LE_1,{TargetName}跨坐在{PlayerName}腿上，慢慢地将{PlayerName}的肉棒放进自己湿润的小穴。\n“这个体位，可以和你紧紧贴在一起呢~”{TargetName}勾住{PlayerName}的脖子，将胸部压向{PlayerName}。\n{TargetName}看着{PlayerName}，扭动着自己的腰肢，让肉棒在敏感的地方磨蹭着。\n{PlayerName}抓着{TargetName}肥美的屁股轻轻揉捏把玩，当做飞机杯一样在肉棒上套弄，两人交合的部位发出肌肤碰撞的声音。
220,504,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_L_1000,{TargetName}跨坐在{PlayerName}腿上，引导{PlayerName}的肉棒进入自己的小穴。\n“这个体位，可以和你紧紧贴在一起呢~”{TargetName}勾住{PlayerName}的脖子，将胸部压向{PlayerName}。\n{TargetName}看着{PlayerName}，慢慢扭动着腰肢，让肉棒在敏感的地方磨蹭着。\n{TargetName}用脚勾住{PlayerName}的腰，让两人贴合的更紧，穴肉也紧紧抓着肉棒不放。\n{PlayerName}抓着{TargetName}肥美的屁股轻轻揉捏把玩，当做飞机杯一样在肉棒上套弄，两人交合的部位发出肌肤碰撞的声音。
221,504,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_GE_1000,{TargetName}跨坐在{PlayerName}腿上，引导{PlayerName}的肉棒进入自己湿润的小穴。\n“这个体位，可以和你紧紧贴在一起呢~”{TargetName}勾住{PlayerName}的脖子，将胸部压向{PlayerName}。\n{TargetName}看着{PlayerName}，扭动着自己的腰肢，让肉棒在敏感的地方磨蹭着。\n{TargetName}用脚勾住{PlayerName}的腰，让两人贴合的更紧，穴肉也紧紧抓着肉棒不放。\n{PlayerName}抓着{TargetName}肥美的屁股轻轻揉捏把玩，当做飞机杯一样在肉棒上套弄，两人交合的部位发出液体和肌肤碰撞的声音。
222,505,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_LE_1,{TargetName}跨坐在{PlayerName}腿上，慢慢地将{PlayerName}的肉棒放进自己的小穴。\n“这个体位，可以和你紧紧贴在一起呢~”{TargetName}靠在{PlayerName}身上，{PlayerName}的手轻轻抚摸着{TargetName}的腹部。\n{TargetName}扭动着腰肢，让肉棒在敏感的地方磨蹭着。\n{PlayerName}抓着{TargetName}的腰，把{TargetName}的身体当做飞机杯一样在肉棒上慢慢套弄。
223,505,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_L_1000,{TargetName}跨坐在{PlayerName}腿上，引导{PlayerName}的肉棒进入自己的小穴。\n“这个体位，可以和你紧紧贴在一起呢~”{TargetName}靠在{PlayerName}身上，{PlayerName}的手轻轻抚摸着{TargetName}的腹部。\n{TargetName}慢慢扭动着腰肢，让肉棒在敏感的地方磨蹭着。\n{TargetName}的臀部磨蹭着{PlayerName}的腹部，穴肉也紧紧抓着肉棒不放。\n{PlayerName}抓着{TargetName}的腰，当做飞机杯一样在肉棒上套弄，两人交合的部位肌肤碰撞的声音。
224,505,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_GE_1000,{TargetName}跨坐在{PlayerName}腿上，引导{PlayerName}的肉棒进入自己湿润的小穴。\n“这个体位，可以和你紧紧贴在一起呢~”{TargetName}靠在{PlayerName}身上，{PlayerName}的手轻轻抚摸着{TargetName}的腹部。\n{TargetName}扭动着腰肢，让肉棒在敏感的地方磨蹭着。\n{TargetName}的臀部磨蹭着{PlayerName}的腹部，穴肉也紧紧抓着肉棒不放。\n{PlayerName}抓着{TargetName}的腰，当做飞机杯一样在肉棒上套弄，两人交合的部位发出液体和肌肤碰撞的声音。
225,506,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_LE_1,{TargetName}双手勾住{PlayerName}的脖子，一只脚被{PlayerName}抬起，露出了未经开发的小穴。\n{PlayerName}将龟头顶在穴口，经过润滑，肉棒顺畅地插入了还未开发过的紧致小穴。\n{TargetName}为了保持平衡，只能更加抓紧{PlayerName}，也让肉棒进到了阴道更深处。\n“哦哦哦~肉棒~顶到最里面了~”{TargetName}止不住地呻吟着。\n{PlayerName}的肉棒不断地对着小穴冲刺着，两人的爱液从交合处不断流出，浸湿了地面。
226,506,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_L_1000,{TargetName}双手勾住{PlayerName}的脖子，一只脚被{PlayerName}抬起，露出了诱人的小穴。\n{PlayerName}将龟头顶在穴口，慢慢地插入{TargetName}的小穴，穴肉紧紧包裹住肉棒，就像是为{PlayerName}量身定做的。\n{TargetName}为了保持平衡，只能更加抓紧{PlayerName}，也让肉棒进到了阴道更深处。\n“哦哦哦~肉棒~顶到最里面了~”{TargetName}止不住地呻吟着。\n{PlayerName}的肉棒不断地对着小穴冲刺着。
227,506,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_GE_2&CVP_A2_S|8_GE_1000,{TargetName}双手勾住{PlayerName}的脖子，一只脚被{PlayerName}抬起，露出了诱人的湿润小穴。\n{PlayerName}将龟头顶在穴口，在爱液的润滑下顺畅地插入已经成为{PlayerName}形状的小穴。\n{TargetName}为了保持平衡，只能更加抓紧{PlayerName}，也让肉棒进到了阴道更深处。\n“哦哦哦~肉棒~顶到最里面了~”{TargetName}止不住地呻吟着。\n{PlayerName}的肉棒不断地对着小穴冲刺着，两人的爱液从交合处不断流出，浸湿了地面。
228,507,350,high_999&sys_0&t_unconscious_flag_0&CVP_A2_A|9_LE_1,{PlayerName}从背后搂住{TargetName}的腰，抬起她的一条腿，将龟头顶在她未经开发的穴口。\n经过润滑，肉棒顺畅地插入了还未开发过的紧致小穴。\n{TargetName}向后靠在{PlayerName}身上，勾住{PlayerName}的脖子，让身体稍微下沉，更便于{PlayerName}侵犯自己阴道的深处。\n{PlayerName}抬起{TargetName}的身体又放下，配合着肉棒的不断进攻。\n{TargetName}仿佛成了被随意使用的飞机杯，为了被顺利插入而不断流出爱液。
