cid,premise_name,premise_type,premise
tired_ge_75,TIRED_GE_75,属性_基础,疲劳条≥75%，部分指令受限
tired_le_84,TIRED_LE_84,属性_基础,疲劳条≤84%，自由活动的极限
tired_ge_85,TIRED_GE_85,属性_基础,疲劳条≥85%，必须回去睡觉
tired_l_100,TIRED_L_100,属性_基础,疲劳条<100%，还不至于当场爆睡
tired_100,TIRED_100,属性_基础,疲劳条100%，当场爆睡
t_tired_ge_50,TARGET_TIRED_GE_50,属性_基础,交互对象疲劳条≥50%
t_tired_le_74,TARGET_TIRED_LE_74,属性_基础,交互对象疲劳条≤74%，全指令自由
t_tired_ge_75,TARGET_TIRED_GE_75,属性_基础,交互对象疲劳条≥75%，部分指令受限
t_tired_le_84,TARGET_TIRED_LE_84,属性_基础,交互对象疲劳条≤84%，自由活动的极限
t_tired_ge_85,TARGET_TIRED_GE_85,属性_基础,交互对象疲劳条≥85%，必须回去睡觉
t_tired_100,TARGET_TIRED_100,属性_基础,交互对象疲劳条100%，当场爆睡
urinate_le_49,URINATE_LE_49,属性_基础,尿意条≤49%，可以继续喝咖啡
urinate_le_79,URINATE_LE_79,属性_基础,尿意条≤79%，不需要排尿
urinate_ge_80,URINATE_GE_80,属性_基础,尿意条≥80%，需要排尿
t_urinate_le_49,TARGET_URINATE_LE_49,属性_基础,交互对象尿意条≤49%，可以继续喝咖啡
t_urinate_le_79,TARGET_URINATE_LE_79,属性_基础,交互对象尿意条≤79%，不需要排尿
t_urinate_ge_80,TARGET_URINATE_GE_80,属性_基础,交互对象尿意条≥80%，需要排尿
hunger_le_79,HUNGER_LE_79,属性_基础,饥饿值≤79%，不需要吃饭
hunger_ge_80,HUNGER_GE_80,属性_基础,饥饿值≥80%，需要吃饭
t_hunger_le_79,TARGET_HUNGER_LE_79,属性_基础,交互对象饥饿值≤79%，不需要吃饭
t_hunger_ge_80,TARGET_HUNGER_GE_80,属性_基础,交互对象饥饿值≥80%，需要吃饭
sleep_level_0,SLEEP_LEVEL_0,属性_基础,睡眠等级：半梦半醒
sleep_level_1,SLEEP_LEVEL_1,属性_基础,睡眠等级：浅睡
sleep_level_2,SLEEP_LEVEL_2,属性_基础,睡眠等级：熟睡
sleep_level_3,SLEEP_LEVEL_3,属性_基础,睡眠等级：完全深眠
milk_le_29,MILK_LE_29,属性_基础,奶量≤29%，无法挤奶
milk_ge_30,MILK_GE_30,属性_基础,奶量≥30%，可以挤奶
milk_le_79,MILK_LE_79,属性_基础,奶量≤79%，未涨奶
milk_ge_80,MILK_GE_80,属性_基础,奶量≥80%，涨奶
t_milk_le_29,TARGET_MILK_LE_29,属性_基础,交互对象奶量≤29%，无法挤奶
t_milk_ge_30,TARGET_MILK_GE_30,属性_基础,交互对象奶量≥30%，可以挤奶
t_milk_le_79,TARGET_MILK_LE_79,属性_基础,交互对象奶量≤79%，未涨奶
t_milk_ge_80,TARGET_MILK_GE_80,属性_基础,交互对象奶量≥80%，涨奶
sanity_point_0,SANITY_POINT_0,属性_基础,理智值为0
sanity_point_g_0,SANITY_POINT_G_0,属性_基础,理智值不为0
sanity_point_l_5,SANITY_POINT_L_5,属性_基础,理智值<5
sanity_point_ge_5,SANITY_POINT_GE_5,属性_基础,理智值≥5
sanity_point_l_10,SANITY_POINT_L_10,属性_基础,理智值<10
sanity_point_ge_10,SANITY_POINT_GE_10,属性_基础,理智值≥10

favorability_le_2,FAVORABILITY_LE_2,属性_好感与信赖,指令双方中NPC方对玩家的好感等级小于等于2（1000点）
favorability_ge_3,FAVORABILITY_GE_3,属性_好感与信赖,指令双方中NPC方对玩家的好感等级小于等于3（2500点）

is_assistant,IS_ASSISTANT,属性_助理,自己是当前的助理干员
not_assistant,NOT_ASSISTANT,属性_助理,自己不是当前的助理干员
t_is_assistant,TARGET_IS_ASSISTANT,属性_助理,交互对象是当前的助理干员
t_not_assistant,TARGET_NOT_ASSISTANT,属性_助理,交互对象不是当前的助理干员
assistant_help_work_0,ASSISTANT_HELP_WORK_0,属性_助理,自己的助理属性中的辅佐服务未开启
assistant_help_work_1,ASSISTANT_HELP_WORK_1,属性_助理,自己的助理属性中的辅佐服务开启中
assistant_send_food_0,ASSISTANT_SEND_FOOD_0,属性_助理,自己的助理属性中的送饭服务未开启
assistant_send_food_1,ASSISTANT_SEND_FOOD_1,属性_助理,自己的助理属性中的送饭服务为帮忙买午饭
assistant_send_food_2,ASSISTANT_SEND_FOOD_2,属性_助理,自己的助理属性中的送饭服务为亲手做午饭
assistant_send_food_3,ASSISTANT_SEND_FOOD_3,属性_助理,自己的助理属性中的送饭服务为亲手做三餐
assistant_send_food_of_ai_disable,ASSISTANT_SEND_FOOD_OF_AI_DISABLE,属性_助理,自己的助理属性中的送饭服务不影响AI吃饭的情况（包括未开启，开启午饭但当前非午饭）
assistant_send_food_1_able,ASSISTANT_SEND_FOOD_1_ABLE,属性_助理,自己的助理属性满足帮忙买午饭（设定为1，flag为0，且当前为午饭）
assistant_send_food_2_able,ASSISTANT_SEND_FOOD_2_ABLE,属性_助理,自己的助理属性满足帮忙做饭（含午饭与三餐）
assistant_morning_salutation_0,ASSISTANT_MORIING_SALUTATION_0,属性_助理,自己的助理属性中的早安问候服务未开启
assistant_morning_salutation_on,ASSISTANT_MORIING_SALUTATION_ON,属性_助理,自己的助理属性中的早安问候服务开启中
assistant_morning_salutation_1,ASSISTANT_MORIING_SALUTATION_1,属性_助理,自己的助理属性中的早安问候服务为-早上叫起床
assistant_morning_salutation_2,ASSISTANT_MORIING_SALUTATION_2,属性_助理,自己的助理属性中的早安问候服务为-早安吻
assistant_morning_salutation_3,ASSISTANT_MORIING_SALUTATION_3,属性_助理,自己的助理属性中的早安问候服务为-早安咬
assistant_night_salutation_0,ASSISTANT_NIGHT_SALUTATION_0,属性_助理,自己的助理属性中的晚安问候服务未开启
assistant_night_salutation_on,ASSISTANT_NIGHT_SALUTATION_ON,属性_助理,自己的助理属性中的晚安问候服务开启中
assistant_night_salutation_2,ASSISTANT_NIGHT_SALUTATION_2,属性_助理,自己的助理属性中的晚安问候服务为-晚安吻
assistant_night_salutation_3,ASSISTANT_NIGHT_SALUTATION_3,属性_助理,自己的助理属性中的晚安问候服务为-晚安咬
assistant_salutation_of_ai_disable,ASSISTANT_SALUTATION_OF_AI_DISABLE,属性_助理,自己的助理属性中的问候服务不影响AI行动的情况（包括未开启，开启但当前非问候时间）

jj_0,JJ_0,属性_身体部位,自身阴茎大小为短小
jj_1,JJ_1,属性_身体部位,自身阴茎大小为普通
jj_2,JJ_2,属性_身体部位,自身阴茎大小为粗大
jj_3,JJ_3,属性_身体部位,自身阴茎大小为巨根

is_follow,IS_FOLLOW,属性_特殊flag,当前正跟随玩家
not_follow,NOT_FOLLOW,属性_特殊flag,当前没跟随玩家
is_follow_1,IS_FOLLOW_1,属性_特殊flag,当前正智能跟随玩家(权重20)
not_follow_1,NOT_FOLLOW_1,属性_特殊flag,当前没智能跟随玩家
is_follow_3,IS_FOLLOW_3,属性_特殊flag,当前正前往博士办公室
is_follow_4,IS_FOLLOW_4,属性_特殊flag,当前正前往博士所在位置
t_is_follow,TARGET_IS_FOLLOW,属性_特殊flag,交互对象当前正跟随玩家
t_not_follow,TARGET_NOT_FOLLOW,属性_特殊flag,交互对象当前没跟随玩家
hp_1,HP_1,属性_特殊flag,自身疲劳（体力=1）
be_bagged_0,BE_BAGGED_0,属性_特殊flag,自身没有被装袋搬走
be_bagged_1,BE_BAGGED_1,属性_特殊flag,自身被装袋搬走
pl_bagging_chara,PL_BAGGING_CHARA,属性_特殊flag,玩家正在装袋搬走某个角色
pl_not_bagging_chara,PL_NOT_BAGGING_CHARA,属性_特殊flag,玩家没有正在装袋搬走某个角色
imprisonment_1,IMPRISONMENT_1,属性_特殊flag,自身被监禁
imprisonment_0,IMPRISONMENT_0,属性_特殊flag,自身没有被监禁
t_imprisonment_0,T_IMPRISONMENT_0,属性_特殊flag,交互对象没有被监禁
t_imprisonment_1,T_IMPRISONMENT_1,属性_特殊flag,交互对象被监禁
shower_flag_0,SHOWER_FLAG_0,属性_特殊flag,自身没有洗澡状态
shower_flag_ge_1,SHOWER_FLAG_GE_1,属性_特殊flag,自身有某一种洗澡状态
shower_flag_123,SHOWER_FLAG_123,属性_特殊flag,自身有正在进行的洗澡状态
shower_flag_1,SHOWER_FLAG_1,属性_特殊flag,自身要脱衣服（洗澡）状态
shower_flag_2,SHOWER_FLAG_2,属性_特殊flag,自身要洗澡状态
shower_flag_3,SHOWER_FLAG_3,属性_特殊flag,自身要披浴巾状态
shower_flag_4,SHOWER_FLAG_4,属性_特殊flag,自身已洗澡状态
eat_food_flag_ge_1,EAT_FOOD_FLAG_GE_1,属性_特殊flag,自身有某一种吃饭状态
eat_food_flag_1,EAT_FOOD_FLAG_1,属性_特殊flag,自身要取餐状态
eat_food_flag_2,EAT_FOOD_FLAG_2,属性_特殊flag,自身要进食状态
sleep_flag_1,SLEEP_FLAG_1,属性_特殊flag,自身要睡觉状态
rest_flag_1,REST_FLAG_1,属性_特殊flag,自身要休息状态
pee_flag_1,PEE_FLAG_1,属性_特殊flag,自身要撒尿状态
milk_flag_1,MILK_FLAG_1,属性_特殊flag,自身要挤奶状态
find_food_weird_flag_0,FIND_FOOD_WEIRD_FLAG_0,属性_特殊flag,自身没有发现食物有问题
find_food_weird_flag_1,FIND_FOOD_WEIRD_FLAG_1,属性_特殊flag,自身发现食物有问题
t_find_food_weird_flag_0,T_FIND_FOOD_WEIRD_FLAG_0,属性_特殊flag,交互对象没有发现食物有问题
t_find_food_weird_flag_1,T_FIND_FOOD_WEIRD_FLAG_1,属性_特殊flag,交互对象发现食物有问题
swim_flag_0,SWIM_FLAG_0,属性_特殊flag,自身没有游泳状态
swim_flag_1,SWIM_FLAG_1,属性_特殊flag,自身要换泳衣状态
swim_flag_2,SWIM_FLAG_2,属性_特殊flag,自身要游泳状态
bathhouse_entertainment_flag_0,BATHHOUSE_ENTERTAINMENT_FLAG_0,属性_特殊flag,自身没有大浴场娱乐状态
bathhouse_entertainment_flag_1,BATHHOUSE_ENTERTAINMENT_FLAG_1,属性_特殊flag,自身大浴场娱乐_要更衣状态
bathhouse_entertainment_flag_2,BATHHOUSE_ENTERTAINMENT_FLAG_2,属性_特殊flag,自身大浴场娱乐_要娱乐状态
work_maintenance_flag_0,WORK_MAINTENANCE_FLAG_0,属性_特殊flag,自身没有要检修状态
work_maintenance_flag_1,WORK_MAINTENANCE_FLAG_1,属性_特殊flag,自身要检修状态
unconscious_flag_0,UNCONSCIOUS_FLAG_0,属性_特殊flag,自身没有无意识状态
unconscious_flag_1,UNCONSCIOUS_FLAG_1,属性_特殊flag,自身有无意识_睡眠状态
unconscious_flag_2,UNCONSCIOUS_FLAG_2,属性_特殊flag,自身有无意识_醉酒状态
unconscious_flag_3,UNCONSCIOUS_FLAG_3,属性_特殊flag,自身有无意识_时停状态
unconscious_flag_4,UNCONSCIOUS_FLAG_4,属性_特殊flag,自身有无意识_平然状态
unconscious_flag_5,UNCONSCIOUS_FLAG_5,属性_特殊flag,自身有无意识_空气状态
not_unconscious_flag_5,NOT_UNCONSCIOUS_FLAG_5,属性_特殊flag,自身没有无意识_空气状态
unconscious_flag_6,UNCONSCIOUS_FLAG_6,属性_特殊flag,自身有无意识_体控状态
unconscious_flag_7,UNCONSCIOUS_FLAG_7,属性_特殊flag,自身有无意识_心控状态
t_unconscious_flag_0,T_UNCONSCIOUS_FLAG_0,属性_特殊flag,对方没有无意识状态
t_unconscious_flag,T_UNCONSCIOUS_FLAG,属性_特殊flag,对方有无意识状态
t_unconscious_flag_1,T_UNCONSCIOUS_FLAG_1,属性_特殊flag,对方有无意识_睡眠状态
t_unconscious_flag_2,T_UNCONSCIOUS_FLAG_2,属性_特殊flag,对方有无意识_醉酒状态
t_unconscious_flag_3,T_UNCONSCIOUS_FLAG_3,属性_特殊flag,对方有无意识_时停状态
t_unconscious_flag_4,T_UNCONSCIOUS_FLAG_4,属性_特殊flag,对方有无意识_空气状态
t_unconscious_flag_5,T_UNCONSCIOUS_FLAG_5,属性_特殊flag,对方有无意识_平然状态
t_unconscious_flag_6,T_UNCONSCIOUS_FLAG_6,属性_特殊flag,对方有无意识_心控状态
t_unconscious_flag_7,T_UNCONSCIOUS_FLAG_7,属性_特殊flag,对方有无意识_体控状态
help_buy_food_flag_0,HELP_BUY_FOOD_FLAG_0,属性_特殊flag,自身没有帮忙买午饭状态
help_buy_food_flag_1,HELP_BUY_FOOD_FLAG_1,属性_特殊flag,自身要买饭状态
help_buy_food_flag_2,HELP_BUY_FOOD_FLAG_2,属性_特殊flag,自身要买第二份饭状态
help_buy_food_flag_3,HELP_BUY_FOOD_FLAG_3,属性_特殊flag,自身买饭后要送饭状态
help_make_food_flag_0,HELP_MAKE_FOOD_FLAG_0,属性_特殊flag,自身没有帮忙做饭状态
help_make_food_flag_1,HELP_MAKE_FOOD_FLAG_1,属性_特殊flag,自身要做饭状态
help_make_food_flag_2,HELP_MAKE_FOOD_FLAG_2,属性_特殊flag,自身做饭后要送饭状态
morning_salutation_flag_0,MORIING_SALUTATION_FLAG_0,属性_特殊flag,自身没有早安问候状态
morning_salutation_flag_1,MORIING_SALUTATION_FLAG_1,属性_特殊flag,自身要早安问候状态（权重100）
morning_salutation_flag_2,MORIING_SALUTATION_FLAG_2,属性_特殊flag,自身已早安问候状态（权重100）
night_salutation_flag_0,NIGHT_SALUTATION_FLAG_0,属性_特殊flag,自身没有晚安问候状态
night_salutation_flag_1,NIGHT_SALUTATION_FLAG_1,属性_特殊flag,自身要晚安问候状态（权重100）
night_salutation_flag_2,NIGHT_SALUTATION_FLAG_2,属性_特殊flag,自身已晚安问候状态

good_mood,TARGET_GOOD_MOOD,属性_心情,交互对象心情愉快
normal_mood,TARGET_NORMAL_MOOD,属性_心情,交互对象心情普通
bad_mood,TARGET_BAD_MOOD,属性_心情,交互对象心情不好
angry_mood,TARGET_ANGRY_MOOD,属性_心情,交互对象心情愤怒
bad_or_angry_mood,TARGET_ABD_OR_ANGRY_MOOD,属性_心情,交互对象心情不好或愤怒
angry_with_player,TARGET_ANGRY_WITH_PLAYER,属性_心情,交互对象被玩家惹火了
not_angry_with_player,TARGET_NOT_ANGRY_WITH_PLAYER,属性_心情,交互对象没有被玩家惹火

t_lubrication_l_1,T_LUBRICATION_L_1,属性_状态,交互对象润滑<1
t_lubrication_l_3,T_LUBRICATION_L_3,属性_状态,交互对象润滑<3
t_lubrication_l_7,T_LUBRICATION_L_7,属性_状态,交互对象润滑<7
t_lubrication_ge_1,T_LUBRICATION_GE_1,属性_状态,交互对象润滑>=1
t_lubrication_ge_3,T_LUBRICATION_GE_3,属性_状态,交互对象润滑>=3
t_lubrication_ge_5,T_LUBRICATION_GE_5,属性_状态,交互对象润滑>=5
t_lubrication_ge_7,T_LUBRICATION_GE_7,属性_状态,交互对象润滑>=7

t_nfeel_ge_1,T_NFEEL_GE_1,属性_能力,交互对象Ｎ感觉>=1
t_nfeel_ge_3,T_NFEEL_GE_3,属性_能力,交互对象Ｎ感觉>=3
t_nfeel_ge_5,T_NFEEL_GE_5,属性_能力,交互对象Ｎ感觉>=5
t_nfeel_ge_7,T_NFEEL_GE_7,属性_能力,交互对象Ｎ感觉>=7
t_nfeel_l_1,T_NFEEL_L_1,属性_能力,交互对象Ｎ感觉<1
t_nfeel_l_3,T_NFEEL_L_3,属性_能力,交互对象Ｎ感觉<3
t_nfeel_l_5,T_NFEEL_L_5,属性_能力,交互对象Ｎ感觉<5
t_bfeel_ge_1,T_BFEEL_GE_1,属性_能力,交互对象Ｂ感觉>=1
t_bfeel_ge_3,T_BFEEL_GE_3,属性_能力,交互对象Ｂ感觉>=3
t_bfeel_ge_5,T_BFEEL_GE_5,属性_能力,交互对象Ｂ感觉>=5
t_bfeel_ge_7,T_BFEEL_GE_7,属性_能力,交互对象Ｂ感觉>=7
t_bfeel_l_1,T_BFEEL_L_1,属性_能力,交互对象Ｂ感觉<1
t_bfeel_l_3,T_BFEEL_L_3,属性_能力,交互对象Ｂ感觉<3
t_bfeel_l_5,T_BFEEL_L_5,属性_能力,交互对象Ｂ感觉<5
t_cfeel_ge_1,T_CFEEL_GE_1,属性_能力,交互对象Ｃ感觉>=1
t_cfeel_ge_3,T_CFEEL_GE_3,属性_能力,交互对象Ｃ感觉>=3
t_cfeel_ge_5,T_CFEEL_GE_5,属性_能力,交互对象Ｃ感觉>=5
t_cfeel_ge_7,T_CFEEL_GE_7,属性_能力,交互对象Ｃ感觉>=7
t_cfeel_l_1,T_CFEEL_L_1,属性_能力,交互对象Ｃ感觉<1
t_cfeel_l_3,T_CFEEL_L_3,属性_能力,交互对象Ｃ感觉<3
t_cfeel_l_5,T_CFEEL_L_5,属性_能力,交互对象Ｃ感觉<5
pfeel_ge_1,PFEEL_GE_1,属性_能力,Ｐ感觉>=1
pfeel_ge_3,PFEEL_GE_3,属性_能力,Ｐ感觉>=3
pfeel_ge_5,PFEEL_GE_5,属性_能力,Ｐ感觉>=5
pfeel_ge_7,PFEEL_GE_7,属性_能力,Ｐ感觉>=7
pfeel_l_1,PFEEL_L_1,属性_能力,Ｐ感觉<1
pfeel_l_3,PFEEL_L_3,属性_能力,Ｐ感觉<3
pfeel_l_5,PFEEL_L_5,属性_能力,Ｐ感觉<5
t_vfeel_ge_1,T_VFEEL_GE_1,属性_能力,交互对象Ｖ感觉>=1
t_vfeel_ge_3,T_VFEEL_GE_3,属性_能力,交互对象Ｖ感觉>=3
t_vfeel_ge_5,T_VFEEL_GE_5,属性_能力,交互对象Ｖ感觉>=5
t_vfeel_ge_7,T_VFEEL_GE_7,属性_能力,交互对象Ｖ感觉>=7
t_vfeel_l_1,T_VFEEL_L_1,属性_能力,交互对象Ｖ感觉<1
t_vfeel_l_3,T_VFEEL_L_3,属性_能力,交互对象Ｖ感觉<3
t_vfeel_l_5,T_VFEEL_L_5,属性_能力,交互对象Ｖ感觉<5
t_afeel_ge_1,T_AFEEL_GE_1,属性_能力,交互对象Ａ感觉>=1
t_afeel_ge_3,T_AFEEL_GE_3,属性_能力,交互对象Ａ感觉>=3
t_afeel_ge_5,T_AFEEL_GE_5,属性_能力,交互对象Ａ感觉>=5
t_afeel_ge_7,T_AFEEL_GE_7,属性_能力,交互对象Ａ感觉>=7
t_afeel_l_1,T_AFEEL_L_1,属性_能力,交互对象Ａ感觉<1
t_afeel_l_3,T_AFEEL_L_3,属性_能力,交互对象Ａ感觉<3
t_afeel_l_5,T_AFEEL_L_5,属性_能力,交互对象Ａ感觉<5
t_ufeel_ge_1,T_UFEEL_GE_1,属性_能力,交互对象Ｕ感觉>=1
t_ufeel_ge_3,T_UFEEL_GE_3,属性_能力,交互对象Ｕ感觉>=3
t_ufeel_ge_5,T_UFEEL_GE_5,属性_能力,交互对象Ｕ感觉>=5
t_ufeel_ge_7,T_UFEEL_GE_7,属性_能力,交互对象Ｕ感觉>=7
t_ufeel_l_1,T_UFEEL_L_1,属性_能力,交互对象Ｕ感觉<1
t_ufeel_l_3,T_UFEEL_L_3,属性_能力,交互对象Ｕ感觉<3
t_ufeel_l_5,T_UFEEL_L_5,属性_能力,交互对象Ｕ感觉<5
t_wfeel_ge_1,T_WFEEL_GE_1,属性_能力,交互对象Ｗ感觉>=1
t_wfeel_ge_3,T_WFEEL_GE_3,属性_能力,交互对象Ｗ感觉>=3
t_wfeel_ge_5,T_WFEEL_GE_5,属性_能力,交互对象Ｗ感觉>=5
t_wfeel_ge_7,T_WFEEL_GE_7,属性_能力,交互对象Ｗ感觉>=7
t_wfeel_l_1,T_WFEEL_L_1,属性_能力,交互对象Ｗ感觉<1
t_wfeel_l_3,T_WFEEL_L_3,属性_能力,交互对象Ｗ感觉<3
t_wfeel_l_5,T_WFEEL_L_5,属性_能力,交互对象Ｗ感觉<5
technique_ge_3,TECHNIQUE_GE_3,属性_能力,自身技巧技能>=3
technique_ge_5,TECHNIQUE_GE_5,属性_能力,自身技巧技能>=5
t_technique_ge_3,TARGET_TECHNIQUE_GE_3,属性_能力,交互对象技巧技能>=3
t_technique_ge_5,TARGET_TECHNIQUE_GE_5,属性_能力,交互对象技巧技能>=5
t_submit_ge_1,T_SUBMIT_GE_1,属性_能力,交互对象顺从>=1
t_submit_ge_3,T_SUBMIT_GE_3,属性_能力,交互对象顺从>=3
t_submit_ge_5,T_SUBMIT_GE_5,属性_能力,交互对象顺从>=5
t_submit_ge_7,T_SUBMIT_GE_7,属性_能力,交互对象顺从>=7
t_submit_l_1,T_SUBMIT_L_1,属性_能力,交互对象顺从<1
t_submit_l_3,T_SUBMIT_L_3,属性_能力,交互对象顺从<3
t_submit_l_5,T_SUBMIT_L_5,属性_能力,交互对象顺从<5
t_intimacy_8,TARGET_INTIMACY_8,属性_能力,交互对象亲密==8
t_intimacy_le_1,TARGET_INTIMACY_LE_1,属性_能力,交互对象亲密<=1
t_intimacy_ge_3,TARGET_INTIMACY_GE_3,属性_能力,交互对象亲密>=3
t_intimacy_ge_5,TARGET_INTIMACY_GE_5,属性_能力,交互对象亲密>=5
t_desire_ge_5,TARGET_DESIRE_GE_5,属性_能力,交互对象欲望>=5
t_desire_ge_7,TARGET_DESIRE_GE_7,属性_能力,交互对象欲望>=7
t_exhibit_ge_1,T_EXHIBIT_GE_1,属性_能力,交互对象露出>=1
t_exhibit_ge_3,T_EXHIBIT_GE_3,属性_能力,交互对象露出>=3
t_exhibit_ge_5,T_EXHIBIT_GE_5,属性_能力,交互对象露出>=5
t_exhibit_ge_7,T_EXHIBIT_GE_7,属性_能力,交互对象露出>=7
t_exhibit_l_1,T_EXHIBIT_L_1,属性_能力,交互对象露出<1
t_exhibit_l_3,T_EXHIBIT_L_3,属性_能力,交互对象露出<3
t_exhibit_l_5,T_EXHIBIT_L_5,属性_能力,交互对象露出<5
s_ge_1,S_GE_1,属性_能力,施虐>=1
s_ge_3,S_GE_3,属性_能力,施虐>=3
s_ge_5,S_GE_5,属性_能力,施虐>=5
s_ge_7,S_GE_7,属性_能力,施虐>=7
s_l_1,S_L_1,属性_能力,施虐<1
s_l_3,S_L_3,属性_能力,施虐<3
s_l_5,S_L_5,属性_能力,施虐<5
t_s_ge_1,T_S_GE_1,属性_能力,交互对象施虐>=1
t_s_ge_3,T_S_GE_3,属性_能力,交互对象施虐>=3
t_s_ge_5,T_S_GE_5,属性_能力,交互对象施虐>=5
t_s_ge_7,T_S_GE_7,属性_能力,交互对象施虐>=7
t_s_l_1,T_S_L_1,属性_能力,交互对象施虐<1
t_s_l_3,T_S_L_3,属性_能力,交互对象施虐<3
t_s_l_5,T_S_L_5,属性_能力,交互对象施虐<5
m_ge_1,M_GE_1,属性_能力,受虐>=1
m_ge_3,M_GE_3,属性_能力,受虐>=3
m_ge_5,M_GE_5,属性_能力,受虐>=5
m_ge_7,M_GE_7,属性_能力,受虐>=7
m_l_1,M_L_1,属性_能力,受虐<1
m_l_3,M_L_3,属性_能力,受虐<3
m_l_5,M_L_5,属性_能力,受虐<5
t_m_ge_1,T_M_GE_1,属性_能力,交互对象受虐>=1
t_m_ge_3,T_M_GE_3,属性_能力,交互对象受虐>=3
t_m_ge_5,T_M_GE_5,属性_能力,交互对象受虐>=5
t_m_ge_7,T_M_GE_7,属性_能力,交互对象受虐>=7
t_m_l_1,T_M_L_1,属性_能力,交互对象受虐<1
t_m_l_3,T_M_L_3,属性_能力,交互对象受虐<3
t_m_l_5,T_M_L_5,属性_能力,交互对象受虐<5
t_happy_mark_1,T_HAPPY_MARK_1,属性_能力,交互对象快乐刻印==1
t_happy_mark_2,T_HAPPY_MARK_2,属性_能力,交互对象快乐刻印==2
t_happy_mark_3,T_HAPPY_MARK_3,属性_能力,交互对象快乐刻印==3
t_happy_mark_ge_1,T_HAPPY_MARK_GE_1,属性_能力,交互对象快乐刻印>=1
t_happy_mark_le_2,T_HAPPY_MARK_LE_2,属性_能力,交互对象快乐刻印<=2
t_yield_mark_1,T_YIELD_MARK_1,属性_能力,交互对象屈服刻印==1
t_yield_mark_2,T_YIELD_MARK_2,属性_能力,交互对象屈服刻印==2
t_yield_mark_3,T_YIELD_MARK_3,属性_能力,交互对象屈服刻印==3
t_yield_mark_ge_1,T_YIELD_MARK_GE_1,属性_能力,交互对象屈服刻印>=1
t_yield_mark_le_2,T_YIELD_MARK_LE_2,属性_能力,交互对象屈服刻印<=2
talk_le_1,TALK_LE_1,属性_能力,话术技能<=1
talk_ge_3,TALK_GE_3,属性_能力,话术技能>=3
talk_ge_5,TALK_GE_5,属性_能力,话术技能>=5
t_talk_le_1,T_TALK_LE_1,属性_能力,交互对象话术技能<=1
t_talk_ge_3,T_TALK_GE_3,属性_能力,交互对象话术技能>=3
t_talk_ge_5,T_TALK_GE_5,属性_能力,交互对象话术技能>=5
cook_1,COOK_1,属性_能力,自身料理技能==1
cook_2,COOK_2,属性_能力,自身料理技能==2
cook_3,COOK_3,属性_能力,自身料理技能==3
cook_4,COOK_4,属性_能力,自身料理技能==4
cook_le_1,COOK_LE_1,属性_能力,自身料理技能<=1
cook_ge_3,COOK_GE_3,属性_能力,自身料理技能>=3
cook_ge_5,COOK_GE_5,属性_能力,自身料理技能>=5
t_cook_1,TARGET_COOK_1,属性_能力,交互对象料理技能==1
t_cook_2,TARGET_COOK_2,属性_能力,交互对象料理技能==2
t_cook_3,TARGET_COOK_3,属性_能力,交互对象料理技能==3
t_cook_4,TARGET_COOK_4,属性_能力,交互对象料理技能==4
t_cook_le_1,TARGET_COOK_LE_1,属性_能力,交互对象料理技能<=1
t_cook_le_3,TARGET_COOK_LE_3,属性_能力,交互对象料理技能<=3
t_cook_ge_3,TARGET_COOK_GE_3,属性_能力,交互对象料理技能>=3
t_cook_g_3,TARGET_COOK_G_3,属性_能力,交互对象料理技能>3
t_cook_ge_5,TARGET_COOK_GE_5,属性_能力,交互对象料理技能>=5
music_1,MUSIC_1,属性_能力,自身音乐技能==1
music_2,MUSIC_2,属性_能力,自身音乐技能==2
music_3,MUSIC_3,属性_能力,自身音乐技能==3
music_4,MUSIC_4,属性_能力,自身音乐技能==4
music_le_1,MUSIC_LE_1,属性_能力,自身音乐技能<=1
music_ge_3,MUSIC_GE_3,属性_能力,自身音乐技能>=3
music_ge_5,MUSIC_GE_5,属性_能力,自身音乐技能>=5
music_ge_2_le_4,MUSIC_GE_2_LE_4,属性_能力,自身音乐技能>=2,<=4
t_music_1,TARGET_MUSIC_1,属性_能力,交互对象音乐技能==1
t_music_2,TARGET_MUSIC_2,属性_能力,交互对象音乐技能==2
t_music_3,TARGET_MUSIC_3,属性_能力,交互对象音乐技能==3
t_music_4,TARGET_MUSIC_4,属性_能力,交互对象音乐技能==4
t_music_le_1,TARGET_MUSIC_LE_1,属性_能力,交互对象音乐技能<=1
t_music_ge_3,TARGET_MUSIC_GE_3,属性_能力,交互对象音乐技能>=3
t_music_ge_5,TARGET_MUSIC_GE_5,属性_能力,交互对象音乐技能>=5
t_finger_tec_ge_1,T_FINGER_TEC_GE_1,属性_能力,交互对象指技>=1
t_finger_tec_ge_3,T_FINGER_TEC_GE_3,属性_能力,交互对象指技>=3
t_finger_tec_ge_5,T_FINGER_TEC_GE_5,属性_能力,交互对象指技>=5
t_finger_tec_ge_7,T_FINGER_TEC_GE_7,属性_能力,交互对象指技>=7
t_finger_tec_0,T_FINGER_TEC_0,属性_能力,交互对象指技==0
t_finger_tec_l_3,T_FINGER_TEC_L_3,属性_能力,交互对象指技<3

kiss_0,KISS_0,属性_经验,自身亲吻经验==0
kiss_ge_10,KISS_GE_10,属性_经验,自身亲吻经验>=10
t_kiss_0,TARGET_KISS_0,属性_经验,交互对象亲吻经验==0
