cid,type_id,adv_id,premise,context
1066,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的发丝，尝试将巨大无比的肉棒往喉咙里推送，技巧虽不精湛，但仅凭惊人的尺寸就足以让{TargetName}的脸颊和喉咙大幅变形，带来强烈的视觉冲击。
1067,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}双手扶住{TargetName}的脸，生涩地尝试让巨根进入对方口中，虽动作不连贯，但光是看到{TargetName}被迫张大嘴巴艰难吞吐的画面，就足以让{Name}兴奋不已。
1068,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}笨拙地将巨大阴茎往{TargetName}口中送，技巧不足但尺寸惊人，龟头几乎占据了整个口腔空间，仅能进入前端就已让{TargetName}的嘴唇撑得发白。
1069,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}缺乏经验地推送着惊人尺寸的肉棒，虽然动作生涩但单凭那骇人的粗度与长度，就让{TargetName}的嘴巴被完全占据，脸颊鼓起巨大的形状，喉咙被迫张开。

1125,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}吃力地尝试将巨大无比的阴茎塞入{TargetName}口中，动作笨拙且毫无章法，龟头粗度惊人，仅能勉强塞入前端就已撑满整个口腔，{TargetName}的嘴唇被迫张到极限，下颌关节发出轻微的响声。
1126,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的头发，缺乏技巧地将如婴儿手臂般粗的肉棒往对方嘴里送，虽然动作生涩但单靠那骇人的尺寸就足以让对方满嘴都是，龟头顶在喉咙口却无法更深入，满足了{Name}的视觉征服欲。
1127,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}双手捧住{TargetName}的脸，腰部动作杂乱地尝试将巨型阴茎推入对方口中，进出不协调且频频滑出，但即使只有龟头能勉强进入，也足以让{TargetName}的脸颊鼓起可怕的形状，唾液止不住地从撑开的嘴角溢出。
1128,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}按着{TargetName}的后脑，毫无章法地将巨根往对方喉咙里顶，虽然技巧欠佳但凭借惊人的粗壮度，仅仅龟头部分就让对方的口腔被完全填满，甚至能从外部看到喉咙被顶出的明显凸起。
1129,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_LE_3,{Name}站在{TargetName}面前，腰部动作僵硬地将惊人尺寸的阴茎往嘴里送，虽然只能浅尝辄止，但光是将巨大龟头塞入对方口中的画面就足以让{Name}倍感兴奋，{TargetName}被迫张大的嘴巴和鼓起的脸颊带来强烈的征服感。

1070,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以平稳的节奏尝试将巨大的阴茎送入{TargetName}的口腔，技巧适中地掌握力度与进度，让对方能够逐渐适应这个几乎撑爆口腔的庞然大物。
1071,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}扶着{TargetName}的头部，用中等水平的腰技控制着巨根的进入深度，知道何时给予喘息机会，让{TargetName}有机会适应这完全超出常规的阴茎尺寸。
1072,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手指轻轻插入{TargetName}的发间，以适当的技巧将惊人尺寸的肉棒缓慢送入，技巧适中地控制着节奏，让{TargetName}的嘴唇被迫展开到极限却又不至于受伤。
1073,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}双手轻扣{TargetName}后颈，腰部以均匀的节奏尝试深入，技巧适中地调整角度，让这根堪比手臂粗细的巨物能够在不伤害对方的情况下进入喉咙。
1074,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻按{TargetName}的头顶，中等技巧地掌握着巨根的插入节奏，尺寸惊人的龟头几乎完全撑满口腔，只能进入一小部分，却已经让{TargetName}的脸部变形，带来极致的征服感。

1130,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}以平稳的节奏尝试将巨大阴茎送入{TargetName}口中，腰部动作虽不精湛但有规律，技巧适中地掌握力度，让对方能够逐渐适应这个几乎不可能吞入的庞然大物的龟头部分。
1131,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}手指穿过{TargetName}的发丝，以中等技巧控制着如婴儿手臂粗的肉棒在口腔入口处进出，动作有序且节奏稳定，懂得在对方适应后才缓慢推进，让巨大的龟头能够安全地突破喉咙入口。
1132,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻扣{TargetName}后颈，腰部保持均匀韵律将巨根阴茎在口中浅浅抽送，技巧适中地调整角度，让这个本不该进入口腔的庞然大物能在不伤害对方的情况下被部分接纳。
1133,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}双手扶住{TargetName}的头部，以适当的技巧将巨大无比的肉棒缓慢推进口中，动作协调且有节制，虽然只能进入龟头和一小部分柱身，却已经让{TargetName}的喉咙和嘴唇被撑到极限。
1134,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}轻握{TargetName}的下巴，中等技巧地控制巨根的进入深度，动作不急不缓且节奏分明，懂得利用惊人尺寸带来的视觉冲击，同时注意不给对方造成过度不适，在征服欲和安全间找到平衡。

1075,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}以令人叹为观止的腰技操控着巨大的阴茎，精准掌握每一分力度与深度，让这本不该进入口腔的庞然大物能够在不伤害{TargetName}的前提下深入喉咙，带来极致的征服感。
1076,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}双手固定住{TargetName}的头部，以高超的腰技让巨根在口腔中进出自如，完美地结合了技巧与尺寸的优势，让{TargetName}的喉咙能够接纳远超常人的粗度。
1077,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}以精湛的腰部控制力让惊人尺寸的肉棒在{TargetName}口中灵活抽送，精确把握每一次进退的角度与力度，让这根巨物能够在不伤害对方的情况下享受喉咙的紧致感。
1078,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}手指如弹钢琴般在{TargetName}头皮上轻触，腰部技巧纯熟地让巨根缓慢而坚定地侵入喉咙，精湛的掌控力让这本该无法接受的尺寸成为可能，{TargetName}的喉咙被完全支配。
1079,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}以令人惊叹的技巧控制着庞大阴茎的每一分移动，精确地掌握节奏与力度变化，让{TargetName}的口腔和喉咙在被完全撑开的同时，又能体验到技巧带来的快感，完全臣服于这根巨物的征服。

1135,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}以精湛的腰技操控着巨大无比的阴茎在{TargetName}口中缓慢进出，动作流畅优雅近乎艺术，完美掌握每一分力度与角度，让这根庞然大物能在口腔中进入比常人想象更深的地方。
1136,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}手指在{TargetName}头皮上轻点，展现出精湛的腰部控制力，让如婴儿手臂般粗的巨根在口腔中精确地变换角度和深度，让不可思议成为可能。
1137,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}双手轻捧{TargetName}的脸，以高超技巧让巨型阴茎在口中以精确的节奏律动，完美把握呼吸与吞咽的间隙，在不伤害对方的前提下将这根骇人的巨物送入前所未有的深度。
1138,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}轻抚{TargetName}的下颌线，腰部技巧纯熟得宛如魔术，让巨大阴茎在口腔和喉咙间如有灵性般进退，精准地掌握每一分进出的角度与力度，完美协调着这根本不应该能进入的庞然大物。
1139,B1_penis_in_body_2,0,jj_3&CVP_A1_A|76_G_6,{Name}轻握{TargetName}的双肩，以超凡的腰部掌控力让巨根在口中如行云流水般进出，龟头精确地按摩着喉咙最敏感的区域，完美掌握力度与节奏变化，让{TargetName}在本应是痛苦的体验中竟然能感受到一丝快感。
