cid,behavior_id,adv_id,premise,context
292,1289,0,CVP_A1_Dirty|C9_GE_10&CVP_A1_Dirty|C9_L_50,\n{Name}感到内裤有几处明显的湿润，不知是什么液体渗透了布料，贴在她最私密的部位。\n这种湿意和黏腻感随着她的移动而变得愈发明显，布料和皮肤之间那种异样的摩擦让她每走一步都能感受到不寻常的存在，却又因为位置的特殊性而无法立即处理。\n
293,1289,0,CVP_A1_Dirty|C9_GE_50,\n{Name}感到内裤完全湿透，大量不明的粘稠液体渗透了布料，紧贴在她最私密的部位。\n这种强烈的湿意和黏腻感让她几乎无法正常行走，每一步都伴随着异样的摩擦和不适，布料完全贴合在皮肤上的感觉既冰凉又羞耻。她能感受到有液体顺着大腿内侧缓缓流下，却又因为在公共场合而无法立即更换，只能忍受这种极度不适的状态。\n
301,1290,0,CVP_A1_Dirty|C10_L_10,\n{Name}发现袜子上有一小块湿润的区域，是一小滴白色的液体渗入了布料。\n这滴液体在袜子的表面形成了小小的一点，几乎不引人注意，但那种微妙的湿意和对比还是被她察觉到了，让她思考这滴液体从何而来。\n
302,1290,0,CVP_A1_Dirty|C10_GE_10&CVP_A1_Dirty|C10_L_50,\n{Name}发现袜子上有几处明显的湿痕，白色的液体渗入了布料，形成了几个明显的斑点。\n这些湿润的区域随着她的移动而在袜子上扩散，让她每走一步都能感受到一丝异样，那种黏腻的触感透过薄薄的布料传递到皮肤上，让她不得不频繁调整袜子的位置。\n
303,1290,0,CVP_A1_Dirty|C10_GE_50,\n{Name}发现袜子上布满了大量白色的液体，黏稠的触感让她每走一步都感到强烈的异样。\n粘稠的液体几乎完全浸透了袜子的每一个部分，从脚踝一直到大腿处都是湿漉漉的，让布料紧贴在皮肤上，随着她的每一个动作都能感受到那种冰凉和黏腻。袜子的重量明显增加，而且行走时会发出轻微的水声，让她既尴尬又不适。\n
311,1291,0,CVP_A1_Dirty|C11_L_10,\n{Name}看到鞋子上有一小滴白色的液体，在光滑的表面上形成小小的水珠。\n这滴液体虽然不大，但在鞋面上显得格外明显，她用纸巾轻轻一擦，就将它抹去了，只留下一丝疑惑，思考这滴不明液体从何而来，以及为何会出现在她的鞋子上。\n
312,1291,0,CVP_A1_Dirty|C11_GE_10&CVP_A1_Dirty|C11_L_50,\n{Name}看到鞋子上有几滴白色的液体，在光滑的表面上形成了几个小小的水洼。\n这些液体不仅附着在鞋面上，还渗入了一些缝隙和鞋内，让她走路时感到一丝湿润和不适。她尝试用纸巾擦拭，却发现液体已经部分干涸，需要更彻底的清洁才能完全去除。\n
313,1291,0,CVP_A1_Dirty|C11_GE_50,\n{Name}看到鞋子上滴落着大量白色的液体，在光滑的表面上形成大片水洼，鞋子的内部也被完全浸湿了。\n粘稠的液体几乎覆盖了整个鞋面，随着她的每一步移动而发出湿润的声响，脚底与鞋底之间那种湿滑的触感让她行走变得异常困难，几乎无法保持平衡。\n液体甚至从鞋子的边缘溢出，在地上留下了一串湿漉漉的脚印，让她既尴尬又不适。\n
321,1292,0,CVP_A1_Dirty|C12_L_10,\n{Name}惊讶地发现她的武器上有一小滴白色的液体，在武器的表面形成了小小的一点。\n这滴液体虽小，但在武器的表面形成了明显的对比，她用布轻轻一擦，就将它抹去了，只留下一丝疑惑，思考这滴不明液体从何而来，以及为何会出现在她的武器上。\n
322,1292,0,CVP_A1_Dirty|C12_GE_10&CVP_A1_Dirty|C12_L_50,\n{Name}惊讶地发现她的武器上有几处白色的液体斑点，黏稠的物质让武器的握把变得有些滑腻。\n这些液体附着在武器的表面和缝隙中，让原本坚固的手感变得不再可靠，她尝试用布料擦拭，却发现那些液体已经渗入了一些细小的纹理和机关中，需要更仔细的清理。\n
323,1292,0,CVP_A1_Dirty|C12_GE_50,\n{Name}惊讶地发现她的武器上布满了大量白色的液体，黏稠的物质让武器的握把变得异常滑腻难握。\n粘稠的液体几乎覆盖了武器的每一个部分，从握柄到尖端都是湿漉漉的，有些甚至渗入了机关和缝隙中。\n她尝试挥动武器，却发现液体的存在让她几乎无法保持正常的控制，甚至有滴落的液体因为离心力飞溅到周围，让她不得不暂时放弃使用这件重要的装备。\n
331,1293,0,CVP_A1_Dirty|C13_L_10,\n{Name}看到她的附属物上有一小滴白色的液体，在表面形成了微小的痕迹。\n这滴液体虽然不大，但在物品的表面形成了细微的对比，让她注意到了这个异常。她用手指轻轻一抹，就将它清除了，只留下一丝疑惑，思考这滴不明液体的来源和它为何会出现在那里。\n
332,1293,0,CVP_A1_Dirty|C13_GE_10&CVP_A1_Dirty|C13_L_50,\n{Name}看到她的附属物上有几处白色的液体斑点，这些不明的物质在物品上形成了明显的痕迹。\n液体附着在附属物的表面和缝隙中，改变了它原本的外观和触感，她尝试用布料擦拭，却发现那些液体已经部分渗入了材质中，需要更彻底的清洁。\n
333,1293,0,CVP_A1_Dirty|C13_GE_50,\n{Name}看到她的附属物上沾满了大量不明的白色液体，这种违和的画面让她一时不知所措。\n粘稠的液体完全覆盖了附属物的每一个部分，从表面到内部都是湿漉漉的，原本的形状和功能几乎被完全掩盖。\n她尝试清理，却发现液体太多又太黏，已经渗入了物品的各个角落和缝隙，让这件原本重要的物品暂时变得无法正常使用，甚至可能需要完全重新制作。\n
