cid,behavior_id,adv_id,premise,context
1997,penis_in_body_6,0,dr_position_face_ride,{Name}调整了姿势，略微前倾身体，这个角度让{PlayerName}的阳具正好顶在她最敏感的一点上。\n她咬着下唇，开始加快节奏，臀部有节奏地拍打着{PlayerName}的大腿，发出令人脸红的啪啪声响。
1998,penis_in_body_6,0,dr_position_face_ride,{Name}双手撑在{PlayerName}的胸膛上，腰肢轻轻扭动，使得体内的硬物能够触碰到更多敏感点。\n她的眼神开始迷离，每当下沉时都忍不住发出一声轻吟，而{PlayerName}则能清晰感受到她内壁的每一次颤抖与绞紧。
1999,penis_in_body_6,0,dr_position_face_ride,{Name}柔软的臀瓣紧贴着{PlayerName}的大腿根部，开始小幅度地上下起伏，每一次动作都让阳具在甬道内轻轻摩擦，带来一阵阵酥麻的快感。\n随着动作逐渐加快，{Name}的呼吸变得急促，内壁也开始有节奏地收缩，紧紧包裹着{PlayerName}的硬挺，两人的结合处已经湿滑不堪，交合的水声清晰可闻。
2000,penis_in_body_6,0,dr_position_face_ride,{PlayerName}双手扶住{Name}纤细的腰肢，帮助她保持稳定的节奏。\n每当{Name}沉下身体时，{PlayerName}便轻轻向上顶弄，两人的配合让快感不断累积，{Name}的甬道也变得更加湿润。
2001,penis_in_body_6,0,dr_position_face_ride,{PlayerName}轻轻抬起臀部，配合{Name}的动作，让每一次结合都更加深入。\n{Name}的小嘴微微张开，发出断断续续的喘息，她的内壁随着快感的累积而不断收缩。
2002,penis_in_body_6,0,dr_position_face_ride,{Name}双手移到身后，撑在{PlayerName}的大腿上，这个姿势让她的身体向后仰，胸前的曲线更加明显。\n她缓缓地上下移动，让{PlayerName}的硬物在自己体内进出，每一次都精准地擦过最敏感的区域。
2003,penis_in_body_6,0,dr_position_face_ride,{Name}开始尝试小幅度的旋转动作，让{PlayerName}的阳具在体内画着圈，这种新奇的刺激让两人都发出满足的叹息。\n她的内壁热情地包裹着入侵者，随着动作的变化而不断调整着紧致度。
2005,penis_in_body_6,0,dr_position_face_ride,{Name}喘息着抬起臀部，再缓缓下沉，让{PlayerName}的阳具一点一点地没入自己体内。\n每一次深入，她都能感受到那种被完全填满的充实感，内壁被撑开的微妙快感让她不自觉地发出细碎的呻吟。
2006,penis_in_body_6,0,dr_position_face_ride,{PlayerName}双手扶住{Name}柔软的臀部，在她下沉时轻轻向上挺动腰肢，让两人的结合更加紧密。\n这种默契的配合让{Name}的快感不断攀升，她的甬道也因此变得更加湿润，紧紧包裹着那硬挺的欲望。
2007,penis_in_body_6,0,dr_position_face_ride,{Name}调整了一下角度，让{PlayerName}的硬物正好能够触碰到自己体内那个特殊的敏感点。\n每当那里被摩擦时，一阵电流般的快感就会从尾椎传遍全身，让她的双腿不自觉地微微颤抖。
2008,penis_in_body_6,0,dr_position_face_ride,{PlayerName}注意到{Name}的变化，配合她的节奏轻轻顶弄那个能让她战栗的位置。\n{Name}的内壁随之收缩，紧紧吸附住入侵的硬物，这种紧致感让两人都发出了满足的叹息。
2009,penis_in_body_6,0,dr_position_face_ride,{Name}前后摆动着腰肢，让{PlayerName}的硬挺在自己体内平行移动，摩擦着敏感的内壁。\n这种与上下运动不同的刺激让她感到一阵新奇的快感，她的呼吸变得更加急促，脸上浮现出情欲的潮红。
2010,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}内壁的每一次收缩与颤抖，那种被温暖湿润的甬道包裹的感觉让他忍不住加快了顶弄的节奏。\n{Name}配合着他的动作，加快了腰部的摆动，两人的结合处发出了轻微的水声。
2011,penis_in_body_6,0,dr_position_face_ride,{Name}尝试着改变节奏，先是快速起伏几次，然后突然放慢速度，让{PlayerName}的硬物在体内慢慢研磨。\n这种忽快忽慢的变化让两人都体验到了不同寻常的刺激，{PlayerName}能清晰感受到她内壁的每一寸褶皱。
2012,penis_in_body_6,0,dr_position_face_ride,{PlayerName}配合{Name}的动作，在她快速起伏时保持静止，而当她放慢节奏时则主动向上顶弄。\n两人的呼吸逐渐同步，每一次交合都恰到好处，快感如潮水般一波接一波地袭来。
2013,penis_in_body_6,0,dr_position_face_ride,{Name}微微抬起身体，让{PlayerName}的硬物几乎要滑出体外，然后又突然下沉，将它完全吞入。\n这种大幅度的动作带来了强烈的刺激，每一次深入都让她忍不住发出一声甜腻的轻吟。
2014,penis_in_body_6,0,dr_position_face_ride,{PlayerName}轻轻抚摸着{Name}的大腿，感受着她肌肉的紧绷与放松。\n当{Name}再次下沉时，他适时地向上挺动，让自己的硬物进入到更深的地方，这个动作让{Name}的呼吸瞬间急促起来。
2015,penis_in_body_6,0,dr_position_face_ride,{Name}调整姿势，双手撑在{PlayerName}身体两侧，俯下身让两人的距离更近。\n这个角度让{PlayerName}的硬挺正好顶在她甬道前壁的敏感点上，每一次微小的动作都能带来强烈的快感。
2016,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}内壁的热情包裹，她的甬道随着动作有节奏地收缩，像是在吮吸一般。\n这种奇妙的感觉让他忍不住加重了呼吸，双手也不自觉地握紧了{Name}纤细的腰肢。
2017,penis_in_body_6,0,dr_position_face_ride,{Name}开始尝试新的动作，她保持{PlayerName}的硬物在体内深处，然后小幅度地旋转腰肢。\n这种圆周运动让{PlayerName}的前端在她体内画着圈，刺激着每一个敏感点，带来了与众不同的快感。
2018,penis_in_body_6,0,dr_position_face_ride,{PlayerName}配合着{Name}的旋转动作，适时地微微挺动腰部，让自己的硬物能够更好地摩擦她的内壁。\n两人的默契配合让快感不断累积，{Name}的甬道也变得越来越湿润，紧紧包裹着那入侵的硬挺。
2019,penis_in_body_6,0,dr_position_face_ride,{Name}轻轻扭动着腰肢，让{PlayerName}的阳具在自己体内转动，刺激着甬道内的每一个敏感点。\n这种全方位的摩擦带来了前所未有的快感，她的呼吸变得急促，内壁也不自觉地收缩着。
2020,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}甬道内的温度似乎在升高，那湿润的内壁紧紧吸附着他的硬物，随着她的动作而有节奏地收缩。\n他配合着她的节奏，轻轻向上顶弄，每一次都恰到好处地触碰到她最敏感的地方。
2021,penis_in_body_6,0,dr_position_face_ride,{Name}尝试着改变节奏，忽快忽慢地起伏着身体，让{PlayerName}的硬物在自己体内时深时浅。\n这种不规律的刺激让两人都体验到了新奇的快感，{PlayerName}能感受到她内壁的每一次颤抖与绞紧。
2022,penis_in_body_6,0,dr_position_face_ride,{PlayerName}轻轻抬起上身，让自己与{Name}的距离更近，同时双手扶住她的腰帮助她保持平衡。\n这个姿势让他的硬物能够在她体内进入到更深的位置，每一次动作都带来更强烈的刺激。
2023,penis_in_body_6,0,dr_position_face_ride,{Name}感受到{PlayerName}的变化，适时地调整了自己的动作，放慢了上下起伏的速度，但增加了每次动作的幅度。\n这种深入浅出的节奏让快感更加集中，她的甬道也因此变得更加湿润，紧紧包裹着那硬挺的欲望。
2024,penis_in_body_6,0,dr_position_face_ride,{PlayerName}注意到{Name}的变化，配合着她的节奏轻轻向上挺动。\n每当她下沉时，他就适时地迎上去，让两人的结合更加紧密，这种默契的配合让快感不断累积，两人的呼吸也变得越来越急促。
2025,penis_in_body_6,0,dr_position_face_ride,{Name}双手撑在{PlayerName}的腹部，借力调整着自己的姿势和角度。\n她的动作变得更加灵活，让{PlayerName}的硬物能够触碰到体内更多的敏感区域，带来层层叠叠的快感。
2026,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}内壁的热情包裹，她的甬道随着动作有节奏地收缩，像是在吮吸一般。\n这种奇妙的感觉让他忍不住轻轻向上顶弄，配合着她的节奏，让两人的快感不断攀升。
2027,penis_in_body_6,0,dr_position_face_ride,{Name}调整了姿势，微微向前倾斜身体，这个角度让{PlayerName}的硬物正好能够摩擦到她甬道前壁的敏感点。\n每当那里被触碰，一阵电流般的快感就会传遍全身，让她的腿不自觉地颤抖。
2028,penis_in_body_6,0,dr_position_face_ride,{PlayerName}注意到{Name}的反应，适时地加重了向上顶弄的力度，精准地刺激着那个能让她战栗的位置。\n{Name}的内壁随之收缩，紧紧吸附住入侵的硬物，这种紧致感让两人都发出了满足的叹息。
2029,penis_in_body_6,0,dr_position_face_ride,{Name}开始尝试新的动作，保持{PlayerName}的硬物在体内，然后前后摆动腰肢，让它在自己的甬道内平行移动。\n这种与上下运动不同的刺激让她感到一阵新奇的快感，她的呼吸变得更加急促，脸上浮现出情欲的潮红。
2030,penis_in_body_6,0,dr_position_face_ride,{PlayerName}配合着{Name}的前后摆动，轻轻向上挺动腰部，让自己的硬物能够更好地摩擦她的内壁。\n两人的默契配合让快感不断累积，{Name}的甬道也变得越来越湿润，紧紧包裹着那入侵的硬挺。
2031,penis_in_body_6,0,dr_position_face_ride,{Name}突然减慢动作，让{PlayerName}的硬物在自己体内缓慢而深入地研磨。\n这种节奏的变化带来了不同寻常的刺激，每一次微小的移动都能引起敏感内壁的颤抖，快感如涟漪般扩散开来。
2032,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}的变化，顺势放慢了自己的节奏，让每一次交合都变得更加绵长而深刻。\n这种缓慢的研磨让两人都能更加清晰地感受到彼此的存在，{Name}的内壁也因此变得更加敏感。
2033,penis_in_body_6,0,dr_position_face_ride,{Name}尝试着同时结合多种动作，先是上下起伏几次，然后转为前后摆动，接着又加入了小幅度的旋转。\n这种复合的刺激让快感变得更加丰富多彩，{PlayerName}能清晰感受到她内壁的每一次变化。
2034,penis_in_body_6,0,dr_position_face_ride,{PlayerName}适应着{Name}多变的节奏，配合她的每一个动作，让两人的结合更加紧密。\n当她上下起伏时，他就轻轻向上顶弄；当她前后摆动时，他就保持静止让她自由掌控；这种默契的配合让快感不断累积。
2035,penis_in_body_6,0,dr_position_face_ride,{Name}的动作变得更加大胆，她几乎将{PlayerName}的硬物完全抽出，只留前端在入口处，然后又突然下沉，将它整根吞入。\n这种强烈的对比带来了前所未有的刺激，每一次深入都让她忍不住发出一声甜腻的呻吟。
2036,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}内壁的热情迎合，她的甬道随着动作不断调整着紧致度，像是在吮吸一般。\n这种奇妙的感觉让他忍不住加重了呼吸，双手也不自觉地抓紧了床单。
2037,penis_in_body_6,0,dr_position_face_ride,{Name}开始尝试保持{PlayerName}的硬物在体内最深处，然后收缩和放松自己的内壁肌肉，创造出一种吸吮的感觉。\n这种几乎不需要移动的刺激方式带来了与众不同的体验，{PlayerName}能清晰感受到她内壁的每一次收缩。
2038,penis_in_body_6,0,dr_position_face_ride,{PlayerName}享受着{Name}的主动取悦，配合着她的节奏，在她收缩内壁时轻轻向上挺动，让自己的硬物能够更好地被她包裹。\n两人的呼吸逐渐同步，每一次交合都恰到好处，快感如潮水般一波接一波地袭来。
2039,penis_in_body_6,0,dr_position_face_ride,{Name}调整姿势，微微向后仰身，这个角度让{PlayerName}的硬物正好能够触碰到她甬道深处的敏感区域。\n每当那里被触碰，一阵强烈的快感就会传遍全身，让她的大腿不自觉地绷紧。
2040,penis_in_body_6,0,dr_position_face_ride,{PlayerName}注意到{Name}的反应，适时地加重了向上顶弄的力度，精准地刺激着那个能让她战栗的位置。\n{Name}的内壁随之收缩，紧紧吸附住入侵的硬物，这种紧致感让两人都发出了满足的叹息。
2041,penis_in_body_6,0,dr_position_face_ride,{Name}开始尝试新的节奏，快速起伏几次后突然停下，让{PlayerName}的硬物停留在她体内最敏感的一点上，然后小幅度地磨蹭。\n这种忽快忽慢的变化带来了丰富的刺激，{PlayerName}能清晰感受到她内壁的每一次颤抖。
2042,penis_in_body_6,0,dr_position_face_ride,{PlayerName}配合着{Name}的节奏变化，在她快速起伏时保持静止，而当她放慢速度时则主动向上顶弄。\n两人的配合越来越默契，每一次交合都恰到好处，快感也因此变得更加强烈。
2043,penis_in_body_6,0,dr_position_face_ride,{Name}突然加快了动作的频率，但减小了幅度，让{PlayerName}的硬物在她体内最敏感的区域快速摩擦。\n这种集中的刺激让她的呼吸瞬间急促起来，内壁也不自觉地收缩，紧紧包裹着那入侵的欲望。
2044,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}的变化，配合她的节奏轻轻向上挺动，让自己的硬物能够更好地刺激她的敏感点。\n两人的动作逐渐同步，每一次交合都带来强烈的快感，{Name}的甬道也变得越来越湿润。
2045,penis_in_body_6,0,dr_position_face_ride,{Name}调整了一下角度，让{PlayerName}的硬物能够同时刺激到她甬道内的多个敏感点。\n这种全方位的摩擦带来了前所未有的快感，她的呼吸变得更加急促，内壁也因此变得更加敏感。
2046,penis_in_body_6,0,dr_position_face_ride,{PlayerName}注意到{Name}的反应，适时地加重了向上顶弄的力度，配合她的节奏让两人的结合更加紧密。\n每一次深入都让{Name}发出一声轻吟，她的内壁也随之收缩，紧紧包裹着那入侵的硬物。
2047,penis_in_body_6,0,dr_position_face_ride,{Name}开始尝试一种新的动作，她略微抬起身体，然后快速下沉并同时向前倾，让{PlayerName}的硬物以一个新的角度进入自己。\n这种变化带来了不同寻常的刺激，触碰到了平时难以到达的敏感区域。
2048,penis_in_body_6,0,dr_position_face_ride,{PlayerName}被{Name}的创新所惊讶，他适应着她的新节奏，在她下沉时轻轻向上挺动，配合她的动作让两人的结合更加紧密。\n这种默契的配合让快感不断累积，两人的呼吸也变得越来越急促。
2049,penis_in_body_6,0,dr_position_face_ride,{Name}双手撑在{PlayerName}的胸膛上，借力微微抬起身体，让那硬物几乎要滑出体外，然后又缓缓下沉，将它完全吞入。\n这种深入浅出的节奏让快感更加集中，她的甬道也随着动作不断调整着紧致度。
2050,penis_in_body_6,0,dr_position_face_ride,{PlayerName}感受到{Name}内壁的热情包裹，她的甬道随着动作有节奏地收缩，像是在吮吸一般。\n这种奇妙的感觉让他忍不住加重了呼吸，双手也不自觉地握紧了她纤细的腰肢，帮助她保持平衡。
2051,penis_in_body_6,0,dr_position_face_ride,{Name}尝试着改变姿势，双腿微微张开，让自己的重心前移，这样{PlayerName}的硬物能够更好地摩擦到她甬道前壁的G点。\n每当那里被触碰，一阵强烈的快感就会传遍全身，让她的呼吸瞬间急促起来。
2052,penis_in_body_6,0,dr_position_face_ride,{PlayerName}注意到{Name}的反应，配合她的姿势变化，适时地加重了向上顶弄的力度，精准地刺激着那个能让她战栗的位置。\n两人的配合越来越默契，每一次交合都恰到好处，快感也因此变得更加强烈。
2053,penis_in_body_6,0,dr_position_face_ride,{Name}的动作开始变得不规律，时而快速起伏，时而缓慢研磨，时而前后摆动，展现出她对自己身体的熟悉和掌控。\n这种多变的节奏带来了丰富多彩的刺激，{PlayerName}能清晰感受到她内壁的每一次变化和收缩。
2054,penis_in_body_6,0,dr_position_face_ride,{PlayerName}适应着{Name}多变的节奏，配合她的每一个动作，让两人的结合更加紧密。\n他的双手轻轻扶住她的腰，既是支持她保持平衡，又能在必要时帮助她调整节奏和深度。
