cid,premise_type,premise
t_turn_orgasm_g_5,H_射精与绝顶,交互对象本次H中绝顶次数>5
t_turn_orgasm_g_10,H_射精与绝顶,交互对象本次H中绝顶次数>10
t_turn_n_orgasm_g_3,H_射精与绝顶,交互对象本次H中N绝顶次数>3
t_turn_b_orgasm_g_3,H_射精与绝顶,交互对象本次H中B绝顶次数>3
t_turn_c_orgasm_g_3,H_射精与绝顶,交互对象本次H中C绝顶次数>3
turn_p_orgasm_g_1,H_射精与绝顶,玩家本次H中射精次数>1
turn_p_orgasm_g_3,H_射精与绝顶,玩家本次H中射精次数>3
t_turn_v_orgasm_g_3,H_射精与绝顶,交互对象本次H中V绝顶次数>3
t_turn_a_orgasm_g_3,H_射精与绝顶,交互对象本次H中A绝顶次数>3
t_turn_u_orgasm_g_3,H_射精与绝顶,交互对象本次H中U绝顶次数>3
t_turn_w_orgasm_g_3,H_射精与绝顶,交互对象本次H中W绝顶次数>3
t_turn_m_orgasm_g_3,H_射精与绝顶,交互对象本次H中M绝顶次数>3

have_food,道具_持有,拥有食物
not_have_food,道具_持有,未拥有食物
have_camera,道具_持有,已持有相机
have_video_recorder,道具_持有,已持有录像机
have_instrument,道具_持有,已持有乐器
have_nipple_clamp,道具_持有,已持有乳头夹
have_love_egg,道具_持有,已持有跳蛋
have_clit_clamp,道具_持有,已持有阴蒂夹
have_electric_message_stick,道具_持有,已持有电动按摩棒
have_vibrator,道具_持有,已持有震动棒
have_milking_machine,道具_持有,已持有搾乳机
have_urine_collector,道具_持有,已持有采尿器
have_bondage,道具_持有,已持有绳子
have_patch,道具_持有,已持有眼罩
have_big_vibrator,道具_持有,已持有加粗震动棒
have_huge_vibrator,道具_持有,已持有巨型震动棒
have_clyster_tools,道具_持有,已持有灌肠套装
have_anal_beads,道具_持有,已持有拉珠
have_anal_plug,道具_持有,已持有肛塞
have_whip,道具_持有,已持有鞭子
have_needle,道具_持有,已持有针
have_collar,道具_持有,已持有项圈
have_condom,道具_持有,已持有避孕套
have_safe_candles,道具_持有,已持有低温蜡烛
have_cotton_stick,道具_持有,已持有无菌棉签
have_birth_control_pills_before,道具_持有,已持有事前避孕药
have_birth_control_pills_after,道具_持有,已持有事后避孕药
have_body_lubricant,道具_持有,已持有润滑液
have_philter,道具_持有,已持有媚药
have_enemas,道具_持有,已持有灌肠液
have_diuretics_once,道具_持有,已持有一次性利尿剂
have_diuretics_persistent,道具_持有,已持有持续性利尿剂
have_sleeping_pills,道具_持有,已持有睡眠药
have_clomid,道具_持有,已持有排卵促进药

target_now_nipple_clamp,道具_使用,交互对象正在乳头夹
target_not_nipple_clamp,道具_使用,交互对象没有在乳头夹
target_now_vibrator_insertion,道具_使用,交互对象V正插入震动棒
target_not_vibrator_insertion,道具_使用,交互对象V没有在插入震动棒
target_now_vibrator_insertion_anal,道具_使用,交互对象A正插入震动棒
target_not_vibrator_insertion,道具_使用,交互对象A没有在插入震动棒
target_now_clit_clamp,道具_使用,交互对象正在阴蒂夹
target_not_clit_clamp,道具_使用,交互对象没有在阴蒂夹
target_now_anal_beads,道具_使用,交互对象正在肛门拉珠
target_not_anal_beads,道具_使用,交互对象没有在肛门拉珠

have_collection,收集,持有藏品
c_bonus_103,收集,收藏奖励_103_解锁索要内裤
c_bonus_203,收集,收藏奖励_203_解锁索要袜子

to_do,暂未分类,未实装
