cid,type_id,adv_id,premise,context
1041,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{TargetName}娇小的身躯猛地僵住，随即在剧烈的痉挛中彻底失控，{vagina}不受控制地深度抽缩，一波比一波更猛烈的收缩将这次强绝顶的力道全数宣泄出来。\n在已经历了好几轮绝顶之后，她那娇嫩的敏感度早已被推至一个新的高度，这一次的高潮比此前任何一次都更为强烈，几乎叫人难以招架。\n细嫩的腰肢反复深度弓起后又瘫软落下，双腿绷直后又无力地散开，指尖死死攥紧，{vagina}深处的爱液大量涌出，打湿了一大片。\n神志已几乎被强烈的快感冲垮，稚气的小脸上满是抑制不住的失神与痴狂，细弱的呻吟连她自己都无法遏制。
1042,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,一阵猛烈的快感浪潮将{TargetName}娇小稚嫩的身体彻底淹没，{vagina}剧烈而密集地痉挛收紧，敏感度早已因连续多次的绝顶而提升到一个新台阶，此刻的感受远超寻常的绝顶，强烈得叫她浑身上下颤栗不止。\n细软的腰身疯狂地反复弓起，娇小的臀部无意识地抬起后又重重落下，双腿绷紧后又疲软地无力垂落。\n爱液顺着{vagina}汩汩涌淌而出，打湿一片，而那张稚气犹存的小脸早已被强烈的高潮染得通红，圆润的眼眸中浮现出一片失神涣散的迷离光泽，神志几乎被快感洪流彻底冲垮。
1043,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}猝不及防地剧烈痉挛，{TargetName}娇嫩的小身子随之疯狂地颤抖起来，细细的腿拼命绷紧后又颤抖着无力软开，反复循环，止都止不住。\n连续多次的绝顶早已将她的阴道磨砺得比以往更加敏锐，这次的强绝顶如同决堤般地汹涌而来，强烈程度让她娇小的身体根本无从招架。\n娇嫩的小腹深度抽搐着，腰肢一次次深度弓起，{vagina}汩汩涌出的爱液沿着大腿内侧流下，浸透一片。\n意识已被这波猛烈的快感冲得七零八落，稚嫩的眼神里满是茫然失神，眉头紧皱，嘴唇颤抖着，整个人深陷于这次比以往任何一次都更猛烈的强绝顶里无法自拔。
1044,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,强烈的快感将{TargetName}娇小的身躯彻底席卷，{vagina}不受控制地发出一阵接一阵剧烈的痉挛收缩，每一次抽缩都比普通的绝顶更深更猛，将那份在连续多次高潮后攀升到新高度的敏感毫无保留地宣泄出来。\n纤细娇嫩的腰肢深度弓起，小腹疯狂地颤抖痉挛，双腿颤抖着夹紧后又无力地散开，手指绝望地抓紧了什么，{vagina}涌出的大量爱液将这次强绝顶的烈度完整地记录下来。\n神志几近崩溃，稚嫩的脸上满是失控的红晕与迷乱，睁开的眼眸里涌现出一片涣散的失神，那张孩童气的小脸在这次强烈的绝顶中显得格外迷乱而撩人。
1045,action_part_v_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,随着这一次强烈的绝顶袭来，{TargetName}青春娇嫩的身体骤然失控地猛地弓起，{vagina}在敏感度已经上升到新台阶之后，剧烈而无休止地痉挛收缩着，每一次抽缩都叫少女细嫩的小腹深处绽出令人窒息的强烈快感。\n腰肢无力地反复弓起又瘫软，纤细的双腿不受控制地颤抖乱蹬，青春鲜嫩的脸蛋因巨大的快感冲击而完全失神，小嘴微张，喘息紊乱，神志在这排山倒海的高潮中几乎被彻底冲散。\n爱液从{vagina}处不断涌出，浸透了一大片，少女已全然无力抵抗这具身体失控的颤栗。
1046,action_part_v_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{TargetName}年轻娇嫩的躯体在这一次强绝顶的冲击下剧烈地失控颤抖，{vagina}因敏感度上升后的剧烈痉挛而一阵阵不受控制地紧缩，将那股翻涌而来的滔天快感一层层推向顶峰。\n纤细白嫩的腰肢深度弓起后又无力塌落，修长的双腿痉挛着向外蹬开，爱液大量涌出，沾湿了一大片。\n少女本就初开的娇嫩身体在这从未体验过的强烈高潮冲击下几乎被摧毁，圆润的眸子涣散失焦，意识在快感浪潮中飘飘然坠落，嘴角不自觉地溢出细微的喘鸣。
1047,action_part_v_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,经历多次绝顶累积后敏感度陡然提升，这一次强绝顶来得又猛又急，{TargetName}青春鲜嫩的身体完全招架不住，{vagina}不受控制地发出猛烈而持续的痉挛，每一次深度收缩都叫小腹深处绽出叫人崩溃的强烈快感。\n少女细嫩的腰肢几度剧烈上弓，四肢无力地颤抖失控，爱液大量溢出，意识在滔天快感的冲击下几乎被击垮，只剩下本能的颤栗与失神的眼神，将这一刻远超普通绝顶的强烈高潮无声地诉说。
1048,action_part_v_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{TargetName}那具青春娇嫩的少女身体在强绝顶的冲击下完全失控，{vagina}在敏感度大幅上升之后剧烈而连续地痉挛着，内壁不断深度收缩，将那股汹涌的快感一波波向小腹深处传递，叫整具柔嫩的身体都陷入无法自控的战栗之中。\n纤腰深度弓起，双腿无力地蹬踢颤抖，爱液大量涌出淌落，青涩的脸颊因快感而扭曲失神，眼角泛着水光，意识在这远超以往的强烈高潮中飘零飞散，几乎被彻底冲垮。
1049,action_part_v_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,不同于之前每一次普通的绝顶，这次的强高潮叫{TargetName}青春娇嫩的躯体从骨子里颤抖起来，{vagina}在敏感度上升到新台阶后发出剧烈的深度痉挛，一阵接一阵，停也停不下来，叫小腹深处不断绽出令人窒息的快感冲击。\n少女纤细的腰肢反复深度弓起，双腿失控地颤抖蹬踢，爱液大量涌溢，稚嫩明媚的脸庞完全失去控制，神色涣散，嘴角微张，整具颤抖的身体近乎崩溃地沉沦在这强烈的高潮之中。
1050,action_part_v_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}骤然发出剧烈的痉挛抽缩，{TargetName}成熟又略带青涩的身体一下子弓成了一道弧线，已经连续多次的绝顶将她{vagina}的敏感度推向了一个全新的高度，每次绝顶积攒下的快感在这一刻一齐奔涌，将这具半成熟的身体彻底击溃。\n腰部剧烈弓起后瘫软下去，又再次弓起，反复颤抖着无法平息，修长的双腿失控地乱蹬抽搐，爱液大量涌出浸透了一片，那张介于成熟和青涩之间的脸庞扭曲出了一副止不住的淫乱表情，连呼吸都哆嗦着乱成一团。
1051,action_part_v_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}剧烈而失控地连续痉挛收缩，{TargetName}好不容易维持着的那点成熟矜持彻底被一波比一波更猛烈的绝顶高潮击碎，连续多次的高潮已将她对快感的感知推得极度敏锐，这一次来袭的强绝顶浪潮更是远超之前所有的积累。\n小腹深处剧烈抽搐着，腰肢一次次深度弓起后无力瘫软，爱液大量溢出浸透四周，四肢失控颤抖，介于成熟与青涩之间的脸庞上那点欲盖弥彰的矜持早已崩溃，取而代之的是止不住的迷乱失神。
1052,action_part_v_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,随着{vagina}剧烈的不断痉挛，{TargetName}那具成熟却又泛着一点青涩的身体骤然绷紧后化为一滩无力的颤抖，这已是她连续迎来的又一次绝顶，而每次高潮之后那部位的敏感度都在不断攀升，如今这次强烈的绝顶感已经远远超越了之前的每一次。\n腰部深度弓起后猛然瘫软，又被接连不断的痉挛再次拉扯弓起，修长的双腿控制不住地颤抖蹬踢，爱液不停涌出，脸上那种成熟女性特有的从容早已荡然无存，取而代之的是大颗大颗颤落的泪水和彻底失控的呼吸。
1053,action_part_v_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{TargetName}{vagina}的强烈痉挛已远非普通绝顶时的力度，那里的每一次剧烈收缩都在向她宣告敏感度已经上升到了一个全新的层次，之前一次次绝顶的快感在这一刻全部累积爆发，将这具半成熟的躯体从内到外彻底淹没。\n她的腰肢控制不住地反复弓起后又瘫软塌落，成熟的腿线失控地颤抖着相互摩擦，爱液大量喷涌而出几乎无法止住，那张混杂着成熟与青涩气息的脸蛋上写满了茫然和彻底溃散的欲望，呼吸急促而零碎，再也无法整理成任何有序的模样。
1054,action_part_v_orgasm_strong_A,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,一波接一波剧烈的痉挛从{vagina}深处蔓延开来，{TargetName}成熟却带着一丝青涩韵味的身体在这次远比寻常更强烈的绝顶浪潮下彻底失控，这是连续多次绝顶将她的敏感度推上新台阶后带来的全面爆发，烈度已不可同日而语。\n修长的腰背深深弓起，久久无法落下，双腿失控颤抖着不断蜷缩又蹬直，爱液淋漓地大量涌出，那双本来还残存着几分成熟沉稳的眸子已经彻底涣散，身体在一阵阵剧烈的抽搐中无声地诉说着这次强绝顶彻底将她击溃的淫靡与失控。
1055,action_part_v_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,那具丰腴成熟的躯体骤然绷紧，{vagina}剧烈地连续痉挛收缩，一波强过一波，将这非常强烈的绝顶快感如洪流般从腹腔深处向四肢百骸奔涌倾泻。\n多次绝顶积攒的高度敏感令每一寸神经都被彻底点燃，成熟丰腴的腰肢一次次深度弓起后又瘫软无力，双腿颤抖失控，精心维持的从容在这一刻轰然崩塌。\n爱液大量涌出，意识几乎被这汹涌的快感浪潮冲垮，成熟的她毫不掩饰地颤栗着，将那具已被彻底燃透的丰熟胴体无力地交付出去。
1056,action_part_v_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,积累已久的高度敏感在这一刻化为无可阻挡的强烈浪潮，{vagina}不受控制地一阵阵剧烈痉挛，将体内积蓄的快感一股脑地迸发出来，强度远超此前任何一次绝顶。\n成熟丰满的身躯在这次强绝顶的冲击下彻底失控，丰润的腰肢反复深度弓起后又瘫软坠落，双手无意识地紧握颤抖，小腹不断剧烈抽搐起伏。\n大量爱液汩汩涌出，意识几近被快感冲垮，饱经世事的她在那阵席卷全身的颤栗中，再也压不住那声失控的颤鸣。
1057,action_part_v_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}骤然发出一轮强烈的抽搐收缩，紧接着便是一阵完全失控的连续痉挛，将这具多次绝顶后愈发敏感的成熟身体彻底击垮。\n丰腴的胴体随之剧烈地绷紧又瘫软，腰线弓起的弧度深而失控，修长的双腿颤抖抽搐，脚趾用力蜷缩，成熟面庞上的沉稳神情在这一刻彻底崩散，取而代之的是无法压抑的迷乱失神。\n爱液淋漓地涌出，那股因多次绝顶而急剧攀升的快感洪流，将她仅剩的最后一丝理智悉数淹没。
1058,action_part_v_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,被多次绝顶磨得极度敏感的{vagina}在这一刻猛地强烈收紧，随即陷入无法自制的连续痉挛，将累积到顶点的快感以难以想象的强度向外迸射。\n那具成熟而丰腴的身体完全无力抵抗这一次强绝顶——腰肢深度弓起颤抖，四肢绷紧后又无力松散，丰润的臀部下意识地抖动，全身肌肉在这阵剧烈的快感浪潮中一紧一弛地反复抽搐。\n意识被快感浪潮几乎冲垮，爱液肆意溢涌，成熟的她在这一刻全然陷落，毫不保留地抖颤出最真实的失控模样。
1059,action_part_v_orgasm_strong_A,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,强烈的绝顶快感骤然冲垮了{TargetName}成熟丰腴的身体最后一道防线，{vagina}以剧烈而绵密的痉挛收缩全力回应，将这次远超以往的强绝顶毫无保留地宣泄出来。\n丰满的腰肢深度向上弓起，随即又重重瘫落，如此反复，双腿颤抖失控，小腹深处的抽搐感一阵强过一阵，成熟面庞上的惯常沉稳荡然无存，取而代之的是彻底迷失的失神与颤栗。\n大量爱液随之涌出，意识被这股汹涌的快感浪潮几乎彻底击溃，那具历经多次绝顶而愈发敏感的丰熟胴体，在这一刻毫无保留地颤抖着沉沦。

1060,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,已为人妻的{TargetName}，{vagina}在连续多次绝顶后忽然迎来了一次远超以往的猛烈痉挛，腹腔深处积聚已久的快感如同决堤的洪水般轰然涌出。\n成熟的腰身情不自禁地剧烈弓起，修长的双腿颤抖着死死夹紧，指尖将掌心攥出深深的红痕，脸颊上的酡红浸透至耳根，眼尾泛出水光，连声音都变得破碎而无力。\n那份有别于寻常绝顶的强烈震撼横扫全身，让她始终未能彻底压制的背德快感在这一刻彻底失控，理智被远远甩在身后，连呼吸都乱成了一片。
1061,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{TargetName}那具已有丈夫的成熟身躯在连续数次绝顶之后，终于感受到了敏感度陡然攀升所带来的剧烈强绝顶，{vagina}不受控地猛烈痉挛收缩，一阵接一阵地将深处积压的快感往外挤涌。\n成熟丰腴的双腿剧烈颤抖着无力蜷缩，腰肢大幅度弓起又重重垮落，浑身的肌肉绷至极致后才慢慢松开。\n眼眶微微泛红，神情恍惚而失控，那股混杂着背德羞耻与无法压制的狂热快感在这一刻彻底将她淹没，再无余力去压制心底那层越来越薄的道德防线。
1062,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}在连续绝顶后敏感度骤然升至新高，{TargetName}那具风韵成熟的身体随之迎来了这次远超以往的强绝顶，四肢情不自禁地猛烈颤抖着，脚趾紧绷地蜷缩起来，腹腔深处的快感一波一波汹涌拍打，将理智冲得七零八落。\n成熟的腰身无法克制地剧烈弓起，背脊绷成了弧线，丰腴的臀部也随之不受控制地轻轻颤动。\n这具已为人妻的身体不再掩盖任何东西，将那份既羞耻又炽烈的背德高潮毫无遮掩地展示出来，泛红的眼尾和断续的颤息无声地宣告着这次强绝顶的彻底失控。
1063,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,在连续多次绝顶将{vagina}磨得格外敏感之后，{TargetName}骤然感到深处传来了一阵足以令全身颤栗的剧烈冲击，比以往任何一次都要来得猛烈而汹涌，将腹腔深处所有积压的快感一口气席卷而出。\n修长的双腿失控地颤抖着，手指无意识地死死扣紧，腰身大幅度弓起后又重重地垮落，神情彻底失去了平日里维持的那份端庄，眼波迷离，双唇张开，残留的矜持在这阵强绝顶的浪潮里被彻底冲散。\n已有归属的身体在这一刻彻底不再听话，背德的快感与羞耻的颤栗交织成一片，让她无处可逃。
1064,action_part_v_orgasm_strong_A,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,此前已连续数次绝顶的{TargetName}，{vagina}内壁已被快感磨得格外敏感，而今终于迎来了这次强度远超以往的剧烈强绝顶，失控地猛烈夹缩颤动，将深处汹涌的快感一浪一浪向外传导，令成熟的躯体瞬间陷入无法自控的颤栗。\n她丰腴的腰肢完全无力支撑，大幅弓起后软软坠落，双腿颤抖着夹拢，手心渗出细汗，精心维持的体面与矜持荡然无存。\n那份因背叛婚约而生的复杂情绪在强绝顶的冲击下彻底被淹没，有的只剩下横扫全身的炽烈快感和身体深处彻底失控的颤栗。

1065,action_part_v_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,连续多次绝顶的积累终于将{TargetName}那已有几分敏感底子的{vagina}推上了全新的台阶，这一次汹涌而来的强绝顶远非普通绝顶所能比拟。\n{vagina}剧烈而不受控制地反复痉挛，收缩的幅度与密度皆远超寻常，少女细腰反复深度弓起后又无力瘫软，双腿颤抖着失控蹬动，爱液大量涌出，神志几近被这股猛烈的快感浪潮冲垮，只余一声情不自禁的颤鸣从嘴边溢出，将这具女儿身体对父亲彻底失守的事实无声昭示。
1066,action_part_v_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{TargetName}那已然习惯快感刺激的{vagina}在敏感度陡然攀升之后，以一种令人咋舌的剧烈强度迎来了这次强绝顶。\n{vagina}失控地不断深度收缩痉挛，一波接一波的强烈快感席卷全身，细嫩的腰肢弓成一道失控的弧线，大腿紧绷着不住颤抖，爱液泛滥成灾。\n少女的面孔因这次远超以往的绝顶而陷入彻底的失神，泛红的双颊与颤抖的睫毛无声地透露着她此刻被父亲彻底主宰的复杂羞乱与迷乱。
1067,action_part_v_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,已积累了足够敏感度的{vagina}在这一刻剧烈痉挛，一阵远超寻常的强绝顶横扫过{TargetName}的整具身体，比任何一次普通绝顶都更为猛烈、更为深彻。\n腰肢反复弓起而后重重跌落，双腿失控颤抖着向两侧无力张开，小腹深处不断涌出密集的收缩感，爱液肆意流淌，神志在这股压倒性的快感浪潮中几乎完全溃散。\n这具本该是父亲掌心宝贝的女儿身体，在这一刻以最淋漓的方式彻底崩塌在高潮的巨浪之中。
1068,action_part_v_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{TargetName}那敏感度已被推上台阶的{vagina}猝然痉挛，一次强度远超普通绝顶的强烈高潮骤然爆发，将少女的整具身体从内到外彻底地震颤冲垮。\n{vagina}连续深烈地收缩着，每一下都叫小腹深处涌出无法压抑的麻痹感，腰线大幅弓起无力垂落，纤细的腿脚颤抖不已，爱液盈溢成片，神志几近涣散。\n少女面上流露出茫然与失控的神情，在父亲面前毫无保留地将这次强烈绝顶的全部反应暴露出来，羞耻与快感搅缠在一处无从分辨。
1069,action_part_v_orgasm_strong_A,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,已经被开发得相当敏感的{vagina}在连续绝顶后终于在这一刻以更高烈度回应，{TargetName}的整具少女身体被一次远超寻常的强绝顶席卷，全然失控地颤抖起来。\n{vagina}剧烈痉挛的幅度与持续时间皆远非普通高潮可比，腰背大幅弓起后无力塌落，四肢绷紧颤抖，爱液大量涌出浸透一片，神志几乎被这股汹涌的快感浪潮淹没殆尽。\n这具本是父亲女儿的娇嫩身体在这一刻彻底在快感的冲击下失守，慌乱潮红的面孔与止不住的颤鸣将她的彻底溃败无声诉说。

1070,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,幼嫩的{TargetName}小小的身体像断线的木偶般猛地失控抽搐起来，{vagina}在连续多次绝顶的积累下已极度敏感，此刻迸发出一阵阵猛烈密集的剧烈痉挛，远比之前任何一次高潮都来得凶猛难当。\n稚嫩纤细的腰肢剧烈深度弓起后又无力地瘫软下去，幼细的双腿无法自控地颤抖乱蹬，大量爱液顺着那极度敏感的内壁汩汩涌出，浸湿了一大片。\n幼小的脸庞上神情彻底崩溃，圆溜溜的眼睛里涌满茫然与失神，意识几乎被这轮远超寻常的强烈绝顶冲散，稚嫩的小身子只能无助地随着高潮的浪潮剧烈颤动着。
1071,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,小小的{TargetName}那已经极度敏感的{vagina}在无数次绝顶后终于迎来了更深一层的强烈高潮，失控地一阵阵连续痉挛夹缩，将那股远超以往的凶猛快感从最深处一波波向外猛烈冲散，强烈的收缩幅度叫那幼嫩柔软的内壁颤动不止。\n稚嫩的腰肢完全失去控制地深度弓起又颓然软落，幼细的四肢颤抖乱蹬，大量爱液汩汩涌出。\n这具幼小的身体已无力承受如此猛烈的快感冲击，小小的脸庞满是迷乱与空洞，意识在这场强烈的绝顶里几乎被彻底冲垮，只剩下本能的颤栗与失控。
1072,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,{TargetName}那极度敏感且已积攒了多次绝顶的{vagina}骤然爆发出一阵剧烈而失控的强烈痉挛，夹缩的幅度和烈度远超任何一次普通的绝顶，将那股沉积已久的凶猛快感一齐以汹涌之势宣泄而出。\n幼嫩的小身子剧烈颤抖着，细细的腰肢大幅弓起后又无力瘫落，稚嫩的双腿四处颤动乱蹬，丰沛的爱液不受控制地大量溢出，淌成一片。\n幼小的脸庞上挂满彻底失控的迷乱神情，眼神空洞涣散，意识在这场远比往日强烈的绝顶浪潮中几近崩溃，稚嫩的小躯只能无助地随之颤抖沉沦。
1073,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,在连番绝顶之后已攀升至极度敏感的{vagina}此刻终于迎来了质变，剧烈而密集地连续痉挛着，{TargetName}那幼小的身体被这股远超往日的强烈快感冲击得浑身失控地剧颤，稚嫩的腰肢大幅弓起后又无力颓然软落，完全无法自持。\n幼细的双腿颤抖着无意识地乱蹬，爱液大量汹涌涌出，将极度敏感的娇嫩内壁浸透。\n幼小的圆脸上满是彻底失控的茫然与迷乱，细细的眉头深深皱起，眼神几近空洞，意识被这场猛烈绝顶冲得七零八落，小小的身体只能无助地沉浸在汹涌的高潮浪潮之中。
1074,action_part_v_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,敏感度已被多次绝顶推至极限的{TargetName}，此刻{vagina}迸发出一阵更加猛烈的强绝顶，失控地剧烈连续痉挛夹缩着，那股凶猛的快感浪潮比任何一次普通绝顶都强烈数倍，将这具幼小稚嫩的身体冲击得完全失控。\n纤细的腰肢深度弓起又一次次颓然瘫软，稚嫩的四肢颤抖失控，大量爱液从极度敏感的内壁汩汩溢出，浓稠地流淌不止。\n幼嫩的小脸上表情彻底崩溃，眼睛里满溢着茫然与空白，意识几乎在这场猛烈的强绝顶中被彻底冲垮，稚嫩的小身子无助地随着高潮的浪潮一遍遍剧烈颤栗。
1075,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_6,{TargetName}娇小的身体骤然绷紧，{vagina}因连续多次绝顶后敏感度已升至全新的极限，此刻又迎来了远比之前更猛烈的强绝顶，剧烈的痉挛根本不受控制地一阵阵翻涌，将那具纤细稚嫩的小腹深处彻底搅乱。\n幼细的腰肢深深地向上弓起，随即又无力地砸落，双腿颤抖着不住乱蹬，稚嫩的脸蛋扭曲成一片迷乱的淫靡，圆润的眼眸被汹涌的快感冲散了焦点，泪水不受控制地在眼眶里打转。\n大量的爱液从极度敏感的{vagina}里不断涌出，整具小小的身躯在这次非常强的绝顶浪潮下颤栗失控，意识几乎已被彻底冲垮。
1076,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_6,连续多次绝顶之后{TargetName}的{vagina}已被彻底激活到极度敏感的峰值，此刻又一次更强烈的绝顶骤然袭来，将那具娇小稚嫩的身躯从内而外地猛烈震颤，{vagina}剧烈而不受控制地连续痉挛，一波接着一波地将绵密的快感强硬灌注进小腹深处。\n幼嫩的四肢全然失控地颤抖着，纤细的小腿乱蹬，细细的手指无力地攥紧，稚气未脱的脸上红晕蔓延至耳根，眼神涣散，嘴唇微张，细碎而急促的呼吸声从喉咙里溢出。\n爱液大量涌出，将极度敏感的{vagina}彻底浸透，娇小的整具身体在这次非常强的绝顶中完全失去了自控。
1077,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_6,因连续绝顶而敏感度大幅攀升的{vagina}此刻彻底迎来了爆发，{TargetName}娇小的身体剧烈地整个绷直颤抖，那具纤细稚嫩的躯干几乎以肉眼可见的幅度在颤栗，稚嫩的腰肢反复深深弓起，随即又瘫软下去，毫无力气可言。\n幼细的双腿完全失控地乱蹬乱颤，纤细的腹部一阵阵强烈地抽搐，极度敏感的{vagina}不断痉挛收紧，将大量的爱液不住地往外涌出，浸湿了一大片。\n稚嫩的小脸上布满了迷乱失控的淫靡表情，圆溜溜的眼睛里满是被快感冲垮的茫然，意识已几乎无法支撑，只剩下这次非常强的绝顶高潮将她彻底淹没。
1078,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_6,多次绝顶积累下来的极度敏感终于在此刻爆发为强绝顶，{TargetName}娇小稚嫩的身躯猛烈地颤抖起来，{vagina}失控地剧烈连续痉挛，将绵密而汹涌的快感一波波地从小腹深处向四肢蔓延，细嫩的每一寸肌肤都在这次强绝顶里颤栗不止。\n幼嫩的腰肢反复深度弓起后又无力垂落，纤细的四肢因失控的颤抖而不断乱蹬乱晃，稚气的脸庞因强烈的快感而扭曲成迷乱的神情，大量的爱液从极度敏感的{vagina}深处涌出，令那具小小的娇躯完全沉陷在无法自持的强绝顶快感里。\n意识已被这次远超寻常的强绝顶几乎彻底冲散，只余下满身的颤栗与失控的淫靡。
1079,action_part_v_orgasm_strong_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_6,{vagina}因连续绝顶而极度敏感到极限，此刻的强绝顶一触即发，{TargetName}娇小稚嫩的身躯猛烈地整个失控颤栗，幼嫩的腰肢以夸张的幅度深深弓起，细嫩的腹部强烈地连续抽搐，那具小小的身体竟在这次非常强的绝顶面前彻底没有了任何抵抗。\n纤细的双腿颤抖着不住乱蹬，脚趾蜷缩，双手无力地抓攥，稚气而圆润的脸蛋上表情完全失控，茫然迷乱地透出被快感冲垮的无助。\n大量的爱液顺着极度敏感的{vagina}不断地汹涌溢出，整具幼嫩的小躯在强绝顶的浪潮中颤栗沉沦，意识早已被彻底冲散，只剩下这次强烈的绝顶在身体里一遍遍翻涌蔓延。
1080,action_part_v_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_6,{vagina}剧烈地痉挛收缩着，快感的浪潮以排山倒海之势将{TargetName}纤细的身体彻底击垮，这已经是连续绝顶后敏感度被推至新高峰后迎来的强绝顶，少女的肉体远比她想象的要脆弱得多。\n青春的细腰深深弓起后又无力地垂落，纤细的双腿颤抖失控地蹬踢，全身肌肉绷紧到极致却又在瞬息间瘫软，年轻的脸上泛起一片失魂落魄的潮红，圆润的眼眸里满溢着茫然与失神。\n爱液大量涌出浸透一片，{vagina}不停地收缩紧握，将这非常强烈的绝顶高潮一波又一波地诠释着，少女稚嫩的身体在这已超出她承受范围的快感中颤栗沉沦。
1081,action_part_v_orgasm_strong_A,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_6,连续多次的绝顶将{TargetName}的{vagina}已推升到极高的敏感度，这一次的强绝顶来得更加剧烈汹涌，少女纤细的小身子在那一瞬间如同失控一般猛烈颤抖起来，几乎再也站不住脚。\n稚嫩的腰线急剧弓起，双腿不受控制地乱蹬，纤细的手指痉挛着抓紧了周围，青春靓丽的脸蛋完全失去了平时的矜持，双唇微张，泄出细密的颤息。\n{vagina}一阵阵剧烈的收缩使她的呼吸完全失序，爱液止不住地大量渗出，这一次的强绝顶已远超普通绝顶，将少女娇嫩的意识冲击得几近空白。
