cid,type_id,adv_id,premise,context
1039,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_6,{TargetName}那尚未长成的小小身躯在这一刻被完整的绝顶浪潮彻底淹没。\n高度敏感的{anal}猛地绞紧，随即一下下强烈而有节奏地痉挛蠕动，绝顶该有的一切典型反应尽数在这幼小的身体上显露无遗。\n这次绝顶完整而正常，尚未到那种极致失控的地步，稚嫩的小脸绷得通红，呼吸急促而凌乱，迷蒙的眼神里泛起懵懂的水光，神志渐渐飘远。\n娇小的腰肢一次次弓起，纤细的四肢绷得发颤，敏感的{anal}深处有温热的肠液较明显地涌流而出，无声诉说着这具幼小身体所承受的灭顶快感。

1040,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,娇小稚嫩的身子猛地绷紧，{TargetName}那被养得极度敏感的{anal}毫无预兆地掀起一波完整而剧烈的绝顶浪潮，一圈圈用力地痉挛收缩着。\n这已是一次货真价实的普通绝顶，快感如海浪般层层席卷过她还在发育的幼小躯体，稚气的小脸涨得通红，圆圆的眼睛失了焦，意识开始一点点变得模糊却还没被彻底冲垮。\n纤细的腰肢高高弓起，稚嫩的双腿绷得笔直又不住颤抖，小腹一下下地抽搐着，{anal}深处有明显的肠液顺着股缝汩汩淌落，急促的呼吸乱成一团。
1041,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,仅仅是这样的刺激，{TargetName}那异常敏感的{anal}便轻易攀上了完整的绝顶顶点，一阵接一阵地强烈缩紧又松开，将高潮该有的典型反应尽数展现。\n这萝莉稚嫩的身体像被电流贯穿般狠狠一颤，快感成潮水般漫过四肢百骸，清澈的眸子渐渐涣散失神，天真的神情彻底被灭顶的酥麻取代，意识摇摇晃晃却仍勉强残存。\n单薄的后背弓成一道紧绷的弧，细瘦的大腿死死夹拢又剧烈发抖，较多的肠液从抽搐不止的{anal}里溢出，把娇小的身子折腾得瘫软无力。
1042,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,一股完整而凶猛的绝顶感自后穴深处轰然炸开，{TargetName}尚显青涩的身躯登时僵在原地，高度敏感的{anal}疯狂地痉挛蠕动，一波波强烈的收缩牵动着整个小腹。\n这是标准强度的普通高潮，快感毫无保留地席卷了这具娇小早熟的幼躯，稚嫩的脸蛋因灭顶的爽意而微微扭曲，眉头紧蹙，圆眼噙泪，稚气与淫靡在小脸上交织，意识开始变得恍惚。\n纤瘦的腰肢反复弓起又软落，小巧的脚趾用力蜷缩，明显多于往常的肠液顺着敏感的{anal}缓缓流下，细碎的娇喘声失序而急乱。
1043,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,敏感到极致的{anal}只被撩拨了没多久，{TargetName}便被一场完整的绝顶浪潮彻底裹挟，肠壁一圈圈地猛烈绞紧，将正常绝顶的每一种典型反应都淋漓尽致地呈现出来。\n快感如汹涌的潮汐层层拍打着这具还在发育的娇嫩身体，萝莉稚气未脱的小脸霎时红透，好奇与恐惧尽数化作失神的迷乱，意识一点点朦胧起来却还没被完全冲散。\n幼细的腰肢绷紧弓起，稚嫩的双腿无意识地蹬动颤栗，较多的肠液自不停抽搐的{anal}汩汩渗出，稚嫩的胸口剧烈起伏。
1044,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_G_6,这具敏感得过分的幼小身子几乎一触即溃，{TargetName}的{anal}骤然掀起完整的绝顶高峰，密集而有力地一阵阵收缩抽搐，把高潮该有的反应全都释放了出来。\n完整正常烈度的快感如浪潮般铺天盖地地漫过她娇小稚嫩的躯体，天真的小脸潮红一片，圆溜溜的眼里蓄满生理泪水，稚气的表情彻底沉溺，意识渐渐模糊晃荡。\n纤细的腰肢一次次深深弓起，细嫩的大腿反复夹紧又颤软，明显增多的肠液顺着痉挛的{anal}缓缓淌出，娇小的身躯止不住地轻颤。

1045,action_part_a_orgasm_normal_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_6,青春靓丽的{TargetName}忽然浑身一绷，年轻的娇躯如同被浪潮猛地托起，{anal}强烈而有节奏地一阵阵痉挛收紧，将那股席卷全身的快感尽数吞吐。\n这是一次完整而标准的绝顶，比先前那些浅浅的小峰值猛烈了太多，快感如海浪般层层拍打过少女敏感至极的肠壁，逼得她意识渐渐开始模糊。\n青涩的腰肢高高弓起，紧实的大腿绷得笔直又剧烈颤抖，小腹一下下抽搐，明显的肠液顺着{anal}缓缓渗流而出，浸得一片濡湿。\n她红着脸偏过头去，眼神迷离恍惚，青春的身体在博士面前诚实地道出了这场高潮的全部悸动。
1046,action_part_a_orgasm_normal_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_6,{TargetName}敏感异常的后穴在这一刻彻底缴械，年轻的身子猛地一僵，{anal}便强烈地痉挛收缩起来，一波接一波地绞紧又松开，完整而典型的绝顶反应尽数涌现。\n仅仅是极致敏感的肠道所积累的快感，就足以将这个刚成年的少女推上正常强度的高潮顶峰，快感如潮水层层漫过，冲得她意识渐渐模糊却还未被完全冲垮。\n青春的腰肢明显地弓成一道弧线，纤细的四肢绷紧又轻颤，小腹反复抽搐，较为明显的肠液自{anal}汩汩流淌，量比先前多了许多。\n她急促而失序地喘息着，绯红的脸颊写满了羞涩与沉醉。
1047,action_part_a_orgasm_normal_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_6,一股完整而汹涌的快感毫无预兆地攫住了{TargetName}，青春靓丽的娇躯骤然弓起，{anal}随之强烈而有节奏地痉挛绞动，将这场标准绝顶的每一分悸动都细细描摹出来。\n她那对性敏感度极高的肠壁哪怕只是被这样撩拨，也能轻易攀上正常强度的高潮，快感如海浪般一层层席卷全身，逼得年轻的她呼吸急促而紊乱，意识开始变得朦胧。\n紧致的小腹不受控制地一下下抽动，青涩的大腿绷直又夹紧，{anal}明显地有肠液缓缓溢出。\n少女又羞又爽地咬着下唇，年轻的身体在博士眼前绷紧又瘫软。
1048,action_part_a_orgasm_normal_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_6,{TargetName}年轻的身体在这一瞬被快感的浪潮彻底淹没，{anal}强烈地收缩痉挛，一阵紧似一阵地绞动着，完整地释放出一场正常强度绝顶该有的全部反应。\n这具刚成年不久的少女躯体，因肠道那超乎寻常的敏感而轻易抵达了高潮，翻涌的快感如潮水般层层拍击，冲得她青涩的意识渐渐模糊起来，却还牢牢悬在崩溃的边缘之外。\n青春的腰肢高高弓起后又无力落下，紧实的双腿一阵阵痉挛，小腹反复抽搐颤动，肠液较为明显地从{anal}渗淌而下。\n她面红耳赤地轻颤着，眼里满是羞怯与迷醉。
1049,action_part_a_orgasm_normal_A,0,CVP_A2_T|104_E_1&CVP_A2_A|5_G_6,猛烈的快感如决堤的海潮般将{TargetName}整个吞没，年轻的娇躯剧烈一颤，{anal}便强烈而绵密地痉挛收紧，把这场完整绝顶的悸动一波一波推向顶点。\n对于这个肠道敏感到极点的少女而言，攀上正常强度的高潮实在轻而易举，快感层层叠叠地席卷过全身，逼得她青春的意识开始一点点变得恍惚模糊。\n她纤细的腰身明显弓起，青涩的脚趾无意识地蜷缩起来，小腹一下下抽搐，较为明显的肠液顺着{anal}缓缓淌落，濡湿了一片。\n少女羞得偏开脸，年轻鲜活的身体却诚实地颤栗不止。
1050,action_part_a_orgasm_normal_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,{TargetName}成熟丰腴的身躯骤然绷紧，{anal}毫无预兆地剧烈痉挛，一波接一波有节奏地绞紧又松开，将那敏感到极致的后穴里的快感放大到极限。\n完整而正常强度的绝顶如海浪般席卷了她整具成熟的身体，丰润的腰肢明显弓起，修长的双腿绷直又不住颤抖，小腹一下下抽搐，成熟从容的神情此刻彻底崩解，青涩慌乱浮上那张本该端庄的脸。\n她的意识开始变得模糊，却还未被彻底冲垮，{anal}深处较明显地涌出一股股温热的肠液，比先前多了许多。
1051,action_part_a_orgasm_normal_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,绝顶的浪潮贯穿了{TargetName}成熟的身体，{anal}疯狂地收缩蠕动，敏感至极的肠壁一阵阵痉挛绞紧，将这场完整而典型的高潮宣泄得淋漓尽致。\n她腰肢无意识地深深弓起后又软软塌下，成熟丰腴的大腿死死夹紧，脚趾蜷缩，呼吸急促而失序。\n那张成熟里透着青涩的脸涨得通红，眼神迷离涣散，意识在快感的席卷下渐渐模糊却仍未沉没。\n{anal}不受控地一张一合，温热的肠液顺着股缝汩汩淌落，比先前明显多了不少，却还远不到喷涌的地步。
1052,action_part_a_orgasm_normal_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,仅仅是后穴传来的刺激，就足以让{TargetName}这具成熟的身子攀上完整的绝顶，{anal}承受不住地猛烈痉挛，敏感的肠道一圈圈疯狂绞缩，快感如潮水般一层层漫过全身。\n她成熟丰润的腰高高弓起，纤长的双腿绷紧又颤栗，小腹随着收缩一下下起伏，本想维持大姐姐的从容，却在这标准强度的高潮里彻底破功，露出青涩而慌乱的媚态。\n意识开始朦胧发晕，{anal}深处涌出较多的温热肠液，将这场典型而完整的绝顶诚实地宣泄出来。
1053,action_part_a_orgasm_normal_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,快感毫无征兆地在{TargetName}敏感异常的后穴里炸开，{anal}剧烈而有节奏地痉挛收缩，一场完整正常的绝顶如海啸般把她成熟的身躯整个卷了进去。\n丰腴的身体绷成一道弧线，腰肢反复弓起，修长的腿根痉挛着夹紧，指尖无力地抠紧，成熟的面庞上写满了失守的潮红与青涩的迷乱。\n她的神志逐渐涣散模糊，却仍勉强悬在意识边缘，{anal}一收一缩间挤出一股股温热黏腻的肠液，量比轻浅的小峰值多了许多，却尚未到失控喷洒的强烈程度。
1054,action_part_a_orgasm_normal_A,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,{TargetName}整具成熟的躯体被一场完整的绝顶彻底攫住，{anal}敏感到不可思议地连续绞紧又松开，将每一波涌来的快感都放大成剧烈的痉挛，浪潮一层层拍打着她的全身。\n她丰润的腰肢情不自禁地弓起又落下，成熟的双腿绷直发颤，小腹不住抽搐，那张兼具成熟与青涩的脸蛋泛起深深的潮红，唇齿微张，吐出破碎失序的喘息。\n意识在这标准强度的高潮里开始变得模糊，{anal}深处较为明显地淌出温热的肠液，把这次正常而典型的绝顶悄然诉说。

1055,action_part_a_orgasm_normal_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,一波完整的快感如潮汐般骤然席卷{TargetName}成熟丰腴的身躯，{anal}猛地强烈收缩起来，随即一波接一波有节奏地痉挛抽搐，将这标准强度的绝顶烈度尽数迸发出来。\n多年独守的成熟身体在极度敏感的后穴刺激下毫无招架之力，丰润的腰肢明显地向上弓起，修长的双腿死死绷紧又剧烈颤抖，成熟的脸庞泛起深红的潮色，眉宇间尽是沉醉与迷乱。\n她的意识在这完整的高潮中开始变得模糊，却仍未被彻底冲垮，绵密的肠液较为明显地从{anal}深处渗流而出。
1056,action_part_a_orgasm_normal_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,{anal}忽然一阵剧烈的收紧，成熟稳重的{TargetName}再也压抑不住那股奔涌而来的快感，整具丰腴的身体随着一波波完整而有力的痉挛不住地起伏颤动。\n仅仅是后穴那极致敏感的刺激，就足以将这具经历过世事的熟女躯体彻底推上正常强度的绝顶巅峰，小腹反复抽搐着，呼吸急促而失序。\n她眼角浅浅的笑纹此刻皱成一片沉醉，成熟的双唇张开吐出滚烫的喘息，{anal}深处有较为明显的肠液缓缓淌落，昭示着这场典型而完整的肛肠绝顶。
1057,action_part_a_orgasm_normal_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,快感如决堤的海浪般彻底淹没了{TargetName}丰满成熟的身体，{anal}强烈而规律地痉挛收缩着，一波未平一波又起，将这次完整正常烈度的绝顶演绎得淋漓尽致。\n对肛肠刺激极度敏感的她轻易便被送上高潮之巅，丰腴的腰部深深弓起而后又无力垂落，成熟的四肢时而绷紧时而颤栗。\n沉稳从容的气质在这一刻荡然无存，只余下满脸的潮红与迷离，绵绵的肠液顺着不断抽搐的{anal}明显地渗流出来。
1058,action_part_a_orgasm_normal_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,一场完整而典型的绝顶毫无预兆地贯穿了{TargetName}成熟的躯体，{anal}猛烈地一缩一放，连续有节奏地抽搐痉挛，把绝顶该有的一切反应尽数呈现。\n这具丰腴而饱满的熟女身体因后穴异乎寻常的敏感而轻易攀上顶峰，腰肢弓起，大腿根部剧烈痉挛，小腹一下下地抽动，喘息声急促零乱。\n意识在滔天快感中渐渐涣散却尚存清明，较为明显的肠液自{anal}深处不断溢出，将这标准强度的肛肠高潮衬得愈发淫靡。
1059,action_part_a_orgasm_normal_A,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,完整的快感浪潮层层叠叠地拍打着{TargetName}丰润成熟的身躯，{anal}强烈地收缩抽搐，规律而有力地一波波蠕动痉挛，尽显正常强度绝顶的全部烈度。\n多年孑然一身的成熟肉体在极度敏感的后穴快感冲击下彻底沦陷，丰腴的腰身反复弓起，修长的双腿紧绷战栗，成熟的面庞染满深深的红晕。\n她的神志在这场典型高潮里开始迷糊，却还未被冲垮，明显增多的肠液从{anal}汩汩流出，勾勒出这次饱满而完整的肛肠绝顶。

1060,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,才刚开始发育的{TargetName}那具娇小的身子蓦地绷成一道紧绷的弧线，随即像退潮般层层瘫软下来，一波完整而清晰的绝顶快感如海浪般席卷了整个下腹。\n{anal}一下下强烈而有节奏地痉挛收缩着，把这次正常烈度的高潮完完整整地宣泄出来，再不是先前那种若有若无的浅浅酥麻。\n对后穴刺激本就迟钝的她这回却结结实实被推上了顶峰，稚气与少女感交织的小脸涨得通红，圆润的眼眸蒙上一层水雾，意识开始变得恍惚模糊。\n纤细的腰肢高高弓起又无力垂落，初显曲线的小腿绷直发颤，{anal}深处较为明显地淌出温热黏腻的肠液，将那处稚嫩浸得湿漉漉的。
1061,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,一阵完整而汹涌的快感毫无预兆地贯穿了{TargetName}尚在发育的身体，青涩的小身子猛地一颤，四肢下意识地紧紧绷起。\n{anal}一波接一波地收紧又松开，规律而强烈地痉挛着，将一场货真价实的绝顶高潮该有的典型反应尽数展现。\n平日里对肠道刺激反应平淡的她，此刻却被这股正常强度的快感浪潮彻底裹挟，既天真又早熟的脸蛋写满茫然，微张的小嘴急促地吐着气息。\n单薄的腰身反复抽搐，脚趾蜷缩得死紧，{anal}随着高潮的余韵不住颤动，较多的肠液顺着那道青嫩的臀缝缓缓渗流而出。
1062,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,快感在{TargetName}娇小的身体里终于汇聚成一场完整的绝顶，初现少女轮廓的躯体骤然弓成紧绷的弧度，而后重重地软塌下去。\n{anal}强烈而有节奏地一缩一放，将这份正常烈度的高潮悉数释放，那种典型绝顶该有的痉挛与抽搐在她青涩的下身逐一上演。\n感官迟钝的后穴平日难得有这般剧烈的反应，此刻却被快感的洪流彻底淹没，稚气未脱的脸庞泛起大片潮红，神志渐渐飘散涣散。\n单薄的小腹一下下抽动，纤细的大腿绷得笔直又微微发颤，{anal}深处溢出的肠液较之先前明显多了不少，濡湿了整片娇嫩。
1063,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,完整的绝顶快感如潮水般漫过{TargetName}青嫩的全身，才刚发育的身子先是狠狠一僵，紧接着无力地瘫软颤栗起来。\n{anal}深处传来一阵阵强烈而规律的痉挛，收缩得又紧又急，把一次正常强度绝顶高潮的完整反应彻底铺展了开来。\n对肛肠刺激素来不甚敏感的她，这回却实打实地攀上了顶峰，懵懂又带着几分早熟的小脸满是慌乱迷茫，呼吸变得急促而凌乱。\n娇小的腰肢反复弓起又落下，初长成的双腿无力地夹紧又摊开，{anal}随之较为明显地淌出温热的肠液，一点点浸湿了那处青涩的私缝。
1064,action_part_a_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,这一次汹涌完整的高潮终于将{TargetName}尚未长成的身体彻底吞没，青涩的躯体绷紧到极点后又如断线般层层软倒。\n{anal}剧烈而有节律地反复痉挛收缩，一波波席卷而来的快感把这场正常烈度的绝顶完整地摊开，远比先前的浅尝更为饱满淋漓。\n即便她那处后穴平素感觉迟钝寡淡，此刻也被这股完整的快感浪潮冲得毫无招架之力，兼具天真与早熟的脸上浮起深深红晕，眼神开始涣散模糊。\n单薄的小腰一次次弓起抽搐，青嫩的脚趾用力蜷起，{anal}深处较明显地渗出丝丝缕缕的肠液，将那娇软初发的私处彻底浸润。
1065,action_part_a_orgasm_normal_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已为人妻的{TargetName}成熟丰腴的身体骤然剧烈地弓了起来，{anal}猛地一阵强烈而有节奏的痉挛收缩，一波接一波的快感如汹涌的海浪般席卷了她的全身。\n她那异常敏感的肠道仅凭这样的刺激便被彻底送上了完整的绝顶巅峰，紧绷的小腹反复抽搐，丰润的腰肢高高绷起，修长的双腿绷得笔直又不住颤抖。\n她的意识在这一刻开始变得模糊涣散，急促失序的喘息从微张的唇间断续溢出，成熟的脸庞涨得通红，一层背德的羞愧与失控的迷乱在她眉眼间交织。\n{anal}深处有明显的肠液顺着痉挛缓缓流淌出来，将她这一次身为人妻却沉沦于禁忌快感的完整绝顶无声地宣告了出来。
1066,action_part_a_orgasm_normal_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,一阵完整而强烈的绝顶浪潮蓦地贯穿了已为人妻的{TargetName}，她那具成熟的身躯毫无招架之力地剧烈战栗起来，{anal}发出强烈而绵密的痉挛。\n因着肠道的敏感度极高，她轻易便被推上了正常强度绝顶的顶点，快感如潮水般一浪高过一浪地拍打着她的全身，小腹一下下深深地抽搐着。\n她的腰身明显地向上弓起，四肢绷紧又微微颤抖，呼吸变得急促而紊乱，意识在铺天盖地的快感里逐渐涣散模糊，却还残存着最后一丝清醒。\n较为明显的肠液自收缩的{anal}中渗流而出，成熟的脸颊上那抹潮红与背叛婚姻的隐秘愧疚，将这场淫靡的完整绝顶诠释得淋漓尽致。
1067,action_part_a_orgasm_normal_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,身为人妻的{TargetName}忽然发出一声压抑不住的颤栗，成熟丰腴的胴体骤然绷成一张满弓，{anal}强烈而有节奏地一阵阵紧缩，将席卷而来的快感尽数吞纳。\n她那格外敏感的后穴稍受撩拨便迎来了这场典型而完整的绝顶，快感如海啸般漫过每一寸肌肤，紧实的小腹随着高潮的节奏反复地深深抽动。\n丰润的腰肢高高弓起后又无力地塌软下去，双腿夹紧又绷直，意识开始被快感冲刷得朦胧起来，唯余急促破碎的娇喘不受控制地泄出。\n{anal}里有较为明显的肠液缓缓淌落，比浅尝辄止的小绝顶更加汹涌，却尚未到失控喷涌的地步，唯有背德的快感将她这个人妻彻底淹没。
1068,action_part_a_orgasm_normal_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,这场完整正常强度的绝顶毫无预兆地攫住了已婚多年的{TargetName}，她成熟的身体剧烈地痉挛颤抖，{anal}强烈地收缩着，一圈圈地绞紧又松开。\n她的肠道敏感得惊人，仅这般刺激便让快感如潮汐般层层叠叠地涌上顶峰，将她整个人卷入完整绝顶特有的那种铺天盖地的快意之中。\n成熟的腰身明显地弓成一道弧线，四肢因绷紧而微微发颤，小腹一抽一抽地痉挛，急促而失序的呼吸间，她的神志已然开始飘忽模糊。\n明显的肠液从{anal}的深处一缕缕溢出，浸润了那片股缝，这具背叛了婚姻的人妻躯体在禁忌的巅峰快感里彻底沦陷失守。
1069,action_part_a_orgasm_normal_A,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已为人妻的{TargetName}再也压不住那声破碎的娇吟，成熟的身躯猛然一僵，{anal}随即爆发出强烈而完整的绝顶痉挛，快感如翻涌的巨浪扑面而来。\n她那极度敏感的肠壁被轻易点燃，一路攀上了正常绝顶的顶峰，反应剧烈而典型，丰腴的小腹连连抽搐，修长的双腿绷紧到极致又不住地哆嗦。\n腰肢深深弓起又缓缓瘫软，她的意识在这一波波快感的冲刷下渐渐涣散模糊，端庄的脸上尽是失神的红潮与背德的迷乱慌张。\n较为明显的肠液顺着一阵阵收缩的{anal}汩汩流下，将她身为人妻却在禁忌快感中失控绝顶的这一刻，赤裸裸地暴露了无遗。

1070,action_part_a_orgasm_normal_A,0,CVP_A2_A|5_G_6&target_is_player_daughter,父女之间那道禁忌的界限早已被彻底跨越，{TargetName}纤细的身子猛地绷成一道弓，{anal}一圈圈剧烈而有节奏地痉挛收缩着，将一波完整而汹涌的绝顶快感尽数吞下。\n这是一次货真价实的绝顶高潮，快感如海浪般层层席卷过她敏感的全身，却又还未凶猛到叫她彻底失神的地步。\n她的腰肢高高弓起，小腹一下下抽搐，白皙的大腿绷得笔直又剧烈发颤，明明是亲生父亲带来的高潮，身为女儿的她却羞愧又贪恋地承受着。\n随着收缩的节奏，{anal}的深处有较为明显的肠液缓缓渗出，混着难以启齿的乱伦背德感，一并从她战栗的身体里流泻出来。
1071,action_part_a_orgasm_normal_A,0,CVP_A2_A|5_G_6&target_is_player_daughter,{TargetName}再也压不住那股从后穴深处炸开的快感，{anal}猛然一阵强烈痉挛，随即有节奏地一缩一缩绞紧起来，一场完整而标准的绝顶高潮就此彻底降临在这具年轻的躯体上。\n典型的绝顶反应尽数浮现，她急促失序地喘息着，一双失焦的眼睛怯生生地望向父亲{Name}，喉咙里溢出被伦理禁忌反复拉扯的破碎气音。\n纤腰不受控制地弓离，脚趾死死蜷缩，四肢绷得僵直又微微发颤，快感一浪高过一浪却仍留有余地。\n{anal}随收缩较明显地淌出温热的肠液，把这场父女之间不该发生的沉沦浸得淋漓尽致。
1072,action_part_a_orgasm_normal_A,0,CVP_A2_A|5_G_6&target_is_player_daughter,一次完整而正常烈度的绝顶毫无预兆地攫住了{TargetName}，{anal}强烈而有规律地一波波抽搐收紧，把翻涌的快感一寸寸推向顶点，年轻的身子随之剧烈战栗。\n她小腹反复地抽动痉挛，腰部深深弓起后又颤颤地落下，纤长的双腿绷紧夹拢，脚背绷成好看的弧度。\n意识在快感的浪潮里开始变得模糊，可她还清楚地知道，给自己带来这灭顶快意的正是亲生父亲，羞耻与迷恋在心底交缠撕扯。\n伴着一下下收缩，{anal}明显地溢出丝丝缕缕的肠液，将这场背德的女儿绝顶烘托得愈发露骨淫靡。
1073,action_part_a_orgasm_normal_A,0,CVP_A2_A|5_G_6&target_is_player_daughter,快感终于积累到了尽头，{TargetName}整个人猛地一僵，{anal}旋即爆发出强烈而连贯的痉挛，一圈圈收缩绞动着，把一场堂堂正正强度的绝顶高潮完完整整地释放出来。\n她的呼吸彻底乱了套，胸口剧烈起伏，纤细的腰肢高高弓起又瘫软，双腿绷直后无力地打颤，绝顶该有的反应一样不落。\n她眼角泛红，望向父亲{Name}的眼神里满是沉溺与自责，身为女儿却在父亲手里攀上高潮的羞耻叫她无地自容。\n{anal}随着收缩较为明显地淌出黏腻的肠液，无声宣告着这场乱伦沉沦的圆满。
1074,action_part_a_orgasm_normal_A,0,CVP_A2_A|5_G_6&target_is_player_daughter,翻涌的快感如决堤般席卷了{TargetName}稚气未脱的身体，{anal}紧接着一阵接一阵地剧烈收缩痉挛，将这场标准而完整的绝顶尽情铺展开来，浪潮层层拍打过她全身每一寸。\n她仰起脖颈，小腹一抽一抽地绞动，腰身弓成饱满的弧线，白嫩的大腿死死并拢又微微发颤，喉间逸出压抑的甜腻气音。\n神志随之开始飘忽恍惚，唯独忘不了这灭顶的快感竟出自亲生父亲之手，禁忌的羞耻反倒让她陷得更深。\n{anal}深处明显地渗出温热肠液，一点点顺着颤抖的身子流下，把女儿背德的绝顶染得香艳而淫荡。

1075,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,幼小的{TargetName}整个小身子猛地绷紧了起来，一波完整而剧烈的绝顶浪潮从{anal}深处轰然炸开，如海浪般席卷过她稚嫩的全身。\n这是一次真正意义上的普通绝顶，快感的强度远远盖过了之前那些浅浅的小峰值，稚气未脱的小脸涨得通红，圆溜溜的大眼睛失了焦，意识开始变得朦胧模糊，却还没有被彻底冲垮。\n{anal}强烈而有节奏地一下下痉挛收缩着，尚未被开发透彻的肠道还带着几分紧涩，却已诚实地享受起这灭顶的快意，较为明显的肠液顺着娇嫩的股缝缓缓渗流出来。\n细嫩的腰肢高高弓起，纤细的小腿绷得笔直，急促失序的呼吸从半张的小嘴里断断续续地漏出。
1076,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,随着一阵猛烈的快感直冲天灵盖，{TargetName}那具娇小稚嫩的身体骤然剧烈地颤抖起来，一场完整的绝顶高潮彻底攫住了她。\n这次的绝顶来得又深又满，是标准强度的普通绝顶，比先前那些轻浅的小高潮要强烈太多，幼嫩的脸蛋上写满了迷醉，懵懂的神志随着快感的冲刷渐渐涣散模糊，却仍勉强撑着没有完全失神。\n{anal}一阵接一阵有力地紧缩抽搐，那尚显稚嫩紧致的后穴在灭顶的快感里不受控制地翕动，比小绝顶时更多的肠液汩汩地淌落下来。\n她无意识地夹紧了幼细的双腿，小小的脚趾死死蜷起，小腹随着高潮一下下抽搐个不停。
1077,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,完整的绝顶如决堤般在{TargetName}小小的身体里轰然涌起，幼小的她再也承受不住，纤细的躯体像离水的小鱼一样剧烈弹跳颤栗。\n这是一次货真价实的普通绝顶，快感的浪潮一层盖过一层地漫过她稚嫩的全身，稚气的眉眼间尽是沉沦的痴迷，天真的意识在快感中开始变得恍惚朦胧。\n{anal}规律而强烈地一收一缩，还带着幼女特有紧致的肠壁在绝顶里疯狂吮吸绞紧，明显增多的肠液顺着{anal}的边缘一点点溢出，濡湿了娇嫩的臀缝。\n她弓起细软的腰肢又无力垂落，紧绷的四肢微微发着抖，急促的喘息声细碎而凌乱。
1078,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,一股完整而饱满的快感洪流猛地从后方灌顶而上，{TargetName}幼嫩的小身板霎时间僵直又剧烈地痉挛起来，迎来了一场彻底的绝顶。\n这份绝顶是正常强度的普通高潮，浑身上下每一处都被这灭顶的快意浸透，与之前那点浅薄的小峰值截然不同，稚嫩的脸颊烧得滚烫，纯真的眼神涣散无神，小小的意识开始被快感搅得一片模糊。\n{anal}猛烈而有节奏地深深绞缩着，尚不适应却已悄悄沉溺其中的紧涩肠道不停地收紧又松开，较多的肠液从{anal}里缓缓渗出。\n她无力地弓着娇小的腰身，稚气的小脸上满是失神的餍足。
