cid,type_id,adv_id,premise,context
1035,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,幼小的{Name}在积聚的极致快感彻底爆发的瞬间身躯剧烈痉挛，{vagina}以强烈而连续的节律一阵紧接一阵地猛烈收缩，那稚嫩而已具有一定感度的内壁在这一刻彻底失控翻涌，大量爱液混着白色泡沫随着每次剧烈收缩猛烈喷涌而出，沿着幼嫩细腻的腿缝大量向下漫延，将纤细娇嫩的大腿内侧彻底浸透沾湿。\n幼小的腰肢被{vagina}的痉挛反复猛力带着向上深深弓起，纤细的脊背绷成极限的弧度，圆嫩的小臀被完全拱起，随后又彻底无力地垂落，接着被下一阵更强的收缩再次深深弓起，如此反复不止，幼小的脊背在深弓与垂落之间久久颤抖。\n细嫩的双腿在这股冲击下彻底失去控制，时而痉挛地死死夹拢，时而又无力地向外乱蹬，脚尖绷紧后又颓然垂落，膝盖不停地颤抖。\n幼小的双手痉挛地乱抓又无力散开，手臂随之剧烈颤抖，稚嫩的小腹随{vagina}每次收缩向内深深抽搐，唇角无意识地渗出一丝口水，眼神彻底涣散空洞，整个幼小的身躯在极致的痉挛冲击中久久沉陷无法自拔。
1036,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}以超乎幼小{Name}身体承受的极端烈度长时间不间断地剧烈痉挛，那稚嫩而已培养出感度的内壁疯狂蠕动翻涌，爱液大量混着白沫从{vagina}处持续喷涌喷溅，大量顺着幼嫩的腿缝向下漫延，将下身彻底浸透沾湿。\n幼小稚嫩的腰肢在{vagina}一次次的剧烈收缩下反复被猛力深弓，每次都将稚嫩的小背绷成近乎极限的弧线，圆嫩的小臀随之完全被拱离，随后又彻底无力地砸落，接着被更烈的收缩再次猛力弓起，稚嫩的脊背在一弓一落之间颤抖不已久久无法停歇。\n纤细幼嫩的双腿完全丧失控制，细嫩的小腿无意识地乱踢颤动，脚踝时而绷直时而又无力弯折，膝盖无意识地高高弯折又猛然踢出，大腿细嫩的肌肉在颤抖中绷紧又松散。\n幼小的手指痉挛地抓紧又无力松开，手臂无意识地剧烈颤抖，稚嫩的腹部随{vagina}每次收缩一阵阵深陷抽搐，唇角悄然渗出细小的口水，眼神彻底失焦散乱，幼小的整个身躯在这极致的痉挛冲击中久久颤抖不止。
1037,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,积累的极致快感以雷霆之势彻底冲垮了{Name}幼小的身躯，{vagina}以令稚嫩身体无法招架的极度烈度发出长时间连续不断的剧烈痉挛收缩，稚嫩而有一定感度的内壁剧烈翻涌，大量爱液混着白沫从{vagina}处大量喷涌溅出，沿着幼嫩细腻的腿缝漫延，将整个下身彻底浸透。\n幼小的腰肢在{vagina}的痉挛带动下反复向上猛力深弓，每次都将幼小的背脊拱成极限的弧形，小臀被整个高高拱起，弓到顶端后又彻底无力地垂落瘫软，随即被下一阵更剧烈的收缩再次带着深深弓起，幼小的脊背在弓起与垂落之间失控颤抖久久无法平息。\n纤细幼嫩的双腿彻底失去了控制，细嫩的小腿无意识地痉挛乱蹬，时而死死夹紧时而又乱蹬向外，脚趾紧绷蜷曲随即颓然散开，双腿整条肌肉都在这失控的颤动中绷紧又松散反复不止。\n幼小的手指痉挛地乱抓又散开，整条手臂无意识地颤抖挥动，稚嫩的小腹随{vagina}每次剧烈收缩向内深深抽搐，嘴角渗出细细的唾液，眼神彻底涣散空洞，幼小的身躯在这极致的冲击中久久无法从中解脱。
1038,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,幼小的{Name}被长时间积聚终于爆发的巨量快感彻底淹没，{vagina}以颠覆稚嫩身体极限的烈度长时间连续痉挛，那稚嫩而已有几分开发的内壁在这一刻剧烈翻涌蠕动，爱液大量喷涌而出混着白沫从{vagina}处大量溅落，顺着幼嫩的腿缝漫延向下，将纤细的双腿内侧彻底湿透。\n稚嫩细小的腰肢被{vagina}一次次的痉挛反复猛力带着深弓，将幼小的背脊绷成极限的弧度，圆嫩的臀部被完全拱离，达到极限后又彻底无力地垂落，随即被下一阵更强烈的收缩再次深深弓起，幼小的脊背就如此在深弓与瘫落之间反复失控颤动久久不息。\n细嫩娇嫩的双腿在极致的冲击下彻底丧失控制，时而痉挛地向内死死夹紧，时而又无力地向外颤抖乱蹬，细嫩的小腿无方向地剧烈挥动，脚踝绷紧随即颓然松垂，整条腿的肌肉在痉挛与松弛之间不停反复颤抖。\n幼小纤细的手指无意识地痉挛抓紧又散开，整条手臂随之颤抖，稚嫩的腹部随{vagina}每次强烈收缩一阵阵深深向内抽搐，细小的唇角悄然渗出口水，眼神彻底散焦失神，整个幼小的身躯在这极致的痉挛冲击中久久颤动无法自止。
1039,action_part_v_orgasm_super_B,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}以让幼小的{Name}无从承受的极端烈度持续长时间剧烈痉挛收缩，每一阵都更比上一阵猛烈，那稚嫩而已具备适度感度的内壁彻底失控地剧烈翻涌蠕动，大量爱液混着白色泡沫不断从{vagina}处猛烈喷涌喷溅，沿着幼嫩细腻的腿缝向下大量漫延，将下身彻底浸润沾湿。\n幼小的腰肢在{vagina}一阵阵的极烈收缩带动下反复猛力深弓，将纤细幼嫩的脊背拱成极致的弧线，圆嫩的小臀被整个完全拱起，弓到极限后又彻底无力地砸落垂下，随即被下一阵更剧烈的收缩再次猛力深深弓起，如此往复，幼小的脊背在深弓与落下之间不停颤抖失控。\n纤细幼嫩的双腿在这场极致冲击中完全失去掌控，无意识地时而痉挛地死死夹拢，时而又无力颤抖地向外乱蹬，细嫩的小腿无方向地痉挛挥动，脚趾痉挛蜷曲随即又无力地颓然散开，整条腿都在这失控的剧烈颤抖中无法受控。\n幼小的手指痉挛地乱抓随即无力散落，整条手臂无意识地剧烈颤抖，稚嫩的小腹随{vagina}的每次收缩向内深深抽搐，嘴角不自觉地渗出口水，眼神彻底失焦散乱，幼小的身躯在极致的痉挛中久久颤抖沉陷难以平复。

1040,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}那纤小尚在抽条的身躯在积蓄已久的极致快感骤然释放的瞬间彻底崩溃，{vagina}凭借已有适度开发的敏感内壁发出以碾压娇小身躯极限的恐怖烈度长时间不间断地极度剧烈连续痉挛，敏感的内壁以更为有力而绵长的节奏猛烈翻涌蠕动，大量爱液夹杂着白色浓沫从{vagina}处汹涌猛烈喷出，沿着那双初显少女曲线的细腻大腿内侧大量向下漫延，将嫩滑的腿间肌肤彻底浸透打湿。\n纤细的腰肢被{vagina}一阵紧接一阵的极烈痉挛带着反复向上深深弓起，将那具娇小的身躯绷成超越正常幅度的极限弧线，初现圆润轮廓的小臀随之被整个完全拱起，弓到顶点后又彻底无力地砸落颓软，随即被更强烈的下一阵收缩再次猛力弓起，娇嫩的脊背在深弓与垂落之间不断失控颤动，中间没有任何喘息间隙。\n两条细腻纤嫩的腿在这场极致冲击下完全丧失了控制，嫩白的小腿无方向地无意识痉挛剧烈乱蹬，膝盖一阵阵猛力弯折随即猛然踢直踢出，脚踝绷紧后颓然松垂，脚趾无意识地蜷缩后又无力颤然散开，整条腿都在失控的持续痉挛颤抖中乱动，完全无法受控。\n纤细的双手在颤抖中痉挛地死死抓紧随即无力松散，指节因用力泛白，娇嫩的小腹随{vagina}每次猛烈收缩深深地向内剧烈抽搐，细嫩的唇边无意识地渗出湿润的唾液，双眸彻底失焦涣散空洞，整个纤小娇嫩的身躯在{vagina}一阵紧接一阵的极致痉挛之中久久颤动沉陷，无从脱离。
1041,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,积蓄到极点的冲击骤然将{Name}那刚刚初现少女雏形的纤小身躯彻底击垮，{vagina}凭借已然培养出一定程度的敏感内壁迸发出以让娇小身躯无从招架的极度烈度一阵接一阵长时间持续不间断地发出剧烈猛烈连续痉挛收缩，已有感度积累的内壁以更为汹涌有力的频率大量翻涌，爱液大量夹杂白沫从{vagina}处猛烈不受控地持续大量喷涌而出，顺着那双细腻嫩滑初显线条的大腿内侧向下大量漫延，将纤嫩的腿间彻底浸透沾湿。\n娇小的腰肢随{vagina}每一阵猛烈的极烈痉挛反复向上猛力深深弓起，将纤细的脊背拱成超出正常幅度的极限弧度，初现轮廓的圆嫩臀部随之完全被拱离，弓到最高点后又彻底无力地垂落瘫软，随即被下一阵更强烈的痉挛再度猛力弓起，纤嫩的腰背如此弓起与砸落地循环往复颤动，没有任何平息的间隙。\n两条纤嫩的腿在这场极致的冲击之中完全失去了控制，细嫩嫩白的小腿无意识地无方向痉挛乱蹬踢动，一阵阵地猛力弯折后猛然踢直，脚踝痉挛绷紧后颓然松垂，脚趾无意识蜷缩后无力散开，整条腿都在持续难以遏止的痉挛颤抖中乱动不止，丝毫无法受到任何约束。\n纤细的双臂剧烈颤抖，手指无意识地痉挛抓紧随即松散，娇嫩的腹部肌肉随着{vagina}每次猛烈收缩深深地剧烈向内抽搐，唇角无意识地渗出细小湿润的口水，眼神彻底散焦空洞茫然，整个纤小的身躯被这极致的冲击久久淹没颤动，无法脱离。
1042,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}那尚在发育的娇小身躯在蓄积至极致的绝顶冲击骤然释放的瞬间彻底崩溃，{vagina}以凭借已有一定开发积累的适度敏感内壁为基础，发出以碾压娇小身躯所有极限的极端烈度长时间连续不间断的剧烈猛烈痉挛，有了感度支撑的内壁以更为猛烈有力的节奏大量翻涌蠕动，大量爱液混着白色浓沫从{vagina}中猛烈大量喷涌喷溅，沿着那双细嫩嫩白初显少女轮廓的腿内侧向下大量漫流，将纤嫩的双腿之间彻底浸润打湿。\n纤细的腰肢随着{vagina}的每一阵极烈痉挛不断向上反复猛力深深弓起，将整个娇小的身躯绷成超出正常范围的极限弧形，初现圆润的小臀随之完全被整个拱起，弓到顶处后又彻底无力地颓然砸落，接着被更强烈的下一阵痉挛再次猛力弓起，娇嫩的脊背就这样在深弓与垮落之间反复失控颤动，久久无法停歇。\n两条细嫩纤长的腿在这场极致冲击下彻底失去了主人的控制，嫩白细腻的小腿无方向地痉挛乱蹬踢动，膝盖剧烈反复弯折随即猛然踢直，脚踝紧绷后颓然松垂，两腿在无力夹拢与剧烈蹬开之间反复失控乱动，整条腿都在不间断的痉挛颤抖中无法受控。\n纤细的双手在颤抖中无意识地痉挛抓紧后无力松开，整条手臂也随之剧烈颤抖，娇嫩的腹部随{vagina}每次收缩剧烈地深深向内抽搐，细嫩的唇边悄然渗出湿润的唾液，双眸彻底失焦涣散空洞，整个纤小娇嫩的身躯在这极致的痉挛冲击之中长时间颤动沉陷，无法自止。
1043,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,蓄积已久的极致冲击将{Name}那刚刚开始抽条的娇小身躯彻底击垮淹没，{vagina}凭借已然具备了适度敏感基础的内壁，以超过娇小身躯一切承受极限的恐怖烈度一阵紧接一阵长时间不间断地发出极度剧烈的连续猛烈痉挛收缩，已有感度基础的{vagina}内壁更为猛烈有力地翻涌蠕动，爱液大量夹杂着白色浓沫不受控地从{vagina}处持续猛烈喷涌，沿着那双细腻嫩滑初显少女线条的腿内侧向下大量漫延流淌，将纤嫩的腿间彻底浸透打湿。\n娇小的腰肢被{vagina}每一阵极度猛烈的痉挛带着向上不断反复深深弓起，将纤细的身躯绷成近乎极限的弧度，初显圆润的小臀随之完全被整个拱离，在弓到最高后又彻底无力地重重砸落瘫软，随即被下一阵更加猛烈的痉挛再次深弓，娇嫩细嫩的腰背就这样在深弓与垂落之间不断失控挣扎颤动，中间没有任何喘息的间歇。\n两条纤细嫩白的腿在这场极致冲击之中彻底完全丧失了控制，细腻的小腿无意识地无方向地剧烈痉挛乱蹬踢动，膝盖反复猛力弯折后猛然踢直，脚尖痉挛绷紧后无力颤然松散，大腿内侧的细嫩肌肉在反复剧烈的痉挛颤抖中绷紧又松垮，整条腿都在持续失控的颤动中乱动不止。\n纤细的双手痉挛地死死抓紧后无力松散，整条手臂也无意识地剧烈颤抖，娇嫩的小腹随着{vagina}每次猛烈收缩深深剧烈地向内抽搐，细嫩的唇角无意识地渗出细小的口水，双眸彻底空洞涣散失焦，整个纤小的娇嫩身躯在{vagina}一阵接一阵的极致痉挛之中久久颤抖沉陷，无力自拔。
1044,action_part_v_orgasm_super_B,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}那初现少女轮廓的纤细身躯被骤然爆发的极致绝顶彻底冲垮淹没，{vagina}以已有一定开发积累的敏感内壁为根基迸发出以让娇小身躯全然无力招架的极端烈度长时间不受控制地剧烈连续猛烈痉挛，有了感度开发的内壁更为汹涌有力地大量翻涌，大量爱液混着白色浓沫从{vagina}处不受控制地持续猛烈喷涌喷溅而出，沿着那双初显少女曲线的细腻腿内侧向下大量漫延，将纤嫩的腿间彻底浸润打湿。\n纤细的腰肢随{vagina}一波紧接一波的猛烈极烈痉挛反复向上猛力不断深深弓起，每次都将娇嫩的脊背拱成超出正常范围的极限弧线，初现曲线的臀部随之完全拱起，弓到极限后又彻底无力地颓然砸落，随即被更强的下一阵痉挛再次猛力弓起，娇嫩的腰背在弓起与砸落之间不断失控颤动，久久停不下来。\n两条细腻纤嫩的腿在这场极致的冲击下彻底丧失了控制，嫩白的小腿无意识地无方向痉挛剧烈乱蹬，膝盖一阵阵地弯折后猛然踢直蹬出，脚踝绷紧后颓然松垂，两腿在死死夹拢与无力蹬开之间反复失控颤抖乱动，整条腿都无法受到任何约束与控制。\n细嫩的双手在剧烈颤抖中痉挛抓紧后无力松开，整条手臂也无意识地颤抖挥动，娇嫩的腹部肌肉随着{vagina}每次剧烈收缩向内深深抽搐，细嫩的唇边悄然渗出湿润的口水，眼神彻底散焦涣散空洞，整个纤小娇嫩的身躯在这极致痉挛的冲击之中久久颤动无法脱离。
1045,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}青春已发育的少女身躯在积蓄至极限的快感骤然倾泻的瞬间彻底失控，{vagina}凭借已有一定程度开发的敏感内壁以令人窒息的极端烈度一阵紧接一阵地长时间不间断剧烈痉挛，有了感度支撑的内壁以更为汹涌有力的节奏猛烈翻涌蠕动，大量爱液夹杂白色浓沫从{vagina}处汹涌猛烈持续喷出，沿着那双白皙细腻弹性十足的少女大腿内侧向下大量漫延，将光滑的腿间肌肤彻底浸透打湿。\n纤细柔软的腰肢被{vagina}一阵紧接一阵的极烈痉挛带着反复向上深深弓起，将那具青春少女的身躯绷成超越正常弧度的极限弧线，已圆润发育的臀部随之被整个完全拱起，弓到顶点后又彻底无力地砸落颓软，随即被更强烈的下一阵收缩再次猛力弓起，娇嫩柔软的脊背在深弓与垂落之间不断失控颤动，中间没有任何喘息间隙。\n两条白嫩细腻的腿在这场极致冲击下完全丧失了控制，光滑的小腿无方向地无意识痉挛剧烈乱蹬，膝盖一阵阵猛力弯折随即猛然踢直，脚踝绷紧后颓然松垂，脚趾无意识地蜷缩后又无力颤然散开，整条腿都在失控的持续痉挛颤抖中乱动，完全无法受控。\n纤细的双手在颤抖中痉挛地死死抓紧随即无力松散，少女娇嫩柔软的腹部随{vagina}每次猛烈收缩深深地向内剧烈抽搐，青春饱满的唇边无意识地渗出湿润的唾液，双眸彻底失焦涣散空洞，整个青春少女的身躯在{vagina}一阵紧接一阵的极致痉挛之中久久颤动沉陷，无从脱离。
1046,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,积蓄到极点的冲击骤然将{Name}那已初见成熟的青春少女身躯彻底击垮，{vagina}以让少女无从招架的极端烈度凭借已培养出的适度敏感内壁迸发出长时间不间断的剧烈猛烈连续痉挛，有感度积累的内壁以更为汹涌有力的频率大量翻涌，爱液大量夹杂白沫从{vagina}处猛烈不受控地持续喷涌而出，顺着那双白皙修长弹性十足的大腿内侧向下大量漫延，将细腻光滑的腿间彻底浸透沾湿。\n少女柔嫩的腰肢随{vagina}每一阵猛烈的极烈痉挛反复向上猛力深深弓起，将纤细的脊背拱成超出正常幅度的极限弧度，已发育圆润的臀部随之完全被拱离，弓到最高点后又彻底无力地垂落瘫软，随即被下一阵更强烈的痉挛再度猛力弓起，娇嫩的腰背如此弓起与砸落循环往复不停颤动，没有任何平息的间隙。\n两条修长白皙的腿在这场极致的冲击之中完全失去了控制，细嫩光滑的小腿无意识地无方向地痉挛乱蹬踢动，一阵阵猛力弯折后猛然踢直，脚踝痉挛绷紧后颓然松垂，脚趾无意识蜷缩后无力散开，整条腿都在持续难以遏止的痉挛颤抖中乱动不止，丝毫无法受到任何约束。\n纤细的双臂剧烈颤抖，手指无意识地痉挛抓紧随即松散，少女饱满娇嫩的腹部肌肉随着{vagina}每次猛烈收缩深深地剧烈向内抽搐，唇角无意识地渗出细小湿润的口水，眼神彻底散焦空洞茫然，整个青春少女的身躯被这极致的冲击久久淹没颤动，无法脱离。
1047,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}青春靓丽的少女身躯在蓄积至极致的绝顶冲击骤然释放的瞬间彻底崩溃，{vagina}以已有一定开发积累的敏感内壁为基础发出以碾压少女身躯所有极限的极端烈度长时间连续不间断的剧烈猛烈痉挛，有了感度支撑的内壁以更为猛烈有力的节奏大量翻涌蠕动，大量爱液混着白色浓沫从{vagina}中猛烈大量喷涌喷溅，沿着那双白嫩细腻充满青春弹力的腿内侧向下大量漫流，将少女腿间彻底浸润打湿。\n纤细轻盈的腰肢随着{vagina}的每一阵极烈痉挛不断向上反复猛力深深弓起，将整个少女身躯绷成超出正常范围的极限弧形，发育已然成形的臀部随之完全被整个拱起，弓到顶处后又彻底无力地颓然砸落，接着被更强烈的下一阵痉挛再次猛力弓起，娇嫩的脊背就这样在深弓与垮落之间反复失控颤动，久久无法停歇。\n两条细腻修长的腿在这场极致冲击下彻底失去了主人的控制，白嫩光滑的小腿无方向地痉挛乱蹬踢动，膝盖剧烈反复弯折后猛然踢直，脚踝紧绷后颓然松垂，两腿在死死夹拢与剧烈蹬开之间反复失控乱动，整条腿都在不间断的痉挛颤抖中无法受控。\n纤细的双手在颤抖中无意识地痉挛抓紧后无力松开，整条手臂也随之剧烈颤抖，少女饱满娇嫩的腹部随{vagina}每次收缩剧烈地深深向内抽搐，细嫩的唇边悄然渗出湿润的唾液，双眸彻底失焦涣散空洞，整个青春少女的身躯在这极致的痉挛冲击之中长时间颤动沉陷，无法自止。
1048,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,蓄积已久的极致冲击将{Name}青春饱满的少女身躯彻底击垮淹没，{vagina}凭借已然具备了适度敏感基础的内壁，以超过少女身躯一切承受极限的恐怖烈度一阵紧接一阵长时间不间断地发出极度剧烈的连续猛烈痉挛收缩，已有感度基础的{vagina}内壁更为猛烈有力地翻涌蠕动，爱液大量夹杂着白色浓沫不受控地从{vagina}处持续猛烈喷涌，沿着那双白皙弹嫩充盈的少女腿内侧向下大量漫延流淌，将腿间彻底浸透打湿。\n少女柔软细腻的腰肢被{vagina}每一阵极度猛烈的痉挛带着向上不断反复深深弓起，将纤细的身躯绷成近乎极限的弧度，发育圆满的臀部随之完全被整个拱离，弓到最高后又彻底无力地重重砸落瘫软，随即被下一阵更加猛烈的痉挛再次深弓，娇嫩的腰背就这样在深弓与垂落之间不断失控颤抖，中间没有任何喘息的间歇。\n两条纤细白嫩的腿在这场极致冲击之中彻底完全丧失了控制，细腻光滑的小腿无意识地无方向地剧烈痉挛乱蹬踢动，膝盖反复猛力弯折后猛然踢直，脚尖痉挛绷紧后无力颤然松散，大腿内侧的细嫩弹性肌肤在反复剧烈的痉挛颤抖中绷紧又松垮，整条腿都在持续失控的颤动中乱动不止。\n纤细的双手痉挛地死死抓紧后无力松散，整条手臂也无意识地剧烈颤抖，少女娇嫩细腻的腹部随着{vagina}每次猛烈收缩深深剧烈地向内抽搐，嫩润的唇角无意识地渗出细小的口水，双眸彻底空洞涣散失焦，整个青春少女的娇嫩身躯在{vagina}一阵接一阵的极致痉挛之中久久颤抖沉陷，无力自拔。
1049,action_part_v_orgasm_super_B,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}青春盎然的少女身躯被骤然爆发的极致绝顶冲击彻底冲垮淹没，{vagina}以已有一定开发积累的敏感内壁为根基迸发出以让少女身躯全然无力招架的极端烈度长时间不受控制地剧烈连续猛烈痉挛，有了感度开发的内壁更为汹涌有力地大量翻涌，大量爱液混着白色浓沫从{vagina}处不受控制地持续猛烈喷涌喷溅而出，沿着那双白皙细嫩充满弹性的少女腿内侧向下大量漫延，将腿间彻底浸润打湿。\n纤细柔软的腰肢随{vagina}一波紧接一波的猛烈极烈痉挛反复向上猛力不断深深弓起，每次都将娇嫩的脊背拱成超出正常范围的极限弧线，已发育成形的圆润臀部随之完全拱起，弓到极限后又彻底无力地颓然砸落，随即被更强的下一阵痉挛再次猛力弓起，娇嫩的腰背在弓起与砸落之间不断失控颤动，久久停不下来。\n两条细腻白嫩的腿在这场极致的冲击下彻底丧失了控制，嫩白光滑的小腿无意识地无方向痉挛剧烈乱蹬，膝盖一阵阵地弯折后猛然踢直蹬出，脚踝绷紧后颓然松垂，两腿在死死夹拢与无力蹬开之间反复失控颤抖乱动，整条腿都无法受到任何约束与控制。\n细嫩饱满的双手在剧烈颤抖中痉挛抓紧后无力松开，整条手臂也无意识地颤抖挥动，少女娇嫩柔软的腹部肌肉随着{vagina}每次剧烈收缩向内深深抽搐，细嫩的唇边悄然渗出湿润的口水，眼神彻底散焦涣散空洞，整个青春少女的身躯在这极致痉挛的冲击之中久久颤动无法脱离。
1050,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}那已然完全成熟的丰满身躯在积蓄已久的极致快感骤然爆发的瞬间彻底崩溃，{vagina}凭借已有适度开发积累的敏感内壁，以碾压成熟身躯极限的恐怖烈度一阵紧接一阵长时间不间断地发出极度剧烈的连续猛烈痉挛，已开发的敏感内壁以更为有力而绵长的节奏猛烈翻涌蠕动，大量爱液夹杂着白色浓沫从{vagina}处汹涌猛烈喷出，沿着那双白皙丰腴的大姐姐大腿内侧大量向下漫延，将丰润的腿间肌肤彻底浸透打湿。\n丰满圆润的腰臀被{vagina}一阵紧接一阵的极烈痉挛带着反复向上深深弓起，将那具成熟丰满的身躯绷成超越正常幅度的极限弧线，发育完全圆润饱满的臀部随之被整个完全拱起，弓到顶点后又彻底无力地砸落颓软，随即被更强烈的下一阵收缩再次猛力弓起，成熟的腰背在深弓与垂落之间不断失控颤动，中间没有任何喘息间隙。\n两条白皙丰腴的腿在这场极致冲击下完全丧失了控制，光滑的小腿无方向地无意识痉挛剧烈乱蹬，膝盖一阵阵猛力弯折随即猛然踢直踢出，脚踝绷紧后颓然松垂，脚趾无意识地蜷缩后又无力颤然散开，整条腿都在失控的持续痉挛颤抖中乱动，完全无法受控。\n丰盈的双手在颤抖中痉挛地死死抓紧随即无力松散，成熟的腹部随{vagina}每次猛烈收缩深深地向内剧烈抽搐，细腻的唇边无意识地渗出湿润的唾液，双眸彻底失焦涣散空洞，整个成熟丰满的身躯在{vagina}一阵紧接一阵的极致痉挛之中久久颤动沉陷，无从脱离。
1051,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,积蓄到极点的冲击骤然将{Name}那丰满成熟的身躯彻底击垮，{vagina}凭借已然培养出一定程度适度敏感的内壁，迸发出以让成熟身躯无从招架的极度烈度一阵接一阵长时间持续不间断地发出剧烈猛烈连续痉挛收缩，已有感度积累的内壁以更为汹涌有力的频率大量翻涌，爱液大量夹杂白沫从{vagina}处猛烈不受控地持续大量喷涌而出，顺着那双白嫩丰腴充满成熟女性魅力的大腿内侧向下大量漫延，将丰润腿间彻底浸透沾湿。\n成熟饱满的腰肢随{vagina}每一阵猛烈的极烈痉挛反复向上猛力深深弓起，将那具丰满的身躯拱成超出正常幅度的极限弧度，发育完全浑圆饱满的臀部随之完全被拱离，弓到最高点后又彻底无力地垂落瘫软，随即被下一阵更强烈的痉挛再度猛力弓起，成熟的腰背如此弓起与砸落地循环往复颤动，没有任何平息的间隙。\n两条修长白皙的腿在这场极致的冲击之中完全失去了控制，光滑细腻的小腿无意识地无方向痉挛乱蹬踢动，一阵阵地猛力弯折后猛然踢直，脚踝痉挛绷紧后颓然松垂，脚趾无意识蜷缩后无力散开，整条腿都在持续难以遏止的痉挛颤抖中乱动不止，丝毫无法受到任何约束。\n成熟的双手在颤抖中痉挛抓紧随即松散，手指用力到青筋毕现，丰腴的腹部肌肉随着{vagina}每次猛烈收缩深深地剧烈向内抽搐，唇角无意识地渗出细小湿润的口水，眼神彻底散焦空洞茫然，整个丰满的身躯被这极致的冲击久久淹没颤动，无法脱离。
1052,action_part_v_orgasm_super_B,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}那已充分发育丰满的成熟身躯在蓄积至极致的绝顶冲击骤然释放的瞬间彻底崩溃，{vagina}以已有一定开发积累的适度敏感内壁为基础发出以碾压成熟身躯所有极限的极端烈度长时间连续不间断的剧烈猛烈痉挛，有了感度支撑的内壁以更为猛烈有力的节奏大量翻涌蠕动，大量爱液混着白色浓沫从{vagina}中猛烈大量喷涌喷溅，沿着那双白皙圆润充满成熟韵味的腿内侧向下大量漫流，将丰润的腿间彻底浸润打湿。\n成熟圆润的腰肢随着{vagina}的每一阵极烈痉挛不断向上反复猛力深深弓起，将整个丰满的身躯绷成超出正常范围的极限弧形，发育丰满浑圆的臀部随之完全被整个拱起，弓到顶处后又彻底无力地颓然砸落，接着被更强烈的下一阵痉挛再次猛力弓起，成熟的脊背就这样在深弓与垮落之间反复失控颤动，久久无法停歇。\n两条白皙修长的腿在这场极致冲击下彻底失去了主人的控制，光滑细腻的小腿无方向地痉挛乱蹬踢动，膝盖剧烈反复弯折随即猛然踢直，脚踝紧绷后颓然松垂，两腿在无力夹拢与剧烈蹬开之间反复失控乱动，整条腿都在不间断的痉挛颤抖中无法受控。\n成熟的双手在颤抖中无意识地痉挛抓紧后无力松开，整条手臂也随之剧烈颤抖，丰腴饱满的腹部随{vagina}每次收缩剧烈地深深向内抽搐，丰润的唇边悄然渗出湿润的唾液，双眸彻底失焦涣散空洞，整个丰满成熟的身躯在这极致的痉挛冲击之中长时间颤动沉陷，无法自止。
