cid,type_id,adv_id,premise,context
1049,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_6&CVP_A2_T|105_E_1,成熟丰润的{TargetName}身子蓦地绷成一条紧线，那敏锐异常的{anal}才挨了轻轻一触，便自顾自地密密抽搐痉挛，成熟的括约肌一下下急切地向内收吸再缓缓吐松，圆翘饱满的臀丘随着这节拍细细地紧绷发颤。\n她那双颀长丰腴的美腿本能地向内收拢紧夹，柔软圆熟的膝头相互抵挤磨蹭，白净丰润的大腿根严严实实地并合封堵，成熟的十个脚趾一根根向内勾扣蜷紧，秀致的脚踝也随之绷起浅浅的弧线。\n流露出成熟韵味的小腹跟着{anal}的收束一波波向内抽紧，滑嫩白皙的腹皮轻轻地起伏颤栗，柔韧的腰身情不自禁地扭摆了数下，随后又绵软地垂落回原样。\n伴随{anal}那几下含蓄而灵敏的翕动，少许黏亮温热的肠液自幽深处缓缓渗溢出来，一点一点浸到丰润紧致的臀缝里，在她细嫩成熟的肌肤上润开一圈浅浅的水渍。\n成熟的双手无意识地蜷曲成拳，指尖悄悄掐进柔嫩的掌心，微微起伏的胸口随着几声细碎急促的呼吸轻轻颤动，眉眼间那点未脱的青涩尚还残留，直到{anal}的翕张尽数收敛，这具成熟丰润的躯体方才从那短暂轻微的颤栗里徐徐平息下来。

1050,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_6&CVP_A2_T|106_E_1,成熟丰腴的{TargetName}娇躯猝然一颤，那敏感异常的{anal}才挨了微乎其微的一点触碰，便情不自禁地一圈圈密密翕张收缩，成熟练达的括约肌灵巧地向内绞拢又缓缓松吐，圆润饱满的臀肉随之细细绷紧抽搐。\n她那双丰腴修长的美腿本能地向内并合夹紧，光洁细滑的大腿内侧彼此挤压厮磨，圆熟的膝头颤巍巍地相互抵贴，成熟的脚趾一根根向内勾蜷抠紧，秀致的脚踝也绷成一道浅浅的弧线。\n显出成熟曲线的小腹随着{anal}的收缩一下下向内抽陷，白皙紧致的肚皮不受控地轻轻起伏打颤，柔韧丰盈的腰肢无意识地扭动了好几下，旋即又软软地塌落回原处。\n伴着{anal}那异常灵敏的翕动，一缕透明黏腻的肠液自幽深处悄然渗溢而出，缓缓顺着丰润白皙的臀缝溢流滑落，只在她成熟细腻的肌肤上洇开浅浅的一小片湿痕。\n圆润的手指无意识地蜷拢攥紧，指节因用力而微微泛白，成熟的脊背随这阵敏锐的轻颤浅浅绷直，又随着{anal}的翕张渐渐平复而缓缓舒展，这具丰盈成熟的娇躯在短促克制的绝顶里细细战栗，而后一寸寸恢复了平静。
1051,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_6&CVP_A2_T|106_E_1,丰盈熟练的{TargetName}身子毫无预兆地绷紧了一瞬，那过分灵敏的{anal}才受了轻若无物的一点撩拨，便自顾自地泛起一阵急促的痉挛，成熟老练的括约肌一收一放地飞快翕动，饱满圆翘的臀瓣跟着这密集的节拍细细发颤。\n她那双颀长丰腴的美腿反射性地向内蜷夹并拢，成熟的双膝相互抵紧摩挲，白净圆熟的大腿根紧紧并合封堵得严实，柔韧的脚趾一根根向内扣蜷，秀丽的脚背无声地绷成一道浅弧。\n显出玲珑起伏的小腹随着{anal}的抽缩一波波向内绷紧，滑腻白皙的腹肌浅浅地颤栗起伏，纤盈成熟的腰身下意识地朝一侧轻扭，随后又绵软地摆回原样。\n随着{anal}那几下灵敏而含蓄的收束，少许温润的肠液自幽深处缓缓沁渗而出，一点点溢到丰润紧实的臀缝之间，在她成熟白皙的肌肤上洇开一小圈浅浅的湿意。\n成熟的十指无意识地攥拢成拳，指尖轻轻掐进柔软的掌心，盈盈起伏的胸口随着几次急促的呼吸微微颤动，直到{anal}的翕张彻底收敛，这具成熟丰盈的躯体才从那阵短暂而轻微的颤栗里缓缓回落下来。
1052,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_6&CVP_A2_T|106_E_1,成熟妩媚的{TargetName}整个人蓦地一僵，那敏锐过头的{anal}被极轻的一下点触，便情难自禁地接连抽搐了好几回，成熟的括约肌一缩一放地翕张个不停，圆润饱满的臀丘随之一下下向内绷紧又松开。\n她那两条修长丰腴的美腿慌乱地向内并拢，柔滑丰润的大腿内侧紧紧相贴挤压，圆熟的膝盖颤巍巍地抵在一处，秀气的脚尖向内勾绷，脚趾细密地蜷曲抠拢起来。\n显出窈窕曲线的小腹随着{anal}的收缩浅浅向里抽陷，白皙光洁的肚皮一起一伏地轻轻打颤，柔韧的腰肢无意识地拱起又塌下，反复扭动了几回才慢慢安定。\n伴着{anal}那几下灵活的翕合，一缕晶亮黏滑的肠液自深处悄然渗漏出来，顺着圆润紧致的臀沟缓缓淌下，只在她细腻成熟的肌肤上留下浅浅的一道水光。\n圆润秀致的手指无意识地收紧蜷起，指节泛出淡淡的白，成熟妩媚的面庞上迅速漫开一片浅浅的潮红，丰润的嘴唇轻轻抿紧，眼角隐隐沁出一点水汽，直至{anal}的抽搐一点点趋于平息，这具成熟的娇躯才从短促克制的绝顶余韵里缓缓平复过来。
1053,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_6&CVP_A2_T|106_E_1,成熟动人的{TargetName}丰盈身躯没来由地猛一哆嗦，那灵敏到极点的{anal}仅被浅浅一撩，便自发地翕张收缩起来，成熟的括约肌一圈圈绵密地向内绞紧再缓缓松开，圆润饱满的臀瓣也跟着一颤一颤地收拢。\n她那两条丰腴笔直的美腿不由自主地向内夹拢，圆熟的双膝哆嗦着并贴在一块儿，光洁丰润的大腿内侧相互厮磨挤按，秀致的脚尖悄悄向下绷直，一根根脚趾蜷曲着紧紧抠拢。\n显出成熟起伏的小腹顺着{anal}的翕动一下下向内瘪陷，白皙滑腻的肚皮细细地打着颤，纤盈丰韧的腰肢无意识地一拧一扭，旋即又乏力地软塌下去。\n随着{anal}那连串灵敏的翕缩，一线温润黏腻的肠液自隐秘深处悄悄沁渗而出，缓缓沿着丰润的股缝蜿蜒滑落，仅在她成熟白皙的肌肤上晕开薄薄的一小片湿痕。\n圆润丰腴的手指下意识地攥握蜷缩，指节被攥得微微发白，成熟的脊背随这阵敏感的轻颤微微挺直，又伴着{anal}的收缩渐次舒缓而缓缓塌软，这具成熟动人的娇躯在这轻浅短促的绝顶中丝丝战栗，而后一寸寸复归安宁。
1054,action_part_a_orgasm_small_B,0,CVP_A2_A|5_G_6&CVP_A2_T|106_E_1,成熟丰润的{TargetName}身子蓦地绷成一条紧线，那敏锐异常的{anal}才挨了轻轻一触，便自顾自地密密抽搐痉挛，成熟的括约肌一下下急切地向内收吸再缓缓吐松，圆翘饱满的臀丘随着这节拍细细地紧绷发颤。\n她那双颀长丰腴的美腿本能地向内收拢紧夹，柔软圆熟的膝头相互抵挤磨蹭，白净丰润的大腿根严严实实地并合封堵，成熟的十个脚趾一根根向内勾扣蜷紧，秀致的脚踝也随之绷起浅浅的弧线。\n流露出成熟韵味的小腹跟着{anal}的收束一波波向内抽紧，滑嫩白皙的腹皮轻轻地起伏颤栗，柔韧的腰身情不自禁地扭摆了数下，随后又绵软地垂落回原样。\n伴随{anal}那几下含蓄而灵敏的翕动，少许黏亮温热的肠液自幽深处缓缓渗溢出来，一点一点浸到丰润紧致的臀缝里，在她细嫩成熟的肌肤上润开一圈浅浅的水渍。\n成熟的双手无意识地蜷曲成拳，指尖悄悄掐进柔嫩的掌心，微微起伏的胸口随着几声细碎急促的呼吸轻轻颤动，直到{anal}的翕张尽数收敛，这具成熟丰润的躯体方才从那短暂轻微的颤栗里徐徐平息下来。

1055,action_part_a_orgasm_small_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,{TargetName}初显少女曲线的娇躯毫无预兆地轻轻一颤，{anal}不由自主地翕张收缩了几下，刚开始发育的括约肌以细密而克制的节奏一开一合，尚显青涩的臀瓣随之微微向内绷紧。\n两条纤细初长的嫩腿本能地向内并拢夹紧，稚气未褪的膝盖颤巍巍地相互抵贴，初现柔韧的大腿内侧相互挤压贴合，小巧的脚尖无意识地向内勾起蜷曲，脚踝随之微微绷直。\n青涩的小腹随着{anal}的收缩浅浅地向内抽缩，尚在发育的肚皮不受控制地轻轻起伏，纤细的腰肢无意识地扭动了几下，随即又缓缓软落回去。\n伴着{anal}那几下轻微的翕动，一丝透明黏腻的肠液悄悄从深处渗出，缓缓沿着青嫩的臀缝溢出，只在细滑的肌肤上留下一小片浅浅的湿痕。\n初长成的小手无意识地收拢蜷曲，指节因用力而微微泛白，纤薄的背脊随这一阵克制的轻颤浅浅绷直，随后随着{anal}的翕张渐渐平息而缓缓舒展，娇小的身躯在这场短促而轻微的绝顶里微微战栗，然后一点点恢复了平静。
1056,action_part_a_orgasm_small_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,{TargetName}刚开始抽条的身子突然无声地绷紧了一瞬，{anal}自发地发出一阵细碎的痉挛，初初发育的括约肌一圈圈地向内收拢又松开，还带着几分稚气的小臀跟着这节奏细细地颤抖。\n两条初现纤长的小腿反射性地向内蜷缩夹拢，青涩的膝头相互抵紧摩挲，才有了些许曲线的大腿根紧紧并合封堵，纤细的脚趾一根根向内扣蜷，秀气的脚背无声地绷成一道浅浅的弧。\n单薄的小腹随着{anal}的翕动一下下向内抽紧，初长的腹肌浅浅地颤动起伏，柔嫩的腰肢下意识地向一侧轻扭，随即又软软地摆了回来。\n随着{anal}那几下克制的收缩，少许温热的肠液自幽深处缓缓沁出，一点点溢到青滑的臀缝之间，在娇嫩的肌肤上洇开一小圈湿意。\n初长成的十指无意识地攥拢成小小的拳，指尖轻轻掐进掌心，纤细的脊背微微弓起一道浅弧，直到{anal}的翕张彻底平复，这具娇小青涩的身躯才从那阵短暂而轻微的颤栗中缓缓回落下来。
1057,action_part_a_orgasm_small_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,一阵轻浅的颤栗掠过{TargetName}初露少女韵味的娇躯，{anal}不受控制地自发抽缩了几下，尚显稚嫩的括约肌绵密而含蓄地一缩一松，青涩的小臀随之细细地抖动了几回。\n初现苗条的双腿无意识地向内合拢，才开始发育的大腿内侧柔嫩肌肤紧紧相贴，纤瘦的膝盖颤颤地并靠在一起，小巧的脚尖悄悄向下绷直，脚趾向内蜷缩，整条腿从根到趾都被细密的轻颤笼罩。\n青嫩的腰身随着{anal}的翕动微微向内蜷缩，初长的小腹浅浅地抽搐起伏，纤细的腰肢不自觉地拧动了一下，又缓缓地软塌下去。\n伴着{anal}那几下轻微的收缩，一缕黏腻的肠液悄然从深处渗出，顺着青滑细嫩的臀缝缓缓淌下，在娇嫩的皮肤上留下一道浅浅的湿润印迹。\n初长的手指本能地蜷曲攥紧，指节因用力轻轻泛白，尚显单薄的背脊在颤动的刹那微微弓起，随后随着{anal}的收缩趋于平息而慢慢舒展落回，整个青涩懵懂的身躯才从这阵克制的轻抖中缓缓平复下来。
1058,action_part_a_orgasm_small_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,{TargetName}才初现少女轮廓的身躯忽然微微一僵，{anal}无法自制地发出几下细密的收缩颤动，初初发育的括约肌轻轻地一翕一合，青涩尚存的臀瓣随之向内绷紧了几分。\n两条纤细初长的腿无意识地向内并拢，才有了些许柔韧的大腿内侧相互贴紧，稚气的膝盖颤抖着相互靠拢，纤秀的脚踝处微微绷起细嫩的线条，小巧的脚趾下意识地向内蜷曲，整条腿的线条在这一瞬绷紧收缩。\n初长的小腹随着{anal}的颤动一下下浅浅内收，青嫩的肚皮细密地起伏抽动，柔嫩的腰肢轻轻向上弓起一个小弧，随后又慢慢软落回去。\n随着{anal}那几下含蓄的翕张，一丝细腻的肠液悄悄自深处渗出，顺着青滑的腿缝蜿蜒溢下，在娇嫩的肌肤上留下一道淡淡的湿痕。\n纤细的手指在这期间蜷曲攥成半拳，指尖轻轻掐进掌心，初长成的背脊浅浅绷直，直到身躯的轻颤渐渐平息，这具娇小青涩的身躯才慢慢松弛，一点点归于平静。
1059,action_part_a_orgasm_small_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,娇小的{TargetName}初显曲线的腰身骤然轻颤了一下，{anal}有节律地发起数次浅浅的痉挛收缩，才开始发育的双腿本能地向内紧夹，青嫩的腿肉相互挤压贴合，腰部随之向内轻轻蜷缩，尚显单薄的小腹细密地抽搐了好几下。\n她初现弧度的小臀骤然向内一收，纤薄的脊背浅浅地弓起一道弧线，纤细的脚趾在不自觉间弯折蜷曲，初长的小手也随之悄然攥紧，指尖轻轻掐陷，指节微微泛白。\n随着{anal}那几下克制而有节律的轻微抽缩，少许温热的肠液悄然从深处渗出，顺着青嫩腿根内侧缓缓流淌，将那片稚嫩的柔软肌肤浸润出一小片湿意。\n初长的胸口随着几次急促的呼吸浅浅起伏，青涩的小脸上迅速漫开一层薄薄的潮红，柔嫩的嘴唇因屏气而轻轻抿起，秀气的眉尖微微蹙拢。\n整副娇小青涩的躯体在这短促而轻微的颤栗过后渐渐回落，稚嫩的肌肉一点一点松弛下来，{anal}的翕张也彻底平息，只余那片尚未褪尽的浅红与未散尽的湿意，悄悄烙在青嫩的身躯之上。

1060,action_part_a_orgasm_small_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已为人妻的{TargetName}成熟的身躯毫无征兆地骤然一颤，敏感至极的{anal}立刻不受控制地翕张收缩起来，柔韧的括约肌一圈圈以细密的节奏急促地一开一合，仅仅一点轻微的触碰便让这圈嫩肉反应得格外剧烈，圆润饱满的臀瓣随之向内绷紧，收缩的幅度虽克制却分外明显。\n为人妇多年的丰腴双腿本能地向内并拢夹紧，光洁的膝盖颤巍巍地相互抵贴，成熟温润的大腿内侧彼此挤压贴合，秀致的脚尖不由自主地向内勾曲蜷起，脚踝也随之微微绷直。\n紧致细腻的小腹随着{anal}的收缩浅浅地向内抽缩，成熟的肚皮一下下轻轻起伏颤动，柔韧的腰肢无意识地扭动了几下，随即又缓缓软落下去。\n伴着{anal}那接连不断的敏感翕动，一缕透明黏腻的肠液悄悄自深处渗出，缓缓顺着丰润的臀缝溢流而下，只在成熟光洁的肌肤上留下一小片浅浅的湿痕。\n她修长的十指无意识地蜷拢攥紧，指节因用力而微微泛白，急促的呼吸令丰满的胸脯轻轻起伏，直到{anal}的翕张渐渐平息，这具人妻的身躯才从这场短促而轻颤的绝顶中一点点恢复了平静。
1061,action_part_a_orgasm_small_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,{TargetName}这具已为人妻的成熟躯体突然无声地绷紧了一瞬，异常敏感的{anal}自发地涌起一阵细碎的痉挛，成熟的括约肌只被稍一撩拨便一缩一放地翕动个不停，反应灵敏得近乎失守，圆翘丰满的臀肉随着这节奏轻轻抖动收拢。\n丰盈修长的双腿不自觉地向内夹合，成熟柔润的腿根内侧紧紧相贴挤压，膝盖微微弯折着相互靠拢，脚趾骤然向内蜷曲扣拢，整条腿的线条在这一刻绷紧收缩。\n为人妻的小腹随着{anal}一下下敏感的抽缩而细密地颤动，柔软温热的肚皮不受控制地起伏，成熟的腰身浅浅地向内蜷起，随即又慢慢舒展落回，扭动之间仍留着几分身为人妇的克制。\n随着{anal}那细碎而灵敏的收缩，一丝温热黏滑的肠液从深处缓缓渗涌出来，沿着成熟丰腴的臀缝悄然淌下，在光洁的肌肤上留下一道淡淡的湿润痕迹。\n她的双手悄然半握成拳，指尖轻轻掐进掌心，急促的喘息让丰润的胸口大幅起伏，直至这阵轻微的颤栗在成熟的身躯上缓缓收束，丰盈的肌肉才一点点松弛回落。
1062,action_part_a_orgasm_small_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,身为人妻的{TargetName}整个人猛地一僵，敏感到极点的{anal}不受控制地连着抽搐了好几下，成熟柔韧的括约肌一缩一放地急速翕张，哪怕只是极轻的刺激也能让它反应得如此强烈，饱满圆润的臀瓣随之一次次向内紧收。\n多年为人妇的丰满大腿本能地向内并拢夹紧，光滑丰腴的腿内侧相互贴合摩挲，圆润的膝盖颤抖着抵在一处，修长的脚踝绷起细腻的线条，脚趾也无声地向内蜷缩勾起。\n成熟饱满的小腹随着{anal}敏感的收缩一下下向内抽紧，细腻的腹肌不由自主地起伏颤动，柔韧的腰肢轻轻扭摆了几下，动作虽明显却始终未曾彻底失控。\n伴着{anal}接连不断的灵敏翕动，少量透明的肠液悄悄自深处溢出，缓缓沿着丰润饱满的臀缝流淌下去，只在成熟光洁的皮肤上洇开一小片湿意。\n她修长的手指蜷曲着攥成半拳，指节泛白，眼角隐隐沁出一点水汽，急促的呼吸令胸膛起伏不定，直到{anal}的痉挛渐渐平息，这具人妻的娇躯才慢慢从轻颤中平复下来。
1063,action_part_a_orgasm_small_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已为人妇的{TargetName}丰盈的腰身骤然向内轻颤了一下，高度敏感的{anal}随即有节律地浅浅痉挛了数次，成熟的括约肌被稍一挑逗便灵敏地翕张收缩，一圈嫩肉不住地一开一合，圆翘的臀肌跟着这节奏细细地抖动收拢。\n为人妻多年的丰腴双腿紧紧向内夹合，腿根内侧成熟温润的肌肤相互挤压贴紧，双膝微微弯折靠拢，脚趾向内蜷曲扣紧，秀气的脚背反射性地绷直。\n柔软的小腹随着{anal}一下下敏感的抽缩细密地反复收紧，成熟温热的肚皮轻轻起伏，脊背浅浅地弓成一道弧线，随后又随着收缩趋缓而缓缓软落回去。\n随着{anal}那几下灵敏而克制的轻浅抽动，一缕黏腻温热的肠液自深处缓缓渗出，顺着丰腴臀缝的曲线悄然淌落，将成熟温软的肌肤浸润出一道浅浅的湿痕。\n她的十指无意识地收拢握紧，指节因用力微微发白，丰满的胸脯随几次急促的喘息大幅起伏，待这阵轻度的颤栗在成熟躯体上渐渐平息，那具为人妻的身子才缓缓归于平静。
1064,action_part_a_orgasm_small_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,{TargetName}这具为人妻的成熟娇躯忽然细细地一抖，极度敏感的{anal}不由自主地翕张痉挛了几下，柔韧的括约肌只被轻轻一撩便一收一放地急促开合，反应之灵敏近乎难以自持，丰满圆润的臀瓣随之微微向内绷紧收拢。\n身为人妇的丰盈长腿本能地向内并拢，成熟光洁的大腿内侧彼此贴合挤压，颤巍巍的双膝相互抵在一起，纤长的脚尖不受控制地向内勾绷，脚趾一点点蜷缩扣起。\n为人妻多年的小腹随着{anal}敏感的收缩浅浅地向内抽搐，细腻紧致的肚皮一下下轻轻颤动起伏，柔韧的腰肢无意识地扭了几下便缓缓软落，始终带着几分成熟人妇的隐忍克制。\n伴着{anal}接连的灵敏翕动，一丝透明黏滑的肠液悄然自深处渗溢而出，缓缓顺着成熟丰润的臀缝淌下，只在光洁细腻的肌肤上留下一小片浅浅的湿润。\n她修长的手指蜷拢攥紧，指尖掐进掌心，急促的呼吸让丰满的胸口轻轻起伏，直到{anal}的翕张彻底平息，这具人妻的身躯才从这场短促轻微的绝顶余韵中缓缓恢复了平静。

1065,action_part_a_orgasm_small_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,身为亲生女儿的{TargetName}青涩娇躯毫无预兆地骤然一颤，敏感至极的{anal}立刻不受控制地翕张收缩起来，稚嫩柔韧的括约肌一圈圈以细密的节奏急促地一开一合，仅仅一点极轻的触碰便让这圈嫩肉反应得格外剧烈，浑圆稚气的臀瓣随之向内绷紧，收缩的幅度虽克制却分外明显。\n发育中的一双细腿本能地向内并拢夹紧，光洁的膝盖颤巍巍地相互抵贴，青涩的大腿内侧彼此挤压贴合，纤秀的脚尖不由自主地向内勾曲蜷起，脚踝也随之微微绷直。\n平坦稚嫩的小腹随着{anal}的收缩浅浅地向内抽缩，少女的肚皮一下下轻轻起伏颤动，柔嫩的腰肢无意识地扭动了几下，随即又缓缓软落下去。\n伴着{anal}那接连不断的敏感翕动，一缕透明黏腻的肠液悄悄自深处渗出，缓缓顺着稚嫩的臀缝溢流而下，只在少女光洁的肌肤上留下一小片浅浅的湿痕。\n她纤细的十指无意识地蜷拢攥紧，指节因用力而微微泛白，急促的呼吸令单薄的胸脯轻轻起伏，直到{anal}的翕张渐渐平息，这具少女的身躯才从这场短促而轻颤的绝顶中一点点恢复了平静。
1066,action_part_a_orgasm_small_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,{TargetName}这具亲女儿的青嫩躯体突然无声地绷紧了一瞬，异常敏感的{anal}自发地涌起一阵细碎的痉挛，稚气的括约肌只被稍一撩拨便一缩一放地翕动个不停，反应灵敏得近乎失守，浑圆娇小的臀肉随着这节奏轻轻抖动收拢。\n纤细稚嫩的双腿不自觉地向内夹合，柔滑的腿根内侧紧紧相贴挤压，膝盖微微弯折着相互靠拢，脚趾骤然向内蜷曲扣拢，整条腿的线条在这一刻绷紧收缩。\n少女的小腹随着{anal}一下下敏感的抽缩而细密地颤动，柔软温热的肚皮不受控制地起伏，青涩的腰身浅浅地向内蜷起，随即又慢慢舒展落回，扭动之间仍带着几分女儿家的青涩克制。\n随着{anal}那细碎而灵敏的收缩，一丝温热黏滑的肠液从深处缓缓渗涌出来，沿着稚嫩纤瘦的臀缝悄然淌下，在光洁的肌肤上留下一道淡淡的湿润痕迹。\n她的双手悄然半握成拳，指尖轻轻掐进掌心，急促的喘息让单薄的胸口大幅起伏，直至这阵轻微的颤栗在青嫩的身躯上缓缓收束，稚气的肌肉才一点点松弛回落。
1067,action_part_a_orgasm_small_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,身为女儿的{TargetName}整个人猛地一僵，敏感到极点的{anal}不受控制地连着抽搐了好几下，柔韧稚嫩的括约肌一缩一放地急速翕张，哪怕只是极轻的刺激也能让它反应得如此强烈，圆润娇小的臀瓣随之一次次向内紧收。\n发育中的纤细大腿本能地向内并拢夹紧，光滑柔嫩的腿内侧相互贴合摩挲，稚气的膝盖颤抖着抵在一处，秀气的脚踝绷起细腻的线条，脚趾也无声地向内蜷缩勾起。\n平坦青涩的小腹随着{anal}敏感的收缩一下下向内抽紧，稚嫩的腹肌不由自主地起伏颤动，柔嫩的腰肢轻轻扭摆了几下，动作虽明显却始终未曾彻底失控。\n伴着{anal}接连不断的灵敏翕动，少量透明的肠液悄悄自深处溢出，缓缓沿着娇小稚嫩的臀缝流淌下去，只在少女光洁的皮肤上洇开一小片湿意。\n她纤瘦的手指蜷曲着攥成半拳，指节泛白，眼角隐隐沁出一点水汽，急促的呼吸令单薄的胸膛起伏不定，直到{anal}的痉挛渐渐平息，这具女儿的娇躯才慢慢从轻颤中平复下来。
1068,action_part_a_orgasm_small_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,亲生女儿{TargetName}青嫩的腰身骤然向内轻颤了一下，高度敏感的{anal}随即有节律地浅浅痉挛了数次，稚气的括约肌被稍一挑逗便灵敏地翕张收缩，一圈嫩肉不住地一开一合，浑圆娇俏的臀肌跟着这节奏细细地抖动收拢。\n纤细青涩的双腿紧紧向内夹合，柔嫩的腿根内侧相互挤压贴紧，双膝微微弯折靠拢，脚趾向内蜷曲扣紧，秀气的脚背反射性地绷直。\n柔软稚嫩的小腹随着{anal}一下下敏感的抽缩细密地反复收紧，青涩温热的肚皮轻轻起伏，纤薄的脊背浅浅地弓成一道弧线，随后又随着收缩趋缓而缓缓软落回去。\n随着{anal}那几下灵敏而克制的轻浅抽动，一缕黏腻温热的肠液自深处缓缓渗出，顺着娇嫩臀缝的曲线悄然淌落，将稚气温软的肌肤浸润出一道浅浅的湿痕。\n她的十指无意识地收拢握紧，指节因用力微微发白，单薄的胸脯随几次急促的喘息轻轻起伏，待这阵轻度的颤栗在青嫩躯体上渐渐平息，那具女儿的身子才缓缓归于平静。
1069,action_part_a_orgasm_small_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,{TargetName}这具身为亲女儿的青嫩娇躯忽然细细地一抖，极度敏感的{anal}不由自主地翕张痉挛了几下，稚嫩柔韧的括约肌只被轻轻一撩便一收一放地急促开合，反应之灵敏近乎难以自持，圆润娇小的臀瓣随之微微向内绷紧收拢。\n发育中的纤细长腿本能地向内并拢，青涩光洁的大腿内侧彼此贴合挤压，颤巍巍的双膝相互抵在一起，纤长的脚尖不受控制地向内勾绷，脚趾一点点蜷缩扣起。\n少女平坦的小腹随着{anal}敏感的收缩浅浅地向内抽搐，稚嫩紧致的肚皮一下下轻轻颤动起伏，柔嫩的腰肢无意识地扭了几下便缓缓软落，始终带着几分女儿家的青涩隐忍。\n伴着{anal}接连的灵敏翕动，一丝透明黏滑的肠液悄然自深处渗溢而出，缓缓顺着稚气娇嫩的臀缝淌下，只在光洁细腻的肌肤上留下一小片浅浅的湿润。\n她纤细的手指蜷拢攥紧，指尖掐进掌心，急促的呼吸让单薄的胸口轻轻起伏，直到{anal}的翕张彻底平息，这具女儿的身躯才从这场短促轻微的绝顶余韵中缓缓恢复了平静。

1070,action_part_a_orgasm_small_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,稚嫩紧致的{TargetName}小小娇躯冷不丁地绷紧了一瞬，{anal}不由自主地一圈圈向内绞拢翕张，尚未被彻底开发的括约肌以细密而克制的节奏收缩又缓缓松开，幼嫩的小臀瓣随之微微向内夹紧。\n两条幼细白嫩的小腿本能地并拢夹合，圆润的小膝盖颤巍巍地相互抵贴，幼童特有的柔软大腿内侧紧紧挤压封堵，小巧的脚尖无意识地向内勾绷蜷曲，纤细的脚踝也随之微微绷直。\n幼小的腹部随着{anal}那几下紧致的收缩浅浅地向内抽陷，稚嫩的肚皮不受控制地轻轻起伏颤动，娇小的腰肢无意识地扭动了几下，随即又缓缓软落下去。\n因{anal}仍旧紧窄而绞缠不休，只有一丝透明黏腻的肠液艰难地自幽深处渗溢出来，缓缓沿着幼滑娇嫩的臀缝浅浅淌开，在稚嫩的肌肤上留下一小片湿痕。\n细嫩的小手无意识地收拢蜷握，指节因用力而微微泛白，幼小的脊背随这一阵克制的轻颤浅浅绷直，随后随着{anal}紧致的翕张渐渐平息而缓缓舒展，娇小稚嫩的身躯在这场短促而轻微的绝顶里微微战栗，然后一寸寸恢复了平静。
1071,action_part_a_orgasm_small_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}小小的身子毫无预兆地无声一僵，仍旧窄嫩的{anal}自发地发起一阵细碎的痉挛，紧致的括约肌一层层地向内收拢又生涩地松开，稚气未脱的小臀跟着这紧绷的节奏细细地抖动。\n两条幼细的小腿反射性地向内蜷缩夹拢，稚嫩的膝头相互抵紧摩挲，柔软圆润的大腿根紧紧并合封堵，小小的脚趾一根根地向内扣蜷，纤细的脚背无声地绷成一道浅浅的弧。\n娇小的小腹随着{anal}紧窄的翕动一下下地向内抽紧，幼嫩的腹肌浅浅地颤动起伏，稚嫩的腰肢下意识地向一侧轻扭，随即又软软地摆回原处。\n随着{anal}那几下克制而生涩的绞缩，少许温热的肠液自深处被缓缓挤沁出来，一点点溢到幼滑的臀缝之间，在娇嫩的肌肤上洇开一小圈湿意。\n幼小的十指无意识地攥拢成小小的拳，指尖轻轻掐进掌心，稚嫩的脊背微微弓起一道浅弧，直到{anal}紧致的翕张彻底平复，这具娇小稚嫩的身躯才从那阵短暂而轻微的颤栗中缓缓回落下来。
