cid,type_id,adv_id,premise,context
1044,action_part_v_orgasm_normal_B2,0,CVP_A2_T|103_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}的娇小身体骤然全身绷直，{vagina}剧烈而连续地一阵阵痉挛收缩，已充分开发过的嫩肉有力地一紧一缩地反复抽动，娇嫩的小腹随着每一次收缩猛烈地向内深深陷入，柔嫩的腹部肌肤跟随着抽搐的肌肉剧烈颤动起伏。\n两条纤细的嫩腿失控地死死向内夹合，嫩白细腻的大腿内侧紧紧贴合封住腿根，细细的膝盖颤巍巍地死死并紧，纤细的脚踝绷紧，脚背用力绷直，细嫩的脚趾全都本能地向内死死扣拢蜷缩，整条细腿从根部到趾尖都在不受控制地颤抖。\n娇小的腰身随{vagina}的每一阵强烈收缩大幅地向上弓起，稚嫩的脊背绷成一道明显的弧线，小小的臀部随之向后用力绷紧翘起，随后又在颤抖中软软落下，腰部反复弓起再颤落。\n大量温热黏腻的爱液随着{vagina}的每一次剧烈抽缩大量涌溢出来，从{vagina}处不断汹涌溢出，顺着嫩白纤细的大腿内侧大片往下流淌，将稚嫩的肌肤彻底浸润。\n失序而急促的喘息声不断从娇嫩的嘴唇间逸出，脸颊与脖颈之间漫开一片滚烫的深红，纤细的手指攥紧，指节泛白，整个娇小细嫩的身躯随着{vagina}的每一次强烈痉挛而全身颤栗不止。

1045,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}青春饱满的娇躯骤然向上剧烈地弓起，脊背绷成了一道紧绷的弧线，{vagina}强烈而有节奏地连续痉挛收缩，湿润的内壁一阵阵地剧烈翕动，爱液大量地从里面汩汩涌出，沿着光滑嫩白的大腿内侧流淌成一道道淋漓的湿痕。\n匀称修长的双腿在这一刻绷成了笔直的线条，脚尖用力向外撑开，随即又本能地向内猛力夹紧，纤细的小腿肌肉绷起了清晰可见的弧度，脚趾蜷缩抓握，整条腿都笼罩在剧烈的颤抖中无法自控。\n小腹一阵阵地向内反复深度抽搐，腰肢颤抖着弓起又落下，再度弓起，在难以自制的痉挛中反复起伏，腰腹之间的嫩滑肌肤颤动如波。\n纤细的双手在绝顶的冲击下不受控制地死死攥紧，指节因用力而泛出苍白，手背上的筋脉微微浮起，十指因痉挛而蜷曲颤抖。\n急促而失控的呼吸在绝顶中彻底乱了节律，少女光洁的面庞上迅速漫开一片浓重的绯红，嘴唇微微颤抖着张开，双眸朦胧地半眯，整条青春靓丽的身躯在完整而剧烈的高潮中不断颤抖，直至波涛般的绝顶余韵渐渐退散，才慢慢软落下去。
1046,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}苗条的身躯猝然绷直，腰肢猛地向上大幅度地弓起脱离了原来的位置，{vagina}随即发出一阵强烈而有节奏的深度抽搐，内壁一次次地剧烈翕动收缩，大量淫靡的爱液从中涌出，将大腿根内侧的细腻皮肤彻底浸润，形成了一大片湿热黏腻的痕迹。\n两条紧致细腻的大腿本能地向内猛力夹拢，膝盖颤抖着紧紧并贴，小腿也随之绷直，修长的脚背用力向下撑伸，脚趾一根根地向下死死蜷曲抓紧，整条腿的每一块肌肉都在这一刻绷到了极致。\n小腹在绝顶的阵阵冲击下持续向内深度收缩，腰部一弓再弓地反复抬起，嫩滑的腹部肌肤随着里面的痉挛节律一起一伏地剧烈抽动，呈现出完整绝顶高潮所有该有的动作反应。\n纤细的双臂在绝顶中不由自主地绷紧，手指颤抖着死死攥住了触手可及之物，指关节因为用力而泛出白色，呼吸在高潮顶峰处骤然停顿随即化作一连串急促而零乱的喘息，少女白嫩的面颊与脖颈迅速被热浪般的潮红席卷，眼角沁出了晶莹的水汽。
1047,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}充满青春活力的娇躯在绝顶到来的刹那骤然颤抖起来，细腰猛地向上明显地弓起，脊背绷成弧线，{vagina}随即开始强烈而有节奏地一阵阵剧烈痉挛，湿润的蜜道内壁反复抽紧收缩，汹涌的爱液从中大量涌泄而出，顺着光洁嫩白的腿缝淌成了黏腻的水迹，气息淫靡。\n两条修长嫩腿骤然向内死死夹紧，大腿内侧细腻的肌肤相互挤压，圆润的膝盖因用力颤抖着紧贴，脚背绷直，脚趾向内用力扣拢蜷曲，整条腿的线条在绝顶的冲击下绷得笔挺颤抖。\n小腹处的嫩滑肌肤随{vagina}的痉挛节律一阵阵地反复深度向内抽搐，腰肢在绝顶中不断地弓起落下又再度弓起，整个下半身都陷在难以自控的抽搐痉挛之中。\n纤细手指在高潮的冲击中本能地死死攥紧，苍白的指节微微颤抖，呼吸彻底乱成了一串急促零碎的喘息，少女白皙的脸庞迅速漫上浓烈的绯色，眉头轻蹙，嘴唇微微颤动着张开，双眸迷蒙地朦胧半合，整副青春娇嫩的身躯在完整的绝顶高潮中剧烈地颤抖着，久久难以平复。
1048,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}饱含青春气息的娇躯忽然剧烈地绷紧，细腻的腰肢一下子高高弓起，背脊挺成了紧绷的弧线，{vagina}随即发出连续而有节奏的强烈痉挛，内壁一阵紧似一阵地深度收缩抽搐，大量淫湿的爱液从蜜道深处汹涌地涌泄出来，沿着她细腻嫩白的大腿内侧漫延流下，将一大片皮肤都浸润成湿热黏腻的模样。\n修长的双腿在绝顶的刺激下骤然夹紧，光滑细腻的大腿内侧肌肤死死相贴，两侧膝盖颤抖着并拢，纤细的小腿绷直，脚背向下用力撑伸，十根脚趾全部向内深深蜷曲扣拢，整条腿从根部到趾尖都在颤抖痉挛中绷到了极限。\n小腹的嫩肌随{vagina}的收缩节律不受控制地一阵阵向内深深抽缩，腰肢反复弓起又颤抖着落下，在绝顶的一波波冲击下持续颤动，呼吸彻底化作了毫无节律的急促喘息，少女白皙的脸颊与颈部被热浪般的潮红迅速席卷，眼眶边沁出了水汽，嘴唇微微张开颤动，两手死死攥紧，指节苍白颤抖。
1049,action_part_v_orgasm_normal_B2,0,CVP_A2_T|104_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}纤细匀称的身躯骤然在绝顶中剧烈颤动起来，苗条的细腰猛地高高弓起，整条脊背绷成一道紧绷的弧线，{vagina}随即爆发出强烈而有节奏的持续痉挛，湿热的内壁一阵阵地深度翕动收缩，汩汩涌出的大量爱液顺着大腿根内侧的曲线漫延淌下，将那一片细腻的嫩肤彻底浸成了湿热淋漓的模样。\n两条嫩腿在绝顶爆发的瞬间本能地猛力向内夹紧，丰润的大腿内侧柔嫩肌肤紧紧相贴挤压，纤细的膝盖颤抖着死死并拢，小腿绷直，脚尖向下用力蹬伸，脚趾无声地向内深深蜷缩扣拢，整条腿的肌肉线条在绝顶的冲击下全部绷至极限。\n小腹在{vagina}一阵紧似一阵的痉挛冲击下持续向内深深抽缩，腰肢颤抖弓起又颓然落下，再度被绝顶的波浪抬起弓起，在反复的抽搐痉挛中失去了自控，纤细的双手在这阵冲击中死死攥紧，手背上筋脉隐隐浮起，苍白的指节颤抖不止，呼吸在绝顶的顶峰完全乱作了急促零散的喘息，少女白嫩的面庞上绯红深重地蔓延开来，双眸在绝顶的冲击下迷蒙朦胧地半阖，嘴唇微微颤动着张开，整副娇嫩的身躯在完整而剧烈的高潮中颤抖了好一阵子才逐渐平息下去。

1050,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}成熟丰盈的身躯骤然绷紧，{vagina}爆发出一阵强烈而有节律的痉挛收缩，那一波波深沉有力的紧握将整个腰腹处的肌肉彻底卷入其中，小腹处那一片圆润的皮肉随之反复剧烈地抽搐。\n两条丰满修长的腿猛地向内死死夹合，光滑丰腴的大腿内侧挤压贴合，圆润的膝盖紧紧靠拢，整条腿从根部到脚踝都随着高潮的浪头不断颤抖绷紧，脚趾用力向内扣拢蜷曲。\n成熟的腰肢随着{vagina}一阵阵强烈的收缩无法自制地向上猛弓，脊背绷成了一道深而明显的弧线，随后又随着高潮浪头的起伏反复弓起落下，无法停歇。\n大量温热黏腻的爱液随着{vagina}剧烈的痉挛汹涌而出，顺着丰腴的腿根内侧大片流淌，将那一片光滑成熟的肌肤彻底浸润，在腿间留下湿漉漉的一片。\n丰润的胸膛随着急促慌乱的喘息不断大幅度起伏，成熟的身躯在这一阵完整而强烈的高潮中持续颤动，手指死死攥紧，指节因用力而发白，整副成熟的躯体沉浸在这阵无法自控的颤栗之中。
1051,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}的腰腹之间骤然爆发出一阵强而有节律的剧烈痉挛，{vagina}不受控制地一阵阵紧绷收缩，将腹腔深处的肌肉层层卷起，小腹那一片丰腻的肌肤随之反复抽搐起伏，一遍又一遍地向内急促收缩，圆润的肚皮被痉挛带动着不断颤动。\n成熟丰满的双腿猛地夹紧，光洁丰腴的大腿内侧紧密相贴，腿根处因用力挤压而微微泛红，两腿之间封堵得密不透风，修长的脚踝随着剧烈的颤抖弓起绷紧，脚趾用力向内勾卷。\n大量黏稠的蜜液随着{vagina}一次次强烈的收缩持续涌出，沿着丰腴温热的腿根内侧大量流淌而下，将一片嫩滑成熟的肌肤浸湿，在丰腴的腿间滴落出湿润的一片。\n腰肢在{vagina}痉挛最剧烈的瞬间猛地向上弓起，脊背绷成了一道明显的弧度，肌肉和脊骨都因这股强烈的张力而绷直，双臂同时绷紧，手指无意识地死死抓握，手背上隐约可见绷起的筋脉。\n成熟丰盈的身躯在高潮的浪头中不断颤栗，呼吸急促而混乱，胸膛随着每一次急喘大幅度起伏，整副成熟的躯体沉浸在这阵有力而完整的绝顶高潮之中，久久无法平静。
1052,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}高挑成熟的身躯在高潮来临的瞬间骤然僵绷，{vagina}迸发出一阵剧烈而连续的痉挛，强烈而有节律的收缩一波接一波地涌来，深而有力地握紧又松开，将腰腹处所有的肌肉都牵动进这阵无法控制的颤栗之中。\n丰满的小腹随着高潮一阵阵向内猛烈抽搐，圆润饱满的腹肌层层绷紧，腹部肌肤在每一次剧烈的收缩中都可见明显的颤动起伏，小腹深处带来一阵阵强烈的痉挛律动。\n成熟修长的双腿猛地死死夹合，光滑丰腴的大腿内侧挤压在一起，腿根处的肌肤被用力挤压，大量湿润的爱液从{vagina}深处汹涌而出，沿着腿根内侧的弧线大片流淌，将成熟丰腴的腿间浸润得湿漉漉的。\n成熟流畅的腰肢随着{vagina}的强烈收缩不断地向上大幅弓起，脊背绷直又放松，如此反复，修长的双臂下意识地绷紧，手指用力收拢攥紧，细长的指节因为用力而透白，手背上绷起了几道清晰的筋脉。\n急促而混乱的呼吸让成熟丰盈的胸膛随着每一次喘息大幅度起伏，整条脊背在高潮中绷直弓起反复交替，整副成熟丰盈的躯体在这阵剧烈而完整的绝顶浪潮中颤抖不止。
1053,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}成熟饱满的躯体在高潮袭来时骤然向上弓起，成熟的腰肢仰弓成明显的弧度，脊背绷直，{vagina}随即爆发出一阵阵深沉有力的痉挛收缩，那连绵不绝的紧握将整个腰腹都拖入这阵强烈的颤栗之中，丰润的小腹不受控制地一阵阵剧烈抽搐。\n大量温热黏腻的蜜液伴随着{vagina}每一次强烈的痉挛大量涌溢而出，从腿根内侧向下流淌，将丰腴成熟的腿间彻底浸湿，留下一片湿润黏腻的痕迹。\n丰满修长的双腿在高潮中猛地绷直夹合，大腿内侧的丰腴肌肤紧紧贴合挤压，两侧膝盖用力相靠，修长的小腿和脚踝因绷紧而显出流畅的肌肉线条，脚趾向内弯折蜷缩。\n成熟的双臂随之绷紧，纤长的手指猛地收拢攥成了拳，指尖深深掐进去，指节因用力而发白，手背上的青筋因这阵强烈的绷紧而隐约浮现。\n呼吸在高潮中彻底失序，成熟丰盈的胸膛随着一次次急促的喘息剧烈起伏，面颊与脖颈之间迅速漫开一片深重的潮红，眼角沁出湿润的水汽，整副成熟丰盈的躯体在这阵完整强烈的高潮中不断地颤动颤栗。
1054,action_part_v_orgasm_normal_B2,0,CVP_A2_T|105_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}成熟丰盈的身躯骤然在高潮中剧烈颤动，{vagina}迸发出极具力道的连续痉挛，那一阵阵深沉有节律的收缩将整个小腹深处的肌肉牢牢卷入，小腹的肌肤随之一遍遍地反复向内抽搐，圆润饱满的腹部在这阵痉挛的律动下不断起伏颤动。\n成熟丰满的双腿骤然死死夹合，光滑温热的大腿内侧紧紧贴合挤压，修长的腿从根部到脚尖都随着剧烈的高潮绷紧颤动，脚踝处因绷紧而浮现出清晰的肌肉弧线，脚趾用力向内扣卷。\n成熟流畅的腰肢随着{vagina}的痉挛猛烈地向上弓起，将整条脊背都绷成一道明显而深沉的弧线，随后又随着高潮起伏反复弓起回落，腰背之间的肌肉因这强烈的张力而根根绷直。\n大量黏稠的爱液随着{vagina}一次次剧烈的收缩持续汹涌而出，从丰腴温热的腿根大量流淌而下，将成熟的腿间彻底浸染，在光洁的肌肤上留下大片湿润黏腻的痕迹，漫出一丝浓郁的气息。\n急促而无序的喘息让丰盈的胸膛大幅起伏，双手无意识地用力攥紧，指节因用力而深深泛白，成熟丰盈的整副躯体在这阵完整有力的绝顶高潮中持续颤栗，久久无法平复。

1055,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,丰腴成熟的{Name}身躯骤然绷紧，{vagina}开始发出强烈而有节奏的痉挛收缩，丰满的腰肢猛地向上弓起一道明显的弧度，成熟饱满的小腹随之一阵阵剧烈抽搐，圆润紧实的臀肌也随着{vagina}的每一次收缩节律性地收紧又松弛。\n两条丰腴圆润的大腿迅速向内死死夹合，成熟饱满的腿肉相互挤压紧贴，腿根内侧的温热肌肤被用力挤压出一道道深陷的褶皱，修长的脚趾在这一刻猛地向内蜷曲绷紧，脚背绷成一道紧绷的弧线，小腿处的肌肉线条随之浮现。\n大量浓稠的蜜液随着{vagina}强烈的痉挛收缩一阵阵汹涌溢出，顺着丰腴圆润的腿根内侧向下流淌，将那一片成熟温热的肌肤浸润得一片湿漉，腥甜的气息随之在空气中弥漫开来。\n成熟丰盈的胸膛随着急乱的喘息大幅起伏，呼吸节奏彻底失序，双手不受控制地死死攥紧手边的物件，指节因用力而泛出一片惨白，双臂因肌肉绷紧而颤抖不已。\n成熟圆润的面颊迅速漫上一片深重的潮红，蔓延至脖颈与耳根，眼睑颤动，眸光涣散失焦，丰润的嘴唇无意识地微微张开，随着{vagina}的一波波强烈收缩，整副丰腴成熟的躯体都在不受控制地颤抖着。
1056,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,成熟的{Name}全身肌肉骤然绷紧，{vagina}以强烈而规律的节奏痉挛收缩，丰满圆润的腰身猛地弓起，将脊背撑成一道饱满的弧线，圆翘丰腴的臀部随着每一次{vagina}的收缩而节律性地向上颤动抬起，成熟饱满的小腹随之一阵阵用力向内抽缩。\n两条成熟丰腴的大腿骤然向内紧夹，腿根内侧成熟温润的肌肤相互用力挤压贴合，修长的双腿从根部到踝部都因绷紧而轻轻颤抖，脚趾紧紧向内蜷曲，整条腿的线条在这一刻绷到了极致。\n{vagina}每一次强烈收缩都伴随着一阵浓稠蜜液的涌出，汩汩流淌过丰腴成熟的腿根，将那片温热的皮肤打湿成一片，黏腻的气息散溢开来，沾湿了周遭一片。\n丰盈成熟的胸膛剧烈起伏，急促的喘息声接连不断，完全失去了平时从容的节奏，双臂肌肉因全力绷紧而微微颤抖，十指深深蜷曲，指甲轻轻掐陷入掌心。\n从腰腹到双腿，成熟丰腴的躯体在高潮的冲击下一阵阵颤栗，脸颊潮红蔓延至锁骨，眼角沁出点点水汽，整个人在{vagina}反复强烈的痉挛中陷入颤抖与失控。
1057,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}丰盈成熟的身躯猛地向上顶起，{vagina}强烈而有节奏地痉挛收缩，{vagina}的每一次抽缩都牵动着圆润紧实的小腹随之用力收紧，成熟的腰身随着高潮的节奏一起一伏，腰腹之间丰腴的肌肉群都在发出剧烈的抽动。\n丰满圆润的双腿本能地用力向内合拢，成熟温润的腿根内侧肌肤紧紧相贴，双膝颤颤巍巍地抵在一起，纤直的脚背向下绷出一道饱满的弧度，脚趾死死蜷向足心，整条腿因这股用力而绷出了清晰的肌肉线条，微微颤抖不止。\n大量黏腻的蜜液随着{vagina}强烈的痉挛一阵阵涌溢出来，顺着腿缝向下流淌，沾湿了丰腴成熟的大腿内侧一大片，温热黏腻的液体在皮肤上蜿蜒流淌，留下了宽宽的湿痕。\n双臂肌肉骤然收紧，手指无意识地死死攥住了身侧可触的任何物件，指节因为用力而泛出惨白，小臂上的筋脉随之轻轻浮现，丰盈成熟的胸膛随着彻底失序的急促喘息大幅起伏。\n成熟圆润的脸庞迅速涌上一片炽热的绯红，从面颊蔓延至耳根与颈部，双眸在高潮冲击下迷离失神，丰润的嘴唇轻轻开合，整副丰腴成熟的躯体在{vagina}的反复强烈痉挛中颤抖着，久久无法平息。
1058,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,成熟的{Name}背脊猛地绷直，{vagina}以强烈而有节律的痉挛收缩开始发作，丰满的腰肢随着每一次{vagina}的抽缩而明显向上弓起，丰腴圆润的臀部随之节律性地颤动抬起，小腹处成熟的肌肉群跟随着{vagina}的收缩节奏一阵阵反复用力抽紧。\n两条成熟丰满的腿无意识地骤然向内夹紧，腿根内侧温热丰腴的肌肤死死贴合，双腿从腿根到膝盖再到小腿都因这股用力而绷紧颤抖，脚趾死死向内蜷曲，整条腿的线条硬撑成绷紧的模样，发出细密的颤动。\n浓腻的蜜液随着{vagina}一次次强烈收缩汹涌溢出，沿着丰腴成熟的大腿内侧大量流淌下去，将那一整片成熟肌肤都浸湿润透，温热黏稠的液体黏附着皮肤蜿蜒流淌，腥甜浓郁的气息弥漫散开。\n双手手指骤然深深蜷曲攥紧，指尖死死掐进掌心留下浅浅的印记，手背上的筋脉绷起浮现，双臂因全力绷紧而轻轻颤动，丰盈成熟的胸膛随着完全失控的急促呼吸剧烈地大幅起伏。\n脸颊与脖颈迅速漫上一片深重的炽热潮红，眉心轻轻皱起，眼睑颤抖，眸光因高潮冲击而迷离散焦，整副成熟丰腴的躯体在{vagina}强烈的阵阵收缩中失控地颤栗着，浑身肌肉一紧一松地配合着高潮的节律起伏。
1059,action_part_v_orgasm_normal_B2,0,CVP_A2_T|106_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,丰腴成熟的{Name}腰肢骤然弓起一道饱满的弧度，{vagina}以强烈规律的节奏发出阵阵痉挛收缩，圆润成熟的小腹随着每一次{vagina}的抽紧而跟着用力向内收缩，丰满圆翘的臀肉也随之有节奏地绷紧松弛，脊背被整副躯体的绷紧弓成了一道流畅饱满的弧线。\n两条丰腴成熟的大腿失控地死死向内夹合，腿根内侧温润丰满的肌肤被用力挤压得紧紧贴合，圆润的膝盖颤抖着相互抵住，修长的双腿从根部到脚踝都绷紧颤动，脚趾猛地向内蜷曲扣紧，整双脚都因这股用力而绷出了清晰的线条。\n{vagina}每一次强烈的痉挛都带出一阵大量浓稠的蜜液，汩汩涌出后沿着成熟丰腴的腿根内侧向下流淌，将那一大片成熟温热的皮肤都打湿浸透，黏腻的温热液体蜿蜒流淌，在成熟的肌肤上留下大片湿痕。\n双手十指骤然收紧，指甲下意识地深深扣入手边可触的物件，指节因用力泛白，小臂的肌肉随之绷紧显现，丰盈的胸膛跟随完全失控的急乱喘息而剧烈起伏，每一次呼吸都急促而无序。\n成熟丰润的面庞迅速被一片炽热浓重的潮红所覆盖，从面颊漫延至耳廓、颈部与锁骨，双眸在高潮的冲击下半阖失神，眸光涣散，整副成熟丰腴的躯体在{vagina}反复强烈的痉挛收缩中不受控制地颤栗震动。
1060,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,成熟丰腴的{Name}腰身骤然猛地向上弓起，{vagina}随即爆发出强烈而有节律的阵阵痉挛收缩，一下紧过一下地深度夹缩，丰满圆润的小腹随之急促地反复向内深度抽紧，腹部大片柔软的肌肉在高潮冲击下不受控制地剧烈起伏抽搐。\n两条丰腴成熟的大腿骤然无意识地死死向内夹合，腿根内侧温润柔软的肌肤被用力挤压紧贴，圆润的膝盖颤抖着相互碰触，修长的脚趾本能地向内深度蜷曲扣拢，脚背绷紧，整条腿从腿根到脚尖都被一阵剧烈的颤抖所笼罩，无法平息。\n{vagina}强烈的阵阵收缩间，大量温热黏腻的蜜液汩汩涌溢而出，顺着丰腴的腿根内侧大量向下流淌，将那片成熟温软的肌肤浸润得湿漉漉一片，黏腻的液体蜿蜒流淌，留下浓重的湿痕。\n呼吸在这一刻彻底急促失序，成熟丰盈的胸膛随着乱成一片的喘息剧烈大幅起伏，双手本能地无意识地死死收拢攥紧，指节因用力而微微泛白，成熟圆润的面庞迅速漫上一片炽热的深重潮红，从面颊蔓延至脖颈与耳根，整副丰腴成熟的躯体在高潮的冲击中猛烈地颤抖着，久久无法平静。
1061,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}丰盈温热的身躯骤然在高潮袭来的刹那猛烈颤动，{vagina}以强烈规律的节奏爆发出阵阵深度痉挛，紧密地一阵接一阵地剧烈收缩，成熟圆润的腰肢随之大幅度地向上猛然弓起，脊背被撑成一道饱满明显的弧线，丰翘的臀肌随着{vagina}的每一次收缩节律性地绷紧颤动。\n饱满成熟的小腹跟随着{vagina}的每一次痉挛节奏急促地反复深度收紧，腹壁的肌肉群在高潮中剧烈抽搐起伏，两条丰腴的腿无法自制地向内死死夹拢，腿根处的成熟柔软肌肤紧压在一起，脚踝颤抖，纤长的脚趾本能地向下绷直，在下一刻又无声地深度蜷曲向内。\n{vagina}一阵紧过一阵的强烈收缩中，大量浓稠温热的爱液不断汹涌溢出，顺着成熟丰腴的大腿内侧向下大量流淌，浸湿了一大片成熟的肌肤，留下浓重的湿润痕迹，腥甜的气息随之散溢开来。\n呼吸完全失序乱成急促的喘鸣，成熟丰盈的胸膛随着失控的呼吸剧烈起伏，脸颊潮红深重，蔓延至锁骨与颈部，双手不受控制地收拢攥紧了身侧，指关节因用力而泛白，眼角沁出点点水汽，整副丰腴成熟的躯体在{vagina}反复剧烈的痉挛中颤栗失控。
1062,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}成熟饱满的背脊骤然猛地绷直，{vagina}爆发出强烈而有节奏的反复痉挛收缩，成熟丰满的腰肢随着每一次{vagina}的剧烈抽缩而大幅度地向上弓起，圆翘丰腴的臀部随之节律性地向上颤动抬起，丰满的小腹随着高潮的节奏一阵阵反复用力地深度向内抽紧，腹部的肌肉群剧烈起伏抽搐。\n两条丰腴圆润的大腿骤然向内死死夹合，腿根内侧成熟温润的肌肤被死死用力挤压贴合，圆润的双膝颤颤巍巍地紧紧相抵，修长的双腿从根部到踝部都因绷紧而颤动不已，脚趾用力深度向内蜷曲扣紧，整条腿的线条绷到了极致。\n大量黏稠温热的蜜液随着{vagina}阵阵强烈的痉挛汹涌溢出，顺着丰腴成熟的腿根内侧向下大量流淌，将那一整片成熟肌肤都浸润透湿，温热黏腻的液体在皮肤上蜿蜒流下，留下宽宽的湿痕。\n双手十指骤然深深蜷曲，指尖死死掐进掌心，手背上的筋脉绷起轻轻浮现，双臂因全力绷紧而微微颤抖，成熟丰盈的胸膛随着彻底失控的急促喘息大幅剧烈起伏，成熟圆润的面庞迅速涌上一片炽热深重的潮红，眉心微微皱起，眸光在高潮冲击下迷离散焦，整副丰腴成熟的躯体在高潮中颤栗着，久久无法平息。
1063,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,成熟的{Name}全身肌肉骤然绷紧，{vagina}以强烈而规律的节奏爆发出深度痉挛收缩，丰满圆润的腰身随高潮冲击猛地大幅弓起，将脊背撑成一道饱满的弧线，成熟圆润的小腹跟随着{vagina}的每一次抽缩节律性地反复深度用力收紧，腹壁肌肉剧烈地起伏抽搐不止。\n丰腴圆润的臀肌随着{vagina}的痉挛节奏猛烈颤动抖动，两条成熟丰满的腿本能地骤然向内用力死死夹合，成熟温润的腿根内侧肌肤被用力挤压，双膝因用力颤抖着相互碰触，修长的脚背用力向下绷紧，脚趾深度蜷曲扣向足心，整条腿绷出了清晰紧绷的弧度，颤动不止。\n{vagina}阵阵强烈的收缩中，大量浓腻的爱液汩汩涌出，沿着丰腴成熟的大腿内侧大量流淌，将那片温热的皮肤打湿成一片，腥甜浓郁的气息弥漫散开。\n丰盈成熟的胸膛随着完全失控的急促喘息剧烈大幅起伏，双手无意识地死死攥紧了手边触得到的物件，指节因用力泛出惨白，小臂上的筋脉随之轻轻浮现，从腰腹到双腿成熟丰腴的躯体在高潮冲击下一阵阵颤栗，脸颊潮红深重蔓延至锁骨，眼睑颤动，眸光涣散失焦，整个人在{vagina}反复强烈的痉挛中失控颤抖。
1064,action_part_v_orgasm_normal_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,丰腴圆润的{Name}腰肢骤然猛烈向上深度弓起，{vagina}以强烈而有节奏的阵阵深度痉挛爆发，一下接一下地剧烈收缩，成熟丰满的小腹随之急促地反复用力抽紧，圆翘丰腴的臀肉随着{vagina}的每一次痉挛节律性地绷紧松弛颤动，整条脊背因躯体的骤然绷紧而弓成了一道流畅饱满的弧线。\n两条丰腴成熟的大腿失控地死死向内夹合，腿根处温润丰满的肌肤被用力挤压得紧紧贴合，圆润的膝盖颤抖着用力相互抵住，修长的双腿从根部到脚踝都绷紧颤动，脚趾骤然深度向内蜷曲扣紧，整双脚都因这股用力而绷出了清晰的线条，细密地颤抖着。\n{vagina}每一次强烈的痉挛都带出大量浓稠温热的蜜液汹涌溢出，顺着成熟丰腴的腿根内侧向下大量流淌，将那一大片成熟温热的皮肤都打湿浸透，黏腻温热的液体蜿蜒流淌，在成熟的肌肤上留下大片浓重的湿痕。\n双手十指骤然收紧，指甲下意识地深深扣入掌心，指节因用力泛白，丰盈成熟的胸膛跟随完全失控的急乱喘息而剧烈大幅起伏，每一次呼吸都急促而无序，成熟丰润的面庞迅速被一片炽热浓重的潮红所覆盖，从面颊漫延至耳廓颈部与锁骨，双眸在高潮冲击下半阖失神，眸光涣散，整副丰腴成熟的躯体在{vagina}反复强烈的痉挛收缩中不受控制地颤栗震动，久久无法平息。

