cid,type_id,adv_id,premise,context
1047,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,一阵剧烈的绞紧毫无预兆地攫住了{TargetName}成熟的躯体，{anus}以强烈而规律的频率痉挛收缩，肠壁一圈圈地向内翕合，括约肌反复地绞拢又松弛。\n她丰盈的腰肢不由自主地向上顶起，脊柱绷成紧张的弓形，成熟修长的四肢先是猛地绷紧，继而止不住地细细颤抖，脚趾蜷缩得死紧。\n浑圆丰满的臀瓣随着{anus}的抽搐一下下收缩发硬，平坦的小腹反复地向内抽搐塌陷，腹部肌肤连成一片不受控制的痉挛起伏。\n伴着密集的绞缩节奏，温热的肠液较为明显地自{anus}处溢出流淌，缓缓淌过丰腴的腿根，将成熟细腻的肌肤浸出一片湿意。\n她的呼吸急促得几乎跟不上节拍，丰满的胸脯剧烈起伏，成熟的脸颊烧起深红，眼角沁出细小的泪光，眼神开始涣散模糊，那副既想端着成熟从容又被冲得流露青涩的神情，让整副身躯都在完整的高潮浪潮里颤个不停。
1048,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,{TargetName}丰满成熟的身躯骤然一僵，紧接着{anus}便剧烈地痉挛起来，一收一缩地绞紧翕张，括约肌一圈圈地深陷收拢，抽搐得连绵不绝。\n她的腰身猛地弓起一道深深的弧度，随即又软软地塌下去，反复起伏了数次，两条成熟丰腴的长腿绷直发颤，脚背向下紧绷，脚趾用力抠拢。\n圆翘饱满的臀肌随着每一阵绞缩骤然夹紧，成熟的小腹一下下向内抽动凹陷，腹部柔软的肌肉连成细密的痉挛，微微鼓动又收紧。\n随着{anus}反复的深深绞缩，黏腻的肠液明显地一股股溢淌而出，顺着丰润的腿缝蜿蜒滑下，把成熟温软的大腿内侧浸得湿亮一片。\n急促紊乱的呼吸从她微张的唇间逸出，丰盈的胸膛大幅耸动，成熟的面庞泛起潮红，眉眼间浮现一丝失神，那种成熟风韵中透出的青涩慌乱交织在一起，令她四肢都随着高潮的余波一阵阵绷紧又颤抖。
1049,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,高潮的浪头彻底攫住了{TargetName}成熟的娇躯，{anus}强烈而有节奏地一下下痉挛绞紧，括约肌反复地翕张收拢，一圈圈向内绞缩得密不透风。\n她丰满的腰肢高高弓离，脊背绷成一道紧绷的弧线，随后又缓缓瘫软下去，成熟修长的双腿绷得笔直，膝头微颤，脚趾蜷曲扣紧。\n她圆润丰腴的臀肉随{anus}的收缩一阵阵夹紧发硬，光洁的小腹反复地向内抽搐收缩，腹部的肌肤连成一片颤动的涟漪，起起伏伏。\n伴着一波波绵密的绞缩，温热的肠液较明显地从{anus}边缘溢流出来，缓缓滑过成熟丰腴的腿根内侧，留下一道蜿蜒的湿痕。\n她的呼吸急促而凌乱，丰满的胸口剧烈起伏，成熟的脸颊烧得通红，眼神微微失焦涣散，唇瓣轻颤地张合着，那份想维持成熟从容却被冲得青涩外露的模样，让四肢在这完整而剧烈的高潮中不停地绷紧又颤栗。

1050,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,成熟丰盈的{TargetName}腰身骤然剧烈地向上弓挺起来，{anus}强烈而有节奏地痉挛收缩，紧致的括约肌反复地翕张绞紧，一圈圈地向内绞拢又松开，节律分明地密集抽搐个不停。\n她丰腴修长的双腿骤然绷得笔直，圆润饱满的大腿肌肉一阵阵地紧绷颤抖，脚趾无法自控地向内蜷曲扣紧，脚踝处成熟的肌肉线条一根根凸起绷紧。\n成熟温软的小腹随着{anus}的收缩节奏反复地向内深深抽搐，丰盈的腹肌一下下地起伏抽动，圆翘丰满的臀肉也跟着一阵阵地夹紧又松开。\n伴随着{anus}那一波波强烈有力的绞缩，温热黏腻的肠液较为明显地从深处溢淌流出，顺着丰腴的臀缝缓缓渗淌而下，将成熟的肌肤浸出一片湿润的痕迹。\n她成熟的胸膛随着急促失序的喘息大幅起伏，丰润的面庞上漫开一片深重的潮红，眉头紧蹙，双眼微微失焦，成熟的躯体在不受控制的颤抖中反复痉挛了好一阵才渐渐平复。
1051,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,敏感至极的{TargetName}成熟娇躯毫无预兆地剧烈颤栗起来，{anus}猛地发出一连串强烈而规律的痉挛收缩，敏感的肠壁一波接一波地绞紧蠕动，括约肌急促地翕合翻搅个不停。\n她丰腴的腰肢深深地向上弓起一道弧线，成熟圆润的臀部高高抬离又向内狠狠一夹，饱满的臀肉随着{anus}的抽搐节奏反复地收缩颤动。\n两条丰满的大腿绷紧后又不住地打颤，膝盖微微弯折着相互挤靠，脚趾死死地向内抠蜷，成熟的足背绷成一道紧张的弧度。\n随着{anus}一下下有力的绞缩翕张，较为明显的温热肠液自敏感的深处涌淌而出，蜿蜒着流过丰腴的股缝，在成熟细腻的肌肤上留下一道湿亮的痕迹。\n她的呼吸彻底乱作一团，急促的喘息一声接一声，丰满的胸脯剧烈起伏，成熟的面容上泛起潮红与薄汗，双手无意识地攥紧收拢，整副丰盈的躯体在阵阵抽搐中反复痉挛。
1052,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,{TargetName}成熟饱满的身躯陡然向内蜷缩绷紧，{anus}强烈地一阵阵痉挛绞缩，敏感的肠道深处规律地翕动收紧，紧致的括约肌反复地绞拢又翻张，密集而有力地抽搐着。\n她丰腴的腰腹猛地弓起，成熟温软的小腹随着{anus}的收缩节律一下下地深深抽搐凹陷，圆润的肚皮不受控制地起伏颤动。\n丰满修长的双腿骤然绷直又剧烈颤抖，圆腻的腿肉一波波地紧绷抽搐，脚趾用力向内蜷曲，成熟的脚踝绷起了细密的肌肉纹路。\n伴着{anus}那连绵有节奏的绞缩，明显的温热肠液从敏感的深处溢淌而出，顺着丰腴圆翘的臀肉缓缓淌落，将成熟的肌肤浸湿成一片。\n她成熟的面颊涨得通红，眉头深锁，双眼微微涣散失神，急促失序的呼吸使丰盈的胸膛剧烈起伏，成熟的手指蜷缩攥紧，整个丰腴的躯体在剧烈的痉挛颤抖中久久无法平息。
1053,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,骤然被强烈快感攫住的{TargetName}成熟躯体剧烈地弹动了一下，{anus}紧接着发出强而有力的规律痉挛，敏感的肠壁一圈圈地绞缩蠕动，括约肌急速地翕张翻搅，一下下地绞紧又松开。\n她成熟丰腴的腰身高高弓挺起来，圆润饱满的臀部向内深深一夹，丰满的臀肉随着{anus}的抽搐节奏反复地收紧颤抖，脊背绷成一道紧张的弧线。\n两条丰满的美腿绷得笔直又不住地颤栗，成熟圆腻的大腿内侧肌肉一阵阵地紧绷抽动，脚趾狠狠地向内抠蜷，脚踝处凸起绷紧。\n随着{anus}一波波强烈的绞缩翕合，较为明显的温热肠液自深处汩汩溢淌而出，沿着丰腴的股沟缓缓渗流，在成熟细腻的肌肤上晕开一片湿痕。\n她的喘息急促而紊乱，丰盈的胸膛起伏不定，成熟的面庞潮红失神，眉眼间尽是难以自控的痉挛之态，整副成熟丰满的身躯在一波波抽搐中反复颤动良久才缓缓松弛。
1054,action_part_a_orgasm_normal_B,0,CVP_A2_T|106_E_1&CVP_A2_A|5_G_6,{TargetName}丰盈成熟的娇躯猛地一僵，随即剧烈地颤动起来，{anus}强烈而富有节奏地痉挛收缩，敏感异常的肠道深处一波波地绞紧翕动，紧致的括约肌不受控制地反复绞拢翻张。\n她成熟的腰肢深深地向上弓起，丰腴圆翘的臀部高高绷起又向内狠夹，饱满的臀肉一下下地随着{anus}的节律紧缩颤抖。\n丰满修长的双腿骤然绷直，成熟圆润的腿肉一阵阵痉挛发颤，膝盖相互夹紧，脚趾向内蜷曲扣拢，成熟的足弓绷成紧张的弧度。\n成熟温软的小腹随着{anus}的收缩反复深深抽搐，伴着一波波有力的绞缩，明显的温热肠液从敏感的深处溢淌流出，顺着丰腴的臀缝缓缓渗淌，将成熟的肌肤浸润出湿亮的痕迹。\n她急促失序地喘息着，丰满的胸脯剧烈起伏，成熟的面容上潮红弥漫、双眼失焦，眉头紧蹙，双手攥紧收拢，整副丰盈的躯体在连续不断的抽搐痉挛中久久震颤，才一点点归于平静。

1055,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,尚在发育的{TargetName}纤细娇躯猛地绷成一条紧弦，{anus}强烈而有节奏地痉挛收缩起来，稚嫩的括约肌一圈圈翕张绞紧，反复地收拢又松开。\n初现少女轮廓的小腹随着这阵抽搐一下下地向内深深瘪陷，嫩滑的肚皮被牵动得剧烈起伏颤动。\n两条初显苗条的细腿本能地绷得笔直，稚气未褪的膝盖因为过度用力而颤巍巍地并拢打颤，纤薄的脚背向后反绷，脚趾一根根蜷缩勾紧。\n刚开始发育的腰肢明显地向上弓起了一道弧线，单薄的脊背离开原处高高挺立，随后又随着一波波收缩软软塌落回去。\n伴着{anus}那连串绞缩的节律，一缕缕温热的肠液较为明显地从穴口溢淌出来，顺着稚嫩的臀缝与初展曲线的大腿内侧缓缓向下流淌，沾湿了一小片嫩白的皮肤。\n她纤细的手指死死攥拢成拳，指节因用力泛出青白，急促而失序的呼吸从半张的小嘴里断断续续地喷出，整具娇躯在这场完整的绝顶里剧烈地颤抖着，直到{anus}的痉挛渐渐平息才慢慢松软下来。
1056,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,一阵猛烈的战栗骤然袭过，娇小的{TargetName}整个初显少女感的身子弓成了紧绷的弧形，{anus}猛地收紧，随即强烈而规律地痉挛抽搐，稚嫩的括约肌一下下地绞紧又松开。\n她纤细的腰身高高弓起，初现曲线的小腹反复地向内瘪缩抽动，柔嫩的腹肌一阵阵地绷紧又颤抖，圆润小巧的臀瓣跟着收缩的节奏用力地夹紧。\n两条刚刚抽条的细腿绷得笔直而僵硬，稚气的脚趾用力向内蜷成一团，纤薄的脚背反射性地向下绷直，纤弱的膝盖不受控制地颤抖着相互抵紧。\n随着{anus}一波接一波的绞缩，温热黏腻的肠液较为明显地从翕张的穴口渗流而出，沿着娇小的股缝蜿蜒淌落，在初现柔嫩的大腿内侧留下一道湿润的痕迹。\n她的呼吸变得急促而紊乱，尚在发育的胸口一起一伏地剧烈喘动，一双小手无意识地攥成了拳，稚气中透着几分少女味的面庞上泛起潮红并微微失神，直至{anus}的抽搐彻底缓和，那副娇小的躯体才慢慢瘫软平复。
1057,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,身量尚小的{TargetName}忽然浑身一僵，紧接着{anus}便强烈而有节律地痉挛绞缩起来，稚嫩的括约肌反复地翕张收拢，一圈圈地绞紧又骤然松弛。\n她那初露少女轮廓的小腹随着收缩的节拍反复深深地向内抽陷，嫩白的腹肌不受控制地一阵阵抽搐颤动，圆嫩的肚皮被牵动得起伏不定。\n初显纤长的双腿骤然绷紧夹拢，稚气的膝盖颤抖着相互抵靠，脚趾用力向内扣曲蜷成一团，纤细的脚踝也随之绷起细嫩的线条。\n单薄的脊背明显地弓成一道弧度，尚显稚嫩的腰肢向上高高挺起又缓缓落回，纤细的手臂绷得僵直，小手攥紧成拳，指节泛出浅浅的青白。\n随着{anus}那连绵有力的绞缩，一股温热的肠液较为明显地自穴口溢流而出，沿着稚嫩的臀缝缓缓向下渗淌，浸润了一小片嫩滑的肌肤。\n她急促失序的呼吸让初发育的胸口大幅起伏，稚气的小脸涨得通红，整具正在抽条的娇躯在这场完整的高潮里止不住地颤栗，直到{anus}的痉挛平复才慢慢舒展开来。
1058,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,还带着几分孩子气的{TargetName}娇躯猛地一颤，{anus}随即陷入强烈而规律的痉挛，稚嫩的括约肌一下下地用力绞紧，翕张收缩的幅度明显大过寻常的轻颤。\n她初现少女弧度的腰身向上弓起一道明显的弯，稚嫩的小腹配合着收缩的节奏反复向内抽瘪，柔嫩的腹肌绷得紧紧的又一阵阵松颤。\n两条纤细修长的小腿绷直发僵，稚气的膝头颤颤地并拢在一处，脚背反射性地向下绷成一条直线，纤细的脚趾一根根用力向内勾蜷。\n伴随{anus}反复的翕张绞缩，温热的肠液较为明显地从收缩的穴口一缕缕溢出，顺着娇小的股沟蜿蜒淌下，在初显柔美的大腿内侧留下一道晶亮的湿痕。\n她那双初褪稚嫩的小手死死抓拢攥成拳，指节因用力而发白，急促紊乱的喘息从微张的唇间断续溢出，尚显单薄的胸膛剧烈地一起一伏，整个初长成的娇躯在这场绝顶里剧烈颤抖，直至{anus}的收缩渐次平息方才软软松落。
1059,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,青涩娇小的{TargetName}身子骤然绷成一张满弓，{anus}强烈而有节奏地痉挛收紧，稚嫩的括约肌一波波地绞缩翕张，规律地开合抽动个不停。\n她刚显少女曲线的腰肢明显地向上挺起，初露轮廓的小腹随着痉挛的频率反复深深内陷，嫩滑的腹肌不受控制地抽搐颤栗，圆嫩的肚皮跟着一下下起伏。\n两条初抽条的细腿本能地并拢绷直，纤弱的膝盖颤巍巍地相互贴紧，脚趾骤然向内蜷缩扣紧，稚嫩的脚踝也一同绷起细细的肌肉线条。\n单薄的背脊高高弓离，随后又随着{anus}一阵阵的绞缩缓缓塌软回落，纤细的手指下意识地收拢攥成小拳，指节泛出淡淡青白。\n随着{anus}持续而有力的收缩，温热黏腻的肠液较为明显地从翕张的穴口溢流而下，顺着稚气犹存的臀缝缓缓淌落，在初现柔嫩的腿根内侧留下一道湿润的痕迹。\n她急促失序的呼吸让初发育的胸口不住起伏，稚嫩的面庞涨红并微微失神，整具正在长成的娇躯在这场完整的高潮中剧烈地颤动，直到{anus}的痉挛彻底缓和才慢慢平复下来。
1060,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已为人妻的{TargetName}成熟丰盈的身躯猛然剧烈地弓挺起来，{anus}强烈而有节奏地痉挛收缩，一圈括约肌反复翕张绞紧，随着每一下抽搐深深地向内吸吮又骤然缩拢。\n丰腴饱满的双腿本能地绷直又向内夹拢，成熟圆润的大腿内侧肌肤紧紧贴合挤压，脚趾用力向内蜷曲扣拢，脚踝处绷起细腻的筋络，两条腿在痉挛中不受控制地微微颤抖。\n丰润圆翘的臀肉一下下地收紧又松开，配合着{anus}的收缩节律深深内陷，一缕温热黏腻的肠液较为明显地从{anus}边缘溢淌而出，顺着丰腴的股缝缓缓流下，在成熟的肌肤上拖出一道湿亮的痕迹。\n成熟流畅的腰肢高高弓起一道深弧，小腹那片柔软丰腴的肌肉反复地抽搐收缩，丰满的胸脯随着急促失序的呼吸大幅起伏，纤长的手指痉挛似地收拢攥成了拳，指节因用力而根根泛白。\n成熟的面庞上迅速漫开一片深浓的潮红，眼角沁出细密的水光，丰润的双唇微微张开无声地颤动，整副丰盈成熟的躯体在这场完整而剧烈的高潮里一波波地绷紧又抽搐。
1061,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,人妻{TargetName}成熟的娇躯只是被浅浅地一撩便骤然剧烈地绷紧，敏感至极的{anus}立刻强烈而急促地痉挛起来，一圈软肉有节奏地绞缩翕张，一下比一下更深地向内吸吮咬合。\n丰满圆润的臀部剧烈地一收一放，成熟丰腴的腰肢深深地向上弓成一道弧线，随即又猛地软塌下去，如此反复地弓起又落回，小腹处那片温软丰盈的肌肉不受控制地一阵阵抽搐收紧。\n两条成熟修长的美腿本能地大幅绷直，脚背向下猛地绷直，脚趾痉挛似地向内深深蜷曲，大腿内侧丰腴的肌肉一阵阵地颤栗紧绷，膝盖颤抖着相互靠拢又分开。\n伴着{anus}那一轮轮强烈的绞缩，明显增多的温热肠液顺着敏感的穴口断续地溢流而出，沿着丰润的股沟蜿蜒滑落，在成熟细腻的肌肤上浸出一片湿润的亮泽。\n呼吸在剧烈的颤抖中彻底乱了节拍，成熟的胸膛急促地大起大伏，绯红漫上了脸颊与颈项，双手痉挛地攥紧又松开，整副丰熟的躯体在完整的高潮浪潮中反复地绷紧、颤栗、又抽搐。
1062,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,身为人妻的{TargetName}丰熟身躯陡然剧烈地一震，极其敏感的{anus}立时强烈地收缩绞紧，环状的括约肌一圈圈有节奏地翕合抽搐，深深地内吸又骤然缩拢，反应剧烈得远超寻常。\n成熟丰腴的腰身高高弓挺起来，脊背绷成一道深深的弧线，随后随着{anus}一轮轮的痉挛缓缓落下又再度弓起，丰满圆翘的臀瓣紧随节律一下下地深陷内收。\n两条丰润饱满的长腿绷得笔直又向内并拢挤压，大腿内侧成熟温软的肌肤紧紧相贴，脚趾用力地向内抠蜷，整条腿从根到趾都笼罩在一阵阵不受控的细密颤抖里。\n随着{anus}强而有力的绞缩节律，较为明显的温热肠液一缕缕地自穴口溢淌流出，顺着丰腴的臀缝缓缓滑淌向下，在成熟白皙的肌肤上留下一道道湿亮的痕迹。\n小腹处丰盈柔软的肌肉反复地抽搐痉挛，急促失序的呼吸令成熟的胸脯剧烈起伏，深浓的潮红蔓上面庞，眼角泛起水光，纤指蜷曲攥紧，整副丰熟躯体在这完整剧烈的绝顶中一波接一波地颤栗绷紧。
1063,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已是人妻的{TargetName}成熟饱满的身子霎时剧烈地抽搐起来，敏感异常的{anus}强烈而规律地痉挛绞缩，一圈软肉反复地翕张咬合，随着每一下收缩深深地内吸又猛然缩拢，反应之剧烈教人一望便知那处的敏感。\n丰腴圆润的双腿骤然绷直又用力向内夹合，成熟温润的大腿内侧肌肤紧紧贴挤，脚踝绷起紧实的筋络，脚趾深深地向内蜷曲扣紧，两腿在剧烈的痉挛里不住地打颤。\n丰满翘挺的臀肉跟着{anus}的节律一下下地收紧内陷，成熟流畅的腰肢深深弓起，小腹那片丰盈的软肉一阵阵剧烈地抽缩起伏。\n伴着{anus}一轮轮强烈的绞紧，明显可见的温热肠液自敏感的穴缘断续溢出淌下，顺着丰腴的股缝缓缓蜿蜒，将成熟细腻的肌肤浸润出一片湿亮。\n急促而紊乱的呼吸让丰满的胸膛大幅起伏，深重的绯红迅速染满脸颊与脖颈，眼角沁出点点水汽，丰润的双唇无声地翕动颤抖，双手痉挛似地收拢攥成半拳，整副成熟丰盈的躯体在这场完整绝顶里反复地绷紧又颤栗。
1064,action_part_a_orgasm_normal_B,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,人妻{TargetName}丰熟的腰身猝然剧烈地向上弓挺，敏感到极点的{anus}即刻强烈地痉挛收紧，一圈括约肌有节奏地绞缩翕张，一下深过一下地向内吸吮咬合，那处稍受触动便反应得格外剧烈。\n成熟丰腴的双腿大幅地绷直颤抖，随即又向内紧紧夹拢，丰润的大腿内侧肌肤相互挤压贴合，脚尖向下猛地绷直，脚趾痉挛地向内深深蜷缩，腿部的线条一阵阵地紧绷收缩。\n圆润饱满的臀瓣紧随{anus}的节律一收一放地深深内陷，成熟的腰肢反复地弓起又软落，小腹处那片柔软丰盈的肌肤不受控制地一波波抽搐痉挛。\n随着{anus}强烈而绵密的绞缩，较为明显的温热肠液一股股地自穴口溢流淌落，顺着丰腴的臀沟缓缓滑下，在成熟白皙的肌肤上洇开一道湿润的亮痕。\n呼吸急促得彻底失了序，丰满的胸脯剧烈地起伏喘动，浓浓的潮红漫上成熟的面庞，眼角泛起濡湿的水光，十指痉挛着蜷曲攥紧，整副丰盈丰熟的躯体在完整而剧烈的高潮中一次次地绷直、颤栗、又深深抽搐。

1065,action_part_a_orgasm_normal_B,0,CVP_A2_A|5_G_6&target_is_player_daughter,{TargetName}青涩的娇躯毫无预兆地剧烈弓起，{anus}猛地绞紧，随即有节奏地一阵阵痉挛收缩，括约肌反反复复地翕张绞缩，一圈圈用力地箍拢又松开。\n稚嫩的小腹随着那深处的抽搐反复向内缩紧，平坦的肚皮不受控制地一起一伏，两条纤细的少女长腿绷得笔直，脚尖狠狠向下勾绷，脚趾一根根痉挛着蜷缩扣拢。\n纤瘦的腰肢高高弓离原处，背脊绷成一道紧绷的弧线，久久不肯落下，细嫩的十指死死攥紧，指节因为用力而根根泛白，手臂上浮起一层细密的颤栗。\n随着{anus}一波接一波地强烈缩弄，一股温热的肠液较明显地从穴口溢出，顺着夹得紧紧的股缝缓缓淌流，在稚嫩的臀肉上留下一道湿亮的痕迹。\n她的呼吸骤然急促而失序，胸口大幅地起伏喘动，四肢绷紧后又不住地细细颤抖，青嫩的躯体在这一阵完整而剧烈的高潮浪潮里反复抽搐颤栗，好一会儿才随着{anus}收缩的平息而缓缓瘫软下来。
1066,action_part_a_orgasm_normal_B,0,CVP_A2_A|5_G_6&target_is_player_daughter,娇小的{TargetName}身体猛然一僵，紧接着{anus}便一下下强烈地痉挛收紧，穴口的括约肌反复地绞拢又翕张，一阵阵有节奏地箍缩起来。\n少女平坦稚嫩的小腹随着深处的抽动一次次向内抽搐，纤细的腰身猛地向上弓起，脊背离开原处绷成紧绷的弓形，两片嫩白的臀瓣不受控制地夹紧又颤抖。\n两条细直的长腿骤然绷直用力，膝盖微微内扣，脚背向下狠狠绷紧，脚趾痉挛着一根根蜷曲扣拢，小腿肚上的肌肉一下下地抽跳。\n伴随{anus}持续而剧烈的绞缩，较为明显的一缕肠液自穴口溢淌而出，顺着紧夹的股沟蜿蜒滑落，将稚嫩的臀缝浸得湿润发亮。\n她急促紊乱地喘息着，胸膛剧烈起伏，纤细的手指死死抓紧，指尖用力到泛出青白，青涩的躯体在这场完整的高潮里绷紧、抽搐、颤抖，直到{anus}的收缩渐渐缓和才慢慢松弛平复。
1067,action_part_a_orgasm_normal_B,0,CVP_A2_A|5_G_6&target_is_player_daughter,{TargetName}稚嫩的躯体毫无征兆地绷紧起来，{anus}深处骤然掀起一阵强烈而规律的痉挛，环状的括约肌一圈圈用力地收拢绞紧，又倏地翕张开来，如此反复不休。\n少女单薄的胸口急促地起伏喘动，纤细的腰肢一下下痉挛着向上耸弓，光洁平坦的小腹随之反复地向内抽紧，肚脐周围的嫩肉细密地抽搐颤动。\n她的两条长腿绷得笔直，大腿根本能地夹拢并紧，脚踝绷出紧张的线条，一双脚趾无法自控地蜷缩勾扣，连脚心都跟着一阵阵抽搐。\n随着{anus}一波波强烈的收缩绞弄，温热的肠液较为明显地渗流而出，顺着并拢的腿缝缓缓淌落，在细嫩的臀肉与大腿内侧留下一道湿漉漉的亮痕。\n纤细的十指用力抠攥住手边，指节根根泛白，四肢在绷紧之后又不住地细细颤栗，整副青嫩的身躯在这完整剧烈的绝顶浪潮中反复抽动，许久才随着穴口的痉挛止歇而缓缓平静下来。
1068,action_part_a_orgasm_normal_B,0,CVP_A2_A|5_G_6&target_is_player_daughter,娇嫩的{TargetName}忽地全身一颤，纤瘦的躯体骤然向后弓起，{anus}猛然绞成一团，随即一下接一下地强烈痉挛，括约肌反复用力地翕合绞缩，箍紧了又松开。\n她的小腹剧烈地一抽一抽向内缩紧，稚嫩的腰身高高弓离，背脊绷成一张紧绷的弓，两瓣浑圆的嫩臀不由自主地夹紧又颤动个不停。\n两条细长的少女腿绷得又直又紧，膝头微微内并，脚尖用力向下勾绷，脚趾一根根痉挛蜷曲，小腿上的嫩肉随之一跳一跳。\n伴着{anus}一阵接一阵剧烈的缩弄，一道温热的肠液较为明显地从穴口涌溢而出，沿着紧夹的股缝缓缓流淌，将稚嫩的臀沟浸润得湿亮一片。\n她的呼吸急促而凌乱，单薄的胸膛大幅起伏喘动，纤细的手指死死攥紧，指节泛白，四肢绷直后又细细地颤抖不止，青涩的娇躯在这场完整而剧烈的高潮里反复抽搐，好一阵才随{anus}收缩的平息缓缓软落。
1069,action_part_a_orgasm_normal_B,0,CVP_A2_A|5_G_6&target_is_player_daughter,{TargetName}青嫩的身子毫无防备地猛然绷紧，{anus}深处骤然爆发出一阵强烈而有节奏的痉挛收缩，穴口的括约肌一下下地绞拢又翕张，反复用力地箍缩起来。\n少女纤细的腰肢一次次痉挛着向上弓耸，脊背离地绷成紧绷的弧线，光滑平坦的小腹随着深处的抽动反复向内缩紧，嫩白的肚皮不受控制地起伏颤跳。\n她两条修长的细腿骤然绷直，大腿本能地并拢夹紧，脚背向下狠狠绷起，脚趾一根根蜷曲勾扣，连纤细的脚踝都绷出紧张的筋线。\n随着{anus}持续而强烈地一波波绞缩，较为明显的一缕温热肠液自穴口溢流而下，顺着夹紧的腿缝蜿蜒滑落，在稚嫩细嫩的臀肉上洇开一片湿润的水光。\n她急促紊乱地喘着气，单薄的胸口剧烈起伏，纤嫩的十指用力抓攥，指尖泛出青白，四肢绷紧后又阵阵细细颤栗，整副青涩娇小的躯体在这完整剧烈的绝顶中反复抽动颤抖，久久方才随穴口痉挛的止息而缓缓平复下来。
1070,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,幼小的{TargetName}娇躯毫无预兆地猛然绷直起来，稚嫩的{anus}开始强烈而有节奏地痉挛收缩，紧致的括约肌一圈圈反复翕张、绞紧，将本就窄小的稚嫩穴口一下下密密地收拢又松开，绞缩的力道比先前明显强了许多。\n小小的腰肢清晰地向上弓起一道弧线，圆嫩的肚皮上那片幼童特有的软肉反复向内抽搐，一起一伏地随着{anus}收缩的节奏剧烈起落。\n细若嫩藕的两条小腿死死地向内绷紧夹拢，稚嫩的膝盖颤巍巍地并贴在一起，纤细的脚尖用力向下绷直，白嫩的脚趾一根根蜷缩着紧紧扣拢。\n伴随着{anus}一次次深深的绞缩，一缕黏腻的肠液较为明显地从紧窄的穴口溢淌而出，顺着幼小的臀缝缓缓向下流淌，将稚嫩的臀肉浸出一道湿痕。\n娇小的身躯不受控制地阵阵剧烈颤抖，急促而失序的呼吸让稚嫩的胸口大幅起伏，稚气的小脸上泛起大片潮红，纤细的手指下意识攥紧，眼神也在这场绝顶里渐渐涣散、模糊了起来。
1071,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,纤细娇小的{TargetName}忽然浑身一僵，随即稚嫩的{anus}便强烈地痉挛起来，紧致而未经开发的肠壁一波波有节奏地绞紧收缩，稚嫩的括约肌反复用力翕张，将小小的后穴一下下抽搐着收窄。\n幼小的腰腹猛地向上挺弓，平坦稚嫩的小腹随着每一次绞缩深深地向内凹陷、抽动，柔软的肚皮上肌肉一阵阵紧绷又松弛。\n两条纤细的幼腿无法自控地向内并拢绷直，圆润的小膝盖相互死死抵贴，脚背反射性地向下压绷，稚嫩的脚趾痉挛似的向内蜷曲成一团。\n随着{anus}收缩的节奏，较为明显的肠液自紧窄的穴口一缕缕渗溢而出，沿着幼小圆嫩的臀瓣内侧蜿蜒淌落，在细嫩的皮肤上留下湿润的痕迹。\n稚嫩的娇躯一下下失序地抽颤，小小的胸膛伴着急促紊乱的喘息急剧起伏，稚气的面庞绯红一片，微张的小嘴不受控制地轻颤，涣散的目光透出一丝失神的迷蒙。
