cid,type_id,adv_id,premise,context
1048,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,{TargetName}成熟的腰肢骤然向后猛挺，{anus}便毫无节制地剧烈绞缩起来，一层层软肉疯狂地翕张收拢，连绵不断的痉挛顺着深处一路收紧到极致。\n她饱满圆翘的臀瓣死死夹紧又蓦地绷开，修长丰腴的双腿不受控地乱颤乱蹬，两膝颤巍巍地相互磕碰，脚趾痉挛着蜷起绷直反复交替。\n{anus}随着这场失控的绞动源源不断地渗涌出大量黏热的肠液，一道道顺着抖动的股沟淌下，在最剧烈的一次收缩里被小幅地喷挤出来，湿了成熟白皙的大腿内侧。\n她的脊背反复深弓又骤然瘫软，丰盈的小腹一下下急促地抽搐凹陷，凌乱急促的呼吸从翕动的唇齿间不住溢出，面颊绯红，眼神迷离失焦，残留着几分青涩的慌张。\n成熟纤长的十指无力地痉挛蜷曲，指节泛出青白，整个丰满的身躯在这汹涌澎湃的强绝顶浪潮里失控地连连震颤，许久方才慢慢平息下来。
1049,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_A|5_G_6,丰盈成熟的{TargetName}浑身猛地绷成一线，{anus}紧接着失控地一阵阵疯狂痉挛，环形的软肉连续绞拧收缩，一波未平一波又起地翻搅翕合个不停。\n她圆润饱满的臀部剧烈地拱动颠簸，两条修长丰腴的腿失控地绷直战栗，忽而向内并拢忽而失力张开，脚尖一次次抠地绷得笔直。\n随着{anus}一下下猛烈的绞缩，成股的温热肠液被挤压得不断外涌，顺着痉挛的腿根潺潺滚落，在最凶的一收里更被小幅喷洒出来，在细腻成熟的肌肤上淌开湿亮的痕迹。\n她成熟的腰身高高弓起又软软塌下反复不休，丰满的胸脯随粗重紊乱的喘息剧烈起伏，微张的唇边溢出断续的气音，眼角挂泪失神，青涩尚存的脸上写满失控。\n纤秀的双手死死攥紧又骤然松脱，指节一片惨白，整副成熟丰盈却仍带青涩的娇躯在这远超以往的强烈绝顶中不住地剧烈抽搐颤栗，久久难平。

1050,action_part_a_orgasm_strong_B2,0,CVP_A2_T|106_E_1&CVP_A2_S|5_GE_12000&CVP_A2_S|5_L_90000,成熟丰盈的{Name}整副娇躯毫无预兆地剧烈弓起，{anal}猛地发出一阵不受控制的连续痉挛，紧紧地一缩一绞，成熟的臀肉随着这狂乱的收缩节奏大幅度地颤抖抽搐，圆润的臀瓣一下下痉挛着夹紧又松开。\n丰腴修长的双腿骤然绷得笔直，随即又失控地乱蹬乱颤，成熟的大腿内侧肌肉一波接一波地抽搐鼓动，脚趾用力地蜷曲扣紧，脚背绷成一道紧张的弧线，小腿的肌肉线条根根凸起地绷紧。\n她成熟的腰肢反复深深地向上弓起，脊背弯成一张满弓，随后又猛地软塌下去，如此反复了好几轮，腰腹间那片丰腴的肌肉剧烈地起伏抽动，圆润的小腹一下下痉挛着向内收紧。\n大量温热的爱液顺着{anal}的边缘不受控制地汹涌溢出，甚至伴着一小股液体失禁般地喷溅出来，将成熟丰腴的腿根内侧浇淋得一片湿亮淋漓。\n丰满的胸脯随着紊乱急促的喘息剧烈起伏，成熟的面庞涨得通红，眼角失神地泛起水光，丰润的双唇失控地大张着不住颤抖，整张脸都失去了平日的从容，只余下一片被冲垮的失控潮红。
1051,action_part_a_orgasm_strong_B2,0,CVP_A2_T|106_E_1&CVP_A2_S|5_GE_12000&CVP_A2_S|5_L_90000,{Name}成熟的身躯毫无征兆地绷成一条紧张的直线，{anal}狂乱地连续绞缩抽搐，一圈成熟的括约肌疯狂地收紧又骤然松开，反反复复地痉挛个不停，丰腴的臀部大幅度地弹动颤栗。\n她修长丰满的四肢彻底失去了控制，两条丰腴的大腿时而死死夹紧时而无力大张，双脚胡乱地蹬动踢腾，十根脚趾痉挛着张开又蜷起，成熟的手指深深抠掐进掌心，指节因过度用力而泛出惨白。\n成熟流畅的腰背反复地深深弓起又重重瘫软，一次比一次更加剧烈，圆润饱满的小腹随着{anal}的抽搐一阵阵地凹陷收紧，腰侧丰腴的软肉不住地颤抖鼓动。\n晶亮黏腻的爱液成股地从{anal}处失控地涌淌而下，混着小幅喷溅的水花，将成熟丰腴的臀缝与腿根尽数浸得湿漉漉一片，顺着颤抖的腿肉蜿蜒滑落。\n她成熟的胸膛剧烈地一起一伏，呼吸彻底乱成破碎的短促喘息，眼神涣散地失去了焦点，红唇边溢出一丝晶亮的津液，成熟从容的面容此刻被强烈的余韵彻底冲得失神散乱。
1052,action_part_a_orgasm_strong_B2,0,CVP_A2_T|106_E_1&CVP_A2_S|5_GE_12000&CVP_A2_S|5_L_90000,丰腴成熟的{Name}猛然发出一阵剧烈的战栗，{anal}失控地一下下疯狂痉挛收缩，敏感到极点的肠口一圈圈地绞紧又颤开，成熟饱满的双臀随着这狂乱的节奏剧烈地抖动，圆翘的臀肉一波波地痉挛鼓胀。\n她那双丰腴修长的腿再也无法维持姿势，膝盖剧烈地打着颤，小腿失控地乱蹬乱踹，脚踝绷得死紧，脚趾一会儿死死蜷扣一会儿又猛地张开，大腿根部成熟的软肉一阵阵地抽搐痉挛。\n成熟的腰肢像被无形之力反复拨弄般深深弓起，脊背绷成极致的弧度，转瞬又彻底软瘫下去，反复起落之间小腹那片丰腴肌肤剧烈地凹凸抽动，饱满的腰身不住地扭动颤栗。\n大量温热的淫液自{anal}深处失禁般汹涌喷淌，夹着一小股液体噗地溅射开来，将成熟丰腴的下身淋得一片狼藉泥泞，湿意顺着颤抖的腿缝一路蜿蜒淌落。\n丰满的酥胸随急促失序的喘息剧烈耸动，成熟的面颊烧得绯红滚烫，眼角沁出细密的水光，双唇失控地翕张颤抖，那张平日沉稳从容的成熟脸庞彻底失了神，只剩痉挛与潮红。
1053,action_part_a_orgasm_strong_B2,0,CVP_A2_T|106_E_1&CVP_A2_S|5_GE_12000&CVP_A2_S|5_L_90000,{Name}成熟丰盈的躯体骤然剧烈地弹跳了一下，{anal}不受控制地爆发出一连串狂乱的痉挛，成熟的肠壁疯狂地蠕动绞缩，饱满圆润的臀部随着抽搐的浪潮一下下猛烈地弹颤，臀缝深处的软肉不停地抖动。\n她丰腴的双腿彻底失控地颤抖乱蹬，两条成熟的大腿一时紧紧绞夹一时又无力摊开，脚尖时而绷直时而蜷缩，脚踝处的肌肉一根根凸起绷紧，双手死死揪住能触及的一切，指尖深陷，指节泛白发颤。\n成熟的脊背反复深深地弓起再重重塌陷，腰肢一次次弹起又软落，弧度大得几乎失控，丰腴的小腹随着{anal}的疯狂绞动剧烈地起伏收紧，腰侧成熟的软肉不住地痉挛鼓动。\n黏稠温热的爱液成股地自{anal}边缘失控狂涌，伴着一小股失禁般的喷溅四散飞溅，将成熟丰腴的腿根与臀肉浇得湿淋淋亮晶晶，顺着抽搐的腿肉汩汩流下。\n她丰满的胸口随着破碎紊乱的喘息剧烈起伏，成熟的面容涨红失神，眼神彻底涣散失焦，红润的唇瓣大张着不住哆嗦，平素从容的成熟风韵此刻被彻底冲垮，只余一片失控的战栗潮红。
1054,action_part_a_orgasm_strong_B2,0,CVP_A2_T|106_E_1&CVP_A2_S|5_GE_12000&CVP_A2_S|5_L_90000,成熟妩媚的{Name}整个人骤然剧烈地痉挛绷紧，{anal}狂乱失控地连番收缩绞紧，极度敏感的肠口一圈圈疯狂地抽搐颤动，成熟丰满的臀瓣随之大幅度地弹跳抖颤，圆润的臀肉一下下痉挛着夹拢又弹开。\n她修长丰腴的双腿再难自持，两膝剧烈打颤地相互磕碰，小腿失控地胡乱踢蹬，脚趾用力地蜷曲又猛然张开，成熟的大腿内侧一波波地抽搐鼓动，绷紧的腿肌根根凸显出紧张的线条。\n成熟的腰身反复地深深弓挺又骤然瘫软下去，一轮接着一轮愈演愈烈，饱满圆润的小腹随着{anal}的狂乱绞缩剧烈地凹陷抽动，丰腴柔软的腰腹肌肉不停地颤栗起伏。\n大量温热黏腻的淫液从{anal}处失控地喷涌淌落，夹带着一小股喷溅而出的水液，将她成熟丰腴的下身浇得一片湿滑淋漓，晶亮的液体顺着颤动的腿根蜿蜒滑落。\n她丰满的双乳随着急促失序的喘息剧烈地颠动起伏，成熟的脸颊烧得通红滚烫，眼角失神地渗出水光，丰润的红唇失控地张翕颤抖，那张成熟从容的面孔彻底失了往日的镇定，只剩被冲垮的失神与绯红。

1055,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,娇小的{TargetName}那具刚开始发育的稚嫩身躯猛然弹起绷成一张满弓，{anus}失控般地剧烈连续痉挛收缩，稚嫩的括约肌疯狂地一圈圈绞紧又猛地翕张，小小的菊蕾一开一合地翻绞抽搐个不停。\n她纤细的腰肢一次次深深地向上高高弓起，随即又脱力地重重瘫软下去，初现少女轮廓的小腹反复地向内剧烈抽缩凹陷，柔嫩的肚皮不受控制地大幅起伏鼓动。\n细若嫩藕的双腿失控地绷得笔直又胡乱地蹬动踢腾，稚气的膝盖剧烈打颤地相互磕碰，纤细的脚趾死死向内蜷曲抠紧，脚踝处一根根紧绷出细嫩的线条。\n伴随着{anus}一波接一波凶猛有力的绞缩翻绞，大量温热黏腻的肠液汹涌地自穴口溢流喷淌而出，甚至随着括约肌的猛缩小幅地喷溅出来，顺着幼嫩的臀缝与稚嫩的大腿内侧大股大股地淌落，将一大片细白的肌肤浇得湿漉漉。\n急促而紊乱的喘息让她单薄的胸口剧烈起伏喘动，稚气的小脸失控地涨红扭曲，一双小手死死攥紧到指节泛白，整具娇小的身躯在这场远超寻常的剧烈高潮里失神地颤栗抽搐，久久无法平复。
1056,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,一阵远比往常更为凶猛的战栗贯穿了娇小的{TargetName}，她稚嫩的身子骤然僵直又剧烈痉挛，{anus}不受控制地连续绞缩起来，幼嫩的括约肌一下下疯狂地翕合绞紧，将穴口一圈圈地向内死死吸拢又猛然弹开。\n刚初现少女弧度的小腹随着高潮的节律反复地深深抽搐凹陷，稚嫩的腹肌一阵阵地绷紧又颤动，纤瘦的腰身高高弓起成一道紧绷的弧线后又失力地塌落。\n两条青涩纤细的小腿僵直地绷紧又失控地乱蹬，稚气的脚背反射性地向下绷直，小巧的脚趾一根根蜷曲扣拢，圆嫩的小臀随着收缩的节律用力地夹紧又松开。\n随着{anus}反复不停的强力绞缩翕动，大量黏腻温热的肠液明显地渗涌喷淌而出，一股股顺着幼嫩的股缝蜿蜒淌落，甚至伴着猛烈的绞缩小幅地飙溅出去，在稚嫩的腿根内侧洇出一大片湿亮的水渍。\n她的呼吸彻底紊乱急促，单薄的胸膛剧烈起伏，稚气的面庞失控地泛起潮红并微微失神，一双小手无意识地攥成拳颤抖不止，整个娇小的身躯在这场剧烈失控的绝顶中不住抽搐，直到{anus}的痉挛渐渐止息才缓缓瘫软下来。
1057,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,娇小玲珑的{TargetName}稚嫩的身躯毫无预兆地剧烈弹动绷紧，{anus}猛地爆发出一连串失控的强烈痉挛，稚嫩的括约肌疯狂地一开一合反复绞紧翕张，小小的后穴一下下地向内深深绞拢吸缩个不停。\n她初现少女曲线的小腹随着这凶猛的收缩节律反复地向内深陷抽搐，嫩滑的腹部肌肤剧烈地起伏鼓动，纤细的腰肢一次次高高弓起又脱力地软塌下去。\n细嫩的四肢齐齐失控地绷紧发颤，稚嫩的手臂僵直地撑着乱抖，两条嫩藕似的小腿时而并拢夹紧时而胡乱蹬动，稚气的脚趾死死向内勾扣蜷曲。\n伴着{anus}一波波凶猛有力的绞缩翻绞，大量温热的肠液较往常汹涌得多地自穴口溢淌喷流而出，随着括约肌的猛烈翕缩一小股一小股地喷溅，顺着幼小的臀沟与嫩滑的腿根大股淌落，浸湿了一大片稚嫩的肌肤。\n急促失序的呼吸令她小小的胸口不住剧烈起伏，稚气的脸颊失控地涨红扭曲，细嫩的手指反复痉挛似地攥紧到指尖泛白，整具娇小的身躯在这场远超普通绝顶的剧烈高潮里失神地持续颤栗抽搐。
1058,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,随着一股远胜以往的猛烈高潮汹涌袭来，娇小的{TargetName}稚嫩的身子猛然一僵旋即剧烈颤抖，{anus}强烈而失控地连续收缩绞紧，幼嫩的括约肌疯狂地一圈圈翕张开合，稚嫩的菊穴不受控制地剧烈抽搐颤动。\n她纤瘦的腰肢明显地高高向上弓起一道深弧，随即又反复地重重起落塌软，稚气的小腹一下下地向内猛烈抽缩，柔嫩的腹部肌肤随着收缩剧烈地颤动起伏。\n细小的双腿绷得僵直又失控地胡乱踢蹬，稚气的膝盖颤颤巍巍地相互磕撞，纤细的脚趾骤然蜷缩扣紧，圆嫩的小臀绷紧收夹地随着{anus}的抽搐节律一下下用力夹拢又骤松。\n伴着一波波凶猛的绞缩，大量温热黏腻的肠液明显地自翻翕的穴口渗溢喷淌而出，甚至随着猛缩小幅地喷射而出，沿着幼小娇嫩的臀缝大股淌落，在稚嫩的大腿内侧留下一大片晶亮的湿痕。\n她急促紊乱的呼吸让单薄的胸膛剧烈起伏喘动，一双稚嫩的小手死死攥住到指节泛白，稚气的面容失控地泛红并微微失神，整副娇小的身躯在这场剧烈失控的高潮中反复颤栗抽动，直到{anus}的痉挛彻底平复才慢慢松软下来。
1059,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_A|5_LE_3,娇小稚嫩的{TargetName}整具身躯霎时失控地绷成一张紧弓，{anus}凶猛地剧烈收缩起来，幼嫩的括约肌一下下地疯狂反复绞紧又翕张，稚嫩的菊蕾随着高潮的节奏一开一合地翻绞抽动，小小的后穴失控般地连续痉挛颤栗。\n她细嫩的腰身一次次明显地高高向上弓起，随即又脱力地深深瘫落，初现少女弧度的小腹反复地向内深陷抽缩，柔软圆嫩的肚皮不受控制地大幅起伏。\n两条细若嫩藕的小腿绷得笔直又失控地乱蹬踢腾，纤细的脚趾深深向内勾曲扣紧，稚气的脚背反射性地向下绷直，细弱的膝盖剧烈打颤地相互磕抵，全身稚嫩的肌肉一齐失控地绷紧颤栗。\n随着{anus}一波接一波凶猛有力的绞缩，大量温热黏腻的肠液汹涌地自穴口溢流喷淌而出，甚至随着括约肌的疯狂翕缩小幅地喷溅出去，顺着幼小的股缝与嫩白的腿根大股大股地淌下，将一大片稚嫩的皮肤浇得湿漉漉。\n她的呼吸急促而彻底失序，稚嫩的胸口不住地大幅起伏喘动，细嫩的十指反复蜷拢攥紧到指节发白，稚气的脸蛋失控地涨红失神，整个娇小的身子在这场远超寻常的剧烈绝顶里久久失神地颤栗抽搐，才缓缓瘫软平静下来。

1060,action_part_a_orgasm_strong_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已为人妻的{Name}成熟丰盈的娇躯毫无预兆地剧烈弓起，因肠道敏感至极，{anal}几乎在瞬间就疯狂而不受控制地连续痉挛绞缩，一圈疯狂翕张的括约肌以极高的频率狠狠收紧又猛然松开，丰腴的臀肉一下下用力向内夹拢又弹开。\n她成熟的腰部深深地向后弓成一道紧绷的弧线，随即又猛然瘫软塌陷下去，如此反复了好几回，修长丰满的双腿失控地颤抖乱蹬，脚趾死死向内蜷缩扣拢，脚背绷得笔直。\n伴随着{anal}一波接一波的剧烈绞缩，大量温热黏腻的肠液从深处汹涌翻涌而出，一股股顺着丰腴的腿根内侧淌落，甚至随着括约肌的猛烈收缩小幅地喷溅出来，将成熟的肌肤浸得一片湿亮。\n她的呼吸彻底紊乱急促，丰满的胸膛剧烈起伏喘息，成熟的面庞上潮红深重蔓延，眼角失神地泛起水光，那张身为人妻的秀美脸孔在这场远超寻常的强烈绝顶里彻底失了从容。\n直到那阵疯狂的痉挛一点点收束，{anal}仍不甘地一下下细细抽缩着，湿透的丰盈躯体才带着满身淋漓与未褪的红潮缓缓瘫软下来。
1061,action_part_a_orgasm_strong_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,{Name}身为人妻的成熟身躯猛地绷紧成一张满弓，只因肠道敏感异常，{anal}毫无缓冲地骤然爆发出剧烈连绵的痉挛，敏锐的肠壁疯狂蠕动绞缩，环状的括约肌一圈圈疯狂地收缩又翕张。\n她丰润圆翘的臀部高高抬离又重重落下，反复深深弓起的腰肢随后猛然失力软塌，成熟丰腴的大腿大幅度地颤抖乱蹬，膝盖不住地打颤磕碰，双手死死攥紧掐进掌心，指节涨得发白。\n{anal}随着每一下疯狂绞缩喷涌出大量温热的肠液，黏稠的液体一波波顺着股缝与丰满的腿根奔流而下，甚至伴着强烈的收缩小幅地飙溅出去，将她成熟的下身彻底浸得湿漉漉一片。\n急促紊乱的喘息从她微张的唇间不断溢出，丰盈的胸脯剧烈耸动，面颊烧起大片绯红，作为人妻的娇艳面容彻底失守，眼神涣散地失了焦。\n这场远比寻常更为猛烈的强绝顶持续了好一阵才渐渐平息，{anal}仍余韵未消地细细收缩着，浑身湿透的成熟娇躯这才一寸寸松弛瘫软。
1062,action_part_a_orgasm_strong_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,已是人妻的{Name}丰满娇躯猝然剧烈一挺，敏感到极点的{anal}几乎在被撩动的刹那就疯狂地连续挛缩起来，紧致的肠道剧烈翻搅蠕动，一圈括约肌以骇人的频率疯狂地绞紧又猛地松张。\n她成熟的腰身一次次深深向后弓起，弓到极致后又整个瘫软下陷，如此起伏往复，丰腴修长的双腿绷直又失控地乱颤乱蹬，脚趾用力扣紧，脚踝处的肌肉线条根根绷起。\n随着{anal}狂乱的收缩节奏，浓稠温热的肠液源源不断地大量涌出，一道道顺着圆翘丰腴的臀缝蜿蜒滑落，在最猛烈处还夹着几缕小幅的喷溅，濡湿了成熟的大片肌肤。\n她的呼吸彻底失了章法，急促而粗重，丰满的胸膛剧烈起伏，那张身为人妻的成熟脸庞潮红滚烫，额角沁出细汗，眼角湿润失神，牙关微微咬紧又骤然松开。\n直到这场明显超出平常的强烈绝顶余波渐消，{anal}还在一下一下地轻微抽搐着，丰盈湿润的躯体才缓缓卸下所有力气软倒下来。
1063,action_part_a_orgasm_strong_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,人妻{Name}丰腴成熟的身子毫无预兆地剧烈痉挛起来，因肠道敏锐至极，{anal}被轻轻一撩便疯狂地连绵绞缩，敏感的肠壁一阵紧似一阵地疯狂蠕动收紧，括约肌失控地反复翕合抽搐。\n她圆润饱满的臀部猛地向内狠狠一夹，腰肢深深弓成弧形后又骤然塌软，反复数次，成熟的双腿大幅痉挛着向两侧乱蹬，脚尖死死绷直又猛地蜷起，全身肌肉一齐强烈绷紧抽搐。\n{anal}在这疯狂的收缩里汩汩涌出大量黏热的肠液，顺着丰满的腿根内侧一股股奔流，甚至随剧烈的绞缩小幅喷洒而出，将成熟丰润的股间与大腿浸润得一片湿滑淋漓。\n粗重紊乱的喘息不住地从她唇边泄出，丰盈的胸口剧烈起伏，那张身为人妻的面容上红潮如霞般蔓延，眼波失神涣散，晶亮的水光在眼角摇曳欲坠。\n这阵远超平日的强绝顶抽搐了许久才逐渐收敛，{anal}仍意犹未尽地微微收缩着，湿透而绵软的成熟躯体终于彻底脱力瘫软下去。
1064,action_part_a_orgasm_strong_B2,0,CVP_A2_T|107_E_1&CVP_A2_A|5_G_6,身为人妻的{Name}成熟丰盈的娇躯陡然剧烈弹颤，因肠道极度敏感，{anal}近乎失控地爆发出一连串疯狂的痉挛绞缩，敏锐的肠道疯狂地翻卷蠕动，环形括约肌一下下疯狂地收紧又骤然松开。\n她丰腴的臀肉一次次猛烈地向内绞夹，腰部深深弓起旋即失力瘫塌，如是者再三，成熟修长的双腿失控地颤抖乱蹬，膝头相互磕碰，脚趾用力向内抠蜷，四肢一阵阵强烈地抽搐绷紧。\n伴着{anal}狂乱不息的绞缩，大量温热黏稠的肠液喷涌翻淌而出，顺着圆润丰满的腿根一道道流泻，在猛烈处还夹着数股小幅的喷溅，把她成熟的下身濡得湿漉漉亮晶晶一片。\n她的呼吸急促而凌乱，丰满的胸脯大幅起伏喘动，那张作为人妻的娇艳面庞烧起浓重潮红，眼神失焦涣散，眼角泛出晶亮的水汽，唇齿间溢出破碎失控的气音。\n直到这场明显猛过寻常的强烈绝顶渐渐退潮，{anal}还残留着一下下细微的抽缩，浑身湿透的丰盈躯体才缓缓瘫软失了力。

1065,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,娇小的{TargetName}身躯毫无预兆地剧烈弹跳起来，{anus}不受控制地连续痉挛绞缩，一圈圈疯狂地收紧又翕张，稚嫩的臀肉随着这阵猛烈的抽搐死死绷紧，深陷的褶皱一次次塌陷又弹开。\n纤细的腰肢猛地向上弓成一道紧绷的弧线，随即又骤然瘫软塌陷下去，反反复复地弓起又坍塌，整条脊背绷得笔直，肩胛高高耸起。\n少女纤细的双腿失控地乱蹬开来，脚趾用力扣紧又猛地绷直，脚踝处的筋腱根根凸起，膝盖不住地打颤，两条腿一会儿死死夹拢一会儿又大张抽搐。\n大量温热黏腻的肠液自{anus}深处翻涌而出，顺着痉挛的穴口一股股淌落，甚至随着一次剧烈的绞缩小幅喷溅出来，将下方一片嫩白肌肤浇得湿淋淋。\n她急促紊乱的呼吸化作一声声破碎的气音，胸口剧烈起伏，稚嫩的面庞涨得通红，眼角滚出生理泪水，一双小手死死攥紧到指节泛白，整副娇小的身躯在这场远超寻常的强烈绝顶中失控地抽搐颤栗。
1066,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,年轻的{TargetName}整个人猝然绷成一张满弓，{anus}疯狂而不受控制地连番绞缩收紧，括约肌一圈圈狠狠夹合又骤然松张，紧致的{anus}翻卷着深深的褶皱剧烈翕动个不停。\n她稚气未脱的小腹一阵阵猛烈地内凹抽搐，两瓣浑圆的嫩臀随着痉挛节奏死死收紧又颤颤松开，反复地一夹一放。\n单薄的腰身高高弓起离开原处，僵持片刻后又无力地重重砸落，如此起伏了好几回，全身的肌肉一同绷紧到极致又骤然松脱。\n汹涌的肠液从翕张的{anus}里成股地涌淌而出，被剧烈的绞缩挤压得溅出细小的水花，顺着痉挛的臀缝蜿蜒滑落，在娇嫩的肌肤上淌出一道道晶亮的湿痕。\n少女的脚趾一会儿蜷缩扣拢一会儿又猛然张开绷直，双膝哆嗦着相互磕碰，急乱的喘息几乎接不上气，绯红的小脸涨得发烫，五官都因这猛烈的高点而失控地皱蹙扭曲。
1067,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,{TargetName}稚嫩的娇躯霎时剧烈地弹颤了一下，{anus}一刻不停地连续痉挛翻搅，一圈紧似一圈地狂乱收缩，浑圆稚气的臀肉随着这阵剧烈的抽动死死绷成两团，穴口的褶皱疯狂地卷缩又摊开。\n她纤薄的腰肢猛地向后深深弓起，绷成一道紧张的弓弦，坚持不住又骤然软塌下陷，一次次地弓紧再坍软，脊背根根椎骨都随之凸绷起来。\n两条稚嫩的细腿失去控制地胡乱蹬踹，脚背绷得笔直，脚趾深深扣拢又用力张开，纤瘦的大腿肌肉阵阵痉挛跳动。\n温热的肠液大量地自绞缩的{anus}奔涌翻淌出来，随着一次猛烈的收缩被挤压得小幅喷出，一股股地打湿了下方成片的嫩滑肌肤。\n她的呼吸急促得支离破碎，胸腔剧烈地一鼓一瘪，泛红的稚颜上满是失控的神情，湿漉漉的眼角挂着泪珠，纤细的十指痉挛似的乱抓，指节紧绷发白，整副年幼的身子在强烈的绝顶浪潮里不住地绷紧抽搐。
1068,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,娇小玲珑的{TargetName}身子骤然剧烈地弹动起来，{anus}狂乱失控地一下下痉挛绞紧，括约肌疯狂地翕张收缩，一圈圈死死绞拧又猛地弹松，稚嫩浑圆的臀肉随着抽搐绷得又紧又硬。\n她单薄的腰腹一阵阵痉挛似地深深内凹，纤细的腰肢反复地弓起又瘫软，起伏的幅度大得几乎离开原处，全身的肌肉一同绷紧到发颤。\n幼嫩的四肢失控地颤抖乱动，双腿一时死死夹合一时又大幅张开乱蹬，脚趾用力蜷曲扣紧，脚踝绷出紧张的筋线，两膝止不住地相互磕撞打颤。\n大量温热黏稠的肠液自剧烈翕动的{anus}里涌流不止，随着痉挛的节奏一股股喷淌而出，甚至小幅溅射开来，将下方娇嫩的臀缝与大腿淋得湿漉漉一片。\n她急乱紊乱的喘息碎成断续的气音，胸口大幅起伏，稚气的小脸涨红发烫，眼角沁出成串的泪，紧咬的下唇微微发颤，整副娇小的躯体在这远胜平常的强烈绝顶中剧烈地痉挛绷紧。
1069,action_part_a_orgasm_strong_B,0,target_is_player_daughter&CVP_A2_A|5_G_6,{TargetName}纤弱娇小的身躯陡然剧烈地弓颤起来，{anus}接连不断地狂乱痉挛，一圈圈疯狂收紧又骤然翕张，紧致的{anus}翻卷着深深的褶皱一刻不停地绞缩抽动，稚嫩的两瓣臀肉死死绷紧又猛地松颤。\n她单薄的腰肢猛然深深地向上顶弓，绷成一道满张的弓形，撑持不住又重重地瘫软塌落，如此反复地弓起再坍软，脊背绷得笔直凸起。\n年幼纤细的双腿失控地颤抖蹬动，脚趾骤然扣拢又用力张绷，脚踝的筋腱条条凸起，两条腿一阵死死并拢一阵又剧烈张合，膝盖抖得咯咯打颤。\n汹涌的肠液自狂乱翕动的{anus}深处成股奔涌而出，被一次次猛烈的绞缩挤压得小幅喷溅，顺着痉挛的穴口潺潺淌落，将下方一整片娇嫩的肌肤浸得晶亮湿滑。\n她的呼吸急促紊乱到几乎哽住，纤薄的胸口剧烈起伏，绯红的稚颜满是失神的痕迹，湿润的眼眶滚落泪珠，一双小手痉挛地攥握到指节泛白，整副纤弱的身子在强烈的绝顶中失控地绷直抽搐。
1070,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,娇小的{TargetName}整个还未发育的小身子猛地绷紧到极限，稚嫩的腰肢不受控制地高高弓起，随即又软软塌下，如此反复地深深起伏挺动着。\n她那幼小的身躯剧烈地抽搐痉挛，纤细的四肢失控地乱蹬乱颤，圆润的小脚趾死死蜷缩又猛然大张。\n{anus}一下又一下地疯狂收缩绞紧，尚且紧致稚嫩的括约肌发狂似的绞缩翕张，一圈圈地剧烈蠕动着，把小小的穴口缩成一个不断颤动的小点。\n大量温热的肠液顺着连续的抽搐汹涌地涌出，甚至随着一次次剧烈的绞缩小幅地喷溅出来，濡湿了幼嫩的臀缝与腿根。\n她小小的胸膛急促而紊乱地剧烈起伏，稚嫩的脸蛋涨得通红，大大的眼睛失神地向上翻起，小嘴无意识地大张着，透明的涎水顺着下巴滑落。\n娇小的躯体在一波接一波的强震中彻底失控，紧窄的{anus}仍旧固执地深深绞缩个不停。
