cid,state_machine_id,premise_id,type,remarks
478,424,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_sauna|entertainment_is_steam_sauna,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在蒸桑拿区，自己的娱乐为蒸桑拿，则蒸桑拿
479,604,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_spa_room|entertainment_is_hydrotherapy_treatment,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在水疗房中，自己的娱乐为水疗护理，则移动至水疗房
480,425,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_spa_room|entertainment_is_hydrotherapy_treatment,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在水疗房中，自己的娱乐为水疗护理，则水疗护理
481,605,normal_all|all_entertainment_time|bathhouse_entertainment_flag_2|not_in_onsen|entertainment_is_onsen_bath,31,正常状态下，全娱乐时间，要去大浴场娱乐_要娱乐状态，不在温泉中，自己的娱乐为泡温泉，则移动至温泉
482,426,normal_all_except_special_hypnosis|all_entertainment_time|bathhouse_entertainment_flag_2|in_onsen|entertainment_is_onsen_bath,32,正常状态下或被空气或体控催眠中，全娱乐时间，要去大浴场娱乐_要娱乐状态，在温泉中，自己的娱乐为泡温泉，则泡温泉
483,601,bathhouse_entertainment_flag_2|not_all_entertainment_time|shower_cloth|not_in_bathzone_locker_room,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，自己围着浴巾，当前不在浴场更衣室，则去浴场更衣室
484,601,bathhouse_entertainment_flag_2|not_all_entertainment_time|not_wear_shoes|not_in_bathzone_locker_room|entertainment_is_soak_feet,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，没有穿鞋，当前不在浴场更衣室，自己的娱乐为泡脚，则去浴场更衣室
485,81,bathhouse_entertainment_flag_2|not_all_entertainment_time|in_bathzone_locker_room|entertainment_is_soak_feet,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，当前在浴场更衣室，自己的娱乐为泡脚，则穿回鞋袜并将flag置0
486,88,bathhouse_entertainment_flag_2|not_all_entertainment_time|in_bathzone_locker_room|entertainment_is_bathhouse_shower_cloth_type,33,要去大浴场娱乐_要娱乐状态，当前不是娱乐时间，当前在浴场更衣室，自己的娱乐为大浴场类_需要换浴衣的娱乐，则清空身上的衣服然后穿回衣柜的衣服并将flag置0

501,571,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|to_work_time|not_in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在到岗时间，如果不在博士办公室，则去博士办公室
502,571,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|work_time|not_in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在工作时间，如果不在博士办公室，则去博士办公室
503,312,normal_124567|assistant_help_work_1|have_office_work_need_to_do|not_follow|work_time|in_dr_off,43,124567正常（可能AI跟随），开启了助理辅佐服务，有需要处理的公务，没有在跟随，在工作时间，如果在博士办公室，则开始处理公务

511,701,normal_1267|hunger_ge_80|launch_time|assistant_send_food_1_able,41,1267正常（可能AI跟随、服装异常或意识模糊），饥饿值到80%，且在午饭饭点，且满足助理帮忙买午饭（设定为1，flag为0，且当前为午饭），则进入要买饭状态
512,522,help_buy_food_flag_1|not_in_food_shop,42,要买饭状态下，且不在取餐区里，则去取餐区
513,76,help_buy_food_flag_1|in_food_shop,42,要买饭状态下，且在取餐区里，则买食物
514,522,help_buy_food_flag_2|not_in_food_shop,42,要买第二份饭状态下，且不在取餐区里，则去取餐区
515,76,help_buy_food_flag_2|in_food_shop,42,要买第二份饭状态下，且在取餐区里，则买食物
516,503,help_buy_food_flag_3|place_1,42,要送饭状态下，且不在玩家位置，则移动到玩家位置

521,702,normal_1267|hunger_ge_80|eat_time|assistant_send_food_2_able,41,1267正常（可能AI跟随、服装异常或意识模糊），饥饿值到80%，且在饭点，且自己的助理属性满足帮忙做饭（含午饭与三餐），则进入要做饭状态
522,521,help_make_food_flag_1|not_in_kitchen,42,要做饭状态下，且不在厨房，则去厨房
523,703,help_make_food_flag_1|in_kitchen,42,要做饭状态下，且在厨房，则做饭
524,503,help_make_food_flag_2|place_1,42,要送饭状态下，且不在玩家位置，则移动到玩家位置

531,704,normal_1267|morning_salutation_flag_0|assistant_morning_salutation_on|morning_salutation_time,41,1267正常（可能AI跟随、服装异常或意识模糊），自身没有早安问候状态，自己的助理属性中的早安问候服务开启中，玩家醒来时间之后（动态权重），则进入要早安问候状态
532,503,place_1|morning_salutation_flag_1,42,不在玩家位置，自身要早安问候状态（动态权重），则移动到玩家位置
533,705,place_0|morning_salutation_flag_1|assistant_morning_salutation_1,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早上叫起床，则叫起床
534,706,place_0|morning_salutation_flag_1|assistant_morning_salutation_2,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早安吻，则早安吻
535,707,place_0|morning_salutation_flag_1|assistant_morning_salutation_3,42,在玩家位置，自身要早安问候状态（动态权重），自己的助理属性中的早安问候服务为早安咬，则早安咬
536,2,place_0|time_morning|morning_salutation_flag_2|pl_action_sleep,42,在玩家位置，清晨（4点~8点），自身已早安问候状态，玩家在睡觉，则等待十分钟
537,704,assistant_live_together_on|normal_1267|morning_salutation_flag_0|assistant_morning_salutation_on|before_morning_salutation_time,41,自己和玩家同居，1267正常（可能AI跟随、服装异常或意识模糊），自身没有早安问候状态，自己的助理属性中的早安问候服务开启中，早于早安问候时间（权重50），则进入要早安问候状态

541,708,normal_1267|night_salutation_flag_0|assistant_night_salutation_on|night_salutation_time,41,1267正常（可能AI跟随、服装异常或意识模糊），自身没有晚安问候状态，自己的助理属性中的晚安问候服务开启中，当前是晚安问候时间（计划睡觉时间之后，权重50），则进入要晚安问候状态
542,503,place_1|night_salutation_flag_1,42,不在玩家位置，自身要晚安问候状态（权重100），则移动到玩家位置
543,709,place_0|night_salutation_flag_1|pl_action_not_sleep,42,在玩家位置，自身要晚安问候状态（权重100），玩家没有在睡觉，则催睡觉
544,710,place_0|night_salutation_flag_1|pl_action_sleep|assistant_night_salutation_2,42,在玩家位置，自身要晚安问候状态（权重100），玩家正在睡觉，自己的助理属性中的晚安问候服务为晚安吻，则晚安吻
545,711,place_0|night_salutation_flag_1|pl_action_sleep|assistant_night_salutation_3,42,在玩家位置，自身要晚安问候状态（权重100），玩家正在睡觉，自己的助理属性中的晚安问候服务为晚安咬，则晚安咬
546,712,place_0|night_salutation_flag_1|pl_action_sleep|assistant_night_salutation_1,42,在玩家位置，自身要晚安问候状态（权重100），玩家正在睡觉，自己的助理属性中的晚安问候服务为催睡觉，则变为已晚安问候

601,40,normal_2_5_6|place_door_open|place_is_h|not_in_dor,0,自己256正常，当前地点的门开着，目睹玩家和其他角色H，且不在自己宿舍里，则逃回自己宿舍

701,1,normal_1|unconscious_flag_5,1,1正常（基础正常），自身被空气催眠，则原地待机10分钟

801,651,normal_all|work_is_sex_trainee|ask_one_exercises|to_work_time|not_in_humiliation_room,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在到岗时间，如果不在调教室，则去调教室
802,651,normal_all|work_is_sex_trainee|ask_one_exercises|work_time|not_in_humiliation_room,21,正常状态下，工作是性爱练习生，自己被要求进行了至少一项练习，在工作时间，如果不在调教室，则去调教室
803,317,normal_all_except_special_hypnosis|work_is_sex_trainee|ask_one_exercises|work_time|in_humiliation_room,22,正常状态下或被空气或体控催眠中，自己被要求进行了至少一项练习，工作是性爱练习生，在工作时间，如果在调教室，则开始性爱练习
