
1116,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}神秘地从口袋中取出一支粉色的药剂，轻轻摇晃后递给{TargetName}，解释这是最新研发的身体调理剂。\n{TargetName}好奇地接过药剂，成熟的脸庞上流露出青涩的好奇，她硕大的胸部在转身时剧烈晃动，仿佛随时会从紧绷的衣物中跳出，修长的手指轻轻抚过瓶身，婀娜的身姿在转身时展现出惊人的曲线，眼神中带着对{Name}的信任与依赖。\n在{Name}鼓励的目光下，{TargetName}深吸一口气，将药液倒入口中，喉结随着吞咽动作优雅地滚动，甜中带苦的味道让她微微皱眉，但很快恢复了平静的表情，巨大的胸部随着吞咽动作微微起伏。\n几分钟后，{TargetName}开始感到一股热流从胸部扩散至全身，她的呼吸变得急促，硕大的胸部开始变得异常敏感且胀痛，乳尖在衣物的摩擦下变得坚硬如石，每一次心跳都带来一阵酥麻感，她不自觉地挺直腰背，使得那对惊人的丰满更加突出。\n突然，她惊讶地发现自己的胸前开始变得湿润，乳白色的液体从挺立的乳尖涌出，很快浸透了内衣和外衣，形成两个巨大的湿痕，{TargetName}羞红了脸，硕大的胸部在湿透的衣物下若隐若现，惊人的轮廓更加明显，随着急促的呼吸剧烈起伏，每一次呼吸都会挤出大量的乳汁，如同小泉般顺着硕大的胸部曲线流下，甚至滴落到地面上形成明显的水洼，她难以置信地看向{Name}，眼神中充满了羞耻与惊讶，同时又有一丝隐秘的兴奋，身体在这前所未有的感觉中微微战栗，巨大的胸部因泌乳而变得更加敏感，甚至不需触碰，单是衣物的摩擦就能带来强烈的快感，让她不由自主地呻吟出声。
1117,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}郑重其事地从口袋中取出一支标有"生理调节剂"的药剂，双手递给{TargetName}，眼神中带着期待与鼓励。\n{TargetName}略显迟疑地接过药剂，成熟的脸庞上流露出一丝好奇，她轻轻摇晃瓶身，硕大的胸部随着这个简单的动作剧烈晃动，几乎要从紧绷的衣物中挣脱出来，修长的手指在瓶身上无意识地摩挲，展现出成年女性特有的优雅与魅力。\n在{Name}的注视下，{TargetName}缓缓拧开瓶盖，将药液送入口中，她闭上眼睛感受着药液滑过喉咙的微凉触感，喉结随着吞咽动作优雅地滚动，湿润的嘴唇在药液的浸润下显得格外诱人，巨大的胸部随着吞咽动作微微起伏，展现出惊人的弹性。\n约莫几分钟后，{TargetName}开始感到一种奇异的感觉从胸部蔓延至全身，硕大的胸部变得格外敏感且胀痛，她不自觉地抬手覆上自己的胸口，双手几乎无法完全包裹住那惊人的丰满，感受到布料下乳尖的挺立与胀痛，惊讶的表情浮现在脸上。\n突然，一股温热的液体从她挺立的乳尖涌出，如同打开的水龙头般迅速浸湿了胸前的衣物，{TargetName}惊讶地低头，看着自己硕大的胸部开始泌出乳白色的液体，湿透的衣物紧贴在胸前，将那惊人的轮廓勾勒得更加明显，两点挺立的乳尖清晰可见，随着她急促的呼吸，大量的乳汁从敏感的乳尖涌出，如同小河般顺着硕大的胸部曲线流下，在腹部和裙子上形成大片暧昧的水渍，甚至滴落到地面上形成小水洼，她羞耻地看向{Name}，却又因这种前所未有的感觉而不由自主地呻吟出声，硕大的胸部在药物的作用下变得异常敏感，每一次轻微的触碰或移动都能带来强烈的快感。
1118,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}微笑着从口袋中取出一支精心准备的药剂，瓶身标签上写着"特殊营养液"，轻轻放入{TargetName}的手中。\n{TargetName}接过药剂，修长的手指轻轻摩挲着瓶身，成熟中带着几分青涩的面容上浮现出好奇的神情，她硕大的胸部随着深呼吸明显起伏，几乎要从紧身的制服中挣脱出来，眼神中带着对{Name}的信任与依赖。\n在得到详细解释后，{TargetName}犹豫片刻，最终将药剂一饮而尽，她的喉结随着吞咽动作优雅地滚动，舌尖无意识地舔过唇边残留的药液，一丝甘甜在口腔中扩散，巨大的胸部随着吞咽动作微微颤动。\n不久后，{TargetName}感到一股热流涌向胸部，她的呼吸变得急促，硕大的胸部开始变得更加胀痛且异常敏感，每一次心跳都带来一阵酥麻感，乳尖在内衣的摩擦下变得坚硬如石，她不自觉地挺直腰背，双手下意识地环抱住自己，试图缓解这种奇异的感觉，却因此使得那对巨乳更加突出。\n突然，她感到胸前一片湿润，低头惊讶地发现乳白色的液体从挺立的乳尖涌出，很快浸透了内衣和外衣，形成两个巨大的湿痕，{TargetName}羞红了脸，硕大的胸部在湿透的衣物下若隐若现，惊人的轮廓更加突出，随着急促的呼吸剧烈起伏，每一次呼吸都会挤出大量的乳汁，如同小溪般顺着硕大的曲线缓缓流下，滴落在她微微颤抖的大腿上，形成明显的水洼，湿透的衣物紧贴在皮肤上，带来一种奇异的快感，让她不由自主地轻声呻吟，身体在这前所未有的感觉中微微战栗，巨大的胸部在泌乳过程中变得更加敏感，仅仅是呼吸带来的摩擦就能引发一阵阵快感，让她在羞耻与兴奋中难以自持。
1119,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|125_E_1,{Name}从口袋中取出一支淡蓝色的药剂，郑重其事地双手递给{TargetName}，目光中带着期待与鼓励。\n{TargetName}略显犹豫地接过药剂，修长的手指拨弄着瓶身，成熟与青涩并存的面容上流露出好奇与信任，她硕大的胸部随着呼吸微微起伏，几乎撑破{TargetUpClothName}，形成惊人的曲线，眼神中带着对{Name}的依赖。\n在得到肯定的回应后，{TargetName}缓缓打开瓶盖，深吸一口气后将药液一饮而尽，苦涩的味道让她微微皱眉，但很快恢复了优雅的表情，湿润的嘴唇在灯光下泛着诱人的光泽，巨大的胸部随着吞咽动作明显起伏。\n约莫几分钟后，{TargetName}感到一股热流涌向胸部，她的呼吸变得急促，硕大的胸脯开始微微胀痛，敏感的乳尖在内衣的摩擦下变得异常敏感，每一次心跳都带来一阵酥麻，她不自觉地用手臂环抱住自己，试图缓解这种奇异的感觉，却因此使得那对巨乳更加突出。\n突然，她惊讶地发现自己的胸前开始变得湿润，乳白色的液体从敏感的乳尖涌出，仿佛开闸的水库般迅速浸透了内衣，在外衣上形成两个巨大的湿痕，{TargetName}难以置信地低头看着自己开始泌乳的胸部，羞耻与异样的快感让她浑身发热，硕大的胸部在药物的作用下变得极度敏感，每一次轻微的触碰或移动都会导致大量的乳汁流出，形成小河般的水流顺着她惊人的胸部曲线流下，滴落在地面上形成清晰的水洼，随着乳汁的流出，一种奇异的快感从胸部扩散至全身，让她不由自主地大声呻吟，修长的双腿不自觉地相互摩擦，试图缓解下身涌起的异样感觉，硕大的胸部在泌乳过程中不断颤抖，每一次颤抖都会挤出更多的乳汁，形成一个令人目眩的循环。


1095,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}微笑着将一个精美的小礼盒递给{TargetName}，大姐姐那小巧的胸部在{TargetUpClothName}下形成了浅浅的弧度。\n{TargetName}好奇地接过礼物，纤长的手指轻轻拆开包装，当她看到里面是一瓶写着"泌乳剂"的粉色液体时，成熟的眼睛里闪过一丝惊讶和羞涩，贫乳的她轻轻咬住下唇，似乎在思考着什么。\n在{Name}鼓励的目光中，{TargetName}小心地拧开瓶盖，将粉色液体倒入口中，她优雅地吞咽着，喉结轻轻滚动，随后用舌尖舔去唇边残留的液体，那动作既成熟又带着几分诱人的青涩。\n没过多久，{TargetName}的表情突然变了，她的呼吸变得急促，小巧的胸部开始微微颤动，她惊讶地低头看向自己的胸前，小巧的乳房开始传来奇异的胀痛和温热感。\n突然间，乳白色的液体从她那小巧胸部的乳尖渗出，迅速浸湿了{TargetUpClothName}，{TargetName}发出一声轻吟，双腿不自觉地并拢摩擦，双手下意识地捂住胸前，但乳汁仍从指缝间流出，她的表情混合着惊讶、羞耻与隐秘的快感，成熟的脸上泛起了潮红，身体因这前所未有的感觉而不断颤抖，每一次呼吸都让更多的乳汁从她小巧的胸部溢出。
1096,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从口袋中取出一个精致的小盒子，郑重地递给{TargetName}，大姐姐那贫乳的胸部在接过礼物时形成了优美的线条。\n{TargetName}打开盒子，发现里面是一瓶泛着微光的液体，标签上清晰地写着"泌乳药剂"，她的眼中闪过一丝好奇，随后是成熟女性特有的了然与羞涩混合的神情，纤细的手指轻轻摩挲着瓶身。\n她轻轻摇晃瓶子，然后在{Name}的注视下拔开塞子，将液体倒入口中，药液顺着她优雅的颈线滑入喉咙，随后她轻轻舔了舔上唇，将残留的药液卷入口中，那动作既自然又带着一丝诱惑。\n很快，{TargetName}的表情变了，她的呼吸变得急促而不规律，纤细的手指下意识地抚上自己小巧的胸部，贫乳的胸脯开始变得异常敏感，乳头在{TargetUpClothName}下明显地挺立起来。\n突然，乳白色的液体从她那小巧胸部的乳尖喷涌而出，很快便在{TargetUpClothName}上形成了湿润的痕迹，随着药效加强，乳汁越来越多，甚至沿着她纤细的腰线滑落到{TargetDownClothName}上，{TargetName}咬住下唇，身体因这陌生而强烈的感觉而不断颤抖，修长的双腿不自觉地交叉摩擦，眼中闪烁着惊讶与隐秘的快感，成熟的脸上泛起了潮红，小巧的胸部随着每次呼吸都会溢出更多的乳汁。
1097,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}双手捧着一个华丽包装的小礼盒，轻轻放入{TargetName}掌心，大姐姐那贫乳的胸部在激动时微微起伏。\n{TargetName}好奇地拆开包装，当看到里面是一瓶粉色的液体时，她抬起头用询问的眼神看向{Name}，成熟女性的从容与一丝青涩在她美丽的脸上交织，纤细的手指轻轻抚过瓶身上的"泌乳剂"字样。\n在得到{Name}的鼓励后，{TargetName}小心地拧开瓶盖，将粉色液体倒入口中，她闭上眼睛感受着略带甜味的药剂滑过喉咙，随后微微皱眉，似乎在适应药剂的味道，那表情既成熟又带着几分天真的魅力。\n不一会儿，{TargetName}的表情突然变得奇怪，她的眼睛睁大，不可置信地低头看向自己小巧的胸部，那里开始传来奇异的胀痛和温热感，小巧的乳房开始微微颤动，乳头在{TargetUpClothName}下明显地挺立起来。\n突然，乳白色的液体从她那小巧胸部喷涌而出，迅速浸湿了{TargetUpClothName}，{TargetName}发出一声介于惊讶和愉悦之间的轻吟，双腿不自觉地并拢摩擦，身体因这前所未有的感觉而不断颤抖，她的表情复杂，既有成熟女性的羞耻，又有初尝禁果般的兴奋，小巧的胸部每次起伏都会溢出更多的乳汁，很快便在{TargetUpClothName}上形成了湿润的痕迹，甚至有乳汁顺着她纤细的腰线滑落。
1098,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}微笑着将一个小巧精致的礼盒递给{TargetName}，大姐姐那发育不完全的胸部在接过礼物时形成了浅浅的弧度。\n{TargetName}优雅地拆开包装，当她看到里面是一瓶标着"泌乳药剂"的透明液体时，眼中闪过一丝惊讶，随后是了然与好奇的混合表情，她的手指轻轻抚过瓶身，似乎在思考着什么。\n在短暂的犹豫后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，她闭上眼睛感受着液体流过喉咙的感觉，喉结轻轻滚动，一滴药液顺着她优雅的下颌线滑落，沿着纤细的颈部消失在{TargetUpClothName}下。\n药效发作得很快，{TargetName}的呼吸突然变得急促，她惊讶地低头看向自己小巧的胸部，那里开始传来奇异的温热和胀痛感，小巧的乳房开始微微膨胀，乳头在{TargetUpClothName}下明显地挺立起来，变得异常敏感。\n随着一声无法抑制的轻吟，乳白色的液体从她那小巧胸部的乳尖渗出，很快在{TargetUpClothName}上形成了两个湿润的圆晕，随着时间推移，乳汁越来越多，甚至顺着她的腹部滑落到{TargetDownClothName}上，{TargetName}的脸上泛起潮红，身体因这陌生而强烈的感觉不断颤抖，修长的双腿不自觉地摩擦着，眼中闪烁着惊讶、羞耻与隐秘的快感，成熟的表情中带着一丝初尝禁果的青涩。
1099,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}双手捧着一个精致的小礼盒递给{TargetName}，大姐姐那小巧的胸部随着呼吸微微起伏。\n{TargetName}接过礼物，修长的手指轻轻拆开包装，当看到里面装着一瓶泌乳药剂时，她的脸颊泛起红晕，贫乳的胸部明显地颤抖了一下，成熟与青涩交织的表情在她脸上浮现。\n犹豫片刻后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，喉咙随着吞咽动作上下滚动，一滴药液顺着嘴角滑落，在她白皙的颈部留下湿润的痕迹，那动作既优雅又带着几分诱人的天真。\n没过多久，{TargetName}的表情突然变得惊讶，她低头看向自己小巧的胸部，那里开始传来奇异的胀痛和温热感，纤细的手指不自觉地抚上自己的胸前，感受着乳头的异常敏感和挺立。\n小巧的胸部上突然有乳白色的液体从乳尖渗出，很快便沾湿了{TargetUpClothName}，{TargetName}发出难以抑制的呻吟，身体因这突如其来的泌乳反应而不断颤抖，修长的双腿不自觉地夹紧摩擦，眼中闪烁着惊讶与隐秘的快感，成熟的脸上泛起了潮红，小巧的胸部随着每次呼吸都会溢出更多的乳汁，很快便在{TargetUpClothName}上形成了醒目的湿痕。
1100,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}微笑着将一个精美包装的礼盒递给{TargetName}，大姐姐那形状匀称的胸部在{TargetUpClothName}下勾勒出优美的曲线。\n{TargetName}好奇地接过礼物，纤长的手指优雅地拆开包装，当她看到里面是一瓶标着"泌乳药剂"的透明液体时，成熟的眼睛里闪过一丝惊讶和羞涩，普通大小的胸部随着她的呼吸微微起伏，展现出成熟女性特有的魅力。\n在{Name}鼓励的目光中，{TargetName}小心地拧开瓶盖，将透明液体倒入口中，她优雅地吞咽着，喉结轻轻滚动，随后用舌尖舔去唇边残留的液体，那动作既成熟又带着几分诱人的青涩。\n没过多久，{TargetName}的表情突然变了，她的呼吸变得急促，匀称的胸部开始明显颤动，她惊讶地低头看向自己的胸前，发育良好的乳房开始传来奇异的胀痛和温热感，乳头在{TargetUpClothName}下明显地挺立起来。\n突然间，乳白色的液体从她那形状优美的胸部渗出，迅速浸湿了{TargetUpClothName}，{TargetName}发出一声介于惊讶和愉悦之间的轻吟，双腿不自觉地并拢摩擦，双手下意识地捂住胸前，但乳汁仍从指缝间流出，她的表情混合着惊讶、羞耻与隐秘的快感，成熟的脸上泛起了潮红，身体因这前所未有的感觉而不断颤抖，每一次呼吸都让更多的乳汁从她形状完美的胸部溢出。
1101,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}从口袋中取出一个精致的小盒子，郑重地递给{TargetName}，大姐姐那匀称的胸部在接过礼物时微微晃动，勾勒出成熟女性的曲线。\n{TargetName}打开盒子，发现里面是一瓶泛着微光的液体，标签上清晰地写着"泌乳药剂"，她的眼中闪过一丝好奇，随后是成熟女性特有的了然与羞涩混合的神情，纤细的手指轻轻摩挲着瓶身。\n她轻轻摇晃瓶子，然后在{Name}的注视下拔开塞子，将液体倒入口中，药液顺着她优雅的颈线滑入喉咙，随后她轻轻舔了舔上唇，将残留的药液卷入口中，那动作既自然又带着一丝诱惑。\n很快，{TargetName}的表情变了，她的呼吸变得急促而不规律，纤细的手指下意识地抚上自己匀称的胸部，发育良好的胸脯开始变得异常敏感，乳头在{TargetUpClothName}下明显地挺立起来，周围的乳晕也变得更加明显。\n突然，乳白色的液体从她那匀称胸部的乳尖喷涌而出，很快便在{TargetUpClothName}上形成了湿润的痕迹，随着药效加强，乳汁越来越多，甚至沿着她纤细的腰线滑落到{TargetDownClothName}上，{TargetName}咬住下唇，身体因这陌生而强烈的感觉而不断颤抖，修长的双腿不自觉地交叉摩擦，眼中闪烁着惊讶与隐秘的快感，成熟的脸上泛起了潮红，匀称的胸部随着每次呼吸都会溢出更多的乳汁，展现出既成熟又青涩的独特魅力。
1102,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}双手捧着一个华丽包装的小礼盒，轻轻放入{TargetName}掌心，大姐姐那匀称的胸部在激动时微微起伏，{TargetUpClothName}勾勒出美好的曲线。\n{TargetName}好奇地拆开包装，当看到里面是一瓶粉色的液体时，她抬起头用询问的眼神看向{Name}，成熟女性的从容与一丝青涩在她美丽的脸上交织，纤细的手指轻轻抚过瓶身上的"泌乳剂"字样。\n在得到{Name}的鼓励后，{TargetName}小心地拧开瓶盖，将粉色液体倒入口中，她闭上眼睛感受着略带甜味的药剂滑过喉咙，随后微微皱眉，似乎在适应药剂的味道，那表情既成熟又带着几分天真的魅力。\n不一会儿，{TargetName}的表情突然变得奇怪，她的眼睛睁大，不可置信地低头看向自己匀称的胸部，那里开始传来奇异的胀痛和温热感，发育良好的乳房开始微微膨胀，乳头在{TargetUpClothName}下明显地挺立起来，周围的乳晕也变得更加明显。\n突然，乳白色的液体从她那匀称胸部喷涌而出，迅速浸湿了{TargetUpClothName}，{TargetName}发出一声介于惊讶和愉悦之间的轻吟，双腿不自觉地并拢摩擦，身体因这前所未有的感觉而不断颤抖，她的表情复杂，既有成熟女性的羞耻，又有初尝禁果般的兴奋，匀称的胸部每次起伏都会溢出更多的乳汁，很快便在{TargetUpClothName}上形成了湿润的痕迹，甚至有乳汁顺着她纤细的腰线滑落到{TargetDownClothName}上，展现出成熟与青涩交织的独特魅力。
1103,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}微笑着将一个小巧精致的礼盒递给{TargetName}，大姐姐那匀称的胸部在接过礼物时形成了优美的弧度，{TargetUpClothName}下的曲线散发着成熟女性的魅力。\n{TargetName}优雅地拆开包装，当她看到里面是一瓶标着"泌乳药剂"的透明液体时，眼中闪过一丝惊讶，随后是了然与好奇的混合表情，她的手指轻轻抚过瓶身，似乎在思考着什么。\n在短暂的犹豫后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，她闭上眼睛感受着液体流过喉咙的感觉，喉结轻轻滚动，一滴药液顺着她优雅的下颌线滑落，沿着纤细的颈部消失在{TargetUpClothName}下。\n药效发作得很快，{TargetName}的呼吸突然变得急促，她惊讶地低头看向自己匀称的胸部，那里开始传来奇异的温热和胀痛感，发育良好的乳房开始微微膨胀，乳头在{TargetUpClothName}下明显地挺立起来，变得异常敏感。\n随着一声无法抑制的轻吟，乳白色的液体从她那匀称胸部的乳尖渗出，很快在{TargetUpClothName}上形成了两个湿润的圆晕，随着时间推移，乳汁越来越多，甚至顺着她的腹部滑落到{TargetDownClothName}上，{TargetName}的脸上泛起潮红，身体因这陌生而强烈的感觉不断颤抖，修长的双腿不自觉地摩擦着，眼中闪烁着惊讶、羞耻与隐秘的快感，成熟的表情中带着一丝初尝禁果的青涩，展现出独特的魅力。
1104,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|123_E_1,{Name}双手捧着一个精致的小礼盒递给{TargetName}，大姐姐那匀称的胸部随着呼吸微微起伏，{TargetUpClothName}勾勒出成熟女性的优美曲线。\n{TargetName}接过礼物，修长的手指轻轻拆开包装，当看到里面装着一瓶泌乳药剂时，她的脸颊泛起红晕，匀称的胸部明显地颤抖了一下，成熟与青涩交织的表情在她脸上浮现。\n犹豫片刻后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，喉咙随着吞咽动作上下滚动，一滴药液顺着嘴角滑落，在她白皙的颈部留下湿润的痕迹，那动作既优雅又带着几分诱人的天真。\n没过多久，{TargetName}的表情突然变得惊讶，她低头看向自己匀称的胸部，那里开始传来奇异的胀痛和温热感，纤细的手指不自觉地抚上自己的胸前，感受着乳头的异常敏感和挺立，周围的乳晕也变得更加明显。\n匀称的胸部上突然有乳白色的液体从乳尖渗出，很快便沾湿了{TargetUpClothName}，{TargetName}发出难以抑制的呻吟，身体因这突如其来的泌乳反应而不断颤抖，修长的双腿不自觉地夹紧摩擦，眼中闪烁着惊讶与隐秘的快感，成熟的脸上泛起了潮红，匀称的胸部随着每次呼吸都会溢出更多的乳汁，很快便在{TargetUpClothName}上形成了醒目的湿痕，展现出成熟与青涩交织的独特魅力。
1105,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}微笑着将一个精美包装的礼盒递给{TargetName}，大姐姐那丰满的胸部在{TargetUpClothName}下勾勒出诱人的曲线，随着呼吸微微起伏。\n{TargetName}好奇地接过礼物，纤长的手指优雅地拆开包装，当她看到里面是一瓶标着"泌乳药剂"的透明液体时，成熟的眼睛里闪过一丝惊讶和羞涩，丰满的胸部随着她的惊讶微微颤动，{TargetUpClothName}下的乳沟若隐若现，展现出成熟女性特有的魅力。\n在{Name}鼓励的目光中，{TargetName}小心地拧开瓶盖，将透明液体倒入口中，她优雅地吞咽着，喉结轻轻滚动，随后用舌尖舔去唇边残留的液体，那动作既成熟又带着几分诱人的青涩。\n没过多久，{TargetName}的表情突然变了，她的呼吸变得急促，丰满的胸部开始明显颤动，她惊讶地低头看向自己的胸前，饱满的乳房开始传来奇异的胀痛和温热感，乳头在{TargetUpClothName}下明显地挺立起来，乳晕的轮廓也变得更加明显。\n突然间，乳白色的液体从她那丰满胸部的乳尖喷涌而出，迅速浸湿了{TargetUpClothName}，{TargetName}发出一声介于惊讶和愉悦之间的轻吟，双腿不自觉地并拢摩擦，双手下意识地捂住胸前，但乳汁仍从指缝间大量流出，她的表情混合着惊讶、羞耻与隐秘的快感，成熟的脸上泛起了潮红，身体因这前所未有的感觉而不断颤抖，每一次呼吸都让更多的乳汁从她丰满的胸部喷涌而出，很快便将{TargetUpClothName}完全浸湿。
1106,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}从口袋中取出一个精致的小盒子，郑重地递给{TargetName}，大姐姐那丰满的胸部在接过礼物时明显晃动，{TargetUpClothName}下的乳沟深邃诱人，散发着成熟女性的魅力。\n{TargetName}打开盒子，发现里面是一瓶泛着微光的液体，标签上清晰地写着"泌乳药剂"，她的眼中闪过一丝好奇，随后是成熟女性特有的了然与羞涩混合的神情，纤细的手指轻轻摩挲着瓶身。\n她轻轻摇晃瓶子，然后在{Name}的注视下拔开塞子，将液体倒入口中，药液顺着她优雅的颈线滑入喉咙，随后她轻轻舔了舔上唇，将残留的药液卷入口中，那动作既自然又带着一丝诱惑。\n很快，{TargetName}的表情变了，她的呼吸变得急促而不规律，纤细的手指下意识地抚上自己丰满的胸部，饱满的胸脯开始变得异常敏感，乳头在{TargetUpClothName}下明显地挺立起来，周围的乳晕也变得更加明显，丰满的乳肉随着她的每次呼吸都在{TargetUpClothName}下波动。\n突然，乳白色的液体从她那丰满胸部的乳尖喷涌而出，大量的乳汁迅速浸湿了{TargetUpClothName}，随着药效加强，乳汁越来越多，甚至沿着她纤细的腰线滑落到{TargetDownClothName}上，{TargetName}咬住下唇，身体因这陌生而强烈的感觉而不断颤抖，修长的双腿不自觉地交叉摩擦，眼中闪烁着惊讶与隐秘的快感，成熟的脸上泛起了潮红，丰满的胸部随着每次呼吸都会喷出更多的乳汁，展现出既成熟又青涩的独特魅力。
1107,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}双手捧着一个华丽包装的小礼盒，轻轻放入{TargetName}掌心，大姐姐那丰满的胸部在激动时明显起伏，{TargetUpClothName}下的乳沟深邃诱人。\n{TargetName}好奇地拆开包装，当看到里面是一瓶粉色的液体时，她抬起头用询问的眼神看向{Name}，成熟女性的从容与一丝青涩在她美丽的脸上交织，纤细的手指轻轻抚过瓶身上的"泌乳剂"字样。\n在得到{Name}的鼓励后，{TargetName}小心地拧开瓶盖，将粉色液体倒入口中，她闭上眼睛感受着略带甜味的药剂滑过喉咙，随后微微皱眉，似乎在适应药剂的味道，那表情既成熟又带着几分天真的魅力。\n不一会儿，{TargetName}的表情突然变得奇怪，她的眼睛睁大，不可置信地低头看向自己丰满的胸部，那里开始传来奇异的胀痛和温热感，饱满的乳房开始微微膨胀，乳头在{TargetUpClothName}下明显地挺立起来，周围的乳晕也变得更加明显，丰满的乳肉随着她急促的呼吸在{TargetUpClothName}下明显波动。\n突然，乳白色的液体从她那丰满胸部喷涌而出，大量的乳汁迅速浸湿了{TargetUpClothName}，{TargetName}发出一声介于惊讶和愉悦之间的轻吟，双腿不自觉地并拢摩擦，身体因这前所未有的感觉而不断颤抖，她的表情复杂，既有成熟女性的羞耻，又有初尝禁果般的兴奋，丰满的胸部每次起伏都会喷出更多的乳汁，很快便将{TargetUpClothName}完全浸湿，甚至有乳汁顺着她纤细的腰线滑落到{TargetDownClothName}上，展现出成熟与青涩交织的独特魅力。
1108,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}微笑着将一个小巧精致的礼盒递给{TargetName}，大姐姐那丰满的胸部在接过礼物时形成了诱人的弧度，{TargetUpClothName}下的乳沟深邃动人，散发着成熟女性的魅力。\n{TargetName}优雅地拆开包装，当她看到里面是一瓶标着"泌乳药剂"的透明液体时，眼中闪过一丝惊讶，随后是了然与好奇的混合表情，她的手指轻轻抚过瓶身，似乎在思考着什么。\n在短暂的犹豫后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，她闭上眼睛感受着液体流过喉咙的感觉，喉结轻轻滚动，一滴药液顺着她优雅的下颌线滑落，沿着纤细的颈部消失在{TargetUpClothName}下。\n药效发作得很快，{TargetName}的呼吸突然变得急促，她惊讶地低头看向自己丰满的胸部，那里开始传来奇异的温热和胀痛感，饱满的乳房开始微微膨胀，乳头在{TargetUpClothName}下明显地挺立起来，变得异常敏感，周围的乳晕也变得更加明显。\n随着一声无法抑制的轻吟，乳白色的液体从她那丰满胸部的乳尖喷涌而出，大量的乳汁很快在{TargetUpClothName}上形成了湿润的痕迹，随着时间推移，乳汁越来越多，甚至顺着她的腹部滑落到{TargetDownClothName}上，{TargetName}的脸上泛起潮红，身体因这陌生而强烈的感觉不断颤抖，修长的双腿不自觉地摩擦着，眼中闪烁着惊讶、羞耻与隐秘的快感，成熟的表情中带着一丝初尝禁果的青涩，展现出独特的魅力。
1109,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|124_E_1,{Name}双手捧着一个精致的小礼盒递给{TargetName}，大姐姐那丰满的胸部随着呼吸明显起伏，{TargetUpClothName}勾勒出成熟女性的诱人曲线，深邃的乳沟若隐若现。\n{TargetName}接过礼物，修长的手指轻轻拆开包装，当看到里面装着一瓶泌乳药剂时，她的脸颊泛起红晕，丰满的胸部明显地颤抖了一下，成熟与青涩交织的表情在她脸上浮现。\n犹豫片刻后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，喉咙随着吞咽动作上下滚动，一滴药液顺着嘴角滑落，在她白皙的颈部留下湿润的痕迹，那动作既优雅又带着几分诱人的天真。\n没过多久，{TargetName}的表情突然变得惊讶，她低头看向自己丰满的胸部，那里开始传



cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
